date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-21 04:10:00+00:00,27.4,24.8,2.6
2026-04-21 04:20:00+00:00,0.0,0.0,0.0
2026-04-21 04:30:00+00:00,0.2,0.2,0.0
2026-04-21 04:40:00+00:00,21.8,3.0,18.8
2026-04-21 04:50:00+00:00,1.4,1.4,0.0
2026-04-21 05:00:00+00:00,0.4,0.4,0.0
2026-04-21 05:10:00+00:00,5.2,0.4,4.8
2026-04-21 05:20:00+00:00,13.2,0.0,13.2
2026-04-21 05:30:00+00:00,9.6,0.0,9.6
2026-04-21 05:40:00+00:00,9.2,1.6,7.6
2026-04-21 05:50:00+00:00,1.4,1.4,0.0
2026-04-21 06:00:00+00:00,0.2,0.2,0.0
2026-04-21 06:10:00+00:00,0.0,0.0,0.0
2026-04-21 06:20:00+00:00,2.6,1.2,1.4
2026-04-21 06:30:00+00:00,2.8,2.8,0.0
2026-04-21 06:40:00+00:00,0.0,0.0,0.0
2026-04-21 06:50:00+00:00,0.2,0.2,0.0
2026-04-21 07:00:00+00:00,3.6,3.6,0.0
2026-04-21 07:10:00+00:00,6.6,6.6,0.0
2026-04-21 07:20:00+00:00,0.8,0.8,0.0
2026-04-21 07:30:00+00:00,7.2,6.6,0.6
2026-04-21 07:40:00+00:00,14.6,3.2,11.4
2026-04-21 07:50:00+00:00,7.6,1.2,6.4
2026-04-21 08:00:00+00:00,20.4,20.4,0.0
2026-04-21 08:10:00+00:00,19.2,19.2,0.0
2026-04-21 08:20:00+00:00,13.2,3.6,9.6
2026-04-21 08:30:00+00:00,43.2,13.6,29.6
2026-04-21 08:40:00+00:00,37.4,20.2,17.2
2026-04-21 08:50:00+00:00,45.6,41.2,4.4
2026-04-21 09:00:00+00:00,30.8,20.4,10.4
2026-04-21 09:10:00+00:00,59.6,32.0,27.6
2026-04-21 09:20:00+00:00,61.0,26.2,34.8
2026-04-21 09:30:00+00:00,63.0,16.8,46.2
2026-04-21 09:40:00+00:00,98.0,18.4,79.6
2026-04-21 09:50:00+00:00,231.8,35.6,196.2
2026-04-21 10:00:00+00:00,111.0,37.8,73.2
2026-04-21 10:10:00+00:00,222.6,45.8,176.8
2026-04-21 10:20:00+00:00,225.8,61.0,164.8
2026-04-21 10:30:00+00:00,193.8,51.4,142.4
2026-04-21 10:40:00+00:00,174.8,54.0,120.8
2026-04-21 10:50:00+00:00,256.0,55.4,200.6
2026-04-21 11:00:00+00:00,233.0,62.2,170.8
2026-04-21 11:10:00+00:00,252.2,15.8,236.4
2026-04-21 11:20:00+00:00,105.2,16.4,88.8
2026-04-21 11:30:00+00:00,85.0,29.4,55.6
2026-04-21 11:40:00+00:00,134.8,26.0,108.8
2026-04-21 11:50:00+00:00,141.0,31.4,109.6
2026-04-21 12:00:00+00:00,30.4,30.4,0.0
2026-04-21 12:10:00+00:00,46.8,34.8,12.0
2026-04-21 12:20:00+00:00,24.6,14.6,10.0
2026-04-21 12:30:00+00:00,40.0,39.0,1.0
2026-04-21 12:40:00+00:00,2.2,2.2,0.0
2026-04-21 12:50:00+00:00,1.0,1.0,0.0
2026-04-21 13:00:00+00:00,0.4,0.4,0.0
2026-04-21 13:10:00+00:00,1.0,1.0,0.0
2026-04-21 13:20:00+00:00,0.2,0.2,0.0
2026-04-21 13:30:00+00:00,0.2,0.2,0.0
2026-04-21 13:40:00+00:00,0.8,0.8,0.0
2026-04-21 13:50:00+00:00,0.2,0.2,0.0
2026-04-21 14:00:00+00:00,1.2,1.2,0.0
2026-04-21 14:10:00+00:00,0.0,0.0,0.0
2026-04-21 14:20:00+00:00,0.4,0.4,0.0
2026-04-21 14:30:00+00:00,0.8,0.8,0.0
2026-04-21 14:40:00+00:00,0.4,0.4,0.0
2026-04-21 14:50:00+00:00,0.0,0.0,0.0
2026-04-21 15:00:00+00:00,0.0,0.0,0.0
2026-04-21 15:10:00+00:00,0.6,0.6,0.0
2026-04-21 15:20:00+00:00,0.6,0.6,0.0
2026-04-21 15:30:00+00:00,0.2,0.2,0.0
2026-04-21 15:40:00+00:00,0.0,0.0,0.0
2026-04-21 15:50:00+00:00,0.0,0.0,0.0
2026-04-21 16:00:00+00:00,0.0,0.0,0.0
2026-04-21 16:10:00+00:00,0.0,0.0,0.0
2026-04-21 16:20:00+00:00,0.2,0.2,0.0
2026-04-21 16:30:00+00:00,0.0,0.0,0.0
2026-04-21 16:40:00+00:00,0.6,0.6,0.0
2026-04-21 16:50:00+00:00,0.0,0.0,0.0
2026-04-21 17:00:00+00:00,0.0,0.0,0.0
2026-04-21 17:10:00+00:00,0.2,0.2,0.0
2026-04-21 17:20:00+00:00,0.0,0.0,0.0
2026-04-21 17:30:00+00:00,1.0,1.0,0.0
2026-04-21 17:40:00+00:00,0.0,0.0,0.0
2026-04-21 17:50:00+00:00,0.0,0.0,0.0
2026-04-21 18:00:00+00:00,0.0,0.0,0.0
2026-04-21 18:10:00+00:00,0.0,0.0,0.0
2026-04-21 18:20:00+00:00,0.2,0.2,0.0
2026-04-21 18:30:00+00:00,0.2,0.2,0.0
2026-04-21 18:40:00+00:00,0.0,0.0,0.0
2026-04-21 18:50:00+00:00,0.0,0.0,0.0
2026-04-21 19:00:00+00:00,0.0,0.0,0.0
2026-04-21 19:10:00+00:00,1.0,1.0,0.0
2026-04-21 19:20:00+00:00,0.4,0.4,0.0
2026-04-21 19:30:00+00:00,0.0,0.0,0.0
2026-04-21 19:40:00+00:00,0.0,0.0,0.0
2026-04-21 19:50:00+00:00,0.0,0.0,0.0
2026-04-21 20:00:00+00:00,0.0,0.0,0.0
2026-04-21 20:10:00+00:00,0.0,0.0,0.0
2026-04-21 20:20:00+00:00,0.0,0.0,0.0
2026-04-21 20:30:00+00:00,0.2,0.2,0.0
2026-04-21 20:40:00+00:00,0.0,0.0,0.0
2026-04-21 20:50:00+00:00,0.0,0.0,0.0
2026-04-21 21:00:00+00:00,0.2,0.2,0.0
2026-04-21 21:10:00+00:00,0.0,0.0,0.0
2026-04-21 21:20:00+00:00,0.0,0.0,0.0
2026-04-21 21:30:00+00:00,0.4,0.4,0.0
2026-04-21 21:40:00+00:00,0.0,0.0,0.0
2026-04-21 21:50:00+00:00,0.0,0.0,0.0
2026-04-21 22:00:00+00:00,0.0,0.0,0.0
2026-04-21 22:10:00+00:00,0.6,0.6,0.0
2026-04-21 22:20:00+00:00,0.4,0.4,0.0
2026-04-21 22:30:00+00:00,0.0,0.0,0.0
2026-04-21 22:40:00+00:00,0.0,0.0,0.0
2026-04-21 22:50:00+00:00,0.0,0.0,0.0
2026-04-21 23:00:00+00:00,1.4,1.4,0.0
2026-04-21 23:10:00+00:00,0.0,0.0,0.0
2026-04-21 23:20:00+00:00,1.4,1.4,0.0
2026-04-21 23:30:00+00:00,0.0,0.0,0.0
2026-04-21 23:40:00+00:00,0.0,0.0,0.0
2026-04-21 23:50:00+00:00,0.0,0.0,0.0
2026-04-22 00:00:00+00:00,0.0,0.0,0.0
2026-04-22 00:10:00+00:00,0.0,0.0,0.0
2026-04-22 00:20:00+00:00,0.0,0.0,0.0
2026-04-22 00:30:00+00:00,0.0,0.0,0.0
2026-04-22 00:40:00+00:00,0.0,0.0,0.0
2026-04-22 00:50:00+00:00,0.0,0.0,0.0
2026-04-22 01:00:00+00:00,0.0,0.0,0.0
2026-04-22 01:10:00+00:00,0.0,0.0,0.0
2026-04-22 01:20:00+00:00,0.0,0.0,0.0
2026-04-22 01:30:00+00:00,0.0,0.0,0.0
2026-04-22 01:40:00+00:00,0.2,0.2,0.0
2026-04-22 01:50:00+00:00,0.0,0.0,0.0
2026-04-22 02:00:00+00:00,0.0,0.0,0.0
2026-04-22 02:10:00+00:00,0.2,0.2,0.0
2026-04-22 02:20:00+00:00,0.0,0.0,0.0
2026-04-22 02:30:00+00:00,0.0,0.0,0.0
2026-04-22 02:40:00+00:00,0.0,0.0,0.0
2026-04-22 02:50:00+00:00,0.0,0.0,0.0
2026-04-22 03:00:00+00:00,0.2,0.2,0.0
2026-04-22 03:10:00+00:00,0.0,0.0,0.0
2026-04-22 03:20:00+00:00,12.0,11.6,0.4
2026-04-22 03:30:00+00:00,0.4,0.4,0.0
2026-04-22 03:40:00+00:00,1.0,0.0,1.0
2026-04-22 03:50:00+00:00,9.6,9.6,0.0
2026-04-22 04:00:00+00:00,12.4,0.0,12.4
2026-04-22 04:10:00+00:00,3.2,3.2,0.0
2026-04-22 04:20:00+00:00,56.8,4.0,52.8
2026-04-22 04:30:00+00:00,63.4,0.0,63.4
2026-04-22 04:40:00+00:00,71.0,0.0,71.0
2026-04-22 04:50:00+00:00,55.6,7.0,48.6
2026-04-22 05:00:00+00:00,607.4,49.2,558.2
2026-04-22 05:10:00+00:00,478.2,0.0,478.2
2026-04-22 05:20:00+00:00,515.8,0.0,515.8
2026-04-22 05:30:00+00:00,614.4,32.2,582.2
2026-04-22 05:40:00+00:00,116.6,0.0,116.6
2026-04-22 05:50:00+00:00,23.2,20.2,3.0
2026-04-22 06:00:00+00:00,3.0,0.0,3.0
2026-04-22 06:10:00+00:00,63.6,0.0,63.6
2026-04-22 06:20:00+00:00,232.8,0.0,232.8
2026-04-22 06:30:00+00:00,122.0,0.0,122.0
2026-04-22 06:40:00+00:00,47.8,0.0,47.8
2026-04-22 06:50:00+00:00,0.2,0.2,0.0
2026-04-22 07:00:00+00:00,0.2,0.2,0.0
2026-04-22 07:10:00+00:00,49.6,0.2,49.4
2026-04-22 07:20:00+00:00,359.4,1.4,358.0
2026-04-22 07:30:00+00:00,69.6,0.0,69.6
2026-04-22 07:40:00+00:00,0.2,0.2,0.0
2026-04-22 07:50:00+00:00,15.6,0.0,15.6
2026-04-22 08:00:00+00:00,0.2,0.2,0.0
2026-04-22 08:10:00+00:00,0.0,0.0,0.0
2026-04-22 08:20:00+00:00,0.2,0.2,0.0
2026-04-22 08:30:00+00:00,21.2,21.2,0.0
2026-04-22 08:40:00+00:00,0.0,0.0,0.0
2026-04-22 08:50:00+00:00,0.0,0.0,0.0
2026-04-22 09:00:00+00:00,0.0,0.0,0.0
2026-04-22 09:10:00+00:00,0.0,0.0,0.0
2026-04-22 09:20:00+00:00,0.0,0.0,0.0
2026-04-22 09:30:00+00:00,0.4,0.4,0.0
2026-04-22 09:40:00+00:00,0.0,0.0,0.0
2026-04-22 09:50:00+00:00,18.8,0.0,18.8
2026-04-22 10:00:00+00:00,0.0,0.0,0.0
2026-04-22 10:10:00+00:00,0.0,0.0,0.0
2026-04-22 10:20:00+00:00,0.0,0.0,0.0
2026-04-22 10:30:00+00:00,0.0,0.0,0.0
2026-04-22 10:40:00+00:00,0.0,0.0,0.0
2026-04-22 10:50:00+00:00,0.0,0.0,0.0
2026-04-22 11:00:00+00:00,0.0,0.0,0.0
2026-04-22 11:10:00+00:00,0.0,0.0,0.0
2026-04-22 11:20:00+00:00,0.0,0.0,0.0
2026-04-22 11:30:00+00:00,0.0,0.0,0.0
2026-04-22 11:40:00+00:00,0.0,0.0,0.0
2026-04-22 11:50:00+00:00,0.0,0.0,0.0
2026-04-22 12:00:00+00:00,0.0,0.0,0.0
2026-04-22 12:10:00+00:00,0.0,0.0,0.0
2026-04-22 12:20:00+00:00,0.0,0.0,0.0
2026-04-22 12:30:00+00:00,0.0,0.0,0.0
2026-04-22 12:40:00+00:00,0.0,0.0,0.0
2026-04-22 12:50:00+00:00,0.0,0.0,0.0
2026-04-22 13:00:00+00:00,0.0,0.0,0.0
2026-04-22 13:10:00+00:00,0.0,0.0,0.0
2026-04-22 13:20:00+00:00,0.0,0.0,0.0
2026-04-22 13:30:00+00:00,0.0,0.0,0.0
2026-04-22 13:40:00+00:00,0.2,0.2,0.0
2026-04-22 13:50:00+00:00,0.0,0.0,0.0
2026-04-22 14:00:00+00:00,0.0,0.0,0.0
2026-04-22 14:10:00+00:00,0.2,0.2,0.0
2026-04-22 14:20:00+00:00,0.0,0.0,0.0
2026-04-22 14:30:00+00:00,0.0,0.0,0.0
2026-04-22 14:40:00+00:00,0.0,0.0,0.0
2026-04-22 14:50:00+00:00,0.0,0.0,0.0
2026-04-22 15:00:00+00:00,0.2,0.2,0.0
2026-04-22 15:10:00+00:00,0.0,0.0,0.0
2026-04-22 15:20:00+00:00,0.0,0.0,0.0
2026-04-22 15:30:00+00:00,0.0,0.0,0.0
2026-04-22 15:40:00+00:00,0.0,0.0,0.0
2026-04-22 15:50:00+00:00,0.0,0.0,0.0
2026-04-22 16:00:00+00:00,0.0,0.0,0.0
2026-04-22 16:10:00+00:00,0.0,0.0,0.0
2026-04-22 16:20:00+00:00,0.2,0.2,0.0
2026-04-22 16:30:00+00:00,0.0,0.0,0.0
2026-04-22 16:40:00+00:00,0.0,0.0,0.0
2026-04-22 16:50:00+00:00,0.0,0.0,0.0
2026-04-22 17:00:00+00:00,0.0,0.0,0.0
2026-04-22 17:10:00+00:00,0.0,0.0,0.0
2026-04-22 17:20:00+00:00,0.0,0.0,0.0
2026-04-22 17:30:00+00:00,0.0,0.0,0.0
2026-04-22 17:40:00+00:00,0.0,0.0,0.0
2026-04-22 17:50:00+00:00,0.0,0.0,0.0
2026-04-22 18:00:00+00:00,0.0,0.0,0.0
2026-04-22 18:10:00+00:00,0.0,0.0,0.0
2026-04-22 18:20:00+00:00,0.0,0.0,0.0
2026-04-22 18:30:00+00:00,0.2,0.2,0.0
2026-04-22 18:40:00+00:00,0.0,0.0,0.0
2026-04-22 18:50:00+00:00,0.0,0.0,0.0
2026-04-22 19:00:00+00:00,0.0,0.0,0.0
2026-04-22 19:10:00+00:00,0.0,0.0,0.0
2026-04-22 19:20:00+00:00,0.0,0.0,0.0
2026-04-22 19:30:00+00:00,0.0,0.0,0.0
2026-04-22 19:40:00+00:00,0.0,0.0,0.0
2026-04-22 19:50:00+00:00,0.0,0.0,0.0
2026-04-22 20:00:00+00:00,0.0,0.0,0.0
2026-04-22 20:10:00+00:00,0.0,0.0,0.0
2026-04-22 20:20:00+00:00,1.4,1.4,0.0
2026-04-22 20:30:00+00:00,0.6,0.6,0.0
2026-04-22 20:40:00+00:00,0.4,0.4,0.0
2026-04-22 20:50:00+00:00,0.2,0.2,0.0
2026-04-22 21:00:00+00:00,0.4,0.4,0.0
2026-04-22 21:10:00+00:00,0.2,0.2,0.0
2026-04-22 21:20:00+00:00,0.0,0.0,0.0
2026-04-22 21:30:00+00:00,0.2,0.2,0.0
2026-04-22 21:40:00+00:00,0.0,0.0,0.0
2026-04-22 21:50:00+00:00,0.2,0.2,0.0
2026-04-22 22:00:00+00:00,0.2,0.2,0.0
2026-04-22 22:10:00+00:00,0.0,0.0,0.0
2026-04-22 22:20:00+00:00,0.0,0.0,0.0
2026-04-22 22:30:00+00:00,0.6,0.6,0.0
2026-04-22 22:40:00+00:00,0.0,0.0,0.0
2026-04-22 22:50:00+00:00,0.0,0.0,0.0
2026-04-22 23:00:00+00:00,0.0,0.0,0.0
2026-04-22 23:10:00+00:00,0.0,0.0,0.0
2026-04-22 23:20:00+00:00,0.0,0.0,0.0
2026-04-22 23:30:00+00:00,0.0,0.0,0.0
2026-04-22 23:40:00+00:00,0.0,0.0,0.0
2026-04-22 23:50:00+00:00,0.2,0.2,0.0
2026-04-23 00:00:00+00:00,0.0,0.0,0.0
2026-04-23 00:10:00+00:00,0.0,0.0,0.0
2026-04-23 00:20:00+00:00,0.0,0.0,0.0
2026-04-23 00:30:00+00:00,0.0,0.0,0.0
2026-04-23 00:40:00+00:00,0.0,0.0,0.0
2026-04-23 00:50:00+00:00,0.0,0.0,0.0
2026-04-23 01:00:00+00:00,0.0,0.0,0.0
2026-04-23 01:10:00+00:00,0.0,0.0,0.0
2026-04-23 01:20:00+00:00,0.0,0.0,0.0
2026-04-23 01:30:00+00:00,0.0,0.0,0.0
2026-04-23 01:40:00+00:00,0.0,0.0,0.0
2026-04-23 01:50:00+00:00,0.0,0.0,0.0
2026-04-23 02:00:00+00:00,0.0,0.0,0.0
2026-04-23 02:10:00+00:00,0.0,0.0,0.0
2026-04-23 02:20:00+00:00,0.0,0.0,0.0
2026-04-23 02:30:00+00:00,0.0,0.0,0.0
2026-04-23 02:40:00+00:00,0.0,0.0,0.0
2026-04-23 02:50:00+00:00,0.0,0.0,0.0
2026-04-23 03:00:00+00:00,0.2,0.2,0.0
2026-04-23 03:10:00+00:00,0.0,0.0,0.0
2026-04-23 03:20:00+00:00,0.0,0.0,0.0
2026-04-23 03:30:00+00:00,33.0,31.2,1.8
2026-04-23 03:40:00+00:00,154.0,127.2,26.8
2026-04-23 03:50:00+00:00,14.4,1.0,13.4
2026-04-23 04:00:00+00:00,81.4,2.6,78.8
2026-04-23 04:10:00+00:00,20.8,0.4,20.4
2026-04-23 04:20:00+00:00,86.0,6.8,79.2
2026-04-23 04:30:00+00:00,163.2,78.8,84.4
2026-04-23 04:40:00+00:00,65.8,7.6,58.2
2026-04-23 04:50:00+00:00,105.8,14.4,91.4
2026-04-23 05:00:00+00:00,174.2,33.8,140.4
2026-04-23 05:10:00+00:00,73.8,17.8,56.0
2026-04-23 05:20:00+00:00,141.0,8.0,133.0
2026-04-23 05:30:00+00:00,197.0,1.6,195.4
2026-04-23 05:40:00+00:00,148.8,1.2,147.6
2026-04-23 05:50:00+00:00,56.4,1.4,55.0
2026-04-23 06:00:00+00:00,108.4,4.6,103.8
2026-04-23 06:10:00+00:00,61.2,31.6,29.6
2026-04-23 06:20:00+00:00,138.6,11.6,127.0
2026-04-23 06:30:00+00:00,53.6,8.8,44.8
2026-04-23 06:40:00+00:00,206.6,6.4,200.2
2026-04-23 06:50:00+00:00,124.8,7.8,117.0
2026-04-23 07:00:00+00:00,60.8,12.6,48.2
2026-04-23 07:10:00+00:00,43.6,6.2,37.4
2026-04-23 07:20:00+00:00,165.6,9.4,156.2
2026-04-23 07:30:00+00:00,117.0,7.8,109.2
2026-04-23 07:40:00+00:00,108.8,7.6,101.2
2026-04-23 07:50:00+00:00,98.8,12.8,86.0
2026-04-23 08:00:00+00:00,100.8,5.4,95.4
2026-04-23 08:10:00+00:00,88.8,5.0,83.8
2026-04-23 08:20:00+00:00,90.4,5.4,85.0
2026-04-23 08:30:00+00:00,115.4,0.0,115.4
2026-04-23 08:40:00+00:00,56.4,0.2,56.2
2026-04-23 08:50:00+00:00,102.0,1.2,100.8
2026-04-23 09:00:00+00:00,129.2,0.2,129.0
2026-04-23 09:10:00+00:00,136.2,0.0,136.2
2026-04-23 09:20:00+00:00,163.2,1.8,161.4
2026-04-23 09:30:00+00:00,139.0,0.2,138.8
2026-04-23 09:40:00+00:00,170.2,0.6,169.6
2026-04-23 09:50:00+00:00,273.4,2.8,270.6
2026-04-23 10:00:00+00:00,311.6,5.4,306.2
2026-04-23 10:10:00+00:00,346.4,8.0,338.4
2026-04-23 10:20:00+00:00,152.0,4.8,147.2
2026-04-23 10:30:00+00:00,184.2,2.2,182.0
2026-04-23 10:40:00+00:00,166.8,1.0,165.8
2026-04-23 10:50:00+00:00,171.4,1.0,170.4
2026-04-23 11:00:00+00:00,93.0,2.0,91.0
2026-04-23 11:10:00+00:00,56.8,2.0,54.8
2026-04-23 11:20:00+00:00,106.8,0.0,106.8
2026-04-23 11:30:00+00:00,86.4,0.0,86.4
2026-04-23 11:40:00+00:00,61.4,0.0,61.4
2026-04-23 11:50:00+00:00,110.6,0.0,110.6
2026-04-23 12:00:00+00:00,46.4,0.0,46.4
2026-04-23 12:10:00+00:00,14.6,0.2,14.4
2026-04-23 12:20:00+00:00,91.4,0.0,91.4
2026-04-23 12:30:00+00:00,14.2,0.0,14.2
2026-04-23 12:40:00+00:00,0.4,0.4,0.0
2026-04-23 12:50:00+00:00,0.8,0.8,0.0
2026-04-23 13:00:00+00:00,0.2,0.2,0.0
2026-04-23 13:10:00+00:00,0.2,0.2,0.0
2026-04-23 13:20:00+00:00,0.0,0.0,0.0
2026-04-23 13:30:00+00:00,0.0,0.0,0.0
2026-04-23 13:40:00+00:00,0.0,0.0,0.0
2026-04-23 13:50:00+00:00,1.2,1.2,0.0
2026-04-23 14:00:00+00:00,0.0,0.0,0.0
2026-04-23 14:10:00+00:00,0.2,0.2,0.0
2026-04-23 14:20:00+00:00,0.4,0.4,0.0
2026-04-23 14:30:00+00:00,0.0,0.0,0.0
2026-04-23 14:40:00+00:00,3.6,3.6,0.0
2026-04-23 14:50:00+00:00,0.0,0.0,0.0
2026-04-23 15:00:00+00:00,0.0,0.0,0.0
2026-04-23 15:10:00+00:00,0.2,0.2,0.0
2026-04-23 15:20:00+00:00,0.0,0.0,0.0
2026-04-23 15:30:00+00:00,0.0,0.0,0.0
2026-04-23 15:40:00+00:00,0.0,0.0,0.0
2026-04-23 15:50:00+00:00,0.0,0.0,0.0
2026-04-23 16:00:00+00:00,0.0,0.0,0.0
2026-04-23 16:10:00+00:00,0.0,0.0,0.0
2026-04-23 16:20:00+00:00,0.2,0.2,0.0
2026-04-23 16:30:00+00:00,0.2,0.2,0.0
2026-04-23 16:40:00+00:00,0.0,0.0,0.0
2026-04-23 16:50:00+00:00,0.0,0.0,0.0
2026-04-23 17:00:00+00:00,0.2,0.2,0.0
2026-04-23 17:10:00+00:00,0.0,0.0,0.0
2026-04-23 17:20:00+00:00,0.0,0.0,0.0
2026-04-23 17:30:00+00:00,0.2,0.2,0.0
2026-04-23 17:40:00+00:00,0.0,0.0,0.0
2026-04-23 17:50:00+00:00,0.0,0.0,0.0
2026-04-23 18:00:00+00:00,0.2,0.2,0.0
2026-04-23 18:10:00+00:00,0.0,0.0,0.0
2026-04-23 18:20:00+00:00,0.0,0.0,0.0
2026-04-23 18:30:00+00:00,0.0,0.0,0.0
2026-04-23 18:40:00+00:00,0.0,0.0,0.0
2026-04-23 18:50:00+00:00,0.0,0.0,0.0
2026-04-23 19:00:00+00:00,0.0,0.0,0.0
2026-04-23 19:10:00+00:00,0.0,0.0,0.0
2026-04-23 19:20:00+00:00,0.0,0.0,0.0
2026-04-23 19:30:00+00:00,0.0,0.0,0.0
2026-04-23 19:40:00+00:00,0.0,0.0,0.0
2026-04-23 19:50:00+00:00,0.0,0.0,0.0
2026-04-23 20:00:00+00:00,0.0,0.0,0.0
2026-04-23 20:10:00+00:00,0.0,0.0,0.0
2026-04-23 20:20:00+00:00,0.0,0.0,0.0
2026-04-23 20:30:00+00:00,0.2,0.2,0.0
2026-04-23 20:40:00+00:00,0.0,0.0,0.0
2026-04-23 20:50:00+00:00,0.0,0.0,0.0
2026-04-23 21:00:00+00:00,0.0,0.0,0.0
2026-04-23 21:10:00+00:00,0.0,0.0,0.0
2026-04-23 21:20:00+00:00,0.0,0.0,0.0
2026-04-23 21:30:00+00:00,0.0,0.0,0.0
2026-04-23 21:40:00+00:00,0.0,0.0,0.0
2026-04-23 21:50:00+00:00,0.0,0.0,0.0
2026-04-23 22:00:00+00:00,0.0,0.0,0.0
2026-04-23 22:10:00+00:00,0.0,0.0,0.0
2026-04-23 22:20:00+00:00,0.6,0.6,0.0
2026-04-23 22:30:00+00:00,0.0,0.0,0.0
2026-04-23 22:40:00+00:00,0.2,0.2,0.0
2026-04-23 22:50:00+00:00,0.0,0.0,0.0
2026-04-23 23:00:00+00:00,0.0,0.0,0.0
2026-04-23 23:10:00+00:00,0.0,0.0,0.0
2026-04-23 23:20:00+00:00,0.0,0.0,0.0
2026-04-23 23:30:00+00:00,0.0,0.0,0.0
2026-04-23 23:40:00+00:00,0.0,0.0,0.0
2026-04-23 23:50:00+00:00,0.0,0.0,0.0
2026-04-24 00:00:00+00:00,0.0,0.0,0.0
2026-04-24 00:10:00+00:00,0.2,0.2,0.0
2026-04-24 00:20:00+00:00,0.0,0.0,0.0
2026-04-24 00:30:00+00:00,0.0,0.0,0.0
2026-04-24 00:40:00+00:00,0.0,0.0,0.0
2026-04-24 00:50:00+00:00,0.0,0.0,0.0
2026-04-24 01:00:00+00:00,0.0,0.0,0.0
2026-04-24 01:10:00+00:00,0.0,0.0,0.0
2026-04-24 01:20:00+00:00,0.0,0.0,0.0
2026-04-24 01:30:00+00:00,0.0,0.0,0.0
2026-04-24 01:40:00+00:00,0.0,0.0,0.0
2026-04-24 01:50:00+00:00,0.0,0.0,0.0
2026-04-24 02:00:00+00:00,0.0,0.0,0.0
2026-04-24 02:10:00+00:00,0.0,0.0,0.0
2026-04-24 02:20:00+00:00,0.0,0.0,0.0
2026-04-24 02:30:00+00:00,0.0,0.0,0.0
2026-04-24 02:40:00+00:00,0.0,0.0,0.0
2026-04-24 02:50:00+00:00,0.0,0.0,0.0
2026-04-24 03:00:00+00:00,0.2,0.2,0.0
2026-04-24 03:10:00+00:00,0.0,0.0,0.0
2026-04-24 03:20:00+00:00,0.0,0.0,0.0
