date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-21 16:10:00+00:00,0.0,0.0,0.0
2026-04-21 16:20:00+00:00,0.0,0.0,0.0
2026-04-21 16:30:00+00:00,0.0,0.0,0.0
2026-04-21 16:40:00+00:00,0.0,0.0,0.0
2026-04-21 16:50:00+00:00,0.0,0.0,0.0
2026-04-21 17:00:00+00:00,0.0,0.0,0.0
2026-04-21 17:10:00+00:00,0.0,0.0,0.0
2026-04-21 17:20:00+00:00,0.0,0.0,0.0
2026-04-21 17:30:00+00:00,0.2,0.2,0.0
2026-04-21 17:40:00+00:00,0.0,0.0,0.0
2026-04-21 17:50:00+00:00,0.0,0.0,0.0
2026-04-21 18:00:00+00:00,0.0,0.0,0.0
2026-04-21 18:10:00+00:00,0.0,0.0,0.0
2026-04-21 18:20:00+00:00,0.0,0.0,0.0
2026-04-21 18:30:00+00:00,0.0,0.0,0.0
2026-04-21 18:40:00+00:00,0.0,0.0,0.0
2026-04-21 18:50:00+00:00,0.0,0.0,0.0
2026-04-21 19:00:00+00:00,0.0,0.0,0.0
2026-04-21 19:10:00+00:00,0.0,0.0,0.0
2026-04-21 19:20:00+00:00,0.0,0.0,0.0
2026-04-21 19:30:00+00:00,0.0,0.0,0.0
2026-04-21 19:40:00+00:00,0.0,0.0,0.0
2026-04-21 19:50:00+00:00,0.0,0.0,0.0
2026-04-21 20:00:00+00:00,0.0,0.0,0.0
2026-04-21 20:10:00+00:00,0.0,0.0,0.0
2026-04-21 20:20:00+00:00,0.0,0.0,0.0
2026-04-21 20:30:00+00:00,0.0,0.0,0.0
2026-04-21 20:40:00+00:00,0.0,0.0,0.0
2026-04-21 20:50:00+00:00,0.0,0.0,0.0
2026-04-21 21:00:00+00:00,0.0,0.0,0.0
2026-04-21 21:10:00+00:00,0.0,0.0,0.0
2026-04-21 21:20:00+00:00,0.0,0.0,0.0
2026-04-21 21:30:00+00:00,0.0,0.0,0.0
2026-04-21 21:40:00+00:00,0.0,0.0,0.0
2026-04-21 21:50:00+00:00,0.0,0.0,0.0
2026-04-21 22:00:00+00:00,0.0,0.0,0.0
2026-04-21 22:10:00+00:00,0.2,0.2,0.0
2026-04-21 22:20:00+00:00,0.0,0.0,0.0
2026-04-21 22:30:00+00:00,0.0,0.0,0.0
2026-04-21 22:40:00+00:00,0.0,0.0,0.0
2026-04-21 22:50:00+00:00,0.0,0.0,0.0
2026-04-21 23:00:00+00:00,0.2,0.2,0.0
2026-04-21 23:10:00+00:00,0.0,0.0,0.0
2026-04-21 23:20:00+00:00,0.0,0.0,0.0
2026-04-21 23:30:00+00:00,0.0,0.0,0.0
2026-04-21 23:40:00+00:00,0.0,0.0,0.0
2026-04-21 23:50:00+00:00,0.0,0.0,0.0
2026-04-22 00:00:00+00:00,0.0,0.0,0.0
2026-04-22 00:10:00+00:00,0.0,0.0,0.0
2026-04-22 00:20:00+00:00,0.0,0.0,0.0
2026-04-22 00:30:00+00:00,0.0,0.0,0.0
2026-04-22 00:40:00+00:00,0.0,0.0,0.0
2026-04-22 00:50:00+00:00,0.0,0.0,0.0
2026-04-22 01:00:00+00:00,0.0,0.0,0.0
2026-04-22 01:10:00+00:00,0.0,0.0,0.0
2026-04-22 01:20:00+00:00,0.0,0.0,0.0
2026-04-22 01:30:00+00:00,0.0,0.0,0.0
2026-04-22 01:40:00+00:00,0.0,0.0,0.0
2026-04-22 01:50:00+00:00,0.0,0.0,0.0
2026-04-22 02:00:00+00:00,0.0,0.0,0.0
2026-04-22 02:10:00+00:00,0.0,0.0,0.0
2026-04-22 02:20:00+00:00,0.0,0.0,0.0
2026-04-22 02:30:00+00:00,0.0,0.0,0.0
2026-04-22 02:40:00+00:00,0.0,0.0,0.0
2026-04-22 02:50:00+00:00,0.0,0.0,0.0
2026-04-22 03:00:00+00:00,0.0,0.0,0.0
2026-04-22 03:10:00+00:00,0.0,0.0,0.0
2026-04-22 03:20:00+00:00,4.6,4.4,0.2
2026-04-22 03:30:00+00:00,0.0,0.0,0.0
2026-04-22 03:40:00+00:00,0.0,0.0,0.0
2026-04-22 03:50:00+00:00,3.4,3.4,0.0
2026-04-22 04:00:00+00:00,6.0,0.0,6.0
2026-04-22 04:10:00+00:00,3.2,3.2,0.0
2026-04-22 04:20:00+00:00,17.8,1.6,16.2
2026-04-22 04:30:00+00:00,20.4,0.0,20.4
2026-04-22 04:40:00+00:00,48.2,0.0,48.2
2026-04-22 04:50:00+00:00,17.2,0.2,17.0
2026-04-22 05:00:00+00:00,162.4,25.8,136.6
2026-04-22 05:10:00+00:00,161.0,0.0,161.0
2026-04-22 05:20:00+00:00,165.2,0.0,165.2
2026-04-22 05:30:00+00:00,188.6,21.0,167.6
2026-04-22 05:40:00+00:00,29.6,0.0,29.6
2026-04-22 05:50:00+00:00,14.6,13.8,0.8
2026-04-22 06:00:00+00:00,0.2,0.0,0.2
2026-04-22 06:10:00+00:00,15.2,0.0,15.2
2026-04-22 06:20:00+00:00,71.4,0.0,71.4
2026-04-22 06:30:00+00:00,34.2,0.0,34.2
2026-04-22 06:40:00+00:00,12.0,0.0,12.0
2026-04-22 06:50:00+00:00,0.0,0.0,0.0
2026-04-22 07:00:00+00:00,0.0,0.0,0.0
2026-04-22 07:10:00+00:00,15.8,0.0,15.8
2026-04-22 07:20:00+00:00,103.6,0.0,103.6
2026-04-22 07:30:00+00:00,14.2,0.0,14.2
2026-04-22 07:40:00+00:00,0.0,0.0,0.0
2026-04-22 07:50:00+00:00,2.4,0.0,2.4
2026-04-22 08:00:00+00:00,0.0,0.0,0.0
2026-04-22 08:10:00+00:00,0.0,0.0,0.0
2026-04-22 08:20:00+00:00,0.0,0.0,0.0
2026-04-22 08:30:00+00:00,17.4,17.4,0.0
2026-04-22 08:40:00+00:00,0.0,0.0,0.0
2026-04-22 08:50:00+00:00,0.0,0.0,0.0
2026-04-22 09:00:00+00:00,0.0,0.0,0.0
2026-04-22 09:10:00+00:00,0.0,0.0,0.0
2026-04-22 09:20:00+00:00,0.0,0.0,0.0
2026-04-22 09:30:00+00:00,0.0,0.0,0.0
2026-04-22 09:40:00+00:00,0.0,0.0,0.0
2026-04-22 09:50:00+00:00,10.0,0.0,10.0
2026-04-22 10:00:00+00:00,0.0,0.0,0.0
2026-04-22 10:10:00+00:00,0.0,0.0,0.0
2026-04-22 10:20:00+00:00,0.0,0.0,0.0
2026-04-22 10:30:00+00:00,0.0,0.0,0.0
2026-04-22 10:40:00+00:00,0.0,0.0,0.0
2026-04-22 10:50:00+00:00,0.0,0.0,0.0
2026-04-22 11:00:00+00:00,0.0,0.0,0.0
2026-04-22 11:10:00+00:00,0.0,0.0,0.0
2026-04-22 11:20:00+00:00,0.0,0.0,0.0
2026-04-22 11:30:00+00:00,0.0,0.0,0.0
2026-04-22 11:40:00+00:00,0.0,0.0,0.0
2026-04-22 11:50:00+00:00,0.0,0.0,0.0
2026-04-22 12:00:00+00:00,0.0,0.0,0.0
2026-04-22 12:10:00+00:00,0.0,0.0,0.0
2026-04-22 12:20:00+00:00,0.0,0.0,0.0
2026-04-22 12:30:00+00:00,0.0,0.0,0.0
2026-04-22 12:40:00+00:00,0.0,0.0,0.0
2026-04-22 12:50:00+00:00,0.0,0.0,0.0
2026-04-22 13:00:00+00:00,0.0,0.0,0.0
2026-04-22 13:10:00+00:00,0.0,0.0,0.0
2026-04-22 13:20:00+00:00,0.0,0.0,0.0
2026-04-22 13:30:00+00:00,0.0,0.0,0.0
2026-04-22 13:40:00+00:00,0.0,0.0,0.0
2026-04-22 13:50:00+00:00,0.0,0.0,0.0
2026-04-22 14:00:00+00:00,0.0,0.0,0.0
2026-04-22 14:10:00+00:00,0.0,0.0,0.0
2026-04-22 14:20:00+00:00,0.0,0.0,0.0
2026-04-22 14:30:00+00:00,0.0,0.0,0.0
2026-04-22 14:40:00+00:00,0.0,0.0,0.0
2026-04-22 14:50:00+00:00,0.0,0.0,0.0
2026-04-22 15:00:00+00:00,0.0,0.0,0.0
2026-04-22 15:10:00+00:00,0.0,0.0,0.0
2026-04-22 15:20:00+00:00,0.0,0.0,0.0
2026-04-22 15:30:00+00:00,0.0,0.0,0.0
2026-04-22 15:40:00+00:00,0.0,0.0,0.0
2026-04-22 15:50:00+00:00,0.0,0.0,0.0
2026-04-22 16:00:00+00:00,0.0,0.0,0.0
2026-04-22 16:10:00+00:00,0.0,0.0,0.0
2026-04-22 16:20:00+00:00,0.0,0.0,0.0
2026-04-22 16:30:00+00:00,0.0,0.0,0.0
2026-04-22 16:40:00+00:00,0.0,0.0,0.0
2026-04-22 16:50:00+00:00,0.0,0.0,0.0
2026-04-22 17:00:00+00:00,0.0,0.0,0.0
2026-04-22 17:10:00+00:00,0.0,0.0,0.0
2026-04-22 17:20:00+00:00,0.0,0.0,0.0
2026-04-22 17:30:00+00:00,0.0,0.0,0.0
2026-04-22 17:40:00+00:00,0.0,0.0,0.0
2026-04-22 17:50:00+00:00,0.0,0.0,0.0
2026-04-22 18:00:00+00:00,0.0,0.0,0.0
2026-04-22 18:10:00+00:00,0.0,0.0,0.0
2026-04-22 18:20:00+00:00,0.0,0.0,0.0
2026-04-22 18:30:00+00:00,0.0,0.0,0.0
2026-04-22 18:40:00+00:00,0.0,0.0,0.0
2026-04-22 18:50:00+00:00,0.0,0.0,0.0
2026-04-22 19:00:00+00:00,0.0,0.0,0.0
2026-04-22 19:10:00+00:00,0.0,0.0,0.0
2026-04-22 19:20:00+00:00,0.0,0.0,0.0
2026-04-22 19:30:00+00:00,0.0,0.0,0.0
2026-04-22 19:40:00+00:00,0.0,0.0,0.0
2026-04-22 19:50:00+00:00,0.0,0.0,0.0
2026-04-22 20:00:00+00:00,0.0,0.0,0.0
2026-04-22 20:10:00+00:00,0.0,0.0,0.0
2026-04-22 20:20:00+00:00,0.2,0.2,0.0
2026-04-22 20:30:00+00:00,0.0,0.0,0.0
2026-04-22 20:40:00+00:00,0.0,0.0,0.0
2026-04-22 20:50:00+00:00,0.0,0.0,0.0
2026-04-22 21:00:00+00:00,0.0,0.0,0.0
2026-04-22 21:10:00+00:00,0.0,0.0,0.0
2026-04-22 21:20:00+00:00,0.0,0.0,0.0
2026-04-22 21:30:00+00:00,0.0,0.0,0.0
2026-04-22 21:40:00+00:00,0.0,0.0,0.0
2026-04-22 21:50:00+00:00,0.0,0.0,0.0
2026-04-22 22:00:00+00:00,0.0,0.0,0.0
2026-04-22 22:10:00+00:00,0.0,0.0,0.0
2026-04-22 22:20:00+00:00,0.0,0.0,0.0
2026-04-22 22:30:00+00:00,0.0,0.0,0.0
2026-04-22 22:40:00+00:00,0.0,0.0,0.0
2026-04-22 22:50:00+00:00,0.0,0.0,0.0
2026-04-22 23:00:00+00:00,0.0,0.0,0.0
2026-04-22 23:10:00+00:00,0.0,0.0,0.0
2026-04-22 23:20:00+00:00,0.0,0.0,0.0
2026-04-22 23:30:00+00:00,0.0,0.0,0.0
2026-04-22 23:40:00+00:00,0.0,0.0,0.0
2026-04-22 23:50:00+00:00,0.0,0.0,0.0
2026-04-23 00:00:00+00:00,0.0,0.0,0.0
2026-04-23 00:10:00+00:00,0.0,0.0,0.0
2026-04-23 00:20:00+00:00,0.0,0.0,0.0
2026-04-23 00:30:00+00:00,0.0,0.0,0.0
2026-04-23 00:40:00+00:00,0.0,0.0,0.0
2026-04-23 00:50:00+00:00,0.0,0.0,0.0
2026-04-23 01:00:00+00:00,0.0,0.0,0.0
2026-04-23 01:10:00+00:00,0.0,0.0,0.0
2026-04-23 01:20:00+00:00,0.0,0.0,0.0
2026-04-23 01:30:00+00:00,0.0,0.0,0.0
2026-04-23 01:40:00+00:00,0.0,0.0,0.0
2026-04-23 01:50:00+00:00,0.0,0.0,0.0
2026-04-23 02:00:00+00:00,0.0,0.0,0.0
2026-04-23 02:10:00+00:00,0.0,0.0,0.0
2026-04-23 02:20:00+00:00,0.0,0.0,0.0
2026-04-23 02:30:00+00:00,0.0,0.0,0.0
2026-04-23 02:40:00+00:00,0.0,0.0,0.0
2026-04-23 02:50:00+00:00,0.0,0.0,0.0
2026-04-23 03:00:00+00:00,0.0,0.0,0.0
2026-04-23 03:10:00+00:00,0.0,0.0,0.0
2026-04-23 03:20:00+00:00,0.0,0.0,0.0
2026-04-23 03:30:00+00:00,10.4,10.4,0.0
2026-04-23 03:40:00+00:00,111.4,101.4,10.0
2026-04-23 03:50:00+00:00,0.8,0.0,0.8
2026-04-23 04:00:00+00:00,20.4,0.2,20.2
2026-04-23 04:10:00+00:00,5.8,0.0,5.8
2026-04-23 04:20:00+00:00,29.0,0.8,28.2
2026-04-23 04:30:00+00:00,67.4,31.2,36.2
2026-04-23 04:40:00+00:00,18.8,0.4,18.4
2026-04-23 04:50:00+00:00,29.6,0.6,29.0
2026-04-23 05:00:00+00:00,58.4,6.0,52.4
2026-04-23 05:10:00+00:00,16.0,2.0,14.0
2026-04-23 05:20:00+00:00,44.4,0.6,43.8
2026-04-23 05:30:00+00:00,67.2,0.0,67.2
2026-04-23 05:40:00+00:00,45.0,0.0,45.0
2026-04-23 05:50:00+00:00,15.6,0.0,15.6
2026-04-23 06:00:00+00:00,41.0,0.6,40.4
2026-04-23 06:10:00+00:00,20.4,5.4,15.0
2026-04-23 06:20:00+00:00,58.2,0.8,57.4
2026-04-23 06:30:00+00:00,20.2,1.0,19.2
2026-04-23 06:40:00+00:00,106.6,0.2,106.4
2026-04-23 06:50:00+00:00,32.4,0.8,31.6
2026-04-23 07:00:00+00:00,19.0,2.4,16.6
2026-04-23 07:10:00+00:00,10.4,0.8,9.6
2026-04-23 07:20:00+00:00,67.8,1.2,66.6
2026-04-23 07:30:00+00:00,40.0,0.8,39.2
2026-04-23 07:40:00+00:00,32.8,0.2,32.6
2026-04-23 07:50:00+00:00,28.4,1.6,26.8
2026-04-23 08:00:00+00:00,32.4,1.0,31.4
2026-04-23 08:10:00+00:00,29.8,2.4,27.4
2026-04-23 08:20:00+00:00,26.2,0.8,25.4
2026-04-23 08:30:00+00:00,40.6,0.0,40.6
2026-04-23 08:40:00+00:00,11.8,0.0,11.8
2026-04-23 08:50:00+00:00,30.8,0.6,30.2
2026-04-23 09:00:00+00:00,51.8,0.0,51.8
2026-04-23 09:10:00+00:00,45.6,0.0,45.6
2026-04-23 09:20:00+00:00,49.8,0.0,49.8
2026-04-23 09:30:00+00:00,50.4,0.0,50.4
2026-04-23 09:40:00+00:00,59.0,0.0,59.0
2026-04-23 09:50:00+00:00,89.8,0.4,89.4
2026-04-23 10:00:00+00:00,96.0,0.6,95.4
2026-04-23 10:10:00+00:00,90.4,2.8,87.6
2026-04-23 10:20:00+00:00,52.8,1.8,51.0
2026-04-23 10:30:00+00:00,59.2,0.4,58.8
2026-04-23 10:40:00+00:00,50.8,0.0,50.8
2026-04-23 10:50:00+00:00,71.2,0.0,71.2
2026-04-23 11:00:00+00:00,26.0,0.2,25.8
2026-04-23 11:10:00+00:00,17.6,0.4,17.2
2026-04-23 11:20:00+00:00,37.6,0.0,37.6
2026-04-23 11:30:00+00:00,30.0,0.0,30.0
2026-04-23 11:40:00+00:00,19.0,0.0,19.0
2026-04-23 11:50:00+00:00,40.6,0.0,40.6
2026-04-23 12:00:00+00:00,16.0,0.0,16.0
2026-04-23 12:10:00+00:00,8.4,0.0,8.4
2026-04-23 12:20:00+00:00,38.0,0.0,38.0
2026-04-23 12:30:00+00:00,6.8,0.0,6.8
2026-04-23 12:40:00+00:00,0.0,0.0,0.0
2026-04-23 12:50:00+00:00,0.0,0.0,0.0
2026-04-23 13:00:00+00:00,0.0,0.0,0.0
2026-04-23 13:10:00+00:00,0.0,0.0,0.0
2026-04-23 13:20:00+00:00,0.0,0.0,0.0
2026-04-23 13:30:00+00:00,0.0,0.0,0.0
2026-04-23 13:40:00+00:00,0.0,0.0,0.0
2026-04-23 13:50:00+00:00,0.0,0.0,0.0
2026-04-23 14:00:00+00:00,0.0,0.0,0.0
2026-04-23 14:10:00+00:00,0.0,0.0,0.0
2026-04-23 14:20:00+00:00,0.0,0.0,0.0
2026-04-23 14:30:00+00:00,0.0,0.0,0.0
2026-04-23 14:40:00+00:00,0.0,0.0,0.0
2026-04-23 14:50:00+00:00,0.0,0.0,0.0
2026-04-23 15:00:00+00:00,0.0,0.0,0.0
2026-04-23 15:10:00+00:00,0.0,0.0,0.0
2026-04-23 15:20:00+00:00,0.0,0.0,0.0
2026-04-23 15:30:00+00:00,0.0,0.0,0.0
2026-04-23 15:40:00+00:00,0.0,0.0,0.0
2026-04-23 15:50:00+00:00,0.0,0.0,0.0
2026-04-23 16:00:00+00:00,0.0,0.0,0.0
2026-04-23 16:10:00+00:00,0.0,0.0,0.0
2026-04-23 16:20:00+00:00,0.0,0.0,0.0
2026-04-23 16:30:00+00:00,0.0,0.0,0.0
2026-04-23 16:40:00+00:00,0.0,0.0,0.0
2026-04-23 16:50:00+00:00,0.0,0.0,0.0
2026-04-23 17:00:00+00:00,0.0,0.0,0.0
2026-04-23 17:10:00+00:00,0.0,0.0,0.0
2026-04-23 17:20:00+00:00,0.0,0.0,0.0
2026-04-23 17:30:00+00:00,0.0,0.0,0.0
2026-04-23 17:40:00+00:00,0.0,0.0,0.0
2026-04-23 17:50:00+00:00,0.0,0.0,0.0
2026-04-23 18:00:00+00:00,0.0,0.0,0.0
2026-04-23 18:10:00+00:00,0.0,0.0,0.0
2026-04-23 18:20:00+00:00,0.0,0.0,0.0
2026-04-23 18:30:00+00:00,0.0,0.0,0.0
2026-04-23 18:40:00+00:00,0.0,0.0,0.0
2026-04-23 18:50:00+00:00,0.0,0.0,0.0
2026-04-23 19:00:00+00:00,0.0,0.0,0.0
2026-04-23 19:10:00+00:00,0.0,0.0,0.0
2026-04-23 19:20:00+00:00,0.0,0.0,0.0
2026-04-23 19:30:00+00:00,0.0,0.0,0.0
2026-04-23 19:40:00+00:00,0.0,0.0,0.0
2026-04-23 19:50:00+00:00,0.0,0.0,0.0
2026-04-23 20:00:00+00:00,0.0,0.0,0.0
2026-04-23 20:10:00+00:00,0.0,0.0,0.0
2026-04-23 20:20:00+00:00,0.0,0.0,0.0
2026-04-23 20:30:00+00:00,0.0,0.0,0.0
2026-04-23 20:40:00+00:00,0.0,0.0,0.0
2026-04-23 20:50:00+00:00,0.0,0.0,0.0
2026-04-23 21:00:00+00:00,0.0,0.0,0.0
2026-04-23 21:10:00+00:00,0.0,0.0,0.0
2026-04-23 21:20:00+00:00,0.0,0.0,0.0
2026-04-23 21:30:00+00:00,0.0,0.0,0.0
2026-04-23 21:40:00+00:00,0.0,0.0,0.0
2026-04-23 21:50:00+00:00,0.0,0.0,0.0
2026-04-23 22:00:00+00:00,0.0,0.0,0.0
2026-04-23 22:10:00+00:00,0.0,0.0,0.0
2026-04-23 22:20:00+00:00,0.0,0.0,0.0
2026-04-23 22:30:00+00:00,0.0,0.0,0.0
2026-04-23 22:40:00+00:00,0.0,0.0,0.0
2026-04-23 22:50:00+00:00,0.0,0.0,0.0
2026-04-23 23:00:00+00:00,0.0,0.0,0.0
2026-04-23 23:10:00+00:00,0.0,0.0,0.0
2026-04-23 23:20:00+00:00,0.0,0.0,0.0
2026-04-23 23:30:00+00:00,0.0,0.0,0.0
2026-04-23 23:40:00+00:00,0.0,0.0,0.0
2026-04-23 23:50:00+00:00,0.0,0.0,0.0
2026-04-24 00:00:00+00:00,0.0,0.0,0.0
2026-04-24 00:10:00+00:00,0.0,0.0,0.0
2026-04-24 00:20:00+00:00,0.0,0.0,0.0
2026-04-24 00:30:00+00:00,0.0,0.0,0.0
2026-04-24 00:40:00+00:00,0.0,0.0,0.0
2026-04-24 00:50:00+00:00,0.0,0.0,0.0
2026-04-24 01:00:00+00:00,0.0,0.0,0.0
2026-04-24 01:10:00+00:00,0.0,0.0,0.0
2026-04-24 01:20:00+00:00,0.0,0.0,0.0
2026-04-24 01:30:00+00:00,0.0,0.0,0.0
2026-04-24 01:40:00+00:00,0.0,0.0,0.0
2026-04-24 01:50:00+00:00,0.0,0.0,0.0
2026-04-24 02:00:00+00:00,0.0,0.0,0.0
2026-04-24 02:10:00+00:00,0.0,0.0,0.0
2026-04-24 02:20:00+00:00,0.0,0.0,0.0
2026-04-24 02:30:00+00:00,0.0,0.0,0.0
2026-04-24 02:40:00+00:00,0.0,0.0,0.0
2026-04-24 02:50:00+00:00,0.0,0.0,0.0
2026-04-24 03:00:00+00:00,0.0,0.0,0.0
2026-04-24 03:10:00+00:00,0.0,0.0,0.0
2026-04-24 03:20:00+00:00,0.0,0.0,0.0
