date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-09-06 04:20:00+00:00,0.0,0.0,0.0
2025-09-06 04:30:00+00:00,0.0,0.0,0.0
2025-09-06 04:40:00+00:00,2.6,2.2,0.4
2025-09-06 04:50:00+00:00,0.2,0.0,0.2
2025-09-06 05:00:00+00:00,31.0,4.6,26.4
2025-09-06 05:10:00+00:00,2.4,0.0,2.4
2025-09-06 05:20:00+00:00,17.8,0.2,17.6
2025-09-06 05:30:00+00:00,3.6,0.0,3.6
2025-09-06 05:40:00+00:00,71.4,0.0,71.4
2025-09-06 05:50:00+00:00,30.6,0.0,30.6
2025-09-06 06:00:00+00:00,0.0,0.0,0.0
2025-09-06 06:10:00+00:00,78.8,0.0,78.8
2025-09-06 06:20:00+00:00,11.6,0.0,11.6
2025-09-06 06:30:00+00:00,28.0,0.0,28.0
2025-09-06 06:40:00+00:00,20.0,0.0,20.0
2025-09-06 06:50:00+00:00,21.0,0.0,21.0
2025-09-06 07:00:00+00:00,25.2,0.0,25.2
2025-09-06 07:10:00+00:00,46.2,0.0,46.2
2025-09-06 07:20:00+00:00,0.0,0.0,0.0
2025-09-06 07:30:00+00:00,27.8,0.0,27.8
2025-09-06 07:40:00+00:00,21.4,0.0,21.4
2025-09-06 07:50:00+00:00,220.2,0.0,220.2
2025-09-06 08:00:00+00:00,144.4,0.0,144.4
2025-09-06 08:10:00+00:00,197.6,0.0,197.6
2025-09-06 08:20:00+00:00,351.4,0.0,351.4
2025-09-06 08:30:00+00:00,389.8,0.0,389.8
2025-09-06 08:40:00+00:00,301.0,0.0,301.0
2025-09-06 08:50:00+00:00,319.0,5.0,314.0
2025-09-06 09:00:00+00:00,482.0,1.0,481.0
2025-09-06 09:10:00+00:00,415.2,0.0,415.2
2025-09-06 09:20:00+00:00,343.2,0.0,343.2
2025-09-06 09:30:00+00:00,382.4,0.0,382.4
2025-09-06 09:40:00+00:00,293.8,0.0,293.8
2025-09-06 09:50:00+00:00,235.2,0.0,235.2
2025-09-06 10:00:00+00:00,98.8,0.0,98.8
2025-09-06 10:10:00+00:00,153.8,0.0,153.8
2025-09-06 10:20:00+00:00,141.4,0.0,141.4
2025-09-06 10:30:00+00:00,56.0,0.0,56.0
2025-09-06 10:40:00+00:00,23.6,0.0,23.6
2025-09-06 10:50:00+00:00,45.6,0.0,45.6
2025-09-06 11:00:00+00:00,6.6,0.0,6.6
2025-09-06 11:10:00+00:00,0.0,0.0,0.0
2025-09-06 11:20:00+00:00,3.8,0.0,3.8
2025-09-06 11:30:00+00:00,4.8,0.0,4.8
2025-09-06 11:40:00+00:00,53.0,0.0,53.0
2025-09-06 11:50:00+00:00,73.2,0.2,73.0
2025-09-06 12:00:00+00:00,57.6,0.0,57.6
2025-09-06 12:10:00+00:00,157.6,0.0,157.6
2025-09-06 12:20:00+00:00,22.0,0.0,22.0
2025-09-06 12:30:00+00:00,0.0,0.0,0.0
2025-09-06 12:40:00+00:00,12.4,0.0,12.4
2025-09-06 12:50:00+00:00,7.2,0.0,7.2
2025-09-06 13:00:00+00:00,0.0,0.0,0.0
2025-09-06 13:10:00+00:00,0.2,0.2,0.0
2025-09-06 13:20:00+00:00,0.0,0.0,0.0
2025-09-06 13:30:00+00:00,0.0,0.0,0.0
2025-09-06 13:40:00+00:00,0.0,0.0,0.0
2025-09-06 13:50:00+00:00,0.0,0.0,0.0
2025-09-06 14:00:00+00:00,0.0,0.0,0.0
2025-09-06 14:10:00+00:00,0.0,0.0,0.0
2025-09-06 14:20:00+00:00,0.0,0.0,0.0
2025-09-06 14:30:00+00:00,0.0,0.0,0.0
2025-09-06 14:40:00+00:00,0.0,0.0,0.0
2025-09-06 14:50:00+00:00,0.0,0.0,0.0
2025-09-06 15:00:00+00:00,0.0,0.0,0.0
2025-09-06 15:10:00+00:00,0.2,0.2,0.0
2025-09-06 15:20:00+00:00,0.0,0.0,0.0
2025-09-06 15:30:00+00:00,0.0,0.0,0.0
2025-09-06 15:40:00+00:00,0.0,0.0,0.0
2025-09-06 15:50:00+00:00,0.0,0.0,0.0
2025-09-06 16:00:00+00:00,0.0,0.0,0.0
2025-09-06 16:10:00+00:00,0.0,0.0,0.0
2025-09-06 16:20:00+00:00,0.0,0.0,0.0
2025-09-06 16:30:00+00:00,0.0,0.0,0.0
2025-09-06 16:40:00+00:00,0.0,0.0,0.0
2025-09-06 16:50:00+00:00,0.0,0.0,0.0
2025-09-06 17:00:00+00:00,0.0,0.0,0.0
2025-09-06 17:10:00+00:00,0.0,0.0,0.0
2025-09-06 17:20:00+00:00,0.0,0.0,0.0
2025-09-06 17:30:00+00:00,0.0,0.0,0.0
2025-09-06 17:40:00+00:00,0.0,0.0,0.0
2025-09-06 17:50:00+00:00,0.0,0.0,0.0
2025-09-06 18:00:00+00:00,0.0,0.0,0.0
2025-09-06 18:10:00+00:00,0.0,0.0,0.0
2025-09-06 18:20:00+00:00,0.0,0.0,0.0
2025-09-06 18:30:00+00:00,0.0,0.0,0.0
2025-09-06 18:40:00+00:00,0.0,0.0,0.0
2025-09-06 18:50:00+00:00,0.0,0.0,0.0
2025-09-06 19:00:00+00:00,0.0,0.0,0.0
2025-09-06 19:10:00+00:00,0.0,0.0,0.0
2025-09-06 19:20:00+00:00,0.0,0.0,0.0
2025-09-06 19:30:00+00:00,0.0,0.0,0.0
2025-09-06 19:40:00+00:00,0.0,0.0,0.0
2025-09-06 19:50:00+00:00,0.0,0.0,0.0
2025-09-06 20:00:00+00:00,0.0,0.0,0.0
2025-09-06 20:10:00+00:00,0.0,0.0,0.0
2025-09-06 20:20:00+00:00,0.0,0.0,0.0
2025-09-06 20:30:00+00:00,0.0,0.0,0.0
2025-09-06 20:40:00+00:00,0.0,0.0,0.0
2025-09-06 20:50:00+00:00,0.0,0.0,0.0
2025-09-06 21:00:00+00:00,0.0,0.0,0.0
2025-09-06 21:10:00+00:00,0.0,0.0,0.0
2025-09-06 21:20:00+00:00,0.0,0.0,0.0
2025-09-06 21:30:00+00:00,0.0,0.0,0.0
2025-09-06 21:40:00+00:00,0.0,0.0,0.0
2025-09-06 21:50:00+00:00,0.0,0.0,0.0
2025-09-06 22:00:00+00:00,0.0,0.0,0.0
2025-09-06 22:10:00+00:00,0.0,0.0,0.0
2025-09-06 22:20:00+00:00,0.0,0.0,0.0
2025-09-06 22:30:00+00:00,0.0,0.0,0.0
2025-09-06 22:40:00+00:00,0.0,0.0,0.0
2025-09-06 22:50:00+00:00,0.0,0.0,0.0
2025-09-06 23:00:00+00:00,0.0,0.0,0.0
2025-09-06 23:10:00+00:00,0.0,0.0,0.0
2025-09-06 23:20:00+00:00,0.0,0.0,0.0
2025-09-06 23:30:00+00:00,0.0,0.0,0.0
2025-09-06 23:40:00+00:00,0.0,0.0,0.0
2025-09-06 23:50:00+00:00,0.0,0.0,0.0
2025-09-07 00:00:00+00:00,0.0,0.0,0.0
2025-09-07 00:10:00+00:00,0.0,0.0,0.0
2025-09-07 00:20:00+00:00,0.0,0.0,0.0
2025-09-07 00:30:00+00:00,0.0,0.0,0.0
2025-09-07 00:40:00+00:00,0.0,0.0,0.0
2025-09-07 00:50:00+00:00,0.0,0.0,0.0
2025-09-07 01:00:00+00:00,0.0,0.0,0.0
2025-09-07 01:10:00+00:00,0.0,0.0,0.0
2025-09-07 01:20:00+00:00,0.0,0.0,0.0
2025-09-07 01:30:00+00:00,0.0,0.0,0.0
2025-09-07 01:40:00+00:00,0.0,0.0,0.0
2025-09-07 01:50:00+00:00,0.2,0.2,0.0
2025-09-07 02:00:00+00:00,0.0,0.0,0.0
2025-09-07 02:10:00+00:00,0.0,0.0,0.0
2025-09-07 02:20:00+00:00,0.0,0.0,0.0
2025-09-07 02:30:00+00:00,0.0,0.0,0.0
2025-09-07 02:40:00+00:00,0.0,0.0,0.0
2025-09-07 02:50:00+00:00,0.0,0.0,0.0
2025-09-07 03:00:00+00:00,0.0,0.0,0.0
2025-09-07 03:10:00+00:00,0.0,0.0,0.0
2025-09-07 03:20:00+00:00,0.0,0.0,0.0
2025-09-07 03:30:00+00:00,0.0,0.0,0.0
2025-09-07 03:40:00+00:00,3.6,3.6,0.0
2025-09-07 03:50:00+00:00,0.0,0.0,0.0
2025-09-07 04:00:00+00:00,0.0,0.0,0.0
2025-09-07 04:10:00+00:00,0.0,0.0,0.0
2025-09-07 04:20:00+00:00,0.0,0.0,0.0
2025-09-07 04:30:00+00:00,0.0,0.0,0.0
2025-09-07 04:40:00+00:00,0.0,0.0,0.0
2025-09-07 04:50:00+00:00,0.0,0.0,0.0
2025-09-07 05:00:00+00:00,0.0,0.0,0.0
2025-09-07 05:10:00+00:00,0.0,0.0,0.0
2025-09-07 05:20:00+00:00,0.0,0.0,0.0
2025-09-07 05:30:00+00:00,3.4,0.0,3.4
2025-09-07 05:40:00+00:00,3.4,0.0,3.4
2025-09-07 05:50:00+00:00,0.0,0.0,0.0
2025-09-07 06:00:00+00:00,0.0,0.0,0.0
2025-09-07 06:10:00+00:00,0.0,0.0,0.0
2025-09-07 06:20:00+00:00,0.0,0.0,0.0
2025-09-07 06:30:00+00:00,0.0,0.0,0.0
2025-09-07 06:40:00+00:00,0.0,0.0,0.0
2025-09-07 06:50:00+00:00,0.0,0.0,0.0
2025-09-07 07:00:00+00:00,0.0,0.0,0.0
2025-09-07 07:10:00+00:00,0.0,0.0,0.0
2025-09-07 07:20:00+00:00,0.0,0.0,0.0
2025-09-07 07:30:00+00:00,0.0,0.0,0.0
2025-09-07 07:40:00+00:00,0.0,0.0,0.0
2025-09-07 07:50:00+00:00,0.0,0.0,0.0
2025-09-07 08:00:00+00:00,0.0,0.0,0.0
2025-09-07 08:10:00+00:00,0.0,0.0,0.0
2025-09-07 08:20:00+00:00,1.8,1.8,0.0
2025-09-07 08:30:00+00:00,0.0,0.0,0.0
2025-09-07 08:40:00+00:00,0.6,0.6,0.0
2025-09-07 08:50:00+00:00,0.2,0.2,0.0
2025-09-07 09:00:00+00:00,154.4,0.0,154.4
2025-09-07 09:10:00+00:00,118.6,0.2,118.4
2025-09-07 09:20:00+00:00,337.0,0.2,336.8
2025-09-07 09:30:00+00:00,78.0,0.0,78.0
2025-09-07 09:40:00+00:00,492.0,0.0,492.0
2025-09-07 09:50:00+00:00,234.0,0.0,234.0
2025-09-07 10:00:00+00:00,360.4,0.0,360.4
2025-09-07 10:10:00+00:00,298.0,0.0,298.0
2025-09-07 10:20:00+00:00,368.0,0.0,368.0
2025-09-07 10:30:00+00:00,293.6,0.0,293.6
2025-09-07 10:40:00+00:00,162.2,0.0,162.2
2025-09-07 10:50:00+00:00,262.6,0.0,262.6
2025-09-07 11:00:00+00:00,294.4,0.0,294.4
2025-09-07 11:10:00+00:00,357.6,0.0,357.6
2025-09-07 11:20:00+00:00,121.0,0.0,121.0
2025-09-07 11:30:00+00:00,0.0,0.0,0.0
2025-09-07 11:40:00+00:00,328.2,0.0,328.2
2025-09-07 11:50:00+00:00,361.2,0.0,361.2
2025-09-07 12:00:00+00:00,326.6,0.0,326.6
2025-09-07 12:10:00+00:00,397.4,0.0,397.4
2025-09-07 12:20:00+00:00,132.6,0.2,132.4
2025-09-07 12:30:00+00:00,130.0,0.0,130.0
2025-09-07 12:40:00+00:00,42.6,0.0,42.6
2025-09-07 12:50:00+00:00,0.0,0.0,0.0
2025-09-07 13:00:00+00:00,0.0,0.0,0.0
2025-09-07 13:10:00+00:00,0.0,0.0,0.0
2025-09-07 13:20:00+00:00,0.0,0.0,0.0
2025-09-07 13:30:00+00:00,0.0,0.0,0.0
2025-09-07 13:40:00+00:00,0.0,0.0,0.0
2025-09-07 13:50:00+00:00,0.0,0.0,0.0
2025-09-07 14:00:00+00:00,0.0,0.0,0.0
2025-09-07 14:10:00+00:00,0.0,0.0,0.0
2025-09-07 14:20:00+00:00,0.0,0.0,0.0
2025-09-07 14:30:00+00:00,0.0,0.0,0.0
2025-09-07 14:40:00+00:00,0.0,0.0,0.0
2025-09-07 14:50:00+00:00,0.0,0.0,0.0
2025-09-07 15:00:00+00:00,0.0,0.0,0.0
2025-09-07 15:10:00+00:00,0.0,0.0,0.0
2025-09-07 15:20:00+00:00,0.0,0.0,0.0
2025-09-07 15:30:00+00:00,0.6,0.6,0.0
2025-09-07 15:40:00+00:00,0.0,0.0,0.0
2025-09-07 15:50:00+00:00,0.0,0.0,0.0
2025-09-07 16:00:00+00:00,0.0,0.0,0.0
2025-09-07 16:10:00+00:00,0.0,0.0,0.0
2025-09-07 16:20:00+00:00,0.0,0.0,0.0
2025-09-07 16:30:00+00:00,0.0,0.0,0.0
2025-09-07 16:40:00+00:00,0.0,0.0,0.0
2025-09-07 16:50:00+00:00,0.2,0.2,0.0
2025-09-07 17:00:00+00:00,0.0,0.0,0.0
2025-09-07 17:10:00+00:00,0.0,0.0,0.0
2025-09-07 17:20:00+00:00,0.0,0.0,0.0
2025-09-07 17:30:00+00:00,0.0,0.0,0.0
2025-09-07 17:40:00+00:00,0.0,0.0,0.0
2025-09-07 17:50:00+00:00,0.0,0.0,0.0
2025-09-07 18:00:00+00:00,0.0,0.0,0.0
2025-09-07 18:10:00+00:00,0.0,0.0,0.0
2025-09-07 18:20:00+00:00,0.0,0.0,0.0
2025-09-07 18:30:00+00:00,0.0,0.0,0.0
2025-09-07 18:40:00+00:00,0.0,0.0,0.0
2025-09-07 18:50:00+00:00,0.0,0.0,0.0
2025-09-07 19:00:00+00:00,0.0,0.0,0.0
2025-09-07 19:10:00+00:00,0.0,0.0,0.0
2025-09-07 19:20:00+00:00,0.0,0.0,0.0
2025-09-07 19:30:00+00:00,0.0,0.0,0.0
2025-09-07 19:40:00+00:00,0.0,0.0,0.0
2025-09-07 19:50:00+00:00,0.0,0.0,0.0
2025-09-07 20:00:00+00:00,0.0,0.0,0.0
2025-09-07 20:10:00+00:00,0.0,0.0,0.0
2025-09-07 20:20:00+00:00,0.0,0.0,0.0
2025-09-07 20:30:00+00:00,0.0,0.0,0.0
2025-09-07 20:40:00+00:00,0.0,0.0,0.0
2025-09-07 20:50:00+00:00,0.4,0.4,0.0
2025-09-07 21:00:00+00:00,0.0,0.0,0.0
2025-09-07 21:10:00+00:00,0.0,0.0,0.0
2025-09-07 21:20:00+00:00,0.0,0.0,0.0
2025-09-07 21:30:00+00:00,0.0,0.0,0.0
2025-09-07 21:40:00+00:00,0.0,0.0,0.0
2025-09-07 21:50:00+00:00,0.0,0.0,0.0
2025-09-07 22:00:00+00:00,0.0,0.0,0.0
2025-09-07 22:10:00+00:00,0.0,0.0,0.0
2025-09-07 22:20:00+00:00,0.0,0.0,0.0
2025-09-07 22:30:00+00:00,0.0,0.0,0.0
2025-09-07 22:40:00+00:00,0.0,0.0,0.0
2025-09-07 22:50:00+00:00,0.0,0.0,0.0
2025-09-07 23:00:00+00:00,0.0,0.0,0.0
2025-09-07 23:10:00+00:00,0.0,0.0,0.0
2025-09-07 23:20:00+00:00,0.0,0.0,0.0
2025-09-07 23:30:00+00:00,0.0,0.0,0.0
2025-09-07 23:40:00+00:00,0.0,0.0,0.0
2025-09-07 23:50:00+00:00,0.0,0.0,0.0
2025-09-08 00:00:00+00:00,0.0,0.0,0.0
2025-09-08 00:10:00+00:00,0.0,0.0,0.0
2025-09-08 00:20:00+00:00,0.0,0.0,0.0
2025-09-08 00:30:00+00:00,0.0,0.0,0.0
2025-09-08 00:40:00+00:00,0.0,0.0,0.0
2025-09-08 00:50:00+00:00,0.0,0.0,0.0
2025-09-08 01:00:00+00:00,0.0,0.0,0.0
2025-09-08 01:10:00+00:00,0.0,0.0,0.0
2025-09-08 01:20:00+00:00,0.0,0.0,0.0
2025-09-08 01:30:00+00:00,0.0,0.0,0.0
2025-09-08 01:40:00+00:00,0.0,0.0,0.0
2025-09-08 01:50:00+00:00,0.0,0.0,0.0
2025-09-08 02:00:00+00:00,0.0,0.0,0.0
2025-09-08 02:10:00+00:00,0.0,0.0,0.0
2025-09-08 02:20:00+00:00,0.2,0.2,0.0
2025-09-08 02:30:00+00:00,0.0,0.0,0.0
2025-09-08 02:40:00+00:00,0.0,0.0,0.0
2025-09-08 02:50:00+00:00,0.0,0.0,0.0
2025-09-08 03:00:00+00:00,0.0,0.0,0.0
2025-09-08 03:10:00+00:00,6.4,0.0,6.4
2025-09-08 03:20:00+00:00,0.0,0.0,0.0
2025-09-08 03:30:00+00:00,0.0,0.0,0.0
2025-09-08 03:40:00+00:00,1.8,1.8,0.0
2025-09-08 03:50:00+00:00,8.2,0.0,8.2
2025-09-08 04:00:00+00:00,17.8,0.0,17.8
2025-09-08 04:10:00+00:00,0.0,0.0,0.0
2025-09-08 04:20:00+00:00,34.4,0.0,34.4
2025-09-08 04:30:00+00:00,1.8,1.8,0.0
2025-09-08 04:40:00+00:00,14.0,0.0,14.0
2025-09-08 04:50:00+00:00,10.6,0.0,10.6
2025-09-08 05:00:00+00:00,12.6,0.0,12.6
2025-09-08 05:10:00+00:00,10.2,0.0,10.2
2025-09-08 05:20:00+00:00,0.0,0.0,0.0
2025-09-08 05:30:00+00:00,0.0,0.0,0.0
2025-09-08 05:40:00+00:00,0.0,0.0,0.0
2025-09-08 05:50:00+00:00,0.0,0.0,0.0
2025-09-08 06:00:00+00:00,39.4,0.0,39.4
2025-09-08 06:10:00+00:00,11.4,0.0,11.4
2025-09-08 06:20:00+00:00,111.2,0.0,111.2
2025-09-08 06:30:00+00:00,0.0,0.0,0.0
2025-09-08 06:40:00+00:00,0.4,0.4,0.0
2025-09-08 06:50:00+00:00,0.0,0.0,0.0
2025-09-08 07:00:00+00:00,0.8,0.0,0.8
2025-09-08 07:10:00+00:00,18.4,0.0,18.4
2025-09-08 07:20:00+00:00,12.4,0.0,12.4
2025-09-08 07:30:00+00:00,0.0,0.0,0.0
2025-09-08 07:40:00+00:00,30.2,0.0,30.2
2025-09-08 07:50:00+00:00,21.8,0.0,21.8
2025-09-08 08:00:00+00:00,0.2,0.2,0.0
2025-09-08 08:10:00+00:00,0.4,0.0,0.4
2025-09-08 08:20:00+00:00,4.4,0.0,4.4
2025-09-08 08:30:00+00:00,133.6,0.0,133.6
2025-09-08 08:40:00+00:00,2.8,0.0,2.8
2025-09-08 08:50:00+00:00,27.2,0.0,27.2
2025-09-08 09:00:00+00:00,51.6,0.0,51.6
2025-09-08 09:10:00+00:00,373.8,0.0,373.8
2025-09-08 09:20:00+00:00,334.4,0.0,334.4
2025-09-08 09:30:00+00:00,176.8,0.0,176.8
2025-09-08 09:40:00+00:00,273.2,0.0,273.2
2025-09-08 09:50:00+00:00,306.6,0.0,306.6
2025-09-08 10:00:00+00:00,310.0,0.0,310.0
2025-09-08 10:10:00+00:00,336.8,0.0,336.8
2025-09-08 10:20:00+00:00,292.0,0.0,292.0
2025-09-08 10:30:00+00:00,372.8,0.0,372.8
2025-09-08 10:40:00+00:00,183.6,0.0,183.6
2025-09-08 10:50:00+00:00,249.6,0.0,249.6
2025-09-08 11:00:00+00:00,165.2,0.2,165.0
2025-09-08 11:10:00+00:00,266.8,0.0,266.8
2025-09-08 11:20:00+00:00,286.0,0.0,286.0
2025-09-08 11:30:00+00:00,445.2,0.0,445.2
2025-09-08 11:40:00+00:00,296.2,0.0,296.2
2025-09-08 11:50:00+00:00,165.6,0.0,165.6
2025-09-08 12:00:00+00:00,8.8,0.0,8.8
2025-09-08 12:10:00+00:00,30.8,0.0,30.8
2025-09-08 12:20:00+00:00,38.0,0.0,38.0
2025-09-08 12:30:00+00:00,0.0,0.0,0.0
2025-09-08 12:40:00+00:00,7.2,0.0,7.2
2025-09-08 12:50:00+00:00,0.0,0.0,0.0
2025-09-08 13:00:00+00:00,0.0,0.0,0.0
2025-09-08 13:10:00+00:00,0.0,0.0,0.0
2025-09-08 13:20:00+00:00,0.0,0.0,0.0
2025-09-08 13:30:00+00:00,0.0,0.0,0.0
2025-09-08 13:40:00+00:00,0.0,0.0,0.0
2025-09-08 13:50:00+00:00,0.0,0.0,0.0
2025-09-08 14:00:00+00:00,0.0,0.0,0.0
2025-09-08 14:10:00+00:00,0.0,0.0,0.0
2025-09-08 14:20:00+00:00,0.2,0.2,0.0
2025-09-08 14:30:00+00:00,0.0,0.0,0.0
2025-09-08 14:40:00+00:00,0.0,0.0,0.0
2025-09-08 14:50:00+00:00,0.2,0.2,0.0
2025-09-08 15:00:00+00:00,0.2,0.2,0.0
2025-09-08 15:10:00+00:00,0.0,0.0,0.0
2025-09-08 15:20:00+00:00,0.0,0.0,0.0
2025-09-08 15:30:00+00:00,0.0,0.0,0.0
2025-09-08 15:40:00+00:00,0.0,0.0,0.0
2025-09-08 15:50:00+00:00,0.0,0.0,0.0
2025-09-08 16:00:00+00:00,0.0,0.0,0.0
2025-09-08 16:10:00+00:00,0.0,0.0,0.0
2025-09-08 16:20:00+00:00,0.2,0.2,0.0
2025-09-08 16:30:00+00:00,0.0,0.0,0.0
2025-09-08 16:40:00+00:00,0.0,0.0,0.0
2025-09-08 16:50:00+00:00,0.2,0.2,0.0
2025-09-08 17:00:00+00:00,0.0,0.0,0.0
2025-09-08 17:10:00+00:00,0.0,0.0,0.0
2025-09-08 17:20:00+00:00,0.0,0.0,0.0
2025-09-08 17:30:00+00:00,0.0,0.0,0.0
2025-09-08 17:40:00+00:00,0.0,0.0,0.0
2025-09-08 17:50:00+00:00,0.0,0.0,0.0
2025-09-08 18:00:00+00:00,0.0,0.0,0.0
2025-09-08 18:10:00+00:00,0.0,0.0,0.0
2025-09-08 18:20:00+00:00,0.0,0.0,0.0
2025-09-08 18:30:00+00:00,0.0,0.0,0.0
2025-09-08 18:40:00+00:00,0.0,0.0,0.0
2025-09-08 18:50:00+00:00,0.2,0.2,0.0
2025-09-08 19:00:00+00:00,0.0,0.0,0.0
2025-09-08 19:10:00+00:00,0.0,0.0,0.0
2025-09-08 19:20:00+00:00,0.0,0.0,0.0
2025-09-08 19:30:00+00:00,0.0,0.0,0.0
2025-09-08 19:40:00+00:00,0.0,0.0,0.0
2025-09-08 19:50:00+00:00,0.0,0.0,0.0
2025-09-08 20:00:00+00:00,0.0,0.0,0.0
2025-09-08 20:10:00+00:00,0.0,0.0,0.0
2025-09-08 20:20:00+00:00,0.0,0.0,0.0
2025-09-08 20:30:00+00:00,0.0,0.0,0.0
2025-09-08 20:40:00+00:00,0.0,0.0,0.0
2025-09-08 20:50:00+00:00,0.0,0.0,0.0
2025-09-08 21:00:00+00:00,0.0,0.0,0.0
2025-09-08 21:10:00+00:00,0.0,0.0,0.0
2025-09-08 21:20:00+00:00,0.0,0.0,0.0
2025-09-08 21:30:00+00:00,0.0,0.0,0.0
2025-09-08 21:40:00+00:00,0.0,0.0,0.0
2025-09-08 21:50:00+00:00,0.0,0.0,0.0
2025-09-08 22:00:00+00:00,0.0,0.0,0.0
2025-09-08 22:10:00+00:00,0.0,0.0,0.0
2025-09-08 22:20:00+00:00,0.0,0.0,0.0
2025-09-08 22:30:00+00:00,0.0,0.0,0.0
2025-09-08 22:40:00+00:00,0.0,0.0,0.0
2025-09-08 22:50:00+00:00,0.0,0.0,0.0
2025-09-08 23:00:00+00:00,0.0,0.0,0.0
2025-09-08 23:10:00+00:00,0.2,0.2,0.0
2025-09-08 23:20:00+00:00,0.0,0.0,0.0
2025-09-08 23:30:00+00:00,0.0,0.0,0.0
2025-09-08 23:40:00+00:00,0.0,0.0,0.0
2025-09-08 23:50:00+00:00,0.0,0.0,0.0
2025-09-09 00:00:00+00:00,0.0,0.0,0.0
2025-09-09 00:10:00+00:00,0.0,0.0,0.0
2025-09-09 00:20:00+00:00,0.0,0.0,0.0
2025-09-09 00:30:00+00:00,0.0,0.0,0.0
2025-09-09 00:40:00+00:00,0.0,0.0,0.0
2025-09-09 00:50:00+00:00,0.0,0.0,0.0
2025-09-09 01:00:00+00:00,0.0,0.0,0.0
2025-09-09 01:10:00+00:00,0.0,0.0,0.0
2025-09-09 01:20:00+00:00,0.0,0.0,0.0
2025-09-09 01:30:00+00:00,0.2,0.2,0.0
2025-09-09 01:40:00+00:00,0.0,0.0,0.0
2025-09-09 01:50:00+00:00,0.2,0.2,0.0
2025-09-09 02:00:00+00:00,0.2,0.2,0.0
2025-09-09 02:10:00+00:00,0.0,0.0,0.0
2025-09-09 02:20:00+00:00,0.0,0.0,0.0
2025-09-09 02:30:00+00:00,0.0,0.0,0.0
2025-09-09 02:40:00+00:00,0.0,0.0,0.0
2025-09-09 02:50:00+00:00,0.0,0.0,0.0
2025-09-09 03:00:00+00:00,0.0,0.0,0.0
2025-09-09 03:10:00+00:00,0.0,0.0,0.0
2025-09-09 03:20:00+00:00,1.8,0.0,1.8
2025-09-09 03:30:00+00:00,0.0,0.0,0.0
2025-09-09 03:40:00+00:00,4.6,0.6,4.0
2025-09-09 03:50:00+00:00,0.0,0.0,0.0
2025-09-09 04:00:00+00:00,34.6,0.0,34.6
2025-09-09 04:10:00+00:00,6.0,6.0,0.0
2025-09-09 04:20:00+00:00,0.0,0.0,0.0
2025-09-09 04:30:00+00:00,0.0,0.0,0.0
2025-09-09 04:40:00+00:00,0.0,0.0,0.0
2025-09-09 04:50:00+00:00,45.2,0.0,45.2
2025-09-09 05:00:00+00:00,7.8,0.0,7.8
2025-09-09 05:10:00+00:00,19.2,0.0,19.2
2025-09-09 05:20:00+00:00,0.0,0.0,0.0
2025-09-09 05:30:00+00:00,0.0,0.0,0.0
2025-09-09 05:40:00+00:00,2.8,2.8,0.0
2025-09-09 05:50:00+00:00,0.0,0.0,0.0
2025-09-09 06:00:00+00:00,10.4,0.0,10.4
2025-09-09 06:10:00+00:00,0.0,0.0,0.0
2025-09-09 06:20:00+00:00,1.0,0.0,1.0
2025-09-09 06:30:00+00:00,0.0,0.0,0.0
2025-09-09 06:40:00+00:00,0.0,0.0,0.0
2025-09-09 06:50:00+00:00,8.2,0.0,8.2
2025-09-09 07:00:00+00:00,4.4,0.0,4.4
2025-09-09 07:10:00+00:00,30.8,0.0,30.8
2025-09-09 07:20:00+00:00,32.6,0.0,32.6
2025-09-09 07:30:00+00:00,14.2,0.0,14.2
2025-09-09 07:40:00+00:00,18.8,0.0,18.8
2025-09-09 07:50:00+00:00,14.2,0.0,14.2
2025-09-09 08:00:00+00:00,107.8,0.0,107.8
2025-09-09 08:10:00+00:00,70.4,0.0,70.4
2025-09-09 08:20:00+00:00,50.6,0.0,50.6
2025-09-09 08:30:00+00:00,72.0,0.0,72.0
2025-09-09 08:40:00+00:00,7.8,0.0,7.8
2025-09-09 08:50:00+00:00,50.8,0.0,50.8
2025-09-09 09:00:00+00:00,190.8,0.0,190.8
2025-09-09 09:10:00+00:00,254.2,0.0,254.2
2025-09-09 09:20:00+00:00,236.8,0.0,236.8
2025-09-09 09:30:00+00:00,247.2,0.2,247.0
2025-09-09 09:40:00+00:00,331.2,0.0,331.2
2025-09-09 09:50:00+00:00,166.0,0.0,166.0
2025-09-09 10:00:00+00:00,345.2,0.0,345.2
2025-09-09 10:10:00+00:00,356.6,0.0,356.6
2025-09-09 10:20:00+00:00,206.2,0.0,206.2
2025-09-09 10:30:00+00:00,111.4,0.0,111.4
2025-09-09 10:40:00+00:00,123.4,0.0,123.4
2025-09-09 10:50:00+00:00,137.2,0.0,137.2
2025-09-09 11:00:00+00:00,205.2,0.0,205.2
2025-09-09 11:10:00+00:00,153.4,0.0,153.4
2025-09-09 11:20:00+00:00,97.0,0.0,97.0
2025-09-09 11:30:00+00:00,47.8,0.0,47.8
2025-09-09 11:40:00+00:00,0.6,0.0,0.6
2025-09-09 11:50:00+00:00,46.4,0.0,46.4
2025-09-09 12:00:00+00:00,3.6,0.0,3.6
2025-09-09 12:10:00+00:00,73.4,0.0,73.4
2025-09-09 12:20:00+00:00,29.2,0.2,29.0
