Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
05:00,,45.800000000000004,0.0,40.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,11.933333333333332,12.600000000000001,66.93333333333334,0.0,42.86666666666667,7.266666666666667,130.53333333333333,104.2,101.46666666666665,133.13333333333333,258.59999999999997,0.0,46.666666666666664,0.0,21.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06666666666666,0.0,0.0,0.0,215.86666666666667,25.200000000000003,3.466666666666667,0.4666666666666666,0.3333333333333333,0.0,19.466666666666665,31.933333333333334,20.133333333333333,0.0,0.26666666666666666,467.06666666666666,0.0,41.4,56.199999999999996,7.266666666666667,2.8000000000000003,3.6666666666666665,7.0,9.733333333333334,6.266666666666666,0.0,9.4,183.0666666666667,164.73333333333335,0.0,0.0,119.93333333333332,6.266666666666667,17.2,11.866666666666667,6.0,517.4,109.8,55.4,29.066666666666663,140.06666666666666,101.33333333333333,679.5333333333333,152.0,5.8,1.0,64.33333333333333,5.6000000000000005,3.3333333333333335,65.93333333333334,4.666666666666667,98.13333333333333,6.599999999999999,99.26666666666667,6.133333333333333,7.466666666666666,5.6000000000000005,276.40000000000003,467.59999999999997,333.2,41.13333333333333,63.73333333333333,7.8,23.400000000000002,6.733333333333333,2.8000000000000003,3.466666666666667,4.133333333333334,198.79999999999998,8.666666666666666,104.60000000000001,7.2,1.6666666666666667,58.333333333333336,1.5999999999999999,11.066666666666668,9.333333333333334,10.266666666666667,0.0,102.86666666666667,12.533333333333331,229.13333333333333,32.8,2.733333333333333,1.8666666666666665,206.53333333333333,5.2,9.466666666666667,6.466666666666666,0.0,0.0,6.6000000000000005,114.46666666666665,0.8666666666666667,5.333333333333333,0.0,8.066666666666666,0.0,1.7333333333333334,0.0
05:30,,24.333333333333332,3.8000000000000003,17.8,0.0,0.0,0.0,0.0,9.066666666666666,0.0,11.0,0.0,2.466666666666667,0.0,27.53333333333333,26.26666666666667,215.53333333333333,36.266666666666666,86.13333333333333,249.0,229.86666666666667,0.0,11.933333333333332,2.733333333333333,6.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.06666666666666667,11.266666666666666,78.39999999999999,130.4,0.26666666666666666,0.0,4.066666666666666,0.0,0.0,6.533333333333334,0.0,0.0,0.0,225.39999999999998,0.0,48.73333333333334,4.666666666666667,20.266666666666666,7.333333333333333,6.866666666666667,0.0,0.0,0.0,5.666666666666667,13.399999999999999,222.86666666666667,210.0,0.0,0.0,91.60000000000001,0.0,11.533333333333333,4.466666666666666,5.733333333333333,233.93333333333337,132.66666666666666,75.13333333333334,140.53333333333333,123.26666666666667,128.46666666666667,597.0,175.6,67.39999999999999,12.466666666666667,83.66666666666667,0.0,0.0,134.86666666666665,0.06666666666666667,88.39999999999999,11.4,93.73333333333333,7.066666666666666,22.266666666666666,7.0,215.39999999999998,457.5333333333333,123.60000000000001,108.93333333333334,37.4,11.733333333333334,171.9333333333333,5.2,0.39999999999999997,3.466666666666667,6.533333333333334,130.9333333333333,241.46666666666667,133.79999999999998,16.533333333333335,1.1333333333333333,52.133333333333326,4.6000000000000005,37.46666666666667,16.866666666666664,6.2,3.4,269.5333333333333,15.133333333333333,297.93333333333334,24.733333333333334,2.6666666666666665,0.0,319.93333333333334,6.466666666666668,42.666666666666664,11.733333333333334,6.933333333333334,1.9333333333333333,0.0,99.06666666666666,4.3999999999999995,3.733333333333334,6.466666666666666,72.73333333333333,1.3333333333333333,0.0,0.0
06:00,,27.46666666666667,2.3333333333333335,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,99.06666666666666,0.0,78.93333333333334,0.0,26.46666666666667,18.400000000000002,82.53333333333335,0.0,0.0,187.20000000000002,49.666666666666664,7.866666666666667,31.333333333333332,5.266666666666667,2.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,2.466666666666667,0.0,0.6,0.0,39.13333333333333,130.53333333333333,0.0,1.6666666666666667,4.266666666666667,0.0,2.1333333333333333,1.1333333333333333,0.0,0.0,0.0,155.13333333333335,0.0,43.333333333333336,7.533333333333334,0.0,6.466666666666666,0.19999999999999998,0.0,2.9333333333333336,0.0,0.0,0.0,158.0666666666667,166.6,0.0,0.0,49.46666666666667,0.0,13.133333333333333,6.666666666666667,0.4666666666666666,99.8,86.8,63.26666666666666,288.6666666666667,138.0,225.66666666666666,759.4,266.8,89.33333333333333,1.2,91.33333333333333,0.0,0.6,261.8,186.20000000000002,128.6,2.2666666666666666,42.0,18.933333333333334,15.866666666666667,0.06666666666666667,57.46666666666667,180.9333333333333,317.26666666666665,154.33333333333334,56.06666666666666,3.0666666666666664,48.26666666666667,10.6,13.466666666666667,4.133333333333334,9.2,75.26666666666667,600.6,120.46666666666665,87.33333333333333,14.0,117.60000000000001,40.86666666666667,60.800000000000004,5.533333333333334,2.2666666666666666,4.533333333333333,218.9333333333333,9.200000000000001,336.06666666666666,14.4,5.6000000000000005,0.0,419.06666666666666,14.799999999999999,26.599999999999998,15.666666666666666,21.333333333333332,28.133333333333336,32.53333333333333,103.8,20.933333333333334,4.333333333333333,32.86666666666667,208.0,4.2,0.20000000000000004,0.7999999999999999
06:30,,23.8,1.2,8.799999999999999,0.0,1.9333333333333333,0.0,0.0,0.0,19.599999999999998,72.2,0.0,0.0,0.0,20.133333333333333,37.733333333333334,109.46666666666665,0.0,3.6666666666666665,152.0,21.933333333333337,0.0,19.733333333333334,0.0,0.7999999999999999,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,6.466666666666666,0.0,0.7333333333333334,1.0,2.266666666666667,123.13333333333333,3.6666666666666665,0.0,20.400000000000002,0.0,0.0,4.266666666666667,0.0,0.0,0.0,50.800000000000004,0.0,20.333333333333332,0.0,1.7333333333333332,7.266666666666667,3.9333333333333336,0.0,0.0,0.19999999999999998,0.0,0.26666666666666666,162.86666666666667,115.13333333333333,0.0,0.0,4.3999999999999995,8.733333333333333,28.133333333333336,0.0,0.0,56.6,120.66666666666667,15.333333333333334,146.86666666666667,64.33333333333333,502.8666666666666,696.6,234.33333333333334,134.46666666666667,12.799999999999999,94.53333333333332,1.0666666666666667,0.0,181.26666666666665,186.86666666666667,161.33333333333334,25.333333333333332,15.333333333333334,13.133333333333335,14.799999999999999,0.06666666666666667,92.86666666666667,452.73333333333335,260.2,118.39999999999999,78.39999999999999,6.6000000000000005,59.46666666666667,7.6000000000000005,9.266666666666667,3.533333333333333,17.2,44.333333333333336,704.1333333333333,57.6,37.93333333333333,19.933333333333334,457.4666666666667,18.533333333333335,59.666666666666664,22.066666666666666,3.5333333333333337,0.26666666666666666,246.26666666666665,0.26666666666666666,276.59999999999997,142.6,7.466666666666666,0.0,355.93333333333334,68.06666666666666,45.6,38.6,19.866666666666667,24.2,108.93333333333334,81.93333333333334,8.4,16.733333333333334,49.800000000000004,219.0,7.866666666666667,0.0,0.0
07:00,,33.0,3.266666666666667,15.4,0.0,0.0,0.0,0.0,0.0,0.0,36.06666666666667,0.0,0.0,0.0,21.666666666666668,19.466666666666665,173.0666666666667,0.0,0.0,119.8,21.133333333333336,3.3333333333333335,32.93333333333333,7.933333333333334,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.466666666666665,0.0,0.0,7.866666666666667,0.0,31.666666666666668,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,46.53333333333333,0.0,33.73333333333333,0.0,0.0,3.6,2.266666666666667,1.2666666666666666,1.5999999999999999,1.8,0.0,0.0,171.66666666666666,36.800000000000004,0.0,0.0,2.1999999999999997,4.866666666666666,12.333333333333334,1.9333333333333333,0.0,135.79999999999998,80.6,1.3333333333333333,120.40000000000002,0.39999999999999997,477.06666666666666,674.7333333333332,185.66666666666666,99.26666666666667,54.26666666666666,111.13333333333333,0.0,10.333333333333334,67.93333333333334,42.53333333333333,195.4,23.133333333333336,97.46666666666665,2.5333333333333337,11.066666666666668,0.0,119.2,279.8666666666667,169.6,29.733333333333334,63.26666666666667,15.800000000000002,64.0,3.533333333333333,8.066666666666666,0.0,39.199999999999996,111.93333333333334,638.7333333333333,178.0666666666667,46.26666666666667,6.933333333333334,440.06666666666666,28.26666666666667,69.73333333333333,41.4,2.6666666666666665,3.8000000000000003,233.73333333333332,4.866666666666666,284.1333333333333,103.26666666666667,11.4,0.0,403.6666666666667,95.53333333333335,41.53333333333333,12.733333333333334,40.86666666666667,27.46666666666667,227.13333333333333,129.66666666666666,6.933333333333334,13.799999999999999,42.666666666666664,123.73333333333333,7.466666666666668,0.5333333333333333,11.799999999999999
07:30,,25.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266666666666667,0.0,0.0,0.0,0.0,32.46666666666667,16.066666666666666,144.66666666666666,0.0,0.0,91.39999999999999,21.53333333333333,0.26666666666666666,9.2,7.733333333333334,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733333333333333,0.0,0.0,11.066666666666668,9.200000000000001,16.666666666666668,0.0,0.0,23.133333333333336,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,2.1999999999999997,0.0,43.6,1.9333333333333333,7.533333333333334,10.399999999999999,8.466666666666667,0.0,0.0,1.9333333333333333,0.26666666666666666,0.0,188.19999999999996,87.53333333333335,0.0,0.0,34.800000000000004,8.466666666666667,13.0,6.8,6.133333333333333,28.399999999999995,98.8,97.73333333333333,127.13333333333333,37.199999999999996,467.53333333333336,467.06666666666666,177.4,135.93333333333334,85.06666666666666,285.1333333333333,42.6,0.0,49.73333333333333,199.19999999999996,163.66666666666666,26.8,59.800000000000004,17.733333333333334,33.46666666666667,2.0,182.26666666666665,150.79999999999998,156.93333333333334,48.333333333333336,12.533333333333331,10.066666666666666,8.866666666666667,10.733333333333334,12.066666666666668,3.533333333333333,26.933333333333337,120.8,674.1333333333333,375.8,86.60000000000001,20.933333333333334,400.59999999999997,64.06666666666666,71.39999999999999,33.333333333333336,10.733333333333334,1.5333333333333332,315.1333333333333,9.466666666666667,234.0666666666667,212.66666666666666,34.46666666666667,0.0,296.1333333333333,88.46666666666665,55.53333333333334,32.6,35.800000000000004,17.400000000000002,209.9333333333333,191.0666666666667,19.066666666666666,9.333333333333334,160.79999999999998,93.2,3.3333333333333335,3.8666666666666667,4.533333333333333
08:00,,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.066666666666666,0.0,7.0,20.2,101.66666666666667,0.0,0.0,111.53333333333335,5.933333333333334,2.733333333333333,3.1333333333333333,2.733333333333333,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,8.333333333333334,2.733333333333333,4.266666666666667,0.0,0.0,12.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,62.93333333333334,0.0,0.6666666666666666,3.466666666666667,0.4666666666666666,0.0,0.0,0.0,0.0,3.533333333333333,60.6,127.60000000000001,0.0,0.0,62.86666666666667,19.533333333333335,136.20000000000002,44.13333333333333,3.1999999999999997,0.0,88.06666666666666,300.06666666666666,165.13333333333333,176.9333333333333,668.0666666666666,493.8666666666666,119.86666666666667,74.46666666666667,92.93333333333334,76.8,44.46666666666667,0.0,66.39999999999999,217.0,189.73333333333335,14.666666666666666,41.266666666666666,11.866666666666667,12.866666666666667,0.0,267.6666666666667,239.9333333333333,97.86666666666667,20.333333333333332,25.733333333333334,11.933333333333335,2.933333333333333,8.133333333333333,20.53333333333333,1.9333333333333333,10.4,80.26666666666667,645.8000000000001,461.2,67.60000000000001,2.8000000000000003,475.06666666666666,94.66666666666667,70.33333333333333,69.0,20.0,0.4666666666666666,306.8,14.333333333333334,407.6666666666667,51.13333333333333,30.533333333333335,0.0,447.3333333333333,94.33333333333333,136.53333333333333,20.466666666666665,31.53333333333333,13.533333333333333,347.1333333333334,246.53333333333333,34.733333333333334,37.666666666666664,268.73333333333335,145.53333333333333,29.133333333333336,3.066666666666667,8.0
08:30,,12.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.199999999999996,0.0,12.0,14.666666666666666,99.33333333333333,0.0,0.0,84.73333333333333,17.866666666666667,9.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.266666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,4.533333333333333,0.0,0.0,0.0,0.0,52.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.133333333333333,0.0,133.20000000000002,0.0,6.333333333333333,2.3333333333333335,6.666666666666667,0.0,0.0,4.133333333333333,0.8666666666666667,0.0,102.66666666666667,60.6,0.0,0.0,9.866666666666665,5.533333333333334,37.93333333333333,22.46666666666667,17.066666666666666,0.0,90.8,337.5333333333333,104.86666666666667,35.2,553.2666666666668,546.1999999999999,41.733333333333334,66.86666666666666,88.60000000000001,35.53333333333333,0.0,0.0,39.733333333333334,45.6,176.4,27.86666666666667,64.86666666666666,5.2,17.066666666666666,2.0,225.79999999999998,109.13333333333333,211.13333333333333,71.46666666666667,1.5333333333333332,11.0,8.333333333333334,13.333333333333334,0.26666666666666666,2.4,12.666666666666666,77.13333333333333,587.9333333333333,330.59999999999997,53.93333333333334,8.133333333333335,302.8,68.66666666666667,49.73333333333333,93.46666666666665,11.533333333333333,0.39999999999999997,226.6,5.333333333333333,304.1333333333333,68.13333333333334,11.866666666666665,8.799999999999999,373.5333333333333,92.93333333333334,49.4,38.86666666666667,34.6,22.733333333333334,259.6666666666667,216.4,73.60000000000001,74.86666666666667,136.6,95.86666666666667,5.666666666666667,10.266666666666667,0.19999999999999998
09:00,,5.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,16.733333333333334,32.93333333333333,118.46666666666665,0.0,0.0,72.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,49.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,20.933333333333334,0.0,31.733333333333334,0.0,10.0,0.3333333333333333,0.3333333333333333,2.1333333333333333,0.0,0.06666666666666667,0.0,0.0,2.533333333333333,13.066666666666668,0.0,0.0,25.733333333333334,14.666666666666666,4.133333333333334,2.0,24.266666666666666,0.0,142.20000000000002,194.13333333333333,246.66666666666666,2.6,424.06666666666666,420.8666666666666,31.53333333333333,79.26666666666667,5.066666666666666,61.4,0.0,0.0,83.46666666666665,97.66666666666667,179.46666666666667,16.266666666666666,57.666666666666664,4.6000000000000005,14.0,0.5333333333333333,196.86666666666665,70.13333333333334,287.26666666666665,152.79999999999998,46.93333333333334,16.4,21.400000000000002,27.0,7.933333333333334,3.8666666666666667,16.933333333333334,73.46666666666667,737.1999999999999,470.6666666666667,71.46666666666667,2.733333333333333,97.60000000000001,36.333333333333336,59.666666666666664,109.2,0.7333333333333334,266.46666666666664,329.53333333333336,178.46666666666667,322.59999999999997,58.53333333333333,18.599999999999998,3.4,467.6666666666667,105.06666666666666,60.46666666666667,24.400000000000002,37.266666666666666,20.133333333333333,97.2,320.93333333333334,69.0,36.46666666666667,185.26666666666665,101.8,20.533333333333335,12.533333333333333,1.0
09:30,,6.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,29.1,68.33333333333333,0.0,0.0,82.66666666666667,0.0,35.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,3.466666666666667,2.6666666666666665,0.0,31.599999999999998,59.93333333333334,0.06666666666666667,0.0,0.0,6.866666666666667,12.0,14.133333333333333,107.33333333333333,6.266666666666667,193.0,99.86666666666667,229.9333333333333,7.666666666666667,387.6666666666667,409.6666666666667,17.666666666666668,25.866666666666664,17.0,78.46666666666665,0.0,0.0,213.9333333333333,77.39999999999999,97.39999999999999,5.133333333333333,64.93333333333334,0.3333333333333333,12.0,6.533333333333334,3.266666666666667,185.13333333333333,128.26666666666665,336.46666666666664,63.599999999999994,,21.600000000000005,33.93333333333333,23.8,2.0666666666666664,71.53333333333333,92.93333333333334,654.1999999999999,287.53333333333336,73.13333333333334,18.533333333333335,9.799999999999999,37.199999999999996,78.60000000000001,122.13333333333333,1.0666666666666667,142.0,395.73333333333335,169.86666666666667,287.06666666666666,83.33333333333333,18.266666666666666,0.0,474.1333333333334,122.53333333333335,33.733333333333334,85.2,74.13333333333334,15.733333333333333,311.1333333333334,263.73333333333335,113.13333333333333,65.06666666666666,375.3333333333333,265.6666666666667,17.866666666666667,24.866666666666664,1.5999999999999999
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733333333333333,0.0,3.733333333333333,0.0,0.0,0.0,48.46666666666667,127.26666666666667,0.0,0.0,68.2,3.466666666666667,67.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,0.26666666666666666,2.8000000000000003,0.0,0.0,2.8000000000000003,3.4,6.066666666666666,0.0,33.733333333333334,0.0,0.0,0.0,0.0,0.0,9.266666666666667,52.53333333333333,138.26666666666668,0.0,263.93333333333334,204.9333333333333,239.86666666666667,15.6,357.1333333333334,253.86666666666667,53.0,0.4666666666666666,11.733333333333333,51.53333333333334,0.13333333333333333,0.0,210.73333333333335,82.2,23.0,4.8,54.6,0.8000000000000002,3.0,1.0666666666666667,2.8000000000000003,128.26666666666668,100.40000000000002,335.4666666666667,30.133333333333336,,12.200000000000001,22.2,23.599999999999998,51.4,23.733333333333334,46.6,612.6666666666666,145.73333333333335,92.39999999999999,9.4,45.333333333333336,44.333333333333336,47.53333333333333,124.26666666666665,5.3999999999999995,273.59999999999997,175.66666666666666,127.66666666666667,137.53333333333333,170.9333333333333,6.466666666666668,2.8000000000000003,430.93333333333334,97.8,33.199999999999996,36.93333333333333,74.60000000000001,5.666666666666667,258.93333333333334,178.33333333333334,67.13333333333333,75.33333333333333,368.6666666666667,269.1333333333333,27.599999999999998,23.133333333333336,5.666666666666667
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666667,0.0,0.0,0.0,34.666666666666664,157.13333333333333,0.0,0.0,36.13333333333333,0.0,48.26666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,8.0,0.0,14.866666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,3.5999999999999996,15.266666666666666,154.6,0.0,172.73333333333335,217.86666666666667,108.93333333333334,3.3333333333333335,316.8666666666667,286.1333333333333,41.733333333333334,0.19999999999999998,0.0,56.93333333333334,2.8666666666666667,0.0,229.33333333333334,4.666666666666667,27.13333333333333,5.2,18.133333333333333,1.0,12.533333333333333,0.0,11.133333333333335,200.66666666666666,124.0,275.2,18.2,,14.666666666666666,18.400000000000002,13.6,54.4,19.8,85.8,609.7333333333333,84.73333333333333,53.86666666666667,3.9333333333333336,101.33333333333333,20.333333333333332,71.26666666666667,90.53333333333335,2.7999999999999994,81.53333333333335,160.66666666666666,188.79999999999998,214.6,118.8,19.400000000000002,0.06666666666666667,355.8666666666666,144.53333333333333,30.866666666666664,24.133333333333336,29.933333333333334,48.666666666666664,294.4666666666667,61.46666666666667,84.13333333333334,83.66666666666667,352.0,432.4666666666667,49.0,24.333333333333332,7.866666666666667
11:00,,0.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,20.533333333333335,108.73333333333333,0.0,0.0,36.13333333333333,0.0,25.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,2.466666666666667,5.466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.8,0.0,165.33333333333334,0.0,84.2,120.93333333333334,133.33333333333334,0.6,347.6666666666667,136.73333333333332,18.400000000000002,0.0,0.0,25.333333333333332,2.8000000000000003,0.0,23.066666666666666,10.066666666666668,80.8,24.133333333333336,15.066666666666668,1.3333333333333333,16.866666666666667,0.0,11.666666666666666,147.26666666666668,81.46666666666665,235.5333333333333,14.4,,15.066666666666668,13.066666666666668,11.666666666666666,52.199999999999996,23.46666666666667,17.0,597.3333333333334,201.0,71.39999999999999,4.6000000000000005,39.93333333333333,20.73333333333333,43.400000000000006,23.266666666666666,18.8,272.93333333333334,237.26666666666665,219.79999999999998,138.4,90.93333333333334,8.266666666666667,0.0,209.6,41.733333333333334,22.86666666666667,6.066666666666666,4.933333333333333,3.2000000000000006,322.40000000000003,89.86666666666667,64.66666666666667,55.73333333333333,391.5333333333333,332.1333333333333,25.53333333333333,4.8,1.7333333333333332
11:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.799999999999999,44.73333333333333,0.0,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.06666666666666667,45.53333333333333,3.266666666666667,91.33333333333333,0.0,86.13333333333333,66.53333333333333,0.8000000000000002,1.1333333333333333,308.3333333333333,67.13333333333334,8.066666666666668,2.6,0.0,7.533333333333334,9.666666666666666,3.8000000000000003,4.3999999999999995,20.266666666666666,4.2,36.26666666666667,0.13333333333333333,0.4666666666666666,19.266666666666666,1.5999999999999999,0.0,38.13333333333333,57.800000000000004,57.06666666666667,10.933333333333332,,1.5999999999999999,2.2666666666666666,0.06666666666666667,3.9333333333333336,8.6,3.9333333333333336,386.93333333333334,46.333333333333336,0.26666666666666666,1.0,79.06666666666666,7.533333333333334,0.0,0.0,0.0,18.933333333333334,100.53333333333335,67.06666666666666,3.0666666666666664,45.46666666666667,0.0,0.0,30.133333333333336,4.266666666666667,0.0,1.4000000000000001,2.1999999999999997,0.0,36.86666666666667,0.0,1.2666666666666666,0.7999999999999999,100.93333333333334,145.93333333333334,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066666666666666,7.333333333333333,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066666666666667,2.2666666666666666,7.333333333333333,0.0,50.73333333333333,5.066666666666666,0.0,0.0,144.53333333333333,50.93333333333334,9.0,0.0,0.0,0.6,1.0666666666666667,0.0,4.2,2.3333333333333335,0.0,5.466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,11.466666666666667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.26666666666666666,0.3333333333333333,0.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
