,SNR_threshold,detection_threshold,num_bd2_detections,num_human_annotations,true_positives,false_positives,false_negatives,true_negatives,precision,recall,input_file_name,site_name
551,9.0,0.12,425,309,300,125,9,0,0.7058823529411765,0.970873786407767,20220826_070000.WAV,Central Pond
552,9.0,0.13,403,309,300,103,9,0,0.7444168734491315,0.970873786407767,20220826_070000.WAV,Central Pond
553,9.0,0.14,400,309,300,100,9,0,0.75,0.970873786407767,20220826_070000.WAV,Central Pond
554,9.0,0.15,395,309,300,95,9,0,0.759493670886076,0.970873786407767,20220826_070000.WAV,Central Pond
555,9.0,0.16,392,309,300,92,9,0,0.7653061224489796,0.970873786407767,20220826_070000.WAV,Central Pond
556,9.0,0.17,390,309,300,90,9,0,0.7692307692307693,0.970873786407767,20220826_070000.WAV,Central Pond
557,9.0,0.18,385,309,300,85,9,0,0.7792207792207793,0.970873786407767,20220826_070000.WAV,Central Pond
558,9.0,0.19,383,309,300,83,9,0,0.783289817232376,0.970873786407767,20220826_070000.WAV,Central Pond
559,9.0,0.2,382,309,300,82,9,0,0.7853403141361257,0.970873786407767,20220826_070000.WAV,Central Pond
560,9.0,0.21,380,309,299,81,10,0,0.7868421052631579,0.9676375404530745,20220826_070000.WAV,Central Pond
561,9.0,0.22,379,309,299,80,10,0,0.7889182058047494,0.9676375404530745,20220826_070000.WAV,Central Pond
562,9.0,0.23,377,309,298,79,11,0,0.7904509283819628,0.9644012944983819,20220826_070000.WAV,Central Pond
563,9.0,0.24,376,309,297,79,12,0,0.7898936170212766,0.9611650485436893,20220826_070000.WAV,Central Pond
564,9.0,0.25,375,309,297,78,12,0,0.792,0.9611650485436893,20220826_070000.WAV,Central Pond
565,9.0,0.26,372,309,297,75,12,0,0.7983870967741935,0.9611650485436893,20220826_070000.WAV,Central Pond
566,9.0,0.27,370,309,296,74,13,0,0.8,0.9579288025889967,20220826_070000.WAV,Central Pond
567,9.0,0.28,367,309,294,73,15,0,0.8010899182561307,0.9514563106796117,20220826_070000.WAV,Central Pond
568,9.0,0.29,363,309,292,71,17,0,0.8044077134986226,0.9449838187702265,20220826_070000.WAV,Central Pond
569,9.0,0.3,360,309,290,70,19,0,0.8055555555555556,0.9385113268608414,20220826_070000.WAV,Central Pond
570,9.0,0.31,357,309,289,68,20,0,0.8095238095238095,0.9352750809061489,20220826_070000.WAV,Central Pond
571,9.0,0.32,351,309,287,64,22,0,0.8176638176638177,0.9288025889967637,20220826_070000.WAV,Central Pond
572,9.0,0.33,340,309,277,63,32,0,0.8147058823529412,0.8964401294498382,20220826_070000.WAV,Central Pond
573,9.0,0.34,329,309,271,58,38,0,0.8237082066869301,0.8770226537216829,20220826_070000.WAV,Central Pond
574,9.0,0.35,322,309,266,56,43,0,0.8260869565217391,0.86084142394822,20220826_070000.WAV,Central Pond
575,9.0,0.36,313,309,260,53,49,0,0.8306709265175719,0.8414239482200647,20220826_070000.WAV,Central Pond
576,9.0,0.37,307,309,256,51,53,0,0.8338762214983714,0.8284789644012945,20220826_070000.WAV,Central Pond
577,9.0,0.38,299,309,252,47,57,0,0.842809364548495,0.8155339805825242,20220826_070000.WAV,Central Pond
578,9.0,0.39,292,309,247,45,62,0,0.8458904109589042,0.7993527508090615,20220826_070000.WAV,Central Pond
579,9.0,0.4,278,309,238,40,71,0,0.8561151079136691,0.7702265372168284,20220826_070000.WAV,Central Pond
580,9.0,0.41,269,309,234,35,75,0,0.8698884758364313,0.7572815533980582,20220826_070000.WAV,Central Pond
581,9.0,0.42,259,309,228,31,81,0,0.8803088803088803,0.7378640776699029,20220826_070000.WAV,Central Pond
582,9.0,0.43,245,309,222,23,87,0,0.9061224489795918,0.7184466019417476,20220826_070000.WAV,Central Pond
583,9.0,0.44,238,309,217,21,92,0,0.9117647058823529,0.7022653721682848,20220826_070000.WAV,Central Pond
584,9.0,0.45,224,309,206,18,103,0,0.9196428571428571,0.6666666666666666,20220826_070000.WAV,Central Pond
585,9.0,0.46,212,309,198,14,111,0,0.9339622641509434,0.6407766990291263,20220826_070000.WAV,Central Pond
586,9.0,0.47,201,309,195,6,114,0,0.9701492537313433,0.6310679611650486,20220826_070000.WAV,Central Pond
587,9.0,0.48,191,309,189,2,120,0,0.9895287958115183,0.6116504854368932,20220826_070000.WAV,Central Pond
588,9.0,0.49,182,309,181,1,128,0,0.9945054945054945,0.5857605177993528,20220826_070000.WAV,Central Pond
589,9.0,0.5,175,309,175,0,134,0,1.0,0.5663430420711975,20220826_070000.WAV,Central Pond
590,9.0,0.51,168,309,168,0,141,0,1.0,0.5436893203883495,20220826_070000.WAV,Central Pond
591,9.0,0.52,159,309,159,0,150,0,1.0,0.5145631067961165,20220826_070000.WAV,Central Pond
592,9.0,0.53,148,309,148,0,161,0,1.0,0.47896440129449835,20220826_070000.WAV,Central Pond
593,9.0,0.54,133,309,133,0,176,0,1.0,0.43042071197411,20220826_070000.WAV,Central Pond
594,9.0,0.55,126,309,126,0,183,0,1.0,0.4077669902912621,20220826_070000.WAV,Central Pond
595,9.0,0.56,117,309,117,0,192,0,1.0,0.3786407766990291,20220826_070000.WAV,Central Pond
596,9.0,0.57,103,309,103,0,206,0,1.0,0.3333333333333333,20220826_070000.WAV,Central Pond
597,9.0,0.58,96,309,96,0,213,0,1.0,0.3106796116504854,20220826_070000.WAV,Central Pond
598,9.0,0.59,82,309,82,0,227,0,1.0,0.26537216828478966,20220826_070000.WAV,Central Pond
599,9.0,0.6,73,309,73,0,236,0,1.0,0.23624595469255663,20220826_070000.WAV,Central Pond
600,10.0,0.01,644,266,258,386,8,0,0.40062111801242234,0.9699248120300752,20220826_070000.WAV,Central Pond
601,10.0,0.02,644,266,258,386,8,0,0.40062111801242234,0.9699248120300752,20220826_070000.WAV,Central Pond
602,10.0,0.03,627,266,258,369,8,0,0.41148325358851673,0.9699248120300752,20220826_070000.WAV,Central Pond
603,10.0,0.04,598,266,258,340,8,0,0.431438127090301,0.9699248120300752,20220826_070000.WAV,Central Pond
604,10.0,0.05,562,266,258,304,8,0,0.45907473309608543,0.9699248120300752,20220826_070000.WAV,Central Pond
605,10.0,0.06,533,266,258,275,8,0,0.48405253283302063,0.9699248120300752,20220826_070000.WAV,Central Pond
606,10.0,0.07,505,266,258,247,8,0,0.5108910891089109,0.9699248120300752,20220826_070000.WAV,Central Pond
607,10.0,0.08,474,266,258,216,8,0,0.5443037974683544,0.9699248120300752,20220826_070000.WAV,Central Pond
608,10.0,0.09,432,266,258,174,8,0,0.5972222222222222,0.9699248120300752,20220826_070000.WAV,Central Pond
609,10.0,0.1,394,266,258,136,8,0,0.6548223350253807,0.9699248120300752,20220826_070000.WAV,Central Pond
610,10.0,0.11,374,266,258,116,8,0,0.6898395721925134,0.9699248120300752,20220826_070000.WAV,Central Pond
611,10.0,0.12,364,266,258,106,8,0,0.7087912087912088,0.9699248120300752,20220826_070000.WAV,Central Pond
612,10.0,0.13,346,266,258,88,8,0,0.7456647398843931,0.9699248120300752,20220826_070000.WAV,Central Pond
613,10.0,0.14,344,266,258,86,8,0,0.75,0.9699248120300752,20220826_070000.WAV,Central Pond
614,10.0,0.15,339,266,258,81,8,0,0.7610619469026548,0.9699248120300752,20220826_070000.WAV,Central Pond
615,10.0,0.16,336,266,258,78,8,0,0.7678571428571429,0.9699248120300752,20220826_070000.WAV,Central Pond
616,10.0,0.17,334,266,258,76,8,0,0.7724550898203593,0.9699248120300752,20220826_070000.WAV,Central Pond
617,10.0,0.18,330,266,258,72,8,0,0.7818181818181819,0.9699248120300752,20220826_070000.WAV,Central Pond
618,10.0,0.19,328,266,258,70,8,0,0.7865853658536586,0.9699248120300752,20220826_070000.WAV,Central Pond
619,10.0,0.2,327,266,258,69,8,0,0.7889908256880734,0.9699248120300752,20220826_070000.WAV,Central Pond
620,10.0,0.21,326,266,258,68,8,0,0.7914110429447853,0.9699248120300752,20220826_070000.WAV,Central Pond
621,10.0,0.22,325,266,258,67,8,0,0.7938461538461539,0.9699248120300752,20220826_070000.WAV,Central Pond
622,10.0,0.23,324,266,257,67,9,0,0.7932098765432098,0.9661654135338346,20220826_070000.WAV,Central Pond
623,10.0,0.24,323,266,256,67,10,0,0.7925696594427245,0.9624060150375939,20220826_070000.WAV,Central Pond
624,10.0,0.25,323,266,256,67,10,0,0.7925696594427245,0.9624060150375939,20220826_070000.WAV,Central Pond
625,10.0,0.26,320,266,256,64,10,0,0.8,0.9624060150375939,20220826_070000.WAV,Central Pond
626,10.0,0.27,318,266,256,62,10,0,0.8050314465408805,0.9624060150375939,20220826_070000.WAV,Central Pond
627,10.0,0.28,316,266,254,62,12,0,0.8037974683544303,0.9548872180451128,20220826_070000.WAV,Central Pond
628,10.0,0.29,313,266,254,59,12,0,0.8115015974440895,0.9548872180451128,20220826_070000.WAV,Central Pond
629,10.0,0.3,311,266,252,59,14,0,0.8102893890675241,0.9473684210526315,20220826_070000.WAV,Central Pond
630,10.0,0.31,309,266,251,58,15,0,0.8122977346278317,0.943609022556391,20220826_070000.WAV,Central Pond
631,10.0,0.32,305,266,249,56,17,0,0.8163934426229508,0.9360902255639098,20220826_070000.WAV,Central Pond
632,10.0,0.33,294,266,241,53,25,0,0.8197278911564626,0.9060150375939849,20220826_070000.WAV,Central Pond
633,10.0,0.34,284,266,236,48,30,0,0.8309859154929577,0.8872180451127819,20220826_070000.WAV,Central Pond
634,10.0,0.35,278,266,233,45,33,0,0.8381294964028777,0.8759398496240601,20220826_070000.WAV,Central Pond
635,10.0,0.36,270,266,227,43,39,0,0.8407407407407408,0.8533834586466166,20220826_070000.WAV,Central Pond
636,10.0,0.37,265,266,223,42,43,0,0.8415094339622642,0.8383458646616542,20220826_070000.WAV,Central Pond
637,10.0,0.38,260,266,221,39,45,0,0.85,0.8308270676691729,20220826_070000.WAV,Central Pond
638,10.0,0.39,255,266,216,39,50,0,0.8470588235294118,0.8120300751879699,20220826_070000.WAV,Central Pond
639,10.0,0.4,243,266,208,35,58,0,0.8559670781893004,0.7819548872180451,20220826_070000.WAV,Central Pond
640,10.0,0.41,236,266,204,32,62,0,0.864406779661017,0.7669172932330827,20220826_070000.WAV,Central Pond
641,10.0,0.42,227,266,199,28,67,0,0.8766519823788547,0.7481203007518797,20220826_070000.WAV,Central Pond
642,10.0,0.43,216,266,194,22,72,0,0.8981481481481481,0.7293233082706767,20220826_070000.WAV,Central Pond
643,10.0,0.44,211,266,190,21,76,0,0.9004739336492891,0.7142857142857143,20220826_070000.WAV,Central Pond
644,10.0,0.45,197,266,180,17,86,0,0.9137055837563451,0.6766917293233082,20220826_070000.WAV,Central Pond
645,10.0,0.46,188,266,173,15,93,0,0.9202127659574468,0.650375939849624,20220826_070000.WAV,Central Pond
646,10.0,0.47,182,266,170,12,96,0,0.9340659340659341,0.6390977443609023,20220826_070000.WAV,Central Pond
647,10.0,0.48,173,266,167,6,99,0,0.9653179190751445,0.6278195488721805,20220826_070000.WAV,Central Pond
648,10.0,0.49,164,266,161,3,105,0,0.9817073170731707,0.6052631578947368,20220826_070000.WAV,Central Pond
649,10.0,0.5,157,266,157,0,109,0,1.0,0.5902255639097744,20220826_070000.WAV,Central Pond
650,10.0,0.51,150,266,150,0,116,0,1.0,0.5639097744360902,20220826_070000.WAV,Central Pond
651,10.0,0.52,142,266,142,0,124,0,1.0,0.5338345864661654,20220826_070000.WAV,Central Pond
652,10.0,0.53,133,266,133,0,133,0,1.0,0.5,20220826_070000.WAV,Central Pond
653,10.0,0.54,120,266,120,0,146,0,1.0,0.45112781954887216,20220826_070000.WAV,Central Pond
654,10.0,0.55,113,266,113,0,153,0,1.0,0.424812030075188,20220826_070000.WAV,Central Pond
655,10.0,0.56,105,266,105,0,161,0,1.0,0.39473684210526316,20220826_070000.WAV,Central Pond
656,10.0,0.57,92,266,92,0,174,0,1.0,0.3458646616541353,20220826_070000.WAV,Central Pond
657,10.0,0.58,87,266,87,0,179,0,1.0,0.32706766917293234,20220826_070000.WAV,Central Pond
658,10.0,0.59,74,266,74,0,192,0,1.0,0.2781954887218045,20220826_070000.WAV,Central Pond
659,10.0,0.6,69,266,69,0,197,0,1.0,0.2593984962406015,20220826_070000.WAV,Central Pond
660,11.0,0.01,548,239,233,315,6,0,0.4251824817518248,0.9748953974895398,20220826_070000.WAV,Central Pond
661,11.0,0.02,548,239,233,315,6,0,0.4251824817518248,0.9748953974895398,20220826_070000.WAV,Central Pond
662,11.0,0.03,537,239,233,304,6,0,0.4338919925512104,0.9748953974895398,20220826_070000.WAV,Central Pond
663,11.0,0.04,513,239,233,280,6,0,0.45419103313840153,0.9748953974895398,20220826_070000.WAV,Central Pond
664,11.0,0.05,490,239,233,257,6,0,0.47551020408163264,0.9748953974895398,20220826_070000.WAV,Central Pond
665,11.0,0.06,467,239,233,234,6,0,0.4989293361884368,0.9748953974895398,20220826_070000.WAV,Central Pond
666,11.0,0.07,441,239,233,208,6,0,0.528344671201814,0.9748953974895398,20220826_070000.WAV,Central Pond
667,11.0,0.08,414,239,233,181,6,0,0.5628019323671497,0.9748953974895398,20220826_070000.WAV,Central Pond
668,11.0,0.09,380,239,233,147,6,0,0.6131578947368421,0.9748953974895398,20220826_070000.WAV,Central Pond
669,11.0,0.1,349,239,233,116,6,0,0.667621776504298,0.9748953974895398,20220826_070000.WAV,Central Pond
670,11.0,0.11,331,239,233,98,6,0,0.7039274924471299,0.9748953974895398,20220826_070000.WAV,Central Pond
671,11.0,0.12,322,239,233,89,6,0,0.7236024844720497,0.9748953974895398,20220826_070000.WAV,Central Pond
672,11.0,0.13,306,239,233,73,6,0,0.761437908496732,0.9748953974895398,20220826_070000.WAV,Central Pond
673,11.0,0.14,304,239,233,71,6,0,0.7664473684210527,0.9748953974895398,20220826_070000.WAV,Central Pond
674,11.0,0.15,299,239,233,66,6,0,0.7792642140468228,0.9748953974895398,20220826_070000.WAV,Central Pond
675,11.0,0.16,296,239,233,63,6,0,0.7871621621621622,0.9748953974895398,20220826_070000.WAV,Central Pond
676,11.0,0.17,294,239,233,61,6,0,0.7925170068027211,0.9748953974895398,20220826_070000.WAV,Central Pond
677,11.0,0.18,290,239,233,57,6,0,0.803448275862069,0.9748953974895398,20220826_070000.WAV,Central Pond
678,11.0,0.19,288,239,233,55,6,0,0.8090277777777778,0.9748953974895398,20220826_070000.WAV,Central Pond
679,11.0,0.2,287,239,233,54,6,0,0.8118466898954704,0.9748953974895398,20220826_070000.WAV,Central Pond
680,11.0,0.21,287,239,233,54,6,0,0.8118466898954704,0.9748953974895398,20220826_070000.WAV,Central Pond
681,11.0,0.22,286,239,233,53,6,0,0.8146853146853147,0.9748953974895398,20220826_070000.WAV,Central Pond
682,11.0,0.23,286,239,233,53,6,0,0.8146853146853147,0.9748953974895398,20220826_070000.WAV,Central Pond
683,11.0,0.24,285,239,232,53,7,0,0.8140350877192982,0.9707112970711297,20220826_070000.WAV,Central Pond
684,11.0,0.25,285,239,232,53,7,0,0.8140350877192982,0.9707112970711297,20220826_070000.WAV,Central Pond
685,11.0,0.26,282,239,232,50,7,0,0.8226950354609929,0.9707112970711297,20220826_070000.WAV,Central Pond
686,11.0,0.27,280,239,232,48,7,0,0.8285714285714286,0.9707112970711297,20220826_070000.WAV,Central Pond
687,11.0,0.28,278,239,230,48,9,0,0.8273381294964028,0.9623430962343096,20220826_070000.WAV,Central Pond
688,11.0,0.29,277,239,230,47,9,0,0.8303249097472925,0.9623430962343096,20220826_070000.WAV,Central Pond
689,11.0,0.3,275,239,228,47,11,0,0.8290909090909091,0.9539748953974896,20220826_070000.WAV,Central Pond
690,11.0,0.31,274,239,227,47,12,0,0.8284671532846716,0.9497907949790795,20220826_070000.WAV,Central Pond
691,11.0,0.32,271,239,225,46,14,0,0.8302583025830258,0.9414225941422594,20220826_070000.WAV,Central Pond
692,11.0,0.33,260,239,217,43,22,0,0.8346153846153846,0.9079497907949791,20220826_070000.WAV,Central Pond
693,11.0,0.34,253,239,212,41,27,0,0.8379446640316206,0.8870292887029289,20220826_070000.WAV,Central Pond
694,11.0,0.35,248,239,209,39,30,0,0.842741935483871,0.8744769874476988,20220826_070000.WAV,Central Pond
695,11.0,0.36,241,239,204,37,35,0,0.8464730290456431,0.8535564853556485,20220826_070000.WAV,Central Pond
696,11.0,0.37,236,239,201,35,38,0,0.8516949152542372,0.8410041841004184,20220826_070000.WAV,Central Pond
697,11.0,0.38,232,239,200,32,39,0,0.8620689655172413,0.8368200836820083,20220826_070000.WAV,Central Pond
698,11.0,0.39,227,239,196,31,43,0,0.8634361233480177,0.8200836820083682,20220826_070000.WAV,Central Pond
699,11.0,0.4,217,239,188,29,51,0,0.8663594470046083,0.7866108786610879,20220826_070000.WAV,Central Pond
700,11.0,0.41,211,239,184,27,55,0,0.8720379146919431,0.7698744769874477,20220826_070000.WAV,Central Pond
701,11.0,0.42,205,239,180,25,59,0,0.8780487804878049,0.7531380753138075,20220826_070000.WAV,Central Pond
702,11.0,0.43,197,239,175,22,64,0,0.8883248730964467,0.7322175732217573,20220826_070000.WAV,Central Pond
703,11.0,0.44,192,239,171,21,68,0,0.890625,0.7154811715481172,20220826_070000.WAV,Central Pond
704,11.0,0.45,178,239,163,15,76,0,0.9157303370786517,0.6820083682008368,20220826_070000.WAV,Central Pond
705,11.0,0.46,169,239,156,13,83,0,0.9230769230769231,0.6527196652719666,20220826_070000.WAV,Central Pond
706,11.0,0.47,163,239,153,10,86,0,0.9386503067484663,0.6401673640167364,20220826_070000.WAV,Central Pond
707,11.0,0.48,156,239,150,6,89,0,0.9615384615384616,0.6276150627615062,20220826_070000.WAV,Central Pond
708,11.0,0.49,147,239,146,1,93,0,0.9931972789115646,0.6108786610878661,20220826_070000.WAV,Central Pond
709,11.0,0.5,142,239,142,0,97,0,1.0,0.5941422594142259,20220826_070000.WAV,Central Pond
710,11.0,0.51,138,239,138,0,101,0,1.0,0.5774058577405857,20220826_070000.WAV,Central Pond
711,11.0,0.52,130,239,130,0,109,0,1.0,0.5439330543933054,20220826_070000.WAV,Central Pond
712,11.0,0.53,122,239,122,0,117,0,1.0,0.5104602510460251,20220826_070000.WAV,Central Pond
713,11.0,0.54,111,239,111,0,128,0,1.0,0.46443514644351463,20220826_070000.WAV,Central Pond
714,11.0,0.55,104,239,104,0,135,0,1.0,0.4351464435146444,20220826_070000.WAV,Central Pond
715,11.0,0.56,96,239,96,0,143,0,1.0,0.401673640167364,20220826_070000.WAV,Central Pond
716,11.0,0.57,85,239,85,0,154,0,1.0,0.35564853556485354,20220826_070000.WAV,Central Pond
717,11.0,0.58,80,239,80,0,159,0,1.0,0.33472803347280333,20220826_070000.WAV,Central Pond
718,11.0,0.59,70,239,70,0,169,0,1.0,0.2928870292887029,20220826_070000.WAV,Central Pond
719,11.0,0.6,65,239,65,0,174,0,1.0,0.2719665271966527,20220826_070000.WAV,Central Pond
720,12.0,0.01,449,212,206,243,6,0,0.45879732739420936,0.9716981132075472,20220826_070000.WAV,Central Pond
721,12.0,0.02,449,212,206,243,6,0,0.45879732739420936,0.9716981132075472,20220826_070000.WAV,Central Pond
722,12.0,0.03,442,212,206,236,6,0,0.4660633484162896,0.9716981132075472,20220826_070000.WAV,Central Pond
723,12.0,0.04,427,212,206,221,6,0,0.48243559718969553,0.9716981132075472,20220826_070000.WAV,Central Pond
724,12.0,0.05,413,212,206,207,6,0,0.49878934624697335,0.9716981132075472,20220826_070000.WAV,Central Pond
725,12.0,0.06,397,212,206,191,6,0,0.5188916876574308,0.9716981132075472,20220826_070000.WAV,Central Pond
726,12.0,0.07,383,212,206,177,6,0,0.5378590078328982,0.9716981132075472,20220826_070000.WAV,Central Pond
727,12.0,0.08,363,212,206,157,6,0,0.5674931129476584,0.9716981132075472,20220826_070000.WAV,Central Pond
728,12.0,0.09,336,212,206,130,6,0,0.6130952380952381,0.9716981132075472,20220826_070000.WAV,Central Pond
729,12.0,0.1,310,212,206,104,6,0,0.6645161290322581,0.9716981132075472,20220826_070000.WAV,Central Pond
730,12.0,0.11,294,212,206,88,6,0,0.7006802721088435,0.9716981132075472,20220826_070000.WAV,Central Pond
731,12.0,0.12,288,212,206,82,6,0,0.7152777777777778,0.9716981132075472,20220826_070000.WAV,Central Pond
732,12.0,0.13,277,212,206,71,6,0,0.7436823104693141,0.9716981132075472,20220826_070000.WAV,Central Pond
733,12.0,0.14,275,212,206,69,6,0,0.7490909090909091,0.9716981132075472,20220826_070000.WAV,Central Pond
734,12.0,0.15,271,212,206,65,6,0,0.7601476014760148,0.9716981132075472,20220826_070000.WAV,Central Pond
735,12.0,0.16,269,212,206,63,6,0,0.7657992565055762,0.9716981132075472,20220826_070000.WAV,Central Pond
736,12.0,0.17,267,212,206,61,6,0,0.7715355805243446,0.9716981132075472,20220826_070000.WAV,Central Pond
737,12.0,0.18,264,212,206,58,6,0,0.7803030303030303,0.9716981132075472,20220826_070000.WAV,Central Pond
738,12.0,0.19,262,212,206,56,6,0,0.7862595419847328,0.9716981132075472,20220826_070000.WAV,Central Pond
739,12.0,0.2,261,212,206,55,6,0,0.789272030651341,0.9716981132075472,20220826_070000.WAV,Central Pond
740,12.0,0.21,261,212,206,55,6,0,0.789272030651341,0.9716981132075472,20220826_070000.WAV,Central Pond
741,12.0,0.22,260,212,206,54,6,0,0.7923076923076923,0.9716981132075472,20220826_070000.WAV,Central Pond
742,12.0,0.23,260,212,206,54,6,0,0.7923076923076923,0.9716981132075472,20220826_070000.WAV,Central Pond
743,12.0,0.24,259,212,205,54,7,0,0.7915057915057915,0.9669811320754716,20220826_070000.WAV,Central Pond
744,12.0,0.25,259,212,205,54,7,0,0.7915057915057915,0.9669811320754716,20220826_070000.WAV,Central Pond
745,12.0,0.26,256,212,205,51,7,0,0.80078125,0.9669811320754716,20220826_070000.WAV,Central Pond
746,12.0,0.27,255,212,205,50,7,0,0.803921568627451,0.9669811320754716,20220826_070000.WAV,Central Pond
747,12.0,0.28,253,212,204,49,8,0,0.8063241106719368,0.9622641509433962,20220826_070000.WAV,Central Pond
748,12.0,0.29,252,212,204,48,8,0,0.8095238095238095,0.9622641509433962,20220826_070000.WAV,Central Pond
749,12.0,0.3,250,212,202,48,10,0,0.808,0.9528301886792453,20220826_070000.WAV,Central Pond
750,12.0,0.31,249,212,201,48,11,0,0.8072289156626506,0.9481132075471698,20220826_070000.WAV,Central Pond
751,12.0,0.32,246,212,199,47,13,0,0.8089430894308943,0.9386792452830188,20220826_070000.WAV,Central Pond
752,12.0,0.33,238,212,192,46,20,0,0.8067226890756303,0.9056603773584906,20220826_070000.WAV,Central Pond
753,12.0,0.34,231,212,187,44,25,0,0.8095238095238095,0.8820754716981132,20220826_070000.WAV,Central Pond
754,12.0,0.35,227,212,185,42,27,0,0.8149779735682819,0.8726415094339622,20220826_070000.WAV,Central Pond
755,12.0,0.36,222,212,181,41,31,0,0.8153153153153153,0.8537735849056604,20220826_070000.WAV,Central Pond
756,12.0,0.37,217,212,179,38,33,0,0.8248847926267281,0.8443396226415094,20220826_070000.WAV,Central Pond
757,12.0,0.38,213,212,178,35,34,0,0.8356807511737089,0.839622641509434,20220826_070000.WAV,Central Pond
758,12.0,0.39,208,212,174,34,38,0,0.8365384615384616,0.8207547169811321,20220826_070000.WAV,Central Pond
759,12.0,0.4,198,212,169,29,43,0,0.8535353535353535,0.7971698113207547,20220826_070000.WAV,Central Pond
760,12.0,0.41,192,212,166,26,46,0,0.8645833333333334,0.7830188679245284,20220826_070000.WAV,Central Pond
761,12.0,0.42,186,212,162,24,50,0,0.8709677419354839,0.7641509433962265,20220826_070000.WAV,Central Pond
762,12.0,0.43,179,212,157,22,55,0,0.8770949720670391,0.7405660377358491,20220826_070000.WAV,Central Pond
763,12.0,0.44,175,212,154,21,58,0,0.88,0.7264150943396226,20220826_070000.WAV,Central Pond
764,12.0,0.45,161,212,147,14,65,0,0.9130434782608695,0.6933962264150944,20220826_070000.WAV,Central Pond
765,12.0,0.46,153,212,143,10,69,0,0.934640522875817,0.6745283018867925,20220826_070000.WAV,Central Pond
766,12.0,0.47,148,212,140,8,72,0,0.9459459459459459,0.660377358490566,20220826_070000.WAV,Central Pond
767,12.0,0.48,143,212,138,5,74,0,0.965034965034965,0.6509433962264151,20220826_070000.WAV,Central Pond
768,12.0,0.49,135,212,134,1,78,0,0.9925925925925926,0.6320754716981132,20220826_070000.WAV,Central Pond
769,12.0,0.5,130,212,130,0,82,0,1.0,0.6132075471698113,20220826_070000.WAV,Central Pond
770,12.0,0.51,127,212,127,0,85,0,1.0,0.5990566037735849,20220826_070000.WAV,Central Pond
771,12.0,0.52,120,212,120,0,92,0,1.0,0.5660377358490566,20220826_070000.WAV,Central Pond
772,12.0,0.53,113,212,113,0,99,0,1.0,0.5330188679245284,20220826_070000.WAV,Central Pond
773,12.0,0.54,102,212,102,0,110,0,1.0,0.4811320754716981,20220826_070000.WAV,Central Pond
774,12.0,0.55,95,212,95,0,117,0,1.0,0.4481132075471698,20220826_070000.WAV,Central Pond
775,12.0,0.56,89,212,89,0,123,0,1.0,0.419811320754717,20220826_070000.WAV,Central Pond
776,12.0,0.57,79,212,79,0,133,0,1.0,0.37264150943396224,20220826_070000.WAV,Central Pond
777,12.0,0.58,74,212,74,0,138,0,1.0,0.3490566037735849,20220826_070000.WAV,Central Pond
778,12.0,0.59,65,212,65,0,147,0,1.0,0.30660377358490565,20220826_070000.WAV,Central Pond
779,12.0,0.6,63,212,63,0,149,0,1.0,0.2971698113207547,20220826_070000.WAV,Central Pond
780,13.0,0.01,372,185,183,189,2,0,0.49193548387096775,0.9891891891891892,20220826_070000.WAV,Central Pond
781,13.0,0.02,372,185,183,189,2,0,0.49193548387096775,0.9891891891891892,20220826_070000.WAV,Central Pond
782,13.0,0.03,369,185,183,186,2,0,0.4959349593495935,0.9891891891891892,20220826_070000.WAV,Central Pond
783,13.0,0.04,358,185,183,175,2,0,0.5111731843575419,0.9891891891891892,20220826_070000.WAV,Central Pond
784,13.0,0.05,348,185,183,165,2,0,0.5258620689655172,0.9891891891891892,20220826_070000.WAV,Central Pond
785,13.0,0.06,337,185,183,154,2,0,0.543026706231454,0.9891891891891892,20220826_070000.WAV,Central Pond
786,13.0,0.07,326,185,183,143,2,0,0.5613496932515337,0.9891891891891892,20220826_070000.WAV,Central Pond
787,13.0,0.08,310,185,183,127,2,0,0.5903225806451613,0.9891891891891892,20220826_070000.WAV,Central Pond
788,13.0,0.09,288,185,183,105,2,0,0.6354166666666666,0.9891891891891892,20220826_070000.WAV,Central Pond
789,13.0,0.1,266,185,183,83,2,0,0.6879699248120301,0.9891891891891892,20220826_070000.WAV,Central Pond
790,13.0,0.11,254,185,183,71,2,0,0.7204724409448819,0.9891891891891892,20220826_070000.WAV,Central Pond
791,13.0,0.12,249,185,183,66,2,0,0.7349397590361446,0.9891891891891892,20220826_070000.WAV,Central Pond
792,13.0,0.13,241,185,183,58,2,0,0.7593360995850622,0.9891891891891892,20220826_070000.WAV,Central Pond
793,13.0,0.14,239,185,183,56,2,0,0.7656903765690377,0.9891891891891892,20220826_070000.WAV,Central Pond
794,13.0,0.15,235,185,183,52,2,0,0.7787234042553192,0.9891891891891892,20220826_070000.WAV,Central Pond
795,13.0,0.16,233,185,183,50,2,0,0.7854077253218884,0.9891891891891892,20220826_070000.WAV,Central Pond
796,13.0,0.17,231,185,183,48,2,0,0.7922077922077922,0.9891891891891892,20220826_070000.WAV,Central Pond
797,13.0,0.18,228,185,183,45,2,0,0.8026315789473685,0.9891891891891892,20220826_070000.WAV,Central Pond
798,13.0,0.19,226,185,183,43,2,0,0.8097345132743363,0.9891891891891892,20220826_070000.WAV,Central Pond
799,13.0,0.2,225,185,183,42,2,0,0.8133333333333334,0.9891891891891892,20220826_070000.WAV,Central Pond
