KMEANS_CLASSES,peak_frequency_time_SPECTROGRAM,peak_frequency_SPECTROGRAM,peak_frequency_WELCH,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file,freq_group,call_start_time,cycle_ref_time,call_end_time,start_time_wrt_ref,end_time_wrt_ref
LF,1.613288,31250.0,31680.0,2.052583131872455,1801.6105,1801.6188,24609,36181,Eptesicus serotinus,0.324,0.622,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:15.610500000,2025-05-02 04:00:15.610500000,2025-05-02 04:00:15.618800000,1801.6105,1801.6188
LF,1.895316,31250.0,25920.0,5.963786156808883,1801.8935,1801.9049,24609,36264,Eptesicus serotinus,0.368,0.666,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:15.893500000,2025-05-02 04:00:15.893500000,2025-05-02 04:00:15.904900000,1801.8935,1801.9049
LF,2.342812,31250.0,27839.999999999996,4.898206988014781,1802.3385,1802.3483,26328,32250,Nyctalus leisleri,0.4,0.601,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:16.338500000,2025-05-02 04:00:16.338500000,2025-05-02 04:00:16.348300000,1802.3385,1802.3483
LF,2.3695239999999997,31250.0,31680.0,1.9417613770242488,1802.3665,1802.3777,27187,32956,Nyctalus leisleri,0.376,0.553,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.366500000,2025-05-02 04:00:16.366500000,2025-05-02 04:00:16.377700000,1802.3665,1802.3777
LF,2.464832,31250.0,31680.0,2.0380472272725942,1802.4625,1802.4726,26328,32756,Nyctalus leisleri,0.331,0.586,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.462500000,2025-05-02 04:00:16.462500000,2025-05-02 04:00:16.472600000,1802.4625,1802.4726
LF,2.65976,31250.0,27839.999999999996,7.804303511570918,1802.6525,1802.6654,26328,30736,Nyctalus leisleri,0.553,0.699,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:16.652500000,2025-05-02 04:00:16.652500000,2025-05-02 04:00:16.665400000,1802.6525,1802.6654
LF,2.709464,31250.0,26880.000000000004,2.9429820572249277,1802.7055,1802.7152,25468,32246,Nyctalus leisleri,0.53,0.657,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.705500000,2025-05-02 04:00:16.705500000,2025-05-02 04:00:16.715200000,1802.7055,1802.7152
LF,2.842656,31250.0,33600.0,3.273417152592075,1802.8415,1802.8502,25468,35143,Nyctalus leisleri,0.513,0.621,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:16.841500000,2025-05-02 04:00:16.841500000,2025-05-02 04:00:16.850200000,1802.8415,1802.8502
LF,2.88438,31250.0,25920.0,5.260830321650108,1802.8815,1802.8943,24609,32999,Nyctalus leisleri,0.341,0.632,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.881500000,2025-05-02 04:00:16.881500000,2025-05-02 04:00:16.894300000,1802.8815,1802.8943
LF,2.9147000000000007,31250.0,28800.0,3.5213467136911385,1802.9115,1802.9223,27187,34434,Nyctalus leisleri,0.333,0.635,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.911500000,2025-05-02 04:00:16.911500000,2025-05-02 04:00:16.922300000,1802.9115,1802.9223
LF,2.986584000000001,31250.0,30720.0,2.8363302792015546,1802.9765,1802.9868,25468,31699,Nyctalus leisleri,0.494,0.657,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.976500000,2025-05-02 04:00:16.976500000,2025-05-02 04:00:16.986800000,1802.9765,1802.9868
LF,3.016436,31250.0,30720.0,11.461042519812423,1803.0145,1803.0269,24609,37157,Nyctalus leisleri,0.642,0.773,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.014500000,2025-05-02 04:00:17.014500000,2025-05-02 04:00:17.026900000,1803.0145,1803.0269
LF,3.115572,31250.0,26880.000000000004,2.260214774820669,1803.1125,1803.1213,25468,32224,Nyctalus leisleri,0.469,0.61,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:17.112500000,2025-05-02 04:00:17.112500000,2025-05-02 04:00:17.121300000,1803.1125,1803.1213
LF,3.1557280000000003,31250.0,31680.0,2.836123784592408,1803.1555,1803.1658,27187,33795,Nyctalus leisleri,0.508,0.635,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.155500000,2025-05-02 04:00:17.155500000,2025-05-02 04:00:17.165800000,1803.1555,1803.1658
LF,3.238940000000001,23437.5,27839.999999999996,8.002185099803201,1803.2305,1803.2411,25468,33081,Nyctalus leisleri,0.401,0.685,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:17.230500000,2025-05-02 04:00:17.230500000,2025-05-02 04:00:17.241100000,1803.2305,1803.2411
LF,3.2937360000000004,31250.0,33600.0,0.4205500130498288,1803.2905,1803.3016,27187,33258,Nyctalus leisleri,0.462,0.567,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:17.290500000,2025-05-02 04:00:17.290500000,2025-05-02 04:00:17.301600000,1803.2905,1803.3016
LF,3.394828,31250.0,33600.0,2.0178932041538027,1803.3925,1803.4035,25468,32632,Nyctalus leisleri,0.432,0.617,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,LF,2025-05-02 04:00:17.392500000,2025-05-02 04:00:17.392500000,2025-05-02 04:00:17.403500000,1803.3925,1803.4035
LF,3.423848,31250.0,28800.0,4.384780133473488,1803.4225,1803.4328,27187,35303,Nyctalus leisleri,0.392,0.645,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.422500000,2025-05-02 04:00:17.422500000,2025-05-02 04:00:17.432800000,1803.4225,1803.4328
LF,3.510952,23437.5,25920.0,12.187506745645043,1803.5035,1803.518,23750,30885,Nyctalus leisleri,0.454,0.674,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:17.503500000,2025-05-02 04:00:17.503500000,2025-05-02 04:00:17.518000000,1803.5035,1803.518
LF,3.5700159999999994,31250.0,33600.0,0.8679768755674262,1803.5645,1803.575,27187,33377,Nyctalus leisleri,0.562,0.669,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:17.564500000,2025-05-02 04:00:17.564500000,2025-05-02 04:00:17.575000000,1803.5645,1803.575
LF,3.6444960000000006,31250.0,32640.000000000004,1.2950791007742866,1803.6415,1803.6506,26328,32849,Nyctalus leisleri,0.481,0.609,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.641500000,2025-05-02 04:00:17.641500000,2025-05-02 04:00:17.650600000,1803.6415,1803.6506
LF,3.703216,31250.0,30720.0,4.3304522694485845,1803.6995,1803.709,28046,36561,Nyctalus leisleri,0.288,0.638,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.699500000,2025-05-02 04:00:17.699500000,2025-05-02 04:00:17.709000000,1803.6995,1803.709
LF,3.7208840000000007,31250.0,26880.000000000004,13.853057578468826,1803.7185,1803.7337,24609,37044,Eptesicus serotinus,0.451,0.638,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.718500000,2025-05-02 04:00:17.718500000,2025-05-02 04:00:17.733700000,1803.7185,1803.7337
LF,3.772784,31250.0,32640.000000000004,2.33105595487799,1803.7655,1803.7758,25468,32629,Nyctalus leisleri,0.373,0.573,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.765500000,2025-05-02 04:00:17.765500000,2025-05-02 04:00:17.775800000,1803.7655,1803.7758
LF,3.8048480000000007,31250.0,32640.000000000004,5.204814034021625,1803.8025,1803.8118,28906,39068,Nyctalus leisleri,0.399,0.649,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.802500000,2025-05-02 04:00:17.802500000,2025-05-02 04:00:17.811800000,1803.8025,1803.8118
LF,3.875528,31250.0,25920.0,17.448704507912446,1803.8745,1803.8896,23750,34849,Eptesicus serotinus,0.375,0.647,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.874500000,2025-05-02 04:00:17.874500000,2025-05-02 04:00:17.889600000,1803.8745,1803.8896
LF,3.9357000000000006,31250.0,30720.0,4.984724870350088,1803.9315,1803.9413,28906,37231,Nyctalus leisleri,0.394,0.609,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,LF,2025-05-02 04:00:17.931500000,2025-05-02 04:00:17.931500000,2025-05-02 04:00:17.941300000,1803.9315,1803.9413
LF,3.988084,31250.0,28800.0,2.402577017857211,1803.9865,1803.9969,27187,34274,Nyctalus leisleri,0.472,0.66,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:17.986500000,2025-05-02 04:00:17.986500000,2025-05-02 04:00:17.996900000,1803.9865,1803.9969
LF,4.027516,23437.5,25920.0,16.077641228192547,1804.0225,1804.0363,24609,33517,Eptesicus serotinus,0.307,0.666,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:18.022500000,2025-05-02 04:00:18.022500000,2025-05-02 04:00:18.036300000,1804.0225,1804.0363
LF,4.125572,23437.5,26880.000000000004,6.0551732118756405,1804.1215,1804.1321,25468,32939,Nyctalus leisleri,0.43,0.61,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:18.121500000,2025-05-02 04:00:18.121500000,2025-05-02 04:00:18.132100000,1804.1215,1804.1321
LF,4.1414159999999995,31250.0,28800.0,2.094264557886908,1804.1365,1804.1476,27187,33173,Nyctalus leisleri,0.522,0.608,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:18.136500000,2025-05-02 04:00:18.136500000,2025-05-02 04:00:18.147600000,1804.1365,1804.1476
LF,4.161068,31250.0,25920.0,10.757232643102416,1804.1565,1804.1703,24609,33805,Nyctalus leisleri,0.376,0.634,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel1_1800to2400.WAV,LF,2025-05-02 04:00:18.156500000,2025-05-02 04:00:18.156500000,2025-05-02 04:00:18.170300000,1804.1565,1804.1703
LF,4.221863999999999,31250.0,31680.0,3.9381548949410856,1804.2185,1804.2288,28906,37364,Nyctalus leisleri,0.449,0.658,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.218500000,2025-05-02 04:00:18.218500000,2025-05-02 04:00:18.228800000,1804.2185,1804.2288
LF,4.250952,31250.0,27839.999999999996,2.1476654397992907,1804.2485,1804.2596,25468,32888,Nyctalus leisleri,0.562,0.642,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:18.248500000,2025-05-02 04:00:18.248500000,2025-05-02 04:00:18.259600000,1804.2485,1804.2596
LF,4.280024,31250.0,28800.0,7.191711738838485,1804.2785,1804.2884,27187,36548,Nyctalus leisleri,0.42,0.722,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.278500000,2025-05-02 04:00:18.278500000,2025-05-02 04:00:18.288400000,1804.2785,1804.2884
LF,4.3061359999999995,31250.0,26880.000000000004,18.18367637212931,1804.3015,1804.3168,24609,40788,Eptesicus serotinus,0.481,0.64,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.301500000,2025-05-02 04:00:18.301500000,2025-05-02 04:00:18.316800000,1804.3015,1804.3168
LF,4.345632,31250.0,30720.0,5.778984180246049,1804.3425,1804.3518,28906,39847,Nyctalus leisleri,0.361,0.602,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.342500000,2025-05-02 04:00:18.342500000,2025-05-02 04:00:18.351800000,1804.3425,1804.3518
LF,4.371808000000001,31250.0,26880.000000000004,3.9479735927085575,1804.3665,1804.3762,26328,33084,Nyctalus leisleri,0.507,0.657,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:18.366500000,2025-05-02 04:00:18.366500000,2025-05-02 04:00:18.376200000,1804.3665,1804.3762
LF,4.423324000000001,31250.0,28800.0,6.02305261106968,1804.4225,1804.4331,27187,35785,Nyctalus leisleri,0.34,0.706,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.422500000,2025-05-02 04:00:18.422500000,2025-05-02 04:00:18.433100000,1804.4225,1804.4331
LF,4.490271999999999,23437.5,24960.0,15.509625777266448,1804.4795,1804.4946,23750,32539,Nyctalus leisleri,0.451,0.638,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel5_1800to2400.WAV,LF,2025-05-02 04:00:18.479500000,2025-05-02 04:00:18.479500000,2025-05-02 04:00:18.494600000,1804.4795,1804.4946
LF,4.5662959999999995,31250.0,27839.999999999996,6.974307069920304,1804.5625,1804.5736,27187,33674,Nyctalus leisleri,0.524,0.672,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.562500000,2025-05-02 04:00:18.562500000,2025-05-02 04:00:18.573600000,1804.5625,1804.5736
LF,4.588536,31250.0,28800.0,0.0484273248068759,1804.5845,1804.5948,26328,32917,Nyctalus leisleri,0.445,0.595,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:18.584500000,2025-05-02 04:00:18.584500000,2025-05-02 04:00:18.594800000,1804.5845,1804.5948
LF,4.627032000000001,31250.0,32640.000000000004,18.375225997585,1804.6245,1804.64,23750,39644,Eptesicus serotinus,0.458,0.621,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.624500000,2025-05-02 04:00:18.624500000,2025-05-02 04:00:18.640000000,1804.6245,1804.64
HF,4.710535999999999,31250.0,27839.999999999996,13.83666161051736,1804.7055,1804.7176,24609,47785,Nyctalus leisleri,0.45,0.677,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,HF,2025-05-02 04:00:18.705500000,2025-05-02 04:00:18.705500000,2025-05-02 04:00:18.717600000,1804.7055,1804.7176
LF,4.8008239999999995,31250.0,33600.0,24.35520845064382,1804.7985,1804.8132,23750,43190,Eptesicus serotinus,0.464,0.709,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.798500000,2025-05-02 04:00:18.798500000,2025-05-02 04:00:18.813200000,1804.7985,1804.8132
LF,4.828244,31250.0,28800.0,-8.048495071333196,1804.8235,1804.8341,26328,34392,Nyctalus leisleri,0.349,0.571,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:18.823500000,2025-05-02 04:00:18.823500000,2025-05-02 04:00:18.834100000,1804.8235,1804.8341
LF,4.901239999999999,31250.0,28800.0,4.25309905529576,1804.8995,1804.9084,27187,38033,Nyctalus leisleri,0.618,0.711,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:18.899500000,2025-05-02 04:00:18.899500000,2025-05-02 04:00:18.908400000,1804.8995,1804.9084
LF,4.930335999999999,31250.0,33600.0,23.54113325002227,1804.9285,1804.9438,23750,41939,Eptesicus serotinus,0.439,0.664,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.928500000,2025-05-02 04:00:18.928500000,2025-05-02 04:00:18.943800000,1804.9285,1804.9438
LF,4.971,31250.0,28800.0,4.462929554534505,1804.9675,1804.978,27187,33426,Nyctalus leisleri,0.533,0.63,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:18.967500000,2025-05-02 04:00:18.967500000,2025-05-02 04:00:18.978000000,1804.9675,1804.978
LF,5.069048,31250.0,41280.0,10.104601363311644,1805.0645,1805.0744,26328,42507,Nyctalus leisleri,0.23,0.551,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel4_1800to2400.WAV,LF,2025-05-02 04:00:19.064500000,2025-05-02 04:00:19.064500000,2025-05-02 04:00:19.074400000,1805.0645,1805.0744
LF,5.1906479999999995,23437.5,26880.000000000004,10.786835118769067,1805.1865,1805.1968,25468,32833,Nyctalus leisleri,0.644,0.716,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:19.186500000,2025-05-02 04:00:19.186500000,2025-05-02 04:00:19.196800000,1805.1865,1805.1968
