KMEANS_CLASSES,peak_frequency_time_SPECTROGRAM,peak_frequency_SPECTROGRAM,peak_frequency_WELCH,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file,freq_group,call_start_time,cycle_ref_time,call_end_time,start_time_wrt_ref,end_time_wrt_ref
LF,1.098944,31250.0,33600.0,7.37762105018907,2401.0975,2401.1114,24609,37109,Eptesicus serotinus,0.496,0.663,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.097500,2025-05-02 04:10:15.097500,2025-05-02 04:10:15.111400,2401.0975,2401.1114
LF,1.2091759999999998,31250.0,28800.0,20.112770583868205,2401.2025,2401.2152,25468,49287,Eptesicus serotinus,0.523,0.737,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:15.202500,2025-05-02 04:10:15.202500,2025-05-02 04:10:15.215200,2401.2025,2401.2152
LF,1.2502,31250.0,26880.000000000004,20.235998006563555,2401.2475,2401.2616,24609,44634,Eptesicus serotinus,0.445,0.738,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.247500,2025-05-02 04:10:15.247500,2025-05-02 04:10:15.261600,2401.2475,2401.2616
LF,1.3161919999999998,31250.0,27839.999999999996,0.5609525709868844,2401.3125,2401.3218,24609,32893,Eptesicus serotinus,0.234,0.546,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:15.312500,2025-05-02 04:10:15.312500,2025-05-02 04:10:15.321800,2401.3125,2401.3218
LF,1.3745999999999998,31250.0,32640.000000000004,8.090917707214519,2401.3715,2401.3852,24609,46924,Eptesicus serotinus,0.544,0.734,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.371500,2025-05-02 04:10:15.371500,2025-05-02 04:10:15.385200,2401.3715,2401.3852
LF,1.4261080000000002,31250.0,26880.000000000004,14.448909335821334,2401.4245,2401.4351,22031,42670,Nyctalus noctula,0.581,0.725,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:15.424500,2025-05-02 04:10:15.424500,2025-05-02 04:10:15.435100,2401.4245,2401.4351
LF,1.4729399999999997,31250.0,34560.0,13.354849408348697,2401.4685,2401.4775,23750,45458,Eptesicus serotinus,0.396,0.702,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:15.468500,2025-05-02 04:10:15.468500,2025-05-02 04:10:15.477500,2401.4685,2401.4775
LF,1.517436,23437.5,25920.0,7.053842360433454,2401.5115,2401.5199,22890,40686,Eptesicus serotinus,0.316,0.651,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:15.511500,2025-05-02 04:10:15.511500,2025-05-02 04:10:15.519900,2401.5115,2401.5199
LF,1.604124,23437.5,25920.0,-1.3818828168128618,2401.6005,2401.6111,23750,30801,Eptesicus serotinus,0.166,0.426,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:15.600500,2025-05-02 04:10:15.600500,2025-05-02 04:10:15.611100,2401.6005,2401.6111
LF,1.618264,31250.0,25920.0,9.014883030140286,2401.6165,2401.6256,23750,40875,Nyctalus noctula,0.299,0.67,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.616500,2025-05-02 04:10:15.616500,2025-05-02 04:10:15.625600,2401.6165,2401.6256
LF,1.6604279999999998,31250.0,26880.000000000004,9.492468195984934,2401.6575,2401.6707,24609,42949,Eptesicus serotinus,0.499,0.695,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:15.657500,2025-05-02 04:10:15.657500,2025-05-02 04:10:15.670700,2401.6575,2401.6707
LF,1.6990119999999995,31250.0,30720.0,6.78407711886415,2401.6965,2401.7053,25468,39204,Eptesicus serotinus,0.306,0.614,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.696500,2025-05-02 04:10:15.696500,2025-05-02 04:10:15.705300,2401.6965,2401.7053
LF,1.7295999999999998,31250.0,28800.0,20.55491195899939,2401.7245,2401.7362,24609,48030,Eptesicus serotinus,0.371,0.696,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel6_2400to3000.WAV,LF,2025-05-02 04:10:15.724500,2025-05-02 04:10:15.724500,2025-05-02 04:10:15.736200,2401.7245,2401.7362
LF,1.7651040000000002,31250.0,32640.000000000004,7.766354490257584,2401.7615,2401.7766,23750,43173,Eptesicus serotinus,0.452,0.623,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.761500,2025-05-02 04:10:15.761500,2025-05-02 04:10:15.776600,2401.7615,2401.7766
LF,1.789484,31250.0,25920.0,6.875941962022289,2401.7875,2401.7975,23750,45129,Nyctalus noctula,0.39,0.714,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:15.787500,2025-05-02 04:10:15.787500,2025-05-02 04:10:15.797500,2401.7875,2401.7975
LF,1.854792,31250.0,32640.000000000004,4.7386888670882925,2401.8525,2401.8604,27187,42492,Eptesicus serotinus,0.347,0.62,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel3_2400to3000.WAV,LF,2025-05-02 04:10:15.852500,2025-05-02 04:10:15.852500,2025-05-02 04:10:15.860400,2401.8525,2401.8604
LF,1.879432,31250.0,28800.0,16.6962147350085,2401.8735,2401.8828,27187,45507,Eptesicus serotinus,0.433,0.694,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:15.873500,2025-05-02 04:10:15.873500,2025-05-02 04:10:15.882800,2401.8735,2401.8828
LF,2.0316360000000007,31250.0,29760.0,11.634151264788308,2402.0285,2402.0397,25468,43903,Eptesicus serotinus,0.428,0.676,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:16.028500,2025-05-02 04:10:16.028500,2025-05-02 04:10:16.039700,2402.0285,2402.0397
LF,2.1059760000000005,39062.5,25920.0,9.224362686980331,2402.1055,2402.116,23750,42710,Nyctalus noctula,0.388,0.746,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.105500,2025-05-02 04:10:16.105500,2025-05-02 04:10:16.116000,2402.1055,2402.116
LF,2.1734960000000005,31250.0,29760.0,21.1408955292851,2402.1705,2402.1824,25468,46655,Eptesicus serotinus,0.504,0.716,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.170500,2025-05-02 04:10:16.170500,2025-05-02 04:10:16.182400,2402.1705,2402.1824
LF,2.209868,31250.0,25920.0,17.33175821480987,2402.2065,2402.2187,23750,47041,Nyctalus noctula,0.528,0.757,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:16.206500,2025-05-02 04:10:16.206500,2025-05-02 04:10:16.218700,2402.2065,2402.2187
LF,2.312064000000001,31250.0,27839.999999999996,7.356382328696832,2402.3105,2402.3198,26328,44577,Eptesicus serotinus,0.457,0.7,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:16.310500,2025-05-02 04:10:16.310500,2025-05-02 04:10:16.319800,2402.3105,2402.3198
LF,2.330392,31250.0,24960.0,10.995625215074982,2402.3295,2402.3416,23750,42452,Nyctalus noctula,0.428,0.669,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:16.329500,2025-05-02 04:10:16.329500,2025-05-02 04:10:16.341600,2402.3295,2402.3416
LF,2.448992,31250.0,32640.000000000004,6.36757823376668,2402.4465,2402.4598,23750,44421,Nyctalus noctula,0.4,0.735,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.446500,2025-05-02 04:10:16.446500,2025-05-02 04:10:16.459800,2402.4465,2402.4598
LF,2.549356,23437.5,26880.000000000004,19.733955566578643,2402.5435,2402.5531,23750,47107,Eptesicus serotinus,0.406,0.662,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:16.543500,2025-05-02 04:10:16.543500,2025-05-02 04:10:16.553100,2402.5435,2402.5531
LF,2.5701560000000003,23437.5,26880.000000000004,-8.075978898498338,2402.5665,2402.5783,24609,30014,Nyctalus leisleri,0.137,0.35,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel3_2400to3000.WAV,LF,2025-05-02 04:10:16.566500,2025-05-02 04:10:16.566500,2025-05-02 04:10:16.578300,2402.5665,2402.5783
LF,2.6284560000000003,31250.0,31680.0,0.7866759416013348,2402.6265,2402.6372,23750,32406,Nyctalus leisleri,0.255,0.629,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel6_2400to3000.WAV,LF,2025-05-02 04:10:16.626500,2025-05-02 04:10:16.626500,2025-05-02 04:10:16.637200,2402.6265,2402.6372
LF,2.6607520000000005,23437.5,25920.0,22.19785124498197,2402.6535,2402.6654,23750,49228,Eptesicus serotinus,0.405,0.701,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:16.653500,2025-05-02 04:10:16.653500,2025-05-02 04:10:16.665400,2402.6535,2402.6654
LF,2.7021759999999997,31250.0,26880.000000000004,12.989430150964411,2402.7005,2402.7126,24609,44267,Eptesicus serotinus,0.462,0.705,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.700500,2025-05-02 04:10:16.700500,2025-05-02 04:10:16.712600,2402.7005,2402.7126
LF,2.7616600000000004,31250.0,32640.000000000004,24.740882320096517,2402.7595,2402.7719,23750,47929,Eptesicus serotinus,0.359,0.751,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.759500,2025-05-02 04:10:16.759500,2025-05-02 04:10:16.771900,2402.7595,2402.7719
LF,2.7929640000000004,31250.0,27839.999999999996,3.869362846250359,2402.7885,2402.7977,25468,41528,Eptesicus serotinus,0.43,0.646,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.788500,2025-05-02 04:10:16.788500,2025-05-02 04:10:16.797700,2402.7885,2402.7977
LF,2.874056000000001,31250.0,25920.0,21.822671148839,2402.8715,2402.8844,23750,46867,Nyctalus noctula,0.436,0.729,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:16.871500,2025-05-02 04:10:16.871500,2025-05-02 04:10:16.884400,2402.8715,2402.8844
LF,2.9864279999999996,31250.0,29760.0,29.829304530045352,2402.9835,2402.9967,22890,47855,Nyctalus noctula,0.467,0.747,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:16.983500,2025-05-02 04:10:16.983500,2025-05-02 04:10:16.996700,2402.9835,2402.9967
LF,3.015116000000001,31250.0,26880.000000000004,4.555063510608633,2403.0125,2403.0231,25468,36555,Eptesicus serotinus,0.306,0.708,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.012500,2025-05-02 04:10:17.012500,2025-05-02 04:10:17.023100,2403.0125,2403.0231
LF,3.0540000000000007,23437.5,25920.0,0.7822233182615097,2403.0495,2403.0618,22890,29830,Nyctalus noctula,0.34,0.6,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:17.049500,2025-05-02 04:10:17.049500,2025-05-02 04:10:17.061800,2403.0495,2403.0618
LF,3.104976,31250.0,32640.000000000004,31.874829946605292,2403.1025,2403.1166,22890,47908,Nyctalus noctula,0.444,0.759,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.102500,2025-05-02 04:10:17.102500,2025-05-02 04:10:17.116600,2403.1025,2403.1166
LF,3.1727680000000005,31250.0,25920.0,1.6704669754071868,2403.1655,2403.1766,24609,31829,Nyctalus noctula,0.207,0.562,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:17.165500,2025-05-02 04:10:17.165500,2025-05-02 04:10:17.176600,2403.1655,2403.1766
LF,3.220568,23437.5,25920.0,28.337335292485463,2403.2125,2403.2256,22890,46803,Eptesicus serotinus,0.34,0.717,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:17.212500,2025-05-02 04:10:17.212500,2025-05-02 04:10:17.225600,2403.2125,2403.2256
LF,3.3225119999999997,23437.5,25920.0,9.9041583916649,2403.3145,2403.3262,24609,38677,Eptesicus serotinus,0.448,0.675,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.314500,2025-05-02 04:10:17.314500,2025-05-02 04:10:17.326200,2403.3145,2403.3262
LF,3.3850040000000003,31250.0,32640.000000000004,6.883375016522378,2403.3835,2403.3923,27187,46875,Eptesicus serotinus,0.481,0.677,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.383500,2025-05-02 04:10:17.383500,2025-05-02 04:10:17.392300,2403.3835,2403.3923
LF,3.4866680000000003,31250.0,32640.000000000004,6.391681366774292,2403.4815,2403.4919,27187,44248,Eptesicus serotinus,0.441,0.567,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.481500,2025-05-02 04:10:17.481500,2025-05-02 04:10:17.491900,2403.4815,2403.4919
LF,3.649228,31250.0,32640.000000000004,7.724749579232059,2403.6475,2403.6563,28906,39511,Eptesicus serotinus,0.444,0.595,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.647500,2025-05-02 04:10:17.647500,2025-05-02 04:10:17.656300,2403.6475,2403.6563
LF,3.6806960000000006,31250.0,30720.0,39.10712862824512,2403.6775,2403.6948,22890,47584,Nyctalus noctula,0.449,0.787,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.677500,2025-05-02 04:10:17.677500,2025-05-02 04:10:17.694800,2403.6775,2403.6948
LF,3.857004,31250.0,30720.0,1.3304276963245107,2403.8545,2403.8651,24609,33241,Eptesicus serotinus,0.226,0.585,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:17.854500,2025-05-02 04:10:17.854500,2025-05-02 04:10:17.865100,2403.8545,2403.8651
