KMEANS_CLASSES,peak_frequency_time_SPECTROGRAM,peak_frequency_SPECTROGRAM,peak_frequency_WELCH,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file,freq_group,call_start_time,cycle_ref_time,call_end_time,start_time_wrt_ref,end_time_wrt_ref
HF,3.5830279999999997,46875.0,46080.0,1.930372830636077,1803.5805,1803.5913,45234,50222,Pipistrellus pipistrellus,0.205,0.22,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:17.580500000,2025-05-02 04:00:17.580500000,2025-05-02 04:00:17.591300000,1803.5805,1803.5913
HF,3.619172,46875.0,46080.0,0.8525682312628337,1803.6165,1803.6257,45234,48406,Pipistrellus pipistrellus,0.194,0.211,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,HF,2025-05-02 04:00:17.616500000,2025-05-02 04:00:17.616500000,2025-05-02 04:00:17.625700000,1803.6165,1803.6257
LF,3.6444960000000006,31250.0,32640.000000000004,1.2950791007742866,1803.6415,1803.6506,26328,32849,Nyctalus leisleri,0.481,0.609,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.641500000,2025-05-02 04:00:17.641500000,2025-05-02 04:00:17.650600000,1803.6415,1803.6506
LF,3.6740080000000006,31250.0,32640.000000000004,1.642044101179062,1803.6695,1803.68,28906,35679,Nyctalus leisleri,0.167,0.318,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.669500000,2025-05-02 04:00:17.669500000,2025-05-02 04:00:17.680000000,1803.6695,1803.68
LF,3.703216,31250.0,30720.0,4.3304522694485845,1803.6995,1803.709,28046,36561,Nyctalus leisleri,0.288,0.638,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.699500000,2025-05-02 04:00:17.699500000,2025-05-02 04:00:17.709000000,1803.6995,1803.709
LF,3.772784,31250.0,32640.000000000004,2.33105595487799,1803.7655,1803.7758,25468,32629,Nyctalus leisleri,0.373,0.573,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.765500000,2025-05-02 04:00:17.765500000,2025-05-02 04:00:17.775800000,1803.7655,1803.7758
LF,3.8048480000000007,31250.0,32640.000000000004,5.204814034021625,1803.8025,1803.8118,28906,39068,Nyctalus leisleri,0.399,0.649,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.802500000,2025-05-02 04:00:17.802500000,2025-05-02 04:00:17.811800000,1803.8025,1803.8118
LF,3.875528,31250.0,25920.0,17.448704507912446,1803.8745,1803.8896,23750,34849,Eptesicus serotinus,0.375,0.647,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.874500000,2025-05-02 04:00:17.874500000,2025-05-02 04:00:17.889600000,1803.8745,1803.8896
LF,3.9357000000000006,31250.0,30720.0,4.984724870350088,1803.9315,1803.9413,28906,37231,Nyctalus leisleri,0.394,0.609,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,LF,2025-05-02 04:00:17.931500000,2025-05-02 04:00:17.931500000,2025-05-02 04:00:17.941300000,1803.9315,1803.9413
HF,3.9621240000000006,46875.0,46080.0,1.848553307650868,1803.9605,1803.9675,45234,50671,Pipistrellus pipistrellus,0.206,0.21,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:17.960500000,2025-05-02 04:00:17.960500000,2025-05-02 04:00:17.967500000,1803.9605,1803.9675
LF,3.988084,31250.0,28800.0,2.402577017857211,1803.9865,1803.9969,27187,34274,Nyctalus leisleri,0.472,0.66,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:17.986500000,2025-05-02 04:00:17.986500000,2025-05-02 04:00:17.996900000,1803.9865,1803.9969
LF,4.027516,23437.5,25920.0,16.077641228192547,1804.0225,1804.0363,24609,33517,Eptesicus serotinus,0.307,0.666,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:18.022500000,2025-05-02 04:00:18.022500000,2025-05-02 04:00:18.036300000,1804.0225,1804.0363
LF,4.071967999999999,31250.0,32640.000000000004,3.085764038480005,1804.0705,1804.0818,28906,36088,Nyctalus leisleri,0.348,0.525,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.070500000,2025-05-02 04:00:18.070500000,2025-05-02 04:00:18.081800000,1804.0705,1804.0818
LF,4.1067160000000005,31250.0,33600.0,1.9309944376727777,1804.0975,1804.1099,27187,32921,Nyctalus leisleri,0.166,0.311,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:18.097500000,2025-05-02 04:00:18.097500000,2025-05-02 04:00:18.109900000,1804.0975,1804.1099
LF,4.125572,23437.5,26880.000000000004,6.0551732118756405,1804.1215,1804.1321,25468,32939,Nyctalus leisleri,0.43,0.61,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:18.121500000,2025-05-02 04:00:18.121500000,2025-05-02 04:00:18.132100000,1804.1215,1804.1321
LF,4.161068,31250.0,25920.0,10.757232643102416,1804.1565,1804.1703,24609,33805,Nyctalus leisleri,0.376,0.634,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel1_1800to2400.WAV,LF,2025-05-02 04:00:18.156500000,2025-05-02 04:00:18.156500000,2025-05-02 04:00:18.170300000,1804.1565,1804.1703
HF,4.197056,46875.0,46080.0,3.051709362614869,1804.1955,1804.2038,45234,51188,Pipistrellus pipistrellus,0.203,0.205,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:18.195500000,2025-05-02 04:00:18.195500000,2025-05-02 04:00:18.203800000,1804.1955,1804.2038
LF,4.221863999999999,31250.0,31680.0,3.9381548949410856,1804.2185,1804.2288,28906,37364,Nyctalus leisleri,0.449,0.658,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.218500000,2025-05-02 04:00:18.218500000,2025-05-02 04:00:18.228800000,1804.2185,1804.2288
LF,4.250952,31250.0,27839.999999999996,2.1476654397992907,1804.2485,1804.2596,25468,32888,Nyctalus leisleri,0.562,0.642,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:18.248500000,2025-05-02 04:00:18.248500000,2025-05-02 04:00:18.259600000,1804.2485,1804.2596
LF,4.280024,31250.0,28800.0,7.191711738838485,1804.2785,1804.2884,27187,36548,Nyctalus leisleri,0.42,0.722,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.278500000,2025-05-02 04:00:18.278500000,2025-05-02 04:00:18.288400000,1804.2785,1804.2884
LF,4.3061359999999995,31250.0,26880.000000000004,18.18367637212931,1804.3015,1804.3168,24609,40788,Eptesicus serotinus,0.481,0.64,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.301500000,2025-05-02 04:00:18.301500000,2025-05-02 04:00:18.316800000,1804.3015,1804.3168
LF,4.345632,31250.0,30720.0,5.778984180246049,1804.3425,1804.3518,28906,39847,Nyctalus leisleri,0.361,0.602,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.342500000,2025-05-02 04:00:18.342500000,2025-05-02 04:00:18.351800000,1804.3425,1804.3518
LF,4.371808000000001,31250.0,26880.000000000004,3.9479735927085575,1804.3665,1804.3762,26328,33084,Nyctalus leisleri,0.507,0.657,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:18.366500000,2025-05-02 04:00:18.366500000,2025-05-02 04:00:18.376200000,1804.3665,1804.3762
LF,4.423324000000001,31250.0,28800.0,6.02305261106968,1804.4225,1804.4331,27187,35785,Nyctalus leisleri,0.34,0.706,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.422500000,2025-05-02 04:00:18.422500000,2025-05-02 04:00:18.433100000,1804.4225,1804.4331
LF,4.490271999999999,23437.5,24960.0,15.509625777266448,1804.4795,1804.4946,23750,32539,Nyctalus leisleri,0.451,0.638,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel5_1800to2400.WAV,LF,2025-05-02 04:00:18.479500000,2025-05-02 04:00:18.479500000,2025-05-02 04:00:18.494600000,1804.4795,1804.4946
LF,4.5662959999999995,31250.0,27839.999999999996,6.974307069920304,1804.5625,1804.5736,27187,33674,Nyctalus leisleri,0.524,0.672,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.562500000,2025-05-02 04:00:18.562500000,2025-05-02 04:00:18.573600000,1804.5625,1804.5736
LF,4.627032000000001,31250.0,32640.000000000004,18.375225997585,1804.6245,1804.64,23750,39644,Eptesicus serotinus,0.458,0.621,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.624500000,2025-05-02 04:00:18.624500000,2025-05-02 04:00:18.640000000,1804.6245,1804.64
HF,4.665679999999999,46875.0,46080.0,5.711369247507636,1804.6635,1804.6714,45234,50102,Pipistrellus pipistrellus,0.404,0.425,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:18.663500000,2025-05-02 04:00:18.663500000,2025-05-02 04:00:18.671400000,1804.6635,1804.6714
HF,4.710535999999999,31250.0,27839.999999999996,13.83666161051736,1804.7055,1804.7176,24609,47785,Nyctalus leisleri,0.45,0.677,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,HF,2025-05-02 04:00:18.705500000,2025-05-02 04:00:18.705500000,2025-05-02 04:00:18.717600000,1804.7055,1804.7176
LF,4.8008239999999995,31250.0,33600.0,24.35520845064382,1804.7985,1804.8132,23750,43190,Eptesicus serotinus,0.464,0.709,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.798500000,2025-05-02 04:00:18.798500000,2025-05-02 04:00:18.813200000,1804.7985,1804.8132
LF,4.87642,31250.0,33600.0,1.0616287328236131,1804.8665,1804.8773,26328,35006,Nyctalus leisleri,0.293,0.473,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:18.866500000,2025-05-02 04:00:18.866500000,2025-05-02 04:00:18.877300000,1804.8665,1804.8773
LF,4.901239999999999,31250.0,28800.0,4.25309905529576,1804.8995,1804.9084,27187,38033,Nyctalus leisleri,0.618,0.711,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:18.899500000,2025-05-02 04:00:18.899500000,2025-05-02 04:00:18.908400000,1804.8995,1804.9084
LF,4.930335999999999,31250.0,33600.0,23.54113325002227,1804.9285,1804.9438,23750,41939,Eptesicus serotinus,0.439,0.664,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:18.928500000,2025-05-02 04:00:18.928500000,2025-05-02 04:00:18.943800000,1804.9285,1804.9438
LF,4.971,31250.0,28800.0,4.462929554534505,1804.9675,1804.978,27187,33426,Nyctalus leisleri,0.533,0.63,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:18.967500000,2025-05-02 04:00:18.967500000,2025-05-02 04:00:18.978000000,1804.9675,1804.978
LF,5.002223999999999,31250.0,32640.000000000004,-0.2883177064997784,1805.0005,1805.0102,27187,35585,Eptesicus serotinus,0.156,0.249,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:19.000500000,2025-05-02 04:00:19.000500000,2025-05-02 04:00:19.010200000,1805.0005,1805.0102
LF,5.052168,31250.0,31680.0,3.0066686167597867,1805.0465,1805.0564,28046,36821,Eptesicus serotinus,0.234,0.448,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:19.046500000,2025-05-02 04:00:19.046500000,2025-05-02 04:00:19.056400000,1805.0465,1805.0564
LF,5.069048,31250.0,41280.0,10.104601363311644,1805.0645,1805.0744,26328,42507,Nyctalus leisleri,0.23,0.551,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel4_1800to2400.WAV,LF,2025-05-02 04:00:19.064500000,2025-05-02 04:00:19.064500000,2025-05-02 04:00:19.074400000,1805.0645,1805.0744
LF,5.146692000000001,31250.0,30720.0,1.3678401554902666,1805.1455,1805.1545,27187,35360,Eptesicus serotinus,0.238,0.463,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:19.145500000,2025-05-02 04:00:19.145500000,2025-05-02 04:00:19.154500000,1805.1455,1805.1545
LF,5.1906479999999995,23437.5,26880.000000000004,10.786835118769067,1805.1865,1805.1968,25468,32833,Nyctalus leisleri,0.644,0.716,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:19.186500000,2025-05-02 04:00:19.186500000,2025-05-02 04:00:19.196800000,1805.1865,1805.1968
HF,5.226367999999999,46875.0,46080.0,2.97202555494432,1805.2235,1805.2334,44375,48335,Pipistrellus pipistrellus,0.284,0.295,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:19.223500000,2025-05-02 04:00:19.223500000,2025-05-02 04:00:19.233400000,1805.2235,1805.2334
LF,5.287768,23437.5,26880.000000000004,9.44868808941403,1805.2825,1805.2928,25468,33515,Nyctalus leisleri,0.574,0.687,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:19.282500000,2025-05-02 04:00:19.282500000,2025-05-02 04:00:19.292800000,1805.2825,1805.2928
LF,5.335428,31250.0,25920.0,20.3898683827016,1805.3345,1805.3497,23750,37786,Nyctalus leisleri,0.434,0.638,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,LF,2025-05-02 04:00:19.334500000,2025-05-02 04:00:19.334500000,2025-05-02 04:00:19.349700000,1805.3345,1805.3497
LF,5.416508,31250.0,27839.999999999996,5.37605006918315,1805.4095,1805.4203,26328,35115,Nyctalus leisleri,0.473,0.621,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel5_1800to2400.WAV,LF,2025-05-02 04:00:19.409500000,2025-05-02 04:00:19.409500000,2025-05-02 04:00:19.420300000,1805.4095,1805.4203
LF,5.507051999999999,31250.0,25920.0,32.00711624764992,1805.5055,1805.5203,23750,36361,Eptesicus serotinus,0.405,0.636,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:19.505500000,2025-05-02 04:00:19.505500000,2025-05-02 04:00:19.520300000,1805.5055,1805.5203
LF,5.549339999999999,31250.0,27839.999999999996,9.456266947067784,1805.5455,1805.5551,26328,44344,Nyctalus leisleri,0.548,0.688,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:19.545500000,2025-05-02 04:00:19.545500000,2025-05-02 04:00:19.555100000,1805.5455,1805.5551
LF,5.623428,31250.0,31680.0,0.0912651165169606,1805.6205,1805.6309,28046,36468,Eptesicus serotinus,0.15,0.227,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:19.620500000,2025-05-02 04:00:19.620500000,2025-05-02 04:00:19.630900000,1805.6205,1805.6309
HF,5.641352,46875.0,46080.0,4.397189350873008,1805.6395,1805.6484,45234,51347,Pipistrellus pipistrellus,0.246,0.251,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:19.639500000,2025-05-02 04:00:19.639500000,2025-05-02 04:00:19.648400000,1805.6395,1805.6484
LF,5.6825,23437.5,26880.000000000004,9.793936268543716,1805.6745,1805.6861,25468,38757,Nyctalus leisleri,0.527,0.697,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel4_1800to2400.WAV,LF,2025-05-02 04:00:19.674500000,2025-05-02 04:00:19.674500000,2025-05-02 04:00:19.686100000,1805.6745,1805.6861
LF,5.7133199999999995,31250.0,28800.0,1.807508825452522,1805.7115,1805.722,27187,34005,Nyctalus leisleri,0.494,0.587,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:19.711500000,2025-05-02 04:00:19.711500000,2025-05-02 04:00:19.722000000,1805.7115,1805.722
HF,5.734316000000001,39062.5,34560.0,4.263967791094391,1805.7335,1805.7375,32343,45364,Myotis daubentonii,0.16,0.223,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel4_1800to2400.WAV,HF,2025-05-02 04:00:19.733500000,2025-05-02 04:00:19.733500000,2025-05-02 04:00:19.737500000,1805.7335,1805.7375
LF,5.758291999999998,31250.0,25920.0,35.140239186003896,1805.7555,1805.7685,24609,40822,Nyctalus leisleri,0.642,0.712,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel4_1800to2400.WAV,LF,2025-05-02 04:00:19.755500000,2025-05-02 04:00:19.755500000,2025-05-02 04:00:19.768500000,1805.7555,1805.7685
HF,5.785704,46875.0,46080.0,-6.720782500849221,1805.7835,1805.7916,45234,51440,Pipistrellus pipistrellus,0.284,0.29,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:19.783500000,2025-05-02 04:00:19.783500000,2025-05-02 04:00:19.791600000,1805.7835,1805.7916
LF,5.818772,23437.5,25920.0,3.897174904608761,1805.8105,1805.8225,23750,34046,Eptesicus serotinus,0.346,0.645,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:19.810500000,2025-05-02 04:00:19.810500000,2025-05-02 04:00:19.822500000,1805.8105,1805.8225
HF,5.839967999999999,46875.0,46080.0,6.164888340668294,1805.8385,1805.847,45234,50704,Pipistrellus pipistrellus,0.206,0.21,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:19.838500000,2025-05-02 04:00:19.838500000,2025-05-02 04:00:19.847000000,1805.8385,1805.847
LF,5.876228,31250.0,31680.0,1.5919102362640096,1805.8745,1805.8861,30625,38712,Eptesicus serotinus,0.129,0.211,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:19.874500000,2025-05-02 04:00:19.874500000,2025-05-02 04:00:19.886100000,1805.8745,1805.8861
LF,5.92014,31250.0,25920.0,34.044961364315604,1805.9195,1805.9351,22890,36707,Nyctalus leisleri,0.538,0.654,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel1_1800to2400.WAV,LF,2025-05-02 04:00:19.919500000,2025-05-02 04:00:19.919500000,2025-05-02 04:00:19.935100000,1805.9195,1805.9351
