KMEANS_CLASSES,peak_frequency_time_SPECTROGRAM,peak_frequency_SPECTROGRAM,peak_frequency_WELCH,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file,freq_group,call_start_time,cycle_ref_time,call_end_time,start_time_wrt_ref,end_time_wrt_ref
HF,3.339328,31250.0,33600.0,25.793178273112712,2403.3365,2403.3498,23750,51339,Nyctalus noctula,0.462,0.703,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,HF,2025-05-02 04:10:17.336500000,2025-05-02 04:10:17.336500000,2025-05-02 04:10:17.349800,2403.3365,2403.3498
LF,3.3850040000000003,31250.0,32640.000000000004,6.883375016522378,2403.3835,2403.3923,27187,46875,Eptesicus serotinus,0.481,0.677,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.383500000,2025-05-02 04:10:17.383500000,2025-05-02 04:10:17.392300,2403.3835,2403.3923
HF,3.452432,31250.0,33600.0,30.267999830969853,2403.4495,2403.4618,22890,51631,Nyctalus noctula,0.291,0.718,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel3_2400to3000.WAV,HF,2025-05-02 04:10:17.449500000,2025-05-02 04:10:17.449500000,2025-05-02 04:10:17.461800,2403.4495,2403.4618
LF,3.4866680000000003,31250.0,32640.000000000004,6.391681366774292,2403.4815,2403.4919,27187,44248,Eptesicus serotinus,0.441,0.567,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.481500000,2025-05-02 04:10:17.481500000,2025-05-02 04:10:17.491900,2403.4815,2403.4919
HF,3.569256,31250.0,25920.0,25.53033670714968,2403.5665,2403.5792,22890,49056,Eptesicus serotinus,0.357,0.754,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel5_2400to3000.WAV,HF,2025-05-02 04:10:17.566500000,2025-05-02 04:10:17.566500000,2025-05-02 04:10:17.579200,2403.5665,2403.5792
LF,3.649228,31250.0,32640.000000000004,7.724749579232059,2403.6475,2403.6563,28906,39511,Eptesicus serotinus,0.444,0.595,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.647500000,2025-05-02 04:10:17.647500000,2025-05-02 04:10:17.656300,2403.6475,2403.6563
LF,3.6806960000000006,31250.0,30720.0,39.10712862824512,2403.6775,2403.6948,22890,47584,Nyctalus noctula,0.449,0.787,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.677500000,2025-05-02 04:10:17.677500000,2025-05-02 04:10:17.694800,2403.6775,2403.6948
HF,3.78926,31250.0,33600.0,35.2733853712158,2403.7855,2403.7963,22031,52018,Eptesicus serotinus,0.366,0.706,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,HF,2025-05-02 04:10:17.785500000,2025-05-02 04:10:17.785500000,2025-05-02 04:10:17.796300,2403.7855,2403.7963
LF,3.857004,31250.0,30720.0,1.3304276963245107,2403.8545,2403.8651,24609,33241,Eptesicus serotinus,0.226,0.585,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:17.854500000,2025-05-02 04:10:17.854500000,2025-05-02 04:10:17.865100,2403.8545,2403.8651
HF,3.912368,31250.0,29760.0,39.49776397890487,2403.9095,2403.925,23750,50394,Nyctalus noctula,0.374,0.75,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,HF,2025-05-02 04:10:17.909500000,2025-05-02 04:10:17.909500000,2025-05-02 04:10:17.925000,2403.9095,2403.925
HF,4.042188,31250.0,25920.0,35.953197183838924,2404.0395,2404.0535,23750,48252,Nyctalus noctula,0.523,0.757,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,HF,2025-05-02 04:10:18.039500000,2025-05-02 04:10:18.039500000,2025-05-02 04:10:18.053500,2404.0395,2404.0535
LF,4.165024,31250.0,28800.0,39.567654032947885,2404.1625,2404.177,22890,46431,Nyctalus noctula,0.674,0.808,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:18.162500000,2025-05-02 04:10:18.162500000,2025-05-02 04:10:18.177000,2404.1625,2404.177
LF,4.236399999999999,31250.0,28800.0,0.6184967114709768,2404.2325,2404.2426,27187,35768,Nyctalus leisleri,0.265,0.559,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:18.232500000,2025-05-02 04:10:18.232500000,2025-05-02 04:10:18.242600,2404.2325,2404.2426
LF,4.296963999999999,23437.5,24960.0,40.59180305950694,2404.2885,2404.3021,22890,49072,Nyctalus noctula,0.581,0.775,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:18.288500000,2025-05-02 04:10:18.288500000,2025-05-02 04:10:18.302100,2404.2885,2404.3021
LF,4.370836,31250.0,32640.000000000004,5.8947209683979995,2404.3685,2404.3777,27187,37966,Eptesicus serotinus,0.38,0.663,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:18.368500000,2025-05-02 04:10:18.368500000,2025-05-02 04:10:18.377700,2404.3685,2404.3777
LF,4.394863999999999,31250.0,33600.0,32.28403512888284,2404.3925,2404.4038,23750,50560,Nyctalus noctula,0.584,0.76,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:18.392500000,2025-05-02 04:10:18.392500000,2025-05-02 04:10:18.403800,2404.3925,2404.4038
LF,4.456092,31250.0,28800.0,-0.089782121661735,2404.4535,2404.4639,27187,34991,Nyctalus leisleri,0.285,0.563,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:18.453500000,2025-05-02 04:10:18.453500000,2025-05-02 04:10:18.463900,2404.4535,2404.4639
LF,4.51266,31250.0,25920.0,34.42128454668544,2404.5095,2404.5237,22890,50635,Nyctalus noctula,0.516,0.742,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:18.509500000,2025-05-02 04:10:18.509500000,2025-05-02 04:10:18.523700,2404.5095,2404.5237
LF,4.579124,31250.0,33600.0,28.03853162630102,2404.5765,2404.5853,22031,49459,Nyctalus noctula,0.29,0.706,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel6_2400to3000.WAV,LF,2025-05-02 04:10:18.576500000,2025-05-02 04:10:18.576500000,2025-05-02 04:10:18.585300,2404.5765,2404.5853
HF,4.646736,31250.0,33600.0,28.41073521958256,2404.6445,2404.651,21171,51447,Eptesicus serotinus,0.365,0.71,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel6_2400to3000.WAV,HF,2025-05-02 04:10:18.644500000,2025-05-02 04:10:18.644500000,2025-05-02 04:10:18.651000,2404.6445,2404.651
HF,4.703536000000001,31250.0,32640.000000000004,22.961938921979627,2404.7015,2404.7082,21171,53900,Eptesicus serotinus,0.394,0.7,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel3_2400to3000.WAV,HF,2025-05-02 04:10:18.701500000,2025-05-02 04:10:18.701500000,2025-05-02 04:10:18.708200,2404.7015,2404.7082
HF,4.7441759999999995,31250.0,27839.999999999996,19.05086004572892,2404.7425,2404.749,20312,50003,Eptesicus serotinus,0.174,0.583,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel6_2400to3000.WAV,HF,2025-05-02 04:10:18.742500000,2025-05-02 04:10:18.742500000,2025-05-02 04:10:18.749000,2404.7425,2404.749
LF,4.776711999999999,23437.5,26880.000000000004,13.527990406546948,2404.7745,2404.7808,18593,47227,Eptesicus serotinus,0.221,0.628,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:18.774500000,2025-05-02 04:10:18.774500000,2025-05-02 04:10:18.780800,2404.7745,2404.7808
LF,5.002740000000001,31250.0,29760.0,11.223788052292836,2404.9995,2405.0097,27187,44643,Eptesicus serotinus,0.374,0.671,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:18.999500000,2025-05-02 04:10:18.999500000,2025-05-02 04:10:19.009700,2404.9995,2405.0097
LF,5.026756000000001,31250.0,33600.0,9.415956340820353,2405.0235,2405.0329,28906,44483,Eptesicus serotinus,0.353,0.662,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:19.023500000,2025-05-02 04:10:19.023500000,2025-05-02 04:10:19.032900,2405.0235,2405.0329
LF,5.122028,23437.5,25920.0,31.999160243910936,2405.1165,2405.1271,22890,43412,Nyctalus noctula,0.594,0.79,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:19.116500000,2025-05-02 04:10:19.116500000,2025-05-02 04:10:19.127100,2405.1165,2405.1271
LF,5.139176,31250.0,29760.0,-11.06618498676266,2405.1375,2405.1468,27187,40988,Eptesicus serotinus,0.243,0.63,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel6_2400to3000.WAV,LF,2025-05-02 04:10:19.137500000,2025-05-02 04:10:19.137500000,2025-05-02 04:10:19.146800,2405.1375,2405.1468
LF,5.166952,31250.0,30720.0,0.3442040245169494,2405.1585,2405.1692,28046,43067,Eptesicus serotinus,0.461,0.579,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:19.158500000,2025-05-02 04:10:19.158500000,2025-05-02 04:10:19.169200,2405.1585,2405.1692
LF,5.226756,31250.0,32640.000000000004,22.87185258636264,2405.2255,2405.2369,22031,43323,Nyctalus noctula,0.562,0.726,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:19.225500000,2025-05-02 04:10:19.225500000,2025-05-02 04:10:19.236900,2405.2255,2405.2369
HF,5.259627999999999,31250.0,32640.000000000004,18.243799736210267,2405.2565,2405.2667,27187,49051,Eptesicus serotinus,0.296,0.716,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,HF,2025-05-02 04:10:19.256500000,2025-05-02 04:10:19.256500000,2025-05-02 04:10:19.266700,2405.2565,2405.2667
LF,5.3124720000000005,31250.0,28800.0,13.268156219627318,2405.3055,2405.316,28046,42837,Eptesicus serotinus,0.286,0.683,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:19.305500000,2025-05-02 04:10:19.305500000,2025-05-02 04:10:19.316000,2405.3055,2405.316
LF,5.380135999999999,23437.5,24960.0,26.435131398347643,2405.3735,2405.384,22890,37280,Nyctalus noctula,0.592,0.758,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:19.373500000,2025-05-02 04:10:19.373500000,2025-05-02 04:10:19.384000,2405.3735,2405.384
HF,5.403244,31250.0,28800.0,13.876364312048006,2405.4005,2405.4131,26328,50005,Eptesicus serotinus,0.304,0.748,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,HF,2025-05-02 04:10:19.400500000,2025-05-02 04:10:19.400500000,2025-05-02 04:10:19.413100,2405.4005,2405.4131
LF,5.451408,31250.0,29760.0,1.4819641372241856,2405.4485,2405.4578,28046,41184,Eptesicus serotinus,0.326,0.622,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel3_2400to3000.WAV,LF,2025-05-02 04:10:19.448500000,2025-05-02 04:10:19.448500000,2025-05-02 04:10:19.457800,2405.4485,2405.4578
LF,5.503156000000001,31250.0,33600.0,24.81006853238464,2405.5025,2405.5145,22890,40291,Nyctalus noctula,0.631,0.778,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:19.502500000,2025-05-02 04:10:19.502500000,2025-05-02 04:10:19.514500,2405.5025,2405.5145
LF,5.543883999999999,31250.0,33600.0,12.210378921495003,2405.5405,2405.5519,27187,47467,Nyctalus noctula,0.28,0.702,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:19.540500000,2025-05-02 04:10:19.540500000,2025-05-02 04:10:19.551900,2405.5405,2405.5519
LF,5.628091999999999,31250.0,24960.0,24.637825603210604,2405.6255,2405.6387,22031,44153,Nyctalus noctula,0.622,0.791,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:19.625500000,2025-05-02 04:10:19.625500000,2025-05-02 04:10:19.638700,2405.6255,2405.6387
HF,5.6583120000000005,31250.0,32640.000000000004,16.680384450590374,2405.6555,2405.664,27187,52105,Eptesicus serotinus,0.375,0.685,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,HF,2025-05-02 04:10:19.655500000,2025-05-02 04:10:19.655500000,2025-05-02 04:10:19.664000,2405.6555,2405.664
LF,5.690856,31250.0,29760.0,2.8710712603520494,2405.6875,2405.6968,28046,39565,Eptesicus serotinus,0.387,0.566,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:19.687500000,2025-05-02 04:10:19.687500000,2025-05-02 04:10:19.696800,2405.6875,2405.6968
LF,5.7517119999999995,31250.0,24960.0,23.997079971475536,2405.7505,2405.7634,22890,41398,Nyctalus noctula,0.641,0.775,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:19.750500000,2025-05-02 04:10:19.750500000,2025-05-02 04:10:19.763400,2405.7505,2405.7634
HF,5.8017520000000005,31250.0,32640.000000000004,32.44875750792946,2405.7975,2405.8096,27187,54048,Eptesicus serotinus,0.47,0.749,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,HF,2025-05-02 04:10:19.797500000,2025-05-02 04:10:19.797500000,2025-05-02 04:10:19.809600,2405.7975,2405.8096
LF,5.8757399999999995,31250.0,24960.0,30.069400118929053,2405.8735,2405.8875,22031,44910,Nyctalus noctula,0.555,0.781,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:19.873500000,2025-05-02 04:10:19.873500000,2025-05-02 04:10:19.887500,2405.8735,2405.8875
HF,5.95536,31250.0,34560.0,27.10349082581897,2405.9515,2405.9622,26328,55563,Eptesicus serotinus,0.551,0.751,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,HF,2025-05-02 04:10:19.951500000,2025-05-02 04:10:19.951500000,2025-05-02 04:10:19.962200,2405.9515,2405.9622
LF,6.003668000000001,31250.0,24960.0,29.22832205599512,2406.0025,2406.0169,22890,40711,Nyctalus noctula,0.701,0.805,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:20.002500000,2025-05-02 04:10:20.002500000,2025-05-02 04:10:20.016900,2406.0025,2406.0169
HF,6.111507999999999,31250.0,32640.000000000004,37.55066352838378,2406.1065,2406.1193,26328,52907,Eptesicus serotinus,0.433,0.695,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,HF,2025-05-02 04:10:20.106500000,2025-05-02 04:10:20.106500000,2025-05-02 04:10:20.119300,2406.1065,2406.1193
LF,6.126431999999999,31250.0,24960.0,-11.279863808605995,2406.1255,2406.137,22890,40551,Nyctalus noctula,0.389,0.642,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:20.125500000,2025-05-02 04:10:20.125500000,2025-05-02 04:10:20.137000,2406.1255,2406.137
LF,6.2561599999999995,31250.0,24960.0,27.24049997132591,2406.2545,2406.2674,22890,42127,Nyctalus noctula,0.696,0.8,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:20.254500000,2025-05-02 04:10:20.254500000,2025-05-02 04:10:20.267400,2406.2545,2406.2674
LF,6.3840639999999995,31250.0,24960.0,31.052655378442587,2406.3815,2406.3954,22031,45755,Nyctalus noctula,0.734,0.834,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:20.381500000,2025-05-02 04:10:20.381500000,2025-05-02 04:10:20.395400,2406.3815,2406.3954
HF,6.419419999999999,31250.0,32640.000000000004,25.47040964580845,2406.4155,2406.4267,27187,51431,Nyctalus noctula,0.534,0.776,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,HF,2025-05-02 04:10:20.415500000,2025-05-02 04:10:20.415500000,2025-05-02 04:10:20.426700,2406.4155,2406.4267
LF,6.520272,31250.0,24960.0,30.981221054630268,2406.5175,2406.5322,22890,46371,Nyctalus noctula,0.734,0.832,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:20.517500000,2025-05-02 04:10:20.517500000,2025-05-02 04:10:20.532200,2406.5175,2406.5322
HF,6.634591999999999,31250.0,32640.000000000004,25.536425651640844,2406.6305,2406.6394,28046,52353,Eptesicus serotinus,0.449,0.685,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,HF,2025-05-02 04:10:20.630500000,2025-05-02 04:10:20.630500000,2025-05-02 04:10:20.639400,2406.6305,2406.6394
LF,6.653180000000001,31250.0,26880.000000000004,13.577025327619978,2406.6515,2406.6655,22890,43157,Nyctalus noctula,0.738,0.827,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:20.651500000,2025-05-02 04:10:20.651500000,2025-05-02 04:10:20.665500,2406.6515,2406.6655
HF,6.731012000000001,31250.0,33600.0,10.486629599105925,2406.7275,2406.7353,28046,54017,Eptesicus serotinus,0.443,0.684,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel5_2400to3000.WAV,HF,2025-05-02 04:10:20.727500000,2025-05-02 04:10:20.727500000,2025-05-02 04:10:20.735300,2406.7275,2406.7353
LF,6.7574760000000005,31250.0,25920.0,24.19297502894559,2406.7545,2406.7681,23750,44114,Nyctalus noctula,0.688,0.818,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:20.754500000,2025-05-02 04:10:20.754500000,2025-05-02 04:10:20.768100,2406.7545,2406.7681
LF,6.879708,23437.5,24000.0,25.03714607550966,2406.8695,2406.8855,22031,43034,Nyctalus noctula,0.475,0.705,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel5_2400to3000.WAV,LF,2025-05-02 04:10:20.869500000,2025-05-02 04:10:20.869500000,2025-05-02 04:10:20.885500,2406.8695,2406.8855
LF,6.926728,31250.0,30720.0,1.5045464539411,2406.9225,2406.9316,27187,35238,Eptesicus serotinus,0.235,0.593,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:20.922500000,2025-05-02 04:10:20.922500000,2025-05-02 04:10:20.931600,2406.9225,2406.9316
