date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-05 06:50:00+00:00,32.0,2.0,30.0
2026-05-05 07:00:00+00:00,53.4,0.4,53.0
2026-05-05 07:10:00+00:00,9.8,0.0,9.8
2026-05-05 07:20:00+00:00,7.8,0.0,7.8
2026-05-05 07:30:00+00:00,29.8,1.4,28.4
2026-05-05 07:40:00+00:00,11.2,1.2,10.0
2026-05-05 07:50:00+00:00,5.0,0.0,5.0
2026-05-05 08:00:00+00:00,3.4,2.2,1.2
2026-05-05 08:10:00+00:00,37.8,1.8,36.0
2026-05-05 08:20:00+00:00,27.0,3.6,23.4
2026-05-05 08:30:00+00:00,19.4,4.0,15.4
2026-05-05 08:40:00+00:00,27.2,8.4,18.8
2026-05-05 08:50:00+00:00,8.8,4.4,4.4
2026-05-05 09:00:00+00:00,13.4,4.2,9.2
2026-05-05 09:10:00+00:00,18.2,2.6,15.6
2026-05-05 09:20:00+00:00,66.8,3.8,63.0
2026-05-05 09:30:00+00:00,44.0,0.2,43.8
2026-05-05 09:40:00+00:00,120.2,0.0,120.2
2026-05-05 09:50:00+00:00,81.8,0.0,81.8
2026-05-05 10:00:00+00:00,86.2,0.0,86.2
2026-05-05 10:10:00+00:00,49.4,4.6,44.8
2026-05-05 10:20:00+00:00,130.8,0.0,130.8
2026-05-05 10:30:00+00:00,110.4,1.2,109.2
2026-05-05 10:40:00+00:00,99.0,12.0,87.0
2026-05-05 10:50:00+00:00,111.6,4.4,107.2
2026-05-05 11:00:00+00:00,13.4,9.0,4.4
2026-05-05 11:10:00+00:00,44.4,34.6,9.8
2026-05-05 11:20:00+00:00,45.0,45.0,0.0
2026-05-05 11:30:00+00:00,16.0,14.4,1.6
2026-05-05 11:40:00+00:00,5.0,4.4,0.6
2026-05-05 11:50:00+00:00,1.2,1.2,0.0
2026-05-05 12:00:00+00:00,2.2,0.0,2.2
2026-05-05 12:10:00+00:00,2.6,0.0,2.6
2026-05-05 12:20:00+00:00,0.0,0.0,0.0
2026-05-05 12:30:00+00:00,0.0,0.0,0.0
2026-05-05 12:40:00+00:00,0.0,0.0,0.0
2026-05-05 12:50:00+00:00,0.0,0.0,0.0
2026-05-05 13:00:00+00:00,0.0,0.0,0.0
2026-05-05 13:10:00+00:00,0.2,0.2,0.0
2026-05-05 13:20:00+00:00,0.0,0.0,0.0
2026-05-05 13:30:00+00:00,0.0,0.0,0.0
2026-05-05 13:40:00+00:00,0.0,0.0,0.0
2026-05-05 13:50:00+00:00,0.0,0.0,0.0
2026-05-05 14:00:00+00:00,0.0,0.0,0.0
2026-05-05 14:10:00+00:00,0.0,0.0,0.0
2026-05-05 14:20:00+00:00,0.0,0.0,0.0
2026-05-05 14:30:00+00:00,0.0,0.0,0.0
2026-05-05 14:40:00+00:00,0.0,0.0,0.0
2026-05-05 14:50:00+00:00,0.0,0.0,0.0
2026-05-05 15:00:00+00:00,0.0,0.0,0.0
2026-05-05 15:10:00+00:00,0.0,0.0,0.0
2026-05-05 15:20:00+00:00,0.0,0.0,0.0
2026-05-05 15:30:00+00:00,0.0,0.0,0.0
2026-05-05 15:40:00+00:00,0.0,0.0,0.0
2026-05-05 15:50:00+00:00,0.0,0.0,0.0
2026-05-05 16:00:00+00:00,0.0,0.0,0.0
2026-05-05 16:10:00+00:00,0.0,0.0,0.0
2026-05-05 16:20:00+00:00,0.0,0.0,0.0
2026-05-05 16:30:00+00:00,0.0,0.0,0.0
2026-05-05 16:40:00+00:00,0.0,0.0,0.0
2026-05-05 16:50:00+00:00,0.0,0.0,0.0
2026-05-05 17:00:00+00:00,0.0,0.0,0.0
2026-05-05 17:10:00+00:00,0.0,0.0,0.0
2026-05-05 17:20:00+00:00,0.0,0.0,0.0
2026-05-05 17:30:00+00:00,0.0,0.0,0.0
2026-05-05 17:40:00+00:00,0.0,0.0,0.0
2026-05-05 17:50:00+00:00,0.0,0.0,0.0
2026-05-05 18:00:00+00:00,0.0,0.0,0.0
2026-05-05 18:10:00+00:00,0.0,0.0,0.0
2026-05-05 18:20:00+00:00,0.0,0.0,0.0
2026-05-05 18:30:00+00:00,0.0,0.0,0.0
2026-05-05 18:40:00+00:00,0.0,0.0,0.0
2026-05-05 18:50:00+00:00,0.0,0.0,0.0
2026-05-05 19:00:00+00:00,0.0,0.0,0.0
2026-05-05 19:10:00+00:00,0.0,0.0,0.0
2026-05-05 19:20:00+00:00,0.0,0.0,0.0
2026-05-05 19:30:00+00:00,0.0,0.0,0.0
2026-05-05 19:40:00+00:00,0.0,0.0,0.0
2026-05-05 19:50:00+00:00,0.0,0.0,0.0
2026-05-05 20:00:00+00:00,0.0,0.0,0.0
2026-05-05 20:10:00+00:00,0.0,0.0,0.0
2026-05-05 20:20:00+00:00,0.0,0.0,0.0
2026-05-05 20:30:00+00:00,0.0,0.0,0.0
2026-05-05 20:40:00+00:00,0.0,0.0,0.0
2026-05-05 20:50:00+00:00,0.0,0.0,0.0
2026-05-05 21:00:00+00:00,0.0,0.0,0.0
2026-05-05 21:10:00+00:00,0.0,0.0,0.0
2026-05-05 21:20:00+00:00,0.0,0.0,0.0
2026-05-05 21:30:00+00:00,0.0,0.0,0.0
2026-05-05 21:40:00+00:00,0.0,0.0,0.0
2026-05-05 21:50:00+00:00,0.0,0.0,0.0
2026-05-05 22:00:00+00:00,0.0,0.0,0.0
2026-05-05 22:10:00+00:00,0.0,0.0,0.0
2026-05-05 22:20:00+00:00,0.0,0.0,0.0
2026-05-05 22:30:00+00:00,0.0,0.0,0.0
2026-05-05 22:40:00+00:00,0.0,0.0,0.0
2026-05-05 22:50:00+00:00,0.0,0.0,0.0
2026-05-05 23:00:00+00:00,0.0,0.0,0.0
2026-05-05 23:10:00+00:00,0.0,0.0,0.0
2026-05-05 23:20:00+00:00,0.0,0.0,0.0
2026-05-05 23:30:00+00:00,0.0,0.0,0.0
2026-05-05 23:40:00+00:00,0.0,0.0,0.0
2026-05-05 23:50:00+00:00,0.0,0.0,0.0
2026-05-06 00:00:00+00:00,0.0,0.0,0.0
2026-05-06 00:10:00+00:00,0.0,0.0,0.0
2026-05-06 00:20:00+00:00,0.0,0.0,0.0
2026-05-06 00:30:00+00:00,0.0,0.0,0.0
2026-05-06 00:40:00+00:00,0.0,0.0,0.0
2026-05-06 00:50:00+00:00,0.0,0.0,0.0
2026-05-06 01:00:00+00:00,0.0,0.0,0.0
2026-05-06 01:10:00+00:00,0.0,0.0,0.0
2026-05-06 01:20:00+00:00,0.0,0.0,0.0
2026-05-06 01:30:00+00:00,0.0,0.0,0.0
2026-05-06 01:40:00+00:00,0.0,0.0,0.0
2026-05-06 01:50:00+00:00,0.0,0.0,0.0
2026-05-06 02:00:00+00:00,0.0,0.0,0.0
2026-05-06 02:10:00+00:00,0.0,0.0,0.0
2026-05-06 02:20:00+00:00,0.0,0.0,0.0
2026-05-06 02:30:00+00:00,0.0,0.0,0.0
2026-05-06 02:40:00+00:00,0.0,0.0,0.0
2026-05-06 02:50:00+00:00,0.0,0.0,0.0
2026-05-06 03:00:00+00:00,0.0,0.0,0.0
2026-05-06 03:10:00+00:00,0.0,0.0,0.0
2026-05-06 03:20:00+00:00,0.0,0.0,0.0
2026-05-06 03:30:00+00:00,0.0,0.0,0.0
2026-05-06 03:40:00+00:00,0.0,0.0,0.0
2026-05-06 03:50:00+00:00,0.0,0.0,0.0
2026-05-06 04:00:00+00:00,31.4,31.4,0.0
2026-05-06 04:10:00+00:00,0.4,0.4,0.0
2026-05-06 04:20:00+00:00,0.2,0.2,0.0
2026-05-06 04:30:00+00:00,0.0,0.0,0.0
2026-05-06 04:40:00+00:00,0.0,0.0,0.0
2026-05-06 04:50:00+00:00,7.0,1.2,5.8
2026-05-06 05:00:00+00:00,1.0,0.6,0.4
2026-05-06 05:10:00+00:00,6.6,0.4,6.2
2026-05-06 05:20:00+00:00,0.2,0.2,0.0
2026-05-06 05:30:00+00:00,0.4,0.4,0.0
2026-05-06 05:40:00+00:00,0.0,0.0,0.0
2026-05-06 05:50:00+00:00,0.0,0.0,0.0
2026-05-06 06:00:00+00:00,0.0,0.0,0.0
2026-05-06 06:10:00+00:00,105.8,0.4,105.4
2026-05-06 06:20:00+00:00,134.2,1.8,132.4
2026-05-06 06:30:00+00:00,61.4,1.8,59.6
2026-05-06 06:40:00+00:00,2.6,0.0,2.6
2026-05-06 06:50:00+00:00,162.0,0.0,162.0
2026-05-06 07:00:00+00:00,16.0,0.2,15.8
2026-05-06 07:10:00+00:00,11.2,0.0,11.2
2026-05-06 07:20:00+00:00,14.8,0.2,14.6
2026-05-06 07:30:00+00:00,2.4,0.8,1.6
2026-05-06 07:40:00+00:00,40.0,0.6,39.4
2026-05-06 07:50:00+00:00,201.8,11.0,190.8
2026-05-06 08:00:00+00:00,220.4,1.4,219.0
2026-05-06 08:10:00+00:00,26.8,2.2,24.6
2026-05-06 08:20:00+00:00,31.2,0.6,30.6
2026-05-06 08:30:00+00:00,24.2,0.4,23.8
2026-05-06 08:40:00+00:00,17.0,0.4,16.6
2026-05-06 08:50:00+00:00,9.8,0.0,9.8
2026-05-06 09:00:00+00:00,5.4,0.0,5.4
2026-05-06 09:10:00+00:00,38.0,0.0,38.0
2026-05-06 09:20:00+00:00,73.4,8.0,65.4
2026-05-06 09:30:00+00:00,20.0,1.0,19.0
2026-05-06 09:40:00+00:00,19.6,3.0,16.6
2026-05-06 09:50:00+00:00,69.8,1.4,68.4
2026-05-06 10:00:00+00:00,51.2,7.4,43.8
2026-05-06 10:10:00+00:00,20.6,1.4,19.2
2026-05-06 10:20:00+00:00,6.8,1.4,5.4
2026-05-06 10:30:00+00:00,6.4,0.2,6.2
2026-05-06 10:40:00+00:00,0.2,0.2,0.0
2026-05-06 10:50:00+00:00,0.6,0.6,0.0
2026-05-06 11:00:00+00:00,12.0,2.2,9.8
2026-05-06 11:10:00+00:00,0.2,0.2,0.0
2026-05-06 11:20:00+00:00,0.6,0.2,0.4
2026-05-06 11:30:00+00:00,28.8,28.8,0.0
2026-05-06 11:40:00+00:00,23.2,0.0,23.2
2026-05-06 11:50:00+00:00,1.4,1.4,0.0
2026-05-06 12:00:00+00:00,7.2,5.4,1.8
2026-05-06 12:10:00+00:00,0.0,0.0,0.0
2026-05-06 12:20:00+00:00,0.0,0.0,0.0
2026-05-06 12:30:00+00:00,0.0,0.0,0.0
2026-05-06 12:40:00+00:00,0.0,0.0,0.0
2026-05-06 12:50:00+00:00,0.0,0.0,0.0
2026-05-06 13:00:00+00:00,0.4,0.4,0.0
2026-05-06 13:10:00+00:00,0.0,0.0,0.0
2026-05-06 13:20:00+00:00,0.0,0.0,0.0
2026-05-06 13:30:00+00:00,0.0,0.0,0.0
2026-05-06 13:40:00+00:00,0.0,0.0,0.0
2026-05-06 13:50:00+00:00,0.0,0.0,0.0
2026-05-06 14:00:00+00:00,0.0,0.0,0.0
2026-05-06 14:10:00+00:00,0.0,0.0,0.0
2026-05-06 14:20:00+00:00,0.0,0.0,0.0
2026-05-06 14:30:00+00:00,0.0,0.0,0.0
2026-05-06 14:40:00+00:00,0.0,0.0,0.0
2026-05-06 14:50:00+00:00,0.0,0.0,0.0
2026-05-06 15:00:00+00:00,0.0,0.0,0.0
2026-05-06 15:10:00+00:00,0.0,0.0,0.0
2026-05-06 15:20:00+00:00,0.0,0.0,0.0
2026-05-06 15:30:00+00:00,0.0,0.0,0.0
2026-05-06 15:40:00+00:00,0.0,0.0,0.0
2026-05-06 15:50:00+00:00,0.0,0.0,0.0
2026-05-06 16:00:00+00:00,0.0,0.0,0.0
2026-05-06 16:10:00+00:00,0.0,0.0,0.0
2026-05-06 16:20:00+00:00,0.0,0.0,0.0
2026-05-06 16:30:00+00:00,0.0,0.0,0.0
2026-05-06 16:40:00+00:00,0.0,0.0,0.0
2026-05-06 16:50:00+00:00,0.0,0.0,0.0
2026-05-06 17:00:00+00:00,0.0,0.0,0.0
2026-05-06 17:10:00+00:00,0.0,0.0,0.0
2026-05-06 17:20:00+00:00,0.0,0.0,0.0
2026-05-06 17:30:00+00:00,0.0,0.0,0.0
2026-05-06 17:40:00+00:00,0.0,0.0,0.0
2026-05-06 17:50:00+00:00,0.0,0.0,0.0
2026-05-06 18:00:00+00:00,0.0,0.0,0.0
2026-05-06 18:10:00+00:00,0.0,0.0,0.0
2026-05-06 18:20:00+00:00,0.0,0.0,0.0
2026-05-06 18:30:00+00:00,0.0,0.0,0.0
2026-05-06 18:40:00+00:00,0.0,0.0,0.0
2026-05-06 18:50:00+00:00,0.0,0.0,0.0
2026-05-06 19:00:00+00:00,0.0,0.0,0.0
2026-05-06 19:10:00+00:00,0.0,0.0,0.0
2026-05-06 19:20:00+00:00,0.0,0.0,0.0
2026-05-06 19:30:00+00:00,0.0,0.0,0.0
2026-05-06 19:40:00+00:00,0.0,0.0,0.0
2026-05-06 19:50:00+00:00,0.0,0.0,0.0
2026-05-06 20:00:00+00:00,0.0,0.0,0.0
2026-05-06 20:10:00+00:00,0.0,0.0,0.0
2026-05-06 20:20:00+00:00,0.0,0.0,0.0
2026-05-06 20:30:00+00:00,0.0,0.0,0.0
2026-05-06 20:40:00+00:00,0.0,0.0,0.0
2026-05-06 20:50:00+00:00,0.0,0.0,0.0
2026-05-06 21:00:00+00:00,0.0,0.0,0.0
2026-05-06 21:10:00+00:00,0.0,0.0,0.0
2026-05-06 21:20:00+00:00,0.0,0.0,0.0
2026-05-06 21:30:00+00:00,0.0,0.0,0.0
2026-05-06 21:40:00+00:00,0.0,0.0,0.0
2026-05-06 21:50:00+00:00,0.0,0.0,0.0
2026-05-06 22:00:00+00:00,0.0,0.0,0.0
2026-05-06 22:10:00+00:00,0.0,0.0,0.0
2026-05-06 22:20:00+00:00,0.0,0.0,0.0
2026-05-06 22:30:00+00:00,0.0,0.0,0.0
2026-05-06 22:40:00+00:00,0.0,0.0,0.0
2026-05-06 22:50:00+00:00,0.0,0.0,0.0
2026-05-06 23:00:00+00:00,0.0,0.0,0.0
2026-05-06 23:10:00+00:00,0.0,0.0,0.0
2026-05-06 23:20:00+00:00,0.0,0.0,0.0
2026-05-06 23:30:00+00:00,0.0,0.0,0.0
2026-05-06 23:40:00+00:00,0.0,0.0,0.0
2026-05-06 23:50:00+00:00,0.0,0.0,0.0
2026-05-07 00:00:00+00:00,0.0,0.0,0.0
2026-05-07 00:10:00+00:00,0.0,0.0,0.0
2026-05-07 00:20:00+00:00,0.0,0.0,0.0
2026-05-07 00:30:00+00:00,0.0,0.0,0.0
2026-05-07 00:40:00+00:00,0.0,0.0,0.0
2026-05-07 00:50:00+00:00,0.0,0.0,0.0
2026-05-07 01:00:00+00:00,0.0,0.0,0.0
2026-05-07 01:10:00+00:00,0.0,0.0,0.0
2026-05-07 01:20:00+00:00,0.0,0.0,0.0
2026-05-07 01:30:00+00:00,0.0,0.0,0.0
2026-05-07 01:40:00+00:00,0.0,0.0,0.0
2026-05-07 01:50:00+00:00,0.0,0.0,0.0
2026-05-07 02:00:00+00:00,0.0,0.0,0.0
2026-05-07 02:10:00+00:00,0.0,0.0,0.0
2026-05-07 02:20:00+00:00,0.0,0.0,0.0
2026-05-07 02:30:00+00:00,0.0,0.0,0.0
2026-05-07 02:40:00+00:00,0.0,0.0,0.0
2026-05-07 02:50:00+00:00,0.0,0.0,0.0
2026-05-07 03:00:00+00:00,0.0,0.0,0.0
2026-05-07 03:10:00+00:00,0.0,0.0,0.0
2026-05-07 03:20:00+00:00,0.0,0.0,0.0
2026-05-07 03:30:00+00:00,0.0,0.0,0.0
2026-05-07 03:40:00+00:00,0.0,0.0,0.0
2026-05-07 03:50:00+00:00,15.8,15.8,0.0
2026-05-07 04:00:00+00:00,17.2,0.0,17.2
2026-05-07 04:10:00+00:00,17.2,0.0,17.2
2026-05-07 04:20:00+00:00,26.4,3.0,23.4
2026-05-07 04:30:00+00:00,13.0,0.0,13.0
2026-05-07 04:40:00+00:00,104.0,2.0,102.0
2026-05-07 04:50:00+00:00,42.0,0.6,41.4
2026-05-07 05:00:00+00:00,46.6,0.0,46.6
2026-05-07 05:10:00+00:00,13.0,5.4,7.6
2026-05-07 05:20:00+00:00,45.0,2.6,42.4
2026-05-07 05:30:00+00:00,24.8,0.6,24.2
2026-05-07 05:40:00+00:00,49.4,0.0,49.4
2026-05-07 05:50:00+00:00,22.4,0.0,22.4
2026-05-07 06:00:00+00:00,49.8,0.0,49.8
2026-05-07 06:10:00+00:00,45.6,1.0,44.6
2026-05-07 06:20:00+00:00,35.0,0.6,34.4
2026-05-07 06:30:00+00:00,24.6,9.6,15.0
2026-05-07 06:40:00+00:00,76.8,4.0,72.8
2026-05-07 06:50:00+00:00,73.8,2.6,71.2
2026-05-07 07:00:00+00:00,44.0,1.0,43.0
2026-05-07 07:10:00+00:00,75.0,0.6,74.4
2026-05-07 07:20:00+00:00,75.4,5.4,70.0
2026-05-07 07:30:00+00:00,32.8,0.2,32.6
2026-05-07 07:40:00+00:00,69.8,0.0,69.8
2026-05-07 07:50:00+00:00,66.8,0.4,66.4
2026-05-07 08:00:00+00:00,69.4,1.2,68.2
2026-05-07 08:10:00+00:00,44.8,0.6,44.2
2026-05-07 08:20:00+00:00,89.2,0.4,88.8
2026-05-07 08:30:00+00:00,50.4,0.0,50.4
2026-05-07 08:40:00+00:00,78.4,1.4,77.0
2026-05-07 08:50:00+00:00,43.4,0.0,43.4
2026-05-07 09:00:00+00:00,63.0,0.2,62.8
2026-05-07 09:10:00+00:00,60.0,0.0,60.0
2026-05-07 09:20:00+00:00,73.6,0.0,73.6
2026-05-07 09:30:00+00:00,28.4,1.6,26.8
2026-05-07 09:40:00+00:00,24.6,3.0,21.6
2026-05-07 09:50:00+00:00,45.8,3.8,42.0
2026-05-07 10:00:00+00:00,23.0,4.6,18.4
2026-05-07 10:10:00+00:00,0.6,0.2,0.4
2026-05-07 10:20:00+00:00,1.8,0.2,1.6
2026-05-07 10:30:00+00:00,0.8,0.8,0.0
2026-05-07 10:40:00+00:00,3.0,1.8,1.2
2026-05-07 10:50:00+00:00,23.0,0.0,23.0
2026-05-07 11:00:00+00:00,57.6,0.2,57.4
2026-05-07 11:10:00+00:00,14.2,2.0,12.2
2026-05-07 11:20:00+00:00,5.0,0.0,5.0
2026-05-07 11:30:00+00:00,7.2,0.2,7.0
2026-05-07 11:40:00+00:00,0.0,0.0,0.0
2026-05-07 11:50:00+00:00,0.2,0.2,0.0
2026-05-07 12:00:00+00:00,0.0,0.0,0.0
2026-05-07 12:10:00+00:00,0.0,0.0,0.0
2026-05-07 12:20:00+00:00,0.0,0.0,0.0
2026-05-07 12:30:00+00:00,0.0,0.0,0.0
2026-05-07 12:40:00+00:00,0.0,0.0,0.0
2026-05-07 12:50:00+00:00,0.0,0.0,0.0
2026-05-07 13:00:00+00:00,0.0,0.0,0.0
2026-05-07 13:10:00+00:00,0.0,0.0,0.0
2026-05-07 13:20:00+00:00,0.0,0.0,0.0
2026-05-07 13:30:00+00:00,0.0,0.0,0.0
2026-05-07 13:40:00+00:00,0.0,0.0,0.0
2026-05-07 13:50:00+00:00,0.0,0.0,0.0
2026-05-07 14:00:00+00:00,0.0,0.0,0.0
2026-05-07 14:10:00+00:00,0.0,0.0,0.0
2026-05-07 14:20:00+00:00,0.0,0.0,0.0
2026-05-07 14:30:00+00:00,0.0,0.0,0.0
2026-05-07 14:40:00+00:00,0.0,0.0,0.0
2026-05-07 14:50:00+00:00,0.0,0.0,0.0
2026-05-07 15:00:00+00:00,0.0,0.0,0.0
2026-05-07 15:10:00+00:00,0.0,0.0,0.0
2026-05-07 15:20:00+00:00,0.0,0.0,0.0
2026-05-07 15:30:00+00:00,0.0,0.0,0.0
2026-05-07 15:40:00+00:00,0.0,0.0,0.0
2026-05-07 15:50:00+00:00,0.0,0.0,0.0
2026-05-07 16:00:00+00:00,0.0,0.0,0.0
2026-05-07 16:10:00+00:00,0.0,0.0,0.0
2026-05-07 16:20:00+00:00,0.4,0.4,0.0
2026-05-07 16:30:00+00:00,0.0,0.0,0.0
2026-05-07 16:40:00+00:00,0.0,0.0,0.0
2026-05-07 16:50:00+00:00,0.0,0.0,0.0
2026-05-07 17:00:00+00:00,0.0,0.0,0.0
2026-05-07 17:10:00+00:00,0.0,0.0,0.0
2026-05-07 17:20:00+00:00,0.0,0.0,0.0
2026-05-07 17:30:00+00:00,0.0,0.0,0.0
2026-05-07 17:40:00+00:00,0.0,0.0,0.0
2026-05-07 17:50:00+00:00,0.0,0.0,0.0
2026-05-07 18:00:00+00:00,0.0,0.0,0.0
2026-05-07 18:10:00+00:00,0.0,0.0,0.0
2026-05-07 18:20:00+00:00,0.0,0.0,0.0
2026-05-07 18:30:00+00:00,0.0,0.0,0.0
2026-05-07 18:40:00+00:00,0.0,0.0,0.0
2026-05-07 18:50:00+00:00,0.0,0.0,0.0
2026-05-07 19:00:00+00:00,0.0,0.0,0.0
2026-05-07 19:10:00+00:00,0.0,0.0,0.0
2026-05-07 19:20:00+00:00,0.0,0.0,0.0
2026-05-07 19:30:00+00:00,0.0,0.0,0.0
2026-05-07 19:40:00+00:00,0.0,0.0,0.0
2026-05-07 19:50:00+00:00,0.0,0.0,0.0
2026-05-07 20:00:00+00:00,0.0,0.0,0.0
2026-05-07 20:10:00+00:00,0.0,0.0,0.0
2026-05-07 20:20:00+00:00,0.0,0.0,0.0
2026-05-07 20:30:00+00:00,0.0,0.0,0.0
2026-05-07 20:40:00+00:00,0.0,0.0,0.0
2026-05-07 20:50:00+00:00,0.0,0.0,0.0
2026-05-07 21:00:00+00:00,0.0,0.0,0.0
2026-05-07 21:10:00+00:00,0.0,0.0,0.0
2026-05-07 21:20:00+00:00,0.0,0.0,0.0
2026-05-07 21:30:00+00:00,0.0,0.0,0.0
2026-05-07 21:40:00+00:00,0.0,0.0,0.0
2026-05-07 21:50:00+00:00,0.0,0.0,0.0
2026-05-07 22:00:00+00:00,0.0,0.0,0.0
2026-05-07 22:10:00+00:00,0.0,0.0,0.0
2026-05-07 22:20:00+00:00,0.0,0.0,0.0
2026-05-07 22:30:00+00:00,0.0,0.0,0.0
2026-05-07 22:40:00+00:00,0.0,0.0,0.0
2026-05-07 22:50:00+00:00,0.0,0.0,0.0
2026-05-07 23:00:00+00:00,0.2,0.2,0.0
2026-05-07 23:10:00+00:00,0.0,0.0,0.0
2026-05-07 23:20:00+00:00,0.0,0.0,0.0
2026-05-07 23:30:00+00:00,0.0,0.0,0.0
2026-05-07 23:40:00+00:00,0.0,0.0,0.0
2026-05-07 23:50:00+00:00,0.0,0.0,0.0
2026-05-08 00:00:00+00:00,0.0,0.0,0.0
2026-05-08 00:10:00+00:00,0.0,0.0,0.0
2026-05-08 00:20:00+00:00,0.0,0.0,0.0
2026-05-08 00:30:00+00:00,0.0,0.0,0.0
2026-05-08 00:40:00+00:00,0.0,0.0,0.0
2026-05-08 00:50:00+00:00,0.0,0.0,0.0
2026-05-08 01:00:00+00:00,0.0,0.0,0.0
2026-05-08 01:10:00+00:00,0.0,0.0,0.0
2026-05-08 01:20:00+00:00,0.0,0.0,0.0
2026-05-08 01:30:00+00:00,0.0,0.0,0.0
2026-05-08 01:40:00+00:00,0.0,0.0,0.0
2026-05-08 01:50:00+00:00,0.0,0.0,0.0
2026-05-08 02:00:00+00:00,0.0,0.0,0.0
2026-05-08 02:10:00+00:00,0.0,0.0,0.0
2026-05-08 02:20:00+00:00,0.0,0.0,0.0
2026-05-08 02:30:00+00:00,0.0,0.0,0.0
2026-05-08 02:40:00+00:00,0.0,0.0,0.0
2026-05-08 02:50:00+00:00,0.0,0.0,0.0
2026-05-08 03:00:00+00:00,0.0,0.0,0.0
2026-05-08 03:10:00+00:00,0.0,0.0,0.0
2026-05-08 03:20:00+00:00,0.0,0.0,0.0
2026-05-08 03:30:00+00:00,0.0,0.0,0.0
2026-05-08 03:40:00+00:00,0.0,0.0,0.0
2026-05-08 03:50:00+00:00,0.0,0.0,0.0
2026-05-08 04:00:00+00:00,0.4,0.4,0.0
2026-05-08 04:10:00+00:00,1.4,0.4,1.0
2026-05-08 04:20:00+00:00,8.0,0.0,8.0
2026-05-08 04:30:00+00:00,0.0,0.0,0.0
2026-05-08 04:40:00+00:00,0.0,0.0,0.0
2026-05-08 04:50:00+00:00,6.8,0.0,6.8
2026-05-08 05:00:00+00:00,0.0,0.0,0.0
2026-05-08 05:10:00+00:00,5.0,0.0,5.0
2026-05-08 05:20:00+00:00,0.4,0.0,0.4
2026-05-08 05:30:00+00:00,4.8,0.0,4.8
2026-05-08 05:40:00+00:00,2.6,0.0,2.6
2026-05-08 05:50:00+00:00,2.0,0.0,2.0
2026-05-08 06:00:00+00:00,0.6,0.0,0.6
