Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
05:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,,,,,,,2.2222222222222223,11.111111111111109,53.888888888888886,78.33333333333333,57.77777777777778,47.77777777777778,26.11111111111111,31.111111111111104,7.777777777777776,23.88888888888889,9.444444444444443,35.555555555555564,34.44444444444445,0.0,8.333333333333334,11.666666666666666,0.0,0.0,0.0,,1.6666666666666667,0.0,3.888888888888889,2.2222222222222223,0.0,0.5555555555555556,4.444444444444445,5.5555555555555545,22.777777777777775,2.2222222222222223,2.2222222222222223,31.666666666666668,28.88888888888889,51.111111111111114,16.11111111111111,92.22222222222223,0.0,81.66666666666667,73.33333333333334,37.77777777777777,33.888888888888886,0.5555555555555556,67.77777777777776,17.222222222222225,12.777777777777779,60.55555555555554,28.333333333333332,15.0,11.666666666666666,3.888888888888889,23.333333333333332,7.222222222222222,3.3333333333333335
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.111111111111111,18.333333333333336,57.77777777777778,73.33333333333334,71.1111111111111,45.0,23.333333333333332,18.333333333333336,9.444444444444443,24.444444444444443,5.0,34.44444444444445,25.555555555555557,0.0,9.444444444444443,3.3333333333333335,0.0,1.111111111111111,0.0,,1.111111111111111,0.0,1.6666666666666667,0.0,0.0,0.0,1.111111111111111,2.7777777777777772,19.444444444444446,14.444444444444445,0.0,67.77777777777776,52.22222222222222,32.77777777777777,0.0,68.8888888888889,0.0,97.77777777777777,23.333333333333332,81.66666666666667,72.77777777777776,5.5555555555555545,51.111111111111114,40.0,7.777777777777776,62.77777777777777,66.1111111111111,6.666666666666667,0.0,1.111111111111111,1.111111111111111,18.333333333333336,2.7777777777777772
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.444444444444443,40.0,81.66666666666667,47.22222222222223,30.555555555555554,24.444444444444443,18.333333333333336,10.555555555555555,29.444444444444443,0.0,38.88888888888889,7.222222222222222,0.0,6.666666666666667,3.888888888888889,0.0,0.0,0.0,,1.111111111111111,0.0,1.111111111111111,0.0,0.0,1.6666666666666667,0.0,0.0,15.0,10.555555555555555,0.0,76.1111111111111,66.1111111111111,20.555555555555557,0.0,63.88888888888889,0.0,97.22222222222221,6.666666666666667,86.66666666666667,76.66666666666667,0.0,58.888888888888886,36.666666666666664,8.333333333333334,49.44444444444445,40.55555555555555,1.111111111111111,6.11111111111111,0.5555555555555556,1.6666666666666667,43.333333333333336,0.5555555555555556
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,8.88888888888889,30.555555555555554,57.22222222222222,10.0,35.555555555555564,21.11111111111111,35.0,11.666666666666666,13.333333333333334,0.0,28.333333333333332,1.111111111111111,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.0,0.0,16.666666666666668,32.77777777777777,0.0,77.22222222222223,42.22222222222222,17.222222222222225,0.0,0.5555555555555556,0.0,88.33333333333333,8.88888888888889,56.111111111111114,76.66666666666667,0.0,82.22222222222223,33.888888888888886,6.666666666666667,43.888888888888886,56.666666666666664,0.0,5.0,1.6666666666666667,0.0,10.0,1.111111111111111
07:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,,,,,,,0.0,10.0,31.111111111111104,73.33333333333334,0.5555555555555556,52.77777777777777,23.88888888888889,18.888888888888886,10.0,2.2222222222222223,0.0,27.222222222222225,3.888888888888889,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.5555555555555556,1.6666666666666667,0.0,1.6666666666666667,14.444444444444445,18.333333333333336,0.5555555555555556,89.44444444444444,63.333333333333336,16.666666666666668,7.222222222222222,0.0,9.444444444444443,50.55555555555555,8.333333333333334,46.111111111111114,78.33333333333333,0.0,52.77777777777777,9.444444444444443,12.22222222222222,43.333333333333336,39.444444444444436,0.0,6.666666666666667,0.5555555555555556,1.6666666666666667,3.888888888888889,1.6666666666666667
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6666666666666667,13.333333333333334,21.666666666666668,60.0,0.0,42.22222222222222,35.0,36.11111111111111,7.777777777777776,27.777777777777782,0.0,18.888888888888886,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,2.2222222222222223,48.888888888888886,32.22222222222223,0.0,91.1111111111111,67.77777777777776,11.111111111111109,22.222222222222218,0.0,0.0,13.888888888888891,8.333333333333334,57.77777777777778,82.77777777777777,0.0,6.11111111111111,7.777777777777776,14.444444444444445,53.888888888888886,4.444444444444445,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.5555555555555556
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,7.777777777777776,35.555555555555564,61.11111111111109,0.0,32.77777777777777,27.777777777777782,23.88888888888889,12.777777777777779,13.888888888888891,0.0,24.444444444444443,12.22222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,4.444444444444445,53.333333333333336,10.555555555555555,0.0,50.0,36.11111111111111,16.11111111111111,26.666666666666668,0.0,0.0,36.11111111111111,7.777777777777776,61.11111111111109,86.11111111111113,0.5555555555555556,3.3333333333333335,7.777777777777776,20.0,65.0,8.88888888888889,0.0,0.0,4.444444444444445,0.5555555555555556,3.888888888888889,3.3333333333333335
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,15.0,50.0,48.333333333333336,5.0,34.44444444444445,19.444444444444446,22.222222222222218,11.666666666666666,15.0,0.0,6.11111111111111,8.333333333333334,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.11111111111109,11.666666666666666,1.111111111111111,20.0,8.88888888888889,16.666666666666668,17.77777777777778,0.0,0.0,22.222222222222218,0.0,38.88888888888889,87.22222222222223,0.0,0.0,17.222222222222225,21.666666666666668,90.0,7.222222222222222,0.0,0.0,6.666666666666667,0.0,0.0,1.111111111111111
09:00,,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,,,,,,,0.0,7.222222222222222,57.22222222222222,15.555555555555552,12.22222222222222,32.77777777777777,3.888888888888889,29.444444444444443,12.22222222222222,0.0,0.5555555555555556,1.111111111111111,20.555555555555557,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,1.111111111111111,0.0,0.0,0.0,14.444444444444445,6.11111111111111,0.5555555555555556,1.6666666666666667,13.333333333333334,15.555555555555552,10.0,0.0,0.0,4.444444444444445,0.0,22.222222222222218,83.88888888888887,0.0,0.0,12.22222222222222,10.555555555555555,76.66666666666667,1.111111111111111,0.5555555555555556,0.0,9.444444444444443,0.5555555555555556,1.6666666666666667,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,,,,,,,0.0,0.5555555555555556,27.222222222222225,0.0,3.888888888888889,27.777777777777782,19.444444444444446,14.444444444444445,11.111111111111109,0.0,0.0,1.111111111111111,2.7777777777777772,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,11.666666666666666,10.555555555555555,1.6666666666666667,2.2222222222222223,5.5555555555555545,0.0,3.3333333333333335,0.0,0.0,0.0,0.5555555555555556,7.777777777777776,82.22222222222223,0.5555555555555556,0.0,32.22222222222223,16.666666666666668,68.33333333333333,1.6666666666666667,0.0,0.0,6.11111111111111,2.7777777777777772,0.0,0.0
10:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5555555555555556,0.0,28.333333333333332,0.5555555555555556,3.888888888888889,21.666666666666668,16.666666666666668,6.11111111111111,11.111111111111109,0.0,0.0,4.444444444444445,7.777777777777776,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,5.0,1.111111111111111,0.0,18.333333333333336,0.0,1.111111111111111,0.0,0.0,0.0,0.0,2.2222222222222223,72.22222222222221,0.0,0.0,51.666666666666664,1.6666666666666667,51.111111111111114,0.0,0.0,0.0,5.5555555555555545,0.0,0.0,1.6666666666666667
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.7777777777777772,20.0,0.0,23.333333333333332,17.222222222222225,0.5555555555555556,9.444444444444443,0.0,0.0,2.2222222222222223,7.777777777777776,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.555555555555552,6.666666666666667,1.6666666666666667,0.0,0.0,0.0,12.22222222222222,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,98.8888888888889,0.0,0.0,49.44444444444445,2.7777777777777772,15.555555555555552,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,8.333333333333334
11:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,9.444444444444443,0.0,27.222222222222225,10.555555555555555,0.0,5.0,0.0,0.0,6.666666666666667,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,12.777777777777779,5.5555555555555545,14.444444444444445,0.0,0.0,0.0,11.111111111111109,0.0,0.0,0.0,0.0,0.0,55.555555555555564,0.5555555555555556,0.0,20.555555555555557,6.666666666666667,6.11111111111111,0.0,0.0,0.0,2.7777777777777772,3.888888888888889,0.0,10.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,1.6666666666666667,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.888888888888889,5.5555555555555545,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,24.444444444444443,0.0,0.0,0.0,0.0,5.5555555555555545,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,12.777777777777779
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.5555555555555556,0.0,0.0,13.888888888888891,0.0,9.444444444444443,1.6666666666666667,0.0,0.0,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.555555555555552,0.0,0.0,0.0,0.0,0.0,5.5555555555555545,0.0,0.0,0.5555555555555556,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,6.11111111111111,0.0,28.333333333333332,5.5555555555555545,15.555555555555552,12.777777777777779,0.0,0.0,5.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.111111111111111,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555555555555545,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.5555555555555556
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,4.444444444444445,0.5555555555555556,0.0,13.888888888888891,11.111111111111109,0.0,3.3333333333333335,0.0,0.0,0.0,2.2222222222222223,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,8.333333333333334,0.0,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.0,0.5555555555555556,2.2222222222222223,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
13:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,6.666666666666667,0.0,0.0,26.11111111111111,8.333333333333334,2.7777777777777772,0.0,0.5555555555555556,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.5555555555555556,0.5555555555555556,0.0,1.111111111111111,29.444444444444443,4.444444444444445,1.111111111111111,16.11111111111111,0.0,0.5555555555555556,0.0,2.2222222222222223,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,,0.5555555555555556,1.111111111111111,1.111111111111111,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,0.5555555555555556,,,,,,,,1.111111111111111,0.5555555555555556,0.5555555555555556,1.6666666666666667,3.888888888888889,2.7777777777777772,3.3333333333333335,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,2.2222222222222223,0.0,0.0,0.0,0.5555555555555556,27.777777777777782,,,,,,,,0.0,3.3333333333333335,3.3333333333333335,2.2222222222222223,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,9.444444444444443,0.0,0.0,0.0,1.111111111111111,0.0,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,2.2222222222222223,3.888888888888889,0.5555555555555556,0.0,0.0,3.888888888888889,5.0,0.0,,,,,,,5.0,2.7777777777777772,13.333333333333334,1.111111111111111,1.111111111111111,1.111111111111111,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556,2.2222222222222223,0.0,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,1.111111111111111,1.111111111111111,0.0,0.5555555555555556,1.111111111111111,6.666666666666667,,,,,,,,0.5555555555555556,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,2.2222222222222223,0.5555555555555556,1.111111111111111,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,2.2222222222222223,23.333333333333332,0.0,0.0,1.111111111111111,0.5555555555555556,7.777777777777776,,,,,,,,0.0,4.444444444444445,2.2222222222222223,0.5555555555555556,2.2222222222222223,1.6666666666666667,1.6666666666666667,3.888888888888889,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,0.0,,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,10.555555555555555,0.0,0.0,3.3333333333333335,1.6666666666666667,0.5555555555555556,0.5555555555555556,,,,,,,,1.6666666666666667,1.6666666666666667,13.333333333333334,1.111111111111111,2.2222222222222223,2.7777777777777772,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,0.0,1.111111111111111,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,11.111111111111109,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,1.111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,1.6666666666666667,5.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,,,,,,,0.0,1.6666666666666667,3.3333333333333335,2.7777777777777772,0.5555555555555556,2.7777777777777772,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,2.2222222222222223,0.5555555555555556,0.5555555555555556,0.0,1.6666666666666667,0.0,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
