Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26,06/25/26,06/26/26,06/27/26,06/28/26
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15501111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19133333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7729333333333335,3.874388777777778,2.928933333333333,1.9770777777777777,0.0,0.0,5.0473333333333334,8.110622222222222,0.0,,0.0,0.0,0.0,0.0,0.0,0.9812333333333334,1.5609,0.0,0.0,0.0,0.0,0.0,0.0,2.5485777777777776,0.5638444444444444,,,,,,,2.2172333333333336,0.6615,0.0,0.0,2.6436444444444445,3.5198444444444443,2.396622222222222,7.971122222222221,23.505077666666665,0.0,0.0,0.0,0.0,0.5323443333333333,1.4760888888888894,2.499033333333333,9.04261111111111,13.216766666666667,7.460755555555554,3.5503222222222224,11.386777777777779,0.0,10.333766666666667,5.905866666666667,9.906055555555556,0.0,5.656822222222222,11.202044444444445,5.9058,17.63246666666667,3.4671222222222227,0.0,0.0,0.9099555555555557,9.4146,0.0,0.0,3.255844444444444,0.853388888888889,9.352344444444443,4.259388777777777,3.3134333333333337,7.672499999999999,8.02071111111111,10.300788888888889,7.932133333333333,6.58981111111111,3.7768111111111113,7.622677777777778,2.7157555555555555,5.576377777777778,0.0,0.0,1.074011111111111,3.7762666666666664
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11687777777777776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09885555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13394444444444445,0.0,0.0,0.0,0.0,0.0,0.03954444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8098777777777775,0.0,0.0,0.0,0.0,0.0,0.0,1.6274,0.5112333333333333,4.140822222222223,0.44503333333333334,0.0,0.0,0.0,4.2217111111111105,1.6268111111111112,,0.0,0.0,0.0,0.6100333333333333,0.0,0.0,4.4561,3.4389333333333334,0.0,0.0,0.0,0.0,0.0,3.010444444444445,0.0,,,,,,,3.9694888888888893,0.0,0.0,1.9326,0.9847333333333333,0.0,3.6977333333333333,2.6861333333333337,12.725855555555553,0.0,0.0,0.0,0.0,0.0,5.574711111111111,1.2159222222222223,2.3046777777777776,10.524188888888888,2.228311111111111,0.2622333333333334,5.568700000000001,0.13141111111111112,0.0,2.809622222222222,20.371422222222225,0.0,0.0,5.458877777777777,1.0099777777777779,6.665933333333334,9.1686,1.8955777777777776,1.3125554444444443,0.7868333333333334,7.38981111111111,0.0,0.0,6.003611,15.336855555555557,0.7277555555555555,26.7743,9.68541111111111,8.468333333333334,4.876611111111111,6.375866666666667,5.376966666666665,3.0409777777777776,0.0,4.222133333333333,2.4194333333333335,12.731722222222222,0.0,2.4067666666666665,0.0,7.7832
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.860411111111111,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142222222222221,0.0,0.0,0.1451111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43793333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5388777777777776,3.8186555555555546,0.0,0.0,0.0,3.302222222222222,3.0692,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.714633333333334,0.0,1.7951444444444444,0.0,0.7070666666666666,0.0,0.0,3.9649666666666668,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.6549555555555555,1.6078888888888887,0.12122222222222219,10.767433333333335,0.0,0.0,0.0,0.0,0.0,5.411055555555556,3.2080222222222226,1.1501666666666666,2.087611111111111,0.5512888888888888,0.0,0.9600777777777777,0.0,0.5573888888888888,1.5065555555555556,6.704988888888888,0.0,0.0,3.979755555555556,5.075744444444445,7.01358888888889,2.4498777777777776,1.0434333333333334,0.0,0.0,0.28728888888888887,0.0,0.0,0.0,10.342955555555555,6.980077777777777,4.695544444444445,4.684444444444444,9.876199999999999,12.456622222222222,7.752833333333334,11.80531111111111,3.8659111111111115,10.622066666666667,2.9432444444444443,4.360888888888888,8.113677777777779,4.341211111111112,0.15006666666666665,9.570811111111112,10.914022222222222
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03158888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330222222222223,0.0,0.17437777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8184888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037088888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17077777777777778,0.0,0.0,0.0,0.0,1.543488888888889,2.1027444444444447,0.0,0.0,0.0,3.769088888888888,0.0,,0.0,0.0,0.0,0.0,0.0,2.1527555555555553,5.820900000000001,13.978155555555555,1.4265666666666668,0.0,0.0,0.0,0.0,2.6737333333333333,0.0,,,,,,,0.0,0.0,1.5686,0.0,0.0,2.122777777777778,0.0,0.9459888888888889,3.0372777777777773,0.8087555555555556,0.0,0.0,0.0,1.1220555555555556,2.896377777777778,0.0,0.0,0.0,0.0,3.733333333333333,0.0,0.0,0.0,1.8283666666666667,27.405555555555555,0.0,0.0,0.8199333333333333,0.9674777777777778,0.8703777777777777,0.0,1.1465444444444444,0.0,2.5150888888888887,0.5239777777777778,0.0,0.0,0.0,0.8585444444444444,6.031322222222222,9.284411111111114,3.7107665555555553,0.8609666666666667,1.554177777777778,2.6421,5.882133333333333,1.3422222222222222,14.960211111111109,5.547655555555555,4.340255555555556,4.488877777777778,14.217422222222224,0.0,1.8619333333333337,8.1355
07:00,,0.0,0.0,0.0,0.0,0.0,0.3991,0.0,0.0,0.45363333333333333,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0968222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1639555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17244444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024422222222223,0.0,0.0,0.0,0.0,0.4887333333333333,0.0,,0.0,0.0,0.0,0.0,0.0,4.7942,0.0,0.0,0.0,0.0,0.0,0.0,0.046622222222222204,6.50992211111111,0.0,,,,,,,0.0,0.3801888888888889,1.7424888888888888,0.0,0.0,1.2662666666666667,2.5818333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.549811111111111,0.0,0.0,3.2210888888888896,0.0,0.0,0.0,0.0,2.1442332222222222,0.0,0.0,0.0,0.0,3.2185666666666664,5.842133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389577777777777,4.820344444444445,6.692333333333334,6.2092554444444445,0.9543777777777778,10.038577777777776,4.301188888888889,5.985077666666666,1.0340444444444445,2.815211111111111,2.398011111111111,1.6934555555555555,7.210966666666668,0.0,0.0,0.07705555555555556
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9993111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09567777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095555555555556,0.0,0.0,0.0,0.0,11.171944444444444,0.0,0.0,0.48613322222222227,0.35237777777777773,0.0,0.0,0.0,0.0,0.0,2.065122222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0809333333333335,0.38653333333333334,0.0,0.0,0.0,0.0,2.4927444444444444,1.1532444444444445,,0.0,0.0,0.0,0.0,0.0,1.7354555555555555,2.8987888888888893,8.774444444444443,0.0,2.4095443333333333,0.0,0.0,1.391288888888889,0.0,0.0,,,,,,,0.0,1.2588000000000001,0.0,0.9860000000000001,0.0,1.0268666666666666,1.3943,1.0375444444444444,0.5781333333333333,0.0,0.0,0.0,0.0,0.6744777777777777,0.0,0.0,1.5909555555555557,0.760311111111111,0.0,0.0,0.0,0.0,0.0,0.698311111111111,2.460722222222222,0.0,0.0,0.0,0.0,11.618200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695555555555553,0.0,1.9583222222222219,4.474044444444444,1.7959888888888884,17.19206666666667,0.0,4.02091111111111,2.6528887777777777,1.019088888888889,1.4647444444444444,0.8126887777777777,0.0,0.0,0.18964444444444442,0.0,0.0,1.144511111111111
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05638888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028388888888888866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20993333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8039777777777775,0.5915222222222222,0.0,,0.0,0.0,0.0,0.0,0.8676555555555555,0.0,0.0,5.660799999999999,0.0,0.0,0.0,0.0,0.0,5.857911111111112,0.0,,,,,,,0.8811,0.0,0.0,0.9600888888888889,0.0,1.0435555555555556,0.0,0.0,5.355077777777779,0.0,0.0,0.0,0.0,0.0,0.0,1.5523444444444445,0.0,2.1394,0.44434444444444443,0.0,0.0,0.0,0.0,1.292577777777778,3.057922222222222,0.0,0.0,0.0,4.183711111111111,7.1029777777777765,0.0,0.0,0.0,0.0,1.0033444444444446,0.0,0.0,1.3787888888888888,3.2878888888888897,0.0,6.037933333333334,3.4349111111111106,1.8201666666666665,1.612844444444444,4.307311111111111,3.398455555555556,3.7760222222222226,0.0,3.3705555555555553,2.9403333333333332,5.023777777777777,2.5504777777777776,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06308888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7986555555555558,0.0,0.15317777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08721111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6506333333333333,0.0,0.0,0.0,0.0,1.665,0.0,0.0,0.0,0.7679888888888889,0.0,0.0,,0.0,0.0,0.0,0.0,3.142377777777778,0.0,3.2177222222222226,29.656966666666662,0.0,0.0,0.0,1.329688888888889,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.7721333333333332,0.0,0.4154555555555555,0.9501666666666667,0.0776111111111111,0.0,0.0,0.0,0.0,0.19526666666666667,0.0,0.0,0.0,0.6981222222222222,0.0,2.4935555555555555,0.0,0.0,0.0,0.4939,0.0,0.0,0.0,0.0,1.5409,1.3284777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609444444444445,0.0,1.4962,0.7094444444444443,0.0,1.3506,0.0,7.747711111111111,0.0,0.0,2.2543333333333337,1.472711111111111,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547666666666667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05846666666666667,0.0,0.0,0.0,0.0,0.14364444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61201111111111,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.939822222222222,3.8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.3276333333333334,0.0,0.0,1.7838555555555555,0.0,2.6212222222222223,1.8182555555555557,1.2086444444444446,0.0,0.0,0.0,0.0,0.0,0.0,1.8306222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5986666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9570111111111106,0.4516,3.0720111111111112,1.0115444444444444,3.0155888888888893,1.7064555555555554,2.1425666666666667,0.0,1.2150444444444444,2.653577777777778,2.7166444444444444,0.0,4.7881,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42837777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7685555555555557,0.0,0.0,0.0,0.0,0.0,0.0,1.7674,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8068000000000004,0.25877777777777783,0.10506666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,3.418255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49311111111111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8730666666666664,12.659433333333332,2.528577777777777,3.223744444444444,0.22746666666666668,4.3165887777777785,3.1023,6.123333333333334,2.267877777777778,3.1502111111111106,2.170377777777778,0.0,7.2425999999999995,0.0,0.0,3.1417777777777776
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7554444444444444,0.0,0.5705000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09617777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8708888888888889,0.0,0.0,0.0,0.0,0.0,0.3630333333333333,0.0,,,,,,,2.7362333333333333,0.0,0.8342666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028777777777778,0.2891111111111111,0.0,0.0,0.0,0.16505555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625111111111111,0.0,0.0,0.0,1.7455555555555557,1.1607444444444444,4.1277333333333335,0.0,1.565677777777778,0.0,0.6478888888888888,0.0,0.30595555555555554,0.06899988888888887,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2098777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1731333333333334,0.5238666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689777777777777,0.0,0.0,1.1609777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153811111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301555555555556,3.356511111111111,1.992822222222222,0.0,0.0,0.0,1.1897888888888888,0.0,0.0,0.0,0.0,0.0,1.0463888888888888,3.1183111111111104,0.1844887777777778,0.0,0.0,0.5460222222222223
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998444444444444,0.0,0.43532222222222217,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3648444444444445,0.0,0.0,0.06947777777777776,0.029844444444444434,0.0,0.4469333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3102222222222217,0.0,0.0,1.2517,0.0,0.0,0.0,0.0,,,,,,,0.0,1.8364333333333331,0.0,0.0,0.6468222222222223,0.0,2.0358444444444443,0.9424444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.7824666666666668,0.0,0.0,1.149211111111111,2.557922222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334555555555562,0.0,0.0,0.0,0.2892111111111111,0.0,0.0,0.0,0.0,0.0,0.8957999999999999,0.0,0.0,0.9453777777777778,0.0,0.8208665555555555,0.0,0.0,2.0837333333333334,0.0,0.0,0.0,0.0,0.0,3.2158111111111105,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239444444444443,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916222222222223,0.0,0.0,0.2775777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20852222222222225,0.0,0.0,0.0,0.0,0.0,1.4599111111111112,1.5481555555555555,0.0,0.0,4.866555555555555,0.0,0.0,1.9469666666666667,0.0,0.0,9.96031111111111,0.0,11.096355555555556,2.157488888888889,0.016455555555555532,0.7590666666666667,1.0179666666666667,0.0,0.0,0.017277777777777767,0.8454444444444444,1.6737777777777776,0.0,0.0,0.2169888888888889,0.0,1.4168666666666667,0.8798666666666667,0.7870111111111111,0.061455555555555534,0.0,0.0,0.0,0.0,0.06093333333333333,0.4458333333333333,0.0,0.0,0.0,0.0,0.023066666666666666,0.0
