date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-21 16:10:00+00:00,0.0,0.0,0.0
2026-04-21 16:20:00+00:00,0.2,0.2,0.0
2026-04-21 16:30:00+00:00,0.0,0.0,0.0
2026-04-21 16:40:00+00:00,0.0,0.0,0.0
2026-04-21 16:50:00+00:00,0.0,0.0,0.0
2026-04-21 17:00:00+00:00,0.0,0.0,0.0
2026-04-21 17:10:00+00:00,0.0,0.0,0.0
2026-04-21 17:20:00+00:00,0.0,0.0,0.0
2026-04-21 17:30:00+00:00,0.0,0.0,0.0
2026-04-21 17:40:00+00:00,0.0,0.0,0.0
2026-04-21 17:50:00+00:00,0.0,0.0,0.0
2026-04-21 18:00:00+00:00,0.0,0.0,0.0
2026-04-21 18:10:00+00:00,0.0,0.0,0.0
2026-04-21 18:20:00+00:00,0.0,0.0,0.0
2026-04-21 18:30:00+00:00,0.0,0.0,0.0
2026-04-21 18:40:00+00:00,0.0,0.0,0.0
2026-04-21 18:50:00+00:00,0.0,0.0,0.0
2026-04-21 19:00:00+00:00,0.0,0.0,0.0
2026-04-21 19:10:00+00:00,0.0,0.0,0.0
2026-04-21 19:20:00+00:00,0.0,0.0,0.0
2026-04-21 19:30:00+00:00,0.0,0.0,0.0
2026-04-21 19:40:00+00:00,0.0,0.0,0.0
2026-04-21 19:50:00+00:00,0.0,0.0,0.0
2026-04-21 20:00:00+00:00,0.0,0.0,0.0
2026-04-21 20:10:00+00:00,0.0,0.0,0.0
2026-04-21 20:20:00+00:00,0.0,0.0,0.0
2026-04-21 20:30:00+00:00,0.0,0.0,0.0
2026-04-21 20:40:00+00:00,0.0,0.0,0.0
2026-04-21 20:50:00+00:00,0.0,0.0,0.0
2026-04-21 21:00:00+00:00,0.0,0.0,0.0
2026-04-21 21:10:00+00:00,0.0,0.0,0.0
2026-04-21 21:20:00+00:00,0.0,0.0,0.0
2026-04-21 21:30:00+00:00,0.0,0.0,0.0
2026-04-21 21:40:00+00:00,0.0,0.0,0.0
2026-04-21 21:50:00+00:00,0.0,0.0,0.0
2026-04-21 22:00:00+00:00,0.0,0.0,0.0
2026-04-21 22:10:00+00:00,0.0,0.0,0.0
2026-04-21 22:20:00+00:00,0.0,0.0,0.0
2026-04-21 22:30:00+00:00,0.0,0.0,0.0
2026-04-21 22:40:00+00:00,0.0,0.0,0.0
2026-04-21 22:50:00+00:00,0.0,0.0,0.0
2026-04-21 23:00:00+00:00,0.0,0.0,0.0
2026-04-21 23:10:00+00:00,0.0,0.0,0.0
2026-04-21 23:20:00+00:00,0.0,0.0,0.0
2026-04-21 23:30:00+00:00,0.0,0.0,0.0
2026-04-21 23:40:00+00:00,0.0,0.0,0.0
2026-04-21 23:50:00+00:00,0.0,0.0,0.0
2026-04-22 00:00:00+00:00,0.0,0.0,0.0
2026-04-22 00:10:00+00:00,0.0,0.0,0.0
2026-04-22 00:20:00+00:00,0.0,0.0,0.0
2026-04-22 00:30:00+00:00,0.0,0.0,0.0
2026-04-22 00:40:00+00:00,0.0,0.0,0.0
2026-04-22 00:50:00+00:00,0.0,0.0,0.0
2026-04-22 01:00:00+00:00,0.0,0.0,0.0
2026-04-22 01:10:00+00:00,0.2,0.2,0.0
2026-04-22 01:20:00+00:00,0.0,0.0,0.0
2026-04-22 01:30:00+00:00,0.0,0.0,0.0
2026-04-22 01:40:00+00:00,0.0,0.0,0.0
2026-04-22 01:50:00+00:00,0.0,0.0,0.0
2026-04-22 02:00:00+00:00,0.0,0.0,0.0
2026-04-22 02:10:00+00:00,0.0,0.0,0.0
2026-04-22 02:20:00+00:00,0.0,0.0,0.0
2026-04-22 02:30:00+00:00,0.0,0.0,0.0
2026-04-22 02:40:00+00:00,0.0,0.0,0.0
2026-04-22 02:50:00+00:00,0.0,0.0,0.0
2026-04-22 03:00:00+00:00,0.0,0.0,0.0
2026-04-22 03:10:00+00:00,0.0,0.0,0.0
2026-04-22 03:20:00+00:00,144.2,63.6,80.6
2026-04-22 03:30:00+00:00,51.2,7.8,43.4
2026-04-22 03:40:00+00:00,40.4,10.6,29.8
2026-04-22 03:50:00+00:00,52.0,0.0,52.0
2026-04-22 04:00:00+00:00,35.4,0.0,35.4
2026-04-22 04:10:00+00:00,46.0,0.0,46.0
2026-04-22 04:20:00+00:00,59.0,51.8,7.2
2026-04-22 04:30:00+00:00,34.2,7.0,27.2
2026-04-22 04:40:00+00:00,82.8,82.8,0.0
2026-04-22 04:50:00+00:00,29.0,29.0,0.0
2026-04-22 05:00:00+00:00,10.4,7.4,3.0
2026-04-22 05:10:00+00:00,10.8,0.0,10.8
2026-04-22 05:20:00+00:00,11.4,0.0,11.4
2026-04-22 05:30:00+00:00,0.0,0.0,0.0
2026-04-22 05:40:00+00:00,0.0,0.0,0.0
2026-04-22 05:50:00+00:00,54.8,5.2,49.6
2026-04-22 06:00:00+00:00,21.8,0.0,21.8
2026-04-22 06:10:00+00:00,1.6,0.0,1.6
2026-04-22 06:20:00+00:00,10.6,0.0,10.6
2026-04-22 06:30:00+00:00,5.2,0.0,5.2
2026-04-22 06:40:00+00:00,0.0,0.0,0.0
2026-04-22 06:50:00+00:00,36.0,0.0,36.0
2026-04-22 07:00:00+00:00,88.4,0.0,88.4
2026-04-22 07:10:00+00:00,6.6,0.0,6.6
2026-04-22 07:20:00+00:00,0.0,0.0,0.0
2026-04-22 07:30:00+00:00,0.2,0.0,0.2
2026-04-22 07:40:00+00:00,0.0,0.0,0.0
2026-04-22 07:50:00+00:00,0.0,0.0,0.0
2026-04-22 08:00:00+00:00,0.0,0.0,0.0
2026-04-22 08:10:00+00:00,0.0,0.0,0.0
2026-04-22 08:20:00+00:00,1.0,0.0,1.0
2026-04-22 08:30:00+00:00,0.0,0.0,0.0
2026-04-22 08:40:00+00:00,0.0,0.0,0.0
2026-04-22 08:50:00+00:00,0.0,0.0,0.0
2026-04-22 09:00:00+00:00,0.0,0.0,0.0
2026-04-22 09:10:00+00:00,0.0,0.0,0.0
2026-04-22 09:20:00+00:00,0.0,0.0,0.0
2026-04-22 09:30:00+00:00,0.8,0.0,0.8
2026-04-22 09:40:00+00:00,0.0,0.0,0.0
2026-04-22 09:50:00+00:00,0.0,0.0,0.0
2026-04-22 10:00:00+00:00,0.0,0.0,0.0
2026-04-22 10:10:00+00:00,0.0,0.0,0.0
2026-04-22 10:20:00+00:00,0.0,0.0,0.0
2026-04-22 10:30:00+00:00,0.0,0.0,0.0
2026-04-22 10:40:00+00:00,0.0,0.0,0.0
2026-04-22 10:50:00+00:00,0.0,0.0,0.0
2026-04-22 11:00:00+00:00,0.0,0.0,0.0
2026-04-22 11:10:00+00:00,0.0,0.0,0.0
2026-04-22 11:20:00+00:00,0.0,0.0,0.0
2026-04-22 11:30:00+00:00,0.0,0.0,0.0
2026-04-22 11:40:00+00:00,0.0,0.0,0.0
2026-04-22 11:50:00+00:00,0.0,0.0,0.0
2026-04-22 12:00:00+00:00,0.0,0.0,0.0
2026-04-22 12:10:00+00:00,0.0,0.0,0.0
2026-04-22 12:20:00+00:00,0.0,0.0,0.0
2026-04-22 12:30:00+00:00,0.0,0.0,0.0
2026-04-22 12:40:00+00:00,0.0,0.0,0.0
2026-04-22 12:50:00+00:00,0.0,0.0,0.0
2026-04-22 13:00:00+00:00,0.2,0.2,0.0
2026-04-22 13:10:00+00:00,0.0,0.0,0.0
2026-04-22 13:20:00+00:00,0.0,0.0,0.0
2026-04-22 13:30:00+00:00,0.0,0.0,0.0
2026-04-22 13:40:00+00:00,0.0,0.0,0.0
2026-04-22 13:50:00+00:00,0.0,0.0,0.0
2026-04-22 14:00:00+00:00,0.0,0.0,0.0
2026-04-22 14:10:00+00:00,0.0,0.0,0.0
2026-04-22 14:20:00+00:00,0.0,0.0,0.0
2026-04-22 14:30:00+00:00,0.0,0.0,0.0
2026-04-22 14:40:00+00:00,0.0,0.0,0.0
2026-04-22 14:50:00+00:00,0.0,0.0,0.0
2026-04-22 15:00:00+00:00,0.0,0.0,0.0
2026-04-22 15:10:00+00:00,0.0,0.0,0.0
2026-04-22 15:20:00+00:00,0.0,0.0,0.0
2026-04-22 15:30:00+00:00,0.0,0.0,0.0
2026-04-22 15:40:00+00:00,0.0,0.0,0.0
2026-04-22 15:50:00+00:00,0.0,0.0,0.0
2026-04-22 16:00:00+00:00,0.0,0.0,0.0
2026-04-22 16:10:00+00:00,0.0,0.0,0.0
2026-04-22 16:20:00+00:00,0.0,0.0,0.0
2026-04-22 16:30:00+00:00,0.0,0.0,0.0
2026-04-22 16:40:00+00:00,0.0,0.0,0.0
2026-04-22 16:50:00+00:00,0.0,0.0,0.0
2026-04-22 17:00:00+00:00,0.0,0.0,0.0
2026-04-22 17:10:00+00:00,0.0,0.0,0.0
2026-04-22 17:20:00+00:00,0.0,0.0,0.0
2026-04-22 17:30:00+00:00,0.0,0.0,0.0
2026-04-22 17:50:00+00:00,0.2,0.2,0.0
2026-04-22 18:00:00+00:00,0.0,0.0,0.0
2026-04-22 18:10:00+00:00,0.0,0.0,0.0
2026-04-22 18:20:00+00:00,0.0,0.0,0.0
2026-04-22 18:30:00+00:00,0.0,0.0,0.0
2026-04-22 18:40:00+00:00,0.0,0.0,0.0
2026-04-22 18:50:00+00:00,0.0,0.0,0.0
2026-04-22 19:00:00+00:00,0.0,0.0,0.0
2026-04-22 19:10:00+00:00,0.0,0.0,0.0
2026-04-22 19:20:00+00:00,0.0,0.0,0.0
2026-04-22 19:30:00+00:00,0.0,0.0,0.0
2026-04-22 19:40:00+00:00,0.0,0.0,0.0
2026-04-22 19:50:00+00:00,0.0,0.0,0.0
2026-04-22 20:00:00+00:00,0.0,0.0,0.0
2026-04-22 20:10:00+00:00,0.0,0.0,0.0
2026-04-22 20:20:00+00:00,0.0,0.0,0.0
2026-04-22 20:30:00+00:00,0.0,0.0,0.0
2026-04-22 20:40:00+00:00,0.0,0.0,0.0
2026-04-22 20:50:00+00:00,0.0,0.0,0.0
2026-04-22 21:00:00+00:00,0.0,0.0,0.0
2026-04-22 21:10:00+00:00,0.0,0.0,0.0
2026-04-22 21:20:00+00:00,0.0,0.0,0.0
2026-04-22 21:30:00+00:00,0.2,0.2,0.0
2026-04-22 21:40:00+00:00,0.0,0.0,0.0
2026-04-22 21:50:00+00:00,0.0,0.0,0.0
2026-04-22 22:00:00+00:00,0.0,0.0,0.0
2026-04-22 22:10:00+00:00,0.0,0.0,0.0
2026-04-22 22:20:00+00:00,0.2,0.2,0.0
2026-04-22 22:30:00+00:00,0.0,0.0,0.0
2026-04-22 22:40:00+00:00,0.0,0.0,0.0
2026-04-22 22:50:00+00:00,0.0,0.0,0.0
2026-04-22 23:00:00+00:00,0.0,0.0,0.0
2026-04-22 23:10:00+00:00,0.2,0.2,0.0
2026-04-22 23:20:00+00:00,0.0,0.0,0.0
2026-04-22 23:30:00+00:00,0.0,0.0,0.0
2026-04-22 23:40:00+00:00,0.0,0.0,0.0
2026-04-22 23:50:00+00:00,0.2,0.2,0.0
2026-04-23 00:00:00+00:00,0.0,0.0,0.0
2026-04-23 00:10:00+00:00,0.0,0.0,0.0
2026-04-23 00:20:00+00:00,0.0,0.0,0.0
2026-04-23 00:30:00+00:00,0.0,0.0,0.0
2026-04-23 00:40:00+00:00,0.0,0.0,0.0
2026-04-23 00:50:00+00:00,0.0,0.0,0.0
2026-04-23 01:00:00+00:00,0.0,0.0,0.0
2026-04-23 01:10:00+00:00,0.0,0.0,0.0
2026-04-23 01:20:00+00:00,0.0,0.0,0.0
2026-04-23 01:30:00+00:00,0.0,0.0,0.0
2026-04-23 01:40:00+00:00,0.2,0.2,0.0
2026-04-23 01:50:00+00:00,0.0,0.0,0.0
2026-04-23 02:00:00+00:00,0.0,0.0,0.0
2026-04-23 02:10:00+00:00,0.0,0.0,0.0
2026-04-23 02:20:00+00:00,0.0,0.0,0.0
2026-04-23 02:30:00+00:00,0.0,0.0,0.0
2026-04-23 02:40:00+00:00,0.0,0.0,0.0
2026-04-23 02:50:00+00:00,0.0,0.0,0.0
2026-04-23 03:00:00+00:00,0.0,0.0,0.0
2026-04-23 03:10:00+00:00,0.0,0.0,0.0
2026-04-23 03:20:00+00:00,0.0,0.0,0.0
2026-04-23 03:30:00+00:00,0.0,0.0,0.0
2026-04-23 03:40:00+00:00,4.0,4.0,0.0
2026-04-23 03:50:00+00:00,11.4,11.4,0.0
2026-04-23 04:00:00+00:00,0.4,0.4,0.0
2026-04-23 04:10:00+00:00,0.0,0.0,0.0
2026-04-23 04:20:00+00:00,0.0,0.0,0.0
2026-04-23 04:30:00+00:00,3.6,3.6,0.0
2026-04-23 04:40:00+00:00,0.2,0.2,0.0
2026-04-23 04:50:00+00:00,0.2,0.2,0.0
2026-04-23 05:00:00+00:00,18.6,0.0,18.6
2026-04-23 05:10:00+00:00,15.4,13.6,1.8
2026-04-23 05:20:00+00:00,0.0,0.0,0.0
2026-04-23 05:30:00+00:00,6.6,0.0,6.6
2026-04-23 05:40:00+00:00,47.0,0.0,47.0
2026-04-23 05:50:00+00:00,0.0,0.0,0.0
2026-04-23 06:00:00+00:00,3.8,3.8,0.0
2026-04-23 06:10:00+00:00,9.0,0.0,9.0
2026-04-23 06:20:00+00:00,12.8,0.0,12.8
2026-04-23 06:30:00+00:00,1.4,0.6,0.8
2026-04-23 06:40:00+00:00,0.0,0.0,0.0
2026-04-23 06:50:00+00:00,4.8,0.0,4.8
2026-04-23 07:00:00+00:00,0.0,0.0,0.0
2026-04-23 07:10:00+00:00,0.6,0.0,0.6
2026-04-23 07:20:00+00:00,0.0,0.0,0.0
2026-04-23 07:30:00+00:00,19.6,0.0,19.6
2026-04-23 07:40:00+00:00,8.4,0.0,8.4
2026-04-23 07:50:00+00:00,24.2,0.0,24.2
2026-04-23 08:00:00+00:00,7.8,0.0,7.8
2026-04-23 08:10:00+00:00,48.8,0.0,48.8
2026-04-23 08:20:00+00:00,48.0,3.2,44.8
2026-04-23 08:30:00+00:00,110.8,2.6,108.2
2026-04-23 08:40:00+00:00,55.0,0.0,55.0
2026-04-23 08:50:00+00:00,24.4,0.0,24.4
2026-04-23 09:00:00+00:00,80.0,0.0,80.0
2026-04-23 09:10:00+00:00,44.6,0.0,44.6
2026-04-23 09:20:00+00:00,16.0,0.0,16.0
2026-04-23 09:30:00+00:00,10.2,0.0,10.2
2026-04-23 09:40:00+00:00,3.4,0.0,3.4
2026-04-23 09:50:00+00:00,51.0,0.0,51.0
2026-04-23 10:00:00+00:00,0.4,0.0,0.4
2026-04-23 10:10:00+00:00,158.4,0.0,158.4
2026-04-23 10:20:00+00:00,77.4,0.0,77.4
2026-04-23 10:30:00+00:00,39.6,0.0,39.6
2026-04-23 10:40:00+00:00,10.2,0.0,10.2
2026-04-23 10:50:00+00:00,0.0,0.0,0.0
2026-04-23 11:00:00+00:00,0.0,0.0,0.0
2026-04-23 11:10:00+00:00,1.4,0.0,1.4
2026-04-23 11:20:00+00:00,0.8,0.0,0.8
2026-04-23 11:30:00+00:00,70.4,0.0,70.4
2026-04-23 11:40:00+00:00,14.8,0.0,14.8
2026-04-23 11:50:00+00:00,77.6,0.0,77.6
2026-04-23 12:00:00+00:00,0.0,0.0,0.0
2026-04-23 12:10:00+00:00,0.0,0.0,0.0
2026-04-23 12:20:00+00:00,0.0,0.0,0.0
2026-04-23 12:30:00+00:00,0.0,0.0,0.0
2026-04-23 12:40:00+00:00,0.2,0.2,0.0
2026-04-23 12:50:00+00:00,0.0,0.0,0.0
2026-04-23 13:00:00+00:00,0.0,0.0,0.0
2026-04-23 13:10:00+00:00,0.0,0.0,0.0
2026-04-23 13:20:00+00:00,0.0,0.0,0.0
2026-04-23 13:30:00+00:00,0.0,0.0,0.0
2026-04-23 13:40:00+00:00,0.0,0.0,0.0
2026-04-23 13:50:00+00:00,0.0,0.0,0.0
2026-04-23 14:00:00+00:00,0.0,0.0,0.0
2026-04-23 14:10:00+00:00,0.0,0.0,0.0
2026-04-23 14:20:00+00:00,0.0,0.0,0.0
2026-04-23 14:30:00+00:00,0.0,0.0,0.0
2026-04-23 14:40:00+00:00,0.0,0.0,0.0
2026-04-23 14:50:00+00:00,0.0,0.0,0.0
2026-04-23 15:00:00+00:00,0.0,0.0,0.0
2026-04-23 15:10:00+00:00,0.0,0.0,0.0
2026-04-23 15:20:00+00:00,0.0,0.0,0.0
2026-04-23 15:30:00+00:00,0.2,0.2,0.0
2026-04-23 15:40:00+00:00,0.0,0.0,0.0
2026-04-23 15:50:00+00:00,0.2,0.2,0.0
2026-04-23 16:10:00+00:00,0.0,0.0,0.0
2026-04-23 16:20:00+00:00,0.0,0.0,0.0
2026-04-23 16:30:00+00:00,0.2,0.2,0.0
2026-04-23 16:40:00+00:00,0.0,0.0,0.0
2026-04-23 16:50:00+00:00,0.0,0.0,0.0
2026-04-23 17:00:00+00:00,0.0,0.0,0.0
2026-04-23 17:10:00+00:00,0.0,0.0,0.0
2026-04-23 17:20:00+00:00,0.0,0.0,0.0
2026-04-23 17:30:00+00:00,0.0,0.0,0.0
2026-04-23 17:40:00+00:00,0.0,0.0,0.0
2026-04-23 17:50:00+00:00,0.0,0.0,0.0
2026-04-23 18:00:00+00:00,0.0,0.0,0.0
2026-04-23 18:10:00+00:00,0.0,0.0,0.0
2026-04-23 18:20:00+00:00,0.0,0.0,0.0
2026-04-23 18:30:00+00:00,0.0,0.0,0.0
2026-04-23 18:40:00+00:00,0.0,0.0,0.0
2026-04-23 18:50:00+00:00,0.0,0.0,0.0
2026-04-23 19:00:00+00:00,0.0,0.0,0.0
2026-04-23 19:10:00+00:00,0.0,0.0,0.0
2026-04-23 19:20:00+00:00,0.0,0.0,0.0
2026-04-23 19:30:00+00:00,0.0,0.0,0.0
2026-04-23 19:40:00+00:00,0.6,0.6,0.0
2026-04-23 19:50:00+00:00,0.0,0.0,0.0
2026-04-23 20:00:00+00:00,0.2,0.2,0.0
2026-04-23 20:10:00+00:00,0.2,0.2,0.0
2026-04-23 20:20:00+00:00,0.0,0.0,0.0
2026-04-23 20:30:00+00:00,0.0,0.0,0.0
2026-04-23 20:40:00+00:00,0.0,0.0,0.0
2026-04-23 20:50:00+00:00,0.0,0.0,0.0
2026-04-23 21:00:00+00:00,0.0,0.0,0.0
2026-04-23 21:10:00+00:00,0.0,0.0,0.0
2026-04-23 21:20:00+00:00,0.0,0.0,0.0
2026-04-23 21:30:00+00:00,0.0,0.0,0.0
2026-04-23 21:40:00+00:00,0.0,0.0,0.0
2026-04-23 21:50:00+00:00,0.0,0.0,0.0
2026-04-23 22:00:00+00:00,0.0,0.0,0.0
2026-04-23 22:10:00+00:00,0.0,0.0,0.0
2026-04-23 22:20:00+00:00,0.0,0.0,0.0
2026-04-23 22:30:00+00:00,0.0,0.0,0.0
2026-04-23 22:40:00+00:00,0.0,0.0,0.0
2026-04-23 22:50:00+00:00,0.0,0.0,0.0
2026-04-23 23:00:00+00:00,0.0,0.0,0.0
2026-04-23 23:10:00+00:00,0.0,0.0,0.0
2026-04-23 23:20:00+00:00,0.0,0.0,0.0
2026-04-23 23:30:00+00:00,0.0,0.0,0.0
2026-04-23 23:40:00+00:00,0.2,0.2,0.0
2026-04-23 23:50:00+00:00,0.0,0.0,0.0
2026-04-24 00:00:00+00:00,0.0,0.0,0.0
2026-04-24 00:10:00+00:00,0.0,0.0,0.0
2026-04-24 00:20:00+00:00,0.0,0.0,0.0
2026-04-24 00:30:00+00:00,0.0,0.0,0.0
2026-04-24 00:40:00+00:00,0.0,0.0,0.0
2026-04-24 00:50:00+00:00,0.0,0.0,0.0
2026-04-24 01:00:00+00:00,0.0,0.0,0.0
2026-04-24 01:10:00+00:00,0.0,0.0,0.0
2026-04-24 01:20:00+00:00,0.0,0.0,0.0
2026-04-24 01:30:00+00:00,0.0,0.0,0.0
2026-04-24 01:40:00+00:00,0.0,0.0,0.0
2026-04-24 01:50:00+00:00,0.0,0.0,0.0
2026-04-24 02:00:00+00:00,0.0,0.0,0.0
2026-04-24 02:10:00+00:00,0.0,0.0,0.0
2026-04-24 02:20:00+00:00,0.0,0.0,0.0
2026-04-24 02:30:00+00:00,0.0,0.0,0.0
2026-04-24 02:40:00+00:00,0.0,0.0,0.0
2026-04-24 02:50:00+00:00,0.0,0.0,0.0
2026-04-24 03:00:00+00:00,0.0,0.0,0.0
2026-04-24 03:10:00+00:00,0.0,0.0,0.0
2026-04-24 03:20:00+00:00,0.0,0.0,0.0
2026-04-24 03:30:00+00:00,0.0,0.0,0.0
2026-04-24 03:40:00+00:00,12.4,12.4,0.0
