date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2026-04-21 14:50:00+00:00,0.0,0.0,0.0
2026-04-21 15:00:00+00:00,0.0,0.0,0.0
2026-04-21 15:10:00+00:00,0.0,0.0,0.0
2026-04-21 15:20:00+00:00,0.0,0.0,0.0
2026-04-21 15:30:00+00:00,0.0,0.0,0.0
2026-04-21 15:40:00+00:00,0.0,0.0,0.0
2026-04-21 15:50:00+00:00,0.0,0.0,0.0
2026-04-21 16:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-21 16:10:00+00:00,0.0,0.0,0.0
2026-04-21 16:20:00+00:00,0.0,0.0,0.0
2026-04-21 16:30:00+00:00,0.0,0.0,0.0
2026-04-21 16:40:00+00:00,0.0,0.0,0.0
2026-04-21 16:50:00+00:00,0.0,0.0,0.0
2026-04-21 17:00:00+00:00,0.0,0.0,0.0
2026-04-21 17:10:00+00:00,0.0,0.0,0.0
2026-04-21 17:20:00+00:00,0.0,0.0,0.0
2026-04-21 17:30:00+00:00,0.0,0.0,0.0
2026-04-21 17:40:00+00:00,0.0,0.0,0.0
2026-04-21 17:50:00+00:00,0.0,0.0,0.0
2026-04-21 18:00:00+00:00,0.0,0.0,0.0
2026-04-21 18:10:00+00:00,0.0,0.0,0.0
2026-04-21 18:20:00+00:00,0.0,0.0,0.0
2026-04-21 18:30:00+00:00,0.0,0.0,0.0
2026-04-21 18:40:00+00:00,0.0,0.0,0.0
2026-04-21 18:50:00+00:00,0.0,0.0,0.0
2026-04-21 19:00:00+00:00,0.0,0.0,0.0
2026-04-21 19:10:00+00:00,0.0,0.0,0.0
2026-04-21 19:20:00+00:00,0.0,0.0,0.0
2026-04-21 19:30:00+00:00,0.0,0.0,0.0
2026-04-21 19:40:00+00:00,0.0,0.0,0.0
2026-04-21 19:50:00+00:00,0.0,0.0,0.0
2026-04-21 20:00:00+00:00,0.0,0.0,0.0
2026-04-21 20:10:00+00:00,0.0,0.0,0.0
2026-04-21 20:20:00+00:00,0.0,0.0,0.0
2026-04-21 20:30:00+00:00,0.0,0.0,0.0
2026-04-21 20:40:00+00:00,0.0,0.0,0.0
2026-04-21 20:50:00+00:00,0.0,0.0,0.0
2026-04-21 21:00:00+00:00,0.0,0.0,0.0
2026-04-21 21:10:00+00:00,0.0,0.0,0.0
2026-04-21 21:20:00+00:00,0.0,0.0,0.0
2026-04-21 21:30:00+00:00,0.0,0.0,0.0
2026-04-21 21:40:00+00:00,0.0,0.0,0.0
2026-04-21 21:50:00+00:00,0.0,0.0,0.0
2026-04-21 22:00:00+00:00,0.0,0.0,0.0
2026-04-21 22:10:00+00:00,0.0,0.0,0.0
2026-04-21 22:20:00+00:00,0.0,0.0,0.0
2026-04-21 22:30:00+00:00,0.0,0.0,0.0
2026-04-21 22:40:00+00:00,0.0,0.0,0.0
2026-04-21 22:50:00+00:00,0.0,0.0,0.0
2026-04-21 23:00:00+00:00,0.0,0.0,0.0
2026-04-21 23:10:00+00:00,0.0,0.0,0.0
2026-04-21 23:20:00+00:00,0.0,0.0,0.0
2026-04-21 23:30:00+00:00,0.0,0.0,0.0
2026-04-21 23:40:00+00:00,0.0,0.0,0.0
2026-04-21 23:50:00+00:00,0.0,0.0,0.0
2026-04-22 00:00:00+00:00,0.0,0.0,0.0
2026-04-22 00:10:00+00:00,0.0,0.0,0.0
2026-04-22 00:20:00+00:00,0.0,0.0,0.0
2026-04-22 00:30:00+00:00,0.0,0.0,0.0
2026-04-22 00:40:00+00:00,0.0,0.0,0.0
2026-04-22 00:50:00+00:00,0.0,0.0,0.0
2026-04-22 01:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-22 01:10:00+00:00,0.0,0.0,0.0
2026-04-22 01:20:00+00:00,0.0,0.0,0.0
2026-04-22 01:30:00+00:00,0.0,0.0,0.0
2026-04-22 01:40:00+00:00,0.0,0.0,0.0
2026-04-22 01:50:00+00:00,0.0,0.0,0.0
2026-04-22 02:00:00+00:00,0.0,0.0,0.0
2026-04-22 02:10:00+00:00,0.0,0.0,0.0
2026-04-22 02:20:00+00:00,0.0,0.0,0.0
2026-04-22 02:30:00+00:00,0.0,0.0,0.0
2026-04-22 02:40:00+00:00,0.0,0.0,0.0
2026-04-22 02:50:00+00:00,0.0,0.0,0.0
2026-04-22 03:00:00+00:00,78.33333333333333,31.666666666666664,65.0
2026-04-22 03:10:00+00:00,0.0,0.0,0.0
2026-04-22 03:20:00+00:00,0.0,0.0,0.0
2026-04-22 03:30:00+00:00,111.66666666666667,15.0,106.66666666666667
2026-04-22 03:40:00+00:00,0.0,0.0,0.0
2026-04-22 03:50:00+00:00,0.0,0.0,0.0
2026-04-22 04:00:00+00:00,120.0,48.333333333333336,76.66666666666667
2026-04-22 04:10:00+00:00,0.0,0.0,0.0
2026-04-22 04:20:00+00:00,0.0,0.0,0.0
2026-04-22 04:30:00+00:00,141.66666666666669,120.0,23.333333333333332
2026-04-22 04:40:00+00:00,0.0,0.0,0.0
2026-04-22 04:50:00+00:00,0.0,0.0,0.0
2026-04-22 05:00:00+00:00,21.666666666666668,5.0,16.666666666666664
2026-04-22 05:10:00+00:00,0.0,0.0,0.0
2026-04-22 05:20:00+00:00,0.0,0.0,0.0
2026-04-22 05:30:00+00:00,68.33333333333333,10.0,60.0
2026-04-22 05:40:00+00:00,0.0,0.0,0.0
2026-04-22 05:50:00+00:00,0.0,0.0,0.0
2026-04-22 06:00:00+00:00,31.666666666666664,0.0,31.666666666666664
2026-04-22 06:10:00+00:00,0.0,0.0,0.0
2026-04-22 06:20:00+00:00,0.0,0.0,0.0
2026-04-22 06:30:00+00:00,46.666666666666664,0.0,46.666666666666664
2026-04-22 06:40:00+00:00,0.0,0.0,0.0
2026-04-22 06:50:00+00:00,0.0,0.0,0.0
2026-04-22 07:00:00+00:00,30.0,0.0,30.0
2026-04-22 07:10:00+00:00,0.0,0.0,0.0
2026-04-22 07:20:00+00:00,0.0,0.0,0.0
2026-04-22 07:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2026-04-22 07:40:00+00:00,0.0,0.0,0.0
2026-04-22 07:50:00+00:00,0.0,0.0,0.0
2026-04-22 08:00:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2026-04-22 08:10:00+00:00,0.0,0.0,0.0
2026-04-22 08:20:00+00:00,0.0,0.0,0.0
2026-04-22 08:30:00+00:00,0.0,0.0,0.0
2026-04-22 08:40:00+00:00,0.0,0.0,0.0
2026-04-22 08:50:00+00:00,0.0,0.0,0.0
2026-04-22 09:00:00+00:00,0.0,0.0,0.0
2026-04-22 09:10:00+00:00,0.0,0.0,0.0
2026-04-22 09:20:00+00:00,0.0,0.0,0.0
2026-04-22 09:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2026-04-22 09:40:00+00:00,0.0,0.0,0.0
2026-04-22 09:50:00+00:00,0.0,0.0,0.0
2026-04-22 10:00:00+00:00,0.0,0.0,0.0
2026-04-22 10:10:00+00:00,0.0,0.0,0.0
2026-04-22 10:20:00+00:00,0.0,0.0,0.0
2026-04-22 10:30:00+00:00,0.0,0.0,0.0
2026-04-22 10:40:00+00:00,0.0,0.0,0.0
2026-04-22 10:50:00+00:00,0.0,0.0,0.0
2026-04-22 11:00:00+00:00,0.0,0.0,0.0
2026-04-22 11:10:00+00:00,0.0,0.0,0.0
2026-04-22 11:20:00+00:00,0.0,0.0,0.0
2026-04-22 11:30:00+00:00,0.0,0.0,0.0
2026-04-22 11:40:00+00:00,0.0,0.0,0.0
2026-04-22 11:50:00+00:00,0.0,0.0,0.0
2026-04-22 12:00:00+00:00,0.0,0.0,0.0
2026-04-22 12:10:00+00:00,0.0,0.0,0.0
2026-04-22 12:20:00+00:00,0.0,0.0,0.0
2026-04-22 12:30:00+00:00,0.0,0.0,0.0
2026-04-22 12:40:00+00:00,0.0,0.0,0.0
2026-04-22 12:50:00+00:00,0.0,0.0,0.0
2026-04-22 13:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-22 13:10:00+00:00,0.0,0.0,0.0
2026-04-22 13:20:00+00:00,0.0,0.0,0.0
2026-04-22 13:30:00+00:00,0.0,0.0,0.0
2026-04-22 13:40:00+00:00,0.0,0.0,0.0
2026-04-22 13:50:00+00:00,0.0,0.0,0.0
2026-04-22 14:00:00+00:00,0.0,0.0,0.0
2026-04-22 14:10:00+00:00,0.0,0.0,0.0
2026-04-22 14:20:00+00:00,0.0,0.0,0.0
2026-04-22 14:30:00+00:00,0.0,0.0,0.0
2026-04-22 14:40:00+00:00,0.0,0.0,0.0
2026-04-22 14:50:00+00:00,0.0,0.0,0.0
2026-04-22 15:00:00+00:00,0.0,0.0,0.0
2026-04-22 15:10:00+00:00,0.0,0.0,0.0
2026-04-22 15:20:00+00:00,0.0,0.0,0.0
2026-04-22 15:30:00+00:00,0.0,0.0,0.0
2026-04-22 15:40:00+00:00,0.0,0.0,0.0
2026-04-22 15:50:00+00:00,0.0,0.0,0.0
2026-04-22 16:00:00+00:00,0.0,0.0,0.0
2026-04-22 16:10:00+00:00,0.0,0.0,0.0
2026-04-22 16:20:00+00:00,0.0,0.0,0.0
2026-04-22 16:30:00+00:00,0.0,0.0,0.0
2026-04-22 16:40:00+00:00,0.0,0.0,0.0
2026-04-22 16:50:00+00:00,0.0,0.0,0.0
2026-04-22 17:00:00+00:00,0.0,0.0,0.0
2026-04-22 17:10:00+00:00,0.0,0.0,0.0
2026-04-22 17:20:00+00:00,0.0,0.0,0.0
2026-04-22 17:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-22 17:50:00+00:00,0.0,0.0,0.0
2026-04-22 18:00:00+00:00,0.0,0.0,0.0
2026-04-22 18:10:00+00:00,0.0,0.0,0.0
2026-04-22 18:20:00+00:00,0.0,0.0,0.0
2026-04-22 18:30:00+00:00,0.0,0.0,0.0
2026-04-22 18:40:00+00:00,0.0,0.0,0.0
2026-04-22 18:50:00+00:00,0.0,0.0,0.0
2026-04-22 19:00:00+00:00,0.0,0.0,0.0
2026-04-22 19:10:00+00:00,0.0,0.0,0.0
2026-04-22 19:20:00+00:00,0.0,0.0,0.0
2026-04-22 19:30:00+00:00,0.0,0.0,0.0
2026-04-22 19:40:00+00:00,0.0,0.0,0.0
2026-04-22 19:50:00+00:00,0.0,0.0,0.0
2026-04-22 20:00:00+00:00,0.0,0.0,0.0
2026-04-22 20:10:00+00:00,0.0,0.0,0.0
2026-04-22 20:20:00+00:00,0.0,0.0,0.0
2026-04-22 20:30:00+00:00,0.0,0.0,0.0
2026-04-22 20:40:00+00:00,0.0,0.0,0.0
2026-04-22 20:50:00+00:00,0.0,0.0,0.0
2026-04-22 21:00:00+00:00,0.0,0.0,0.0
2026-04-22 21:10:00+00:00,0.0,0.0,0.0
2026-04-22 21:20:00+00:00,0.0,0.0,0.0
2026-04-22 21:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-22 21:40:00+00:00,0.0,0.0,0.0
2026-04-22 21:50:00+00:00,0.0,0.0,0.0
2026-04-22 22:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-22 22:10:00+00:00,0.0,0.0,0.0
2026-04-22 22:20:00+00:00,0.0,0.0,0.0
2026-04-22 22:30:00+00:00,0.0,0.0,0.0
2026-04-22 22:40:00+00:00,0.0,0.0,0.0
2026-04-22 22:50:00+00:00,0.0,0.0,0.0
2026-04-22 23:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-22 23:10:00+00:00,0.0,0.0,0.0
2026-04-22 23:20:00+00:00,0.0,0.0,0.0
2026-04-22 23:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-22 23:40:00+00:00,0.0,0.0,0.0
2026-04-22 23:50:00+00:00,0.0,0.0,0.0
2026-04-23 00:00:00+00:00,0.0,0.0,0.0
2026-04-23 00:10:00+00:00,0.0,0.0,0.0
2026-04-23 00:20:00+00:00,0.0,0.0,0.0
2026-04-23 00:30:00+00:00,0.0,0.0,0.0
2026-04-23 00:40:00+00:00,0.0,0.0,0.0
2026-04-23 00:50:00+00:00,0.0,0.0,0.0
2026-04-23 01:00:00+00:00,0.0,0.0,0.0
2026-04-23 01:10:00+00:00,0.0,0.0,0.0
2026-04-23 01:20:00+00:00,0.0,0.0,0.0
2026-04-23 01:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-23 01:40:00+00:00,0.0,0.0,0.0
2026-04-23 01:50:00+00:00,0.0,0.0,0.0
2026-04-23 02:00:00+00:00,0.0,0.0,0.0
2026-04-23 02:10:00+00:00,0.0,0.0,0.0
2026-04-23 02:20:00+00:00,0.0,0.0,0.0
2026-04-23 02:30:00+00:00,0.0,0.0,0.0
2026-04-23 02:40:00+00:00,0.0,0.0,0.0
2026-04-23 02:50:00+00:00,0.0,0.0,0.0
2026-04-23 03:00:00+00:00,0.0,0.0,0.0
2026-04-23 03:10:00+00:00,0.0,0.0,0.0
2026-04-23 03:20:00+00:00,0.0,0.0,0.0
2026-04-23 03:30:00+00:00,15.0,15.0,0.0
2026-04-23 03:40:00+00:00,0.0,0.0,0.0
2026-04-23 03:50:00+00:00,0.0,0.0,0.0
2026-04-23 04:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-23 04:10:00+00:00,0.0,0.0,0.0
2026-04-23 04:20:00+00:00,0.0,0.0,0.0
2026-04-23 04:30:00+00:00,11.666666666666666,11.666666666666666,0.0
2026-04-23 04:40:00+00:00,0.0,0.0,0.0
2026-04-23 04:50:00+00:00,0.0,0.0,0.0
2026-04-23 05:00:00+00:00,28.333333333333332,13.333333333333334,15.0
2026-04-23 05:10:00+00:00,0.0,0.0,0.0
2026-04-23 05:20:00+00:00,0.0,0.0,0.0
2026-04-23 05:30:00+00:00,25.0,0.0,25.0
2026-04-23 05:40:00+00:00,0.0,0.0,0.0
2026-04-23 05:50:00+00:00,0.0,0.0,0.0
2026-04-23 06:00:00+00:00,20.0,6.666666666666667,13.333333333333334
2026-04-23 06:10:00+00:00,0.0,0.0,0.0
2026-04-23 06:20:00+00:00,0.0,0.0,0.0
2026-04-23 06:30:00+00:00,6.666666666666667,3.3333333333333335,3.3333333333333335
2026-04-23 06:40:00+00:00,0.0,0.0,0.0
2026-04-23 06:50:00+00:00,0.0,0.0,0.0
2026-04-23 07:00:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2026-04-23 07:10:00+00:00,0.0,0.0,0.0
2026-04-23 07:20:00+00:00,0.0,0.0,0.0
2026-04-23 07:30:00+00:00,26.666666666666668,0.0,26.666666666666668
2026-04-23 07:40:00+00:00,0.0,0.0,0.0
2026-04-23 07:50:00+00:00,0.0,0.0,0.0
2026-04-23 08:00:00+00:00,101.66666666666666,6.666666666666667,100.0
2026-04-23 08:10:00+00:00,0.0,0.0,0.0
2026-04-23 08:20:00+00:00,0.0,0.0,0.0
2026-04-23 08:30:00+00:00,163.33333333333334,6.666666666666667,161.66666666666666
2026-04-23 08:40:00+00:00,0.0,0.0,0.0
2026-04-23 08:50:00+00:00,0.0,0.0,0.0
2026-04-23 09:00:00+00:00,108.33333333333333,0.0,108.33333333333333
2026-04-23 09:10:00+00:00,0.0,0.0,0.0
2026-04-23 09:20:00+00:00,0.0,0.0,0.0
2026-04-23 09:30:00+00:00,45.0,0.0,45.0
2026-04-23 09:40:00+00:00,0.0,0.0,0.0
2026-04-23 09:50:00+00:00,0.0,0.0,0.0
2026-04-23 10:00:00+00:00,166.66666666666669,0.0,166.66666666666669
2026-04-23 10:10:00+00:00,0.0,0.0,0.0
2026-04-23 10:20:00+00:00,0.0,0.0,0.0
2026-04-23 10:30:00+00:00,55.00000000000001,0.0,55.00000000000001
2026-04-23 10:40:00+00:00,0.0,0.0,0.0
2026-04-23 10:50:00+00:00,0.0,0.0,0.0
2026-04-23 11:00:00+00:00,16.666666666666664,0.0,16.666666666666664
2026-04-23 11:10:00+00:00,0.0,0.0,0.0
2026-04-23 11:20:00+00:00,0.0,0.0,0.0
2026-04-23 11:30:00+00:00,75.0,0.0,75.0
2026-04-23 11:40:00+00:00,0.0,0.0,0.0
2026-04-23 11:50:00+00:00,0.0,0.0,0.0
2026-04-23 12:00:00+00:00,0.0,0.0,0.0
2026-04-23 12:10:00+00:00,0.0,0.0,0.0
2026-04-23 12:20:00+00:00,0.0,0.0,0.0
2026-04-23 12:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-23 12:40:00+00:00,0.0,0.0,0.0
2026-04-23 12:50:00+00:00,0.0,0.0,0.0
2026-04-23 13:00:00+00:00,0.0,0.0,0.0
2026-04-23 13:10:00+00:00,0.0,0.0,0.0
2026-04-23 13:20:00+00:00,0.0,0.0,0.0
2026-04-23 13:30:00+00:00,0.0,0.0,0.0
2026-04-23 13:40:00+00:00,0.0,0.0,0.0
2026-04-23 13:50:00+00:00,0.0,0.0,0.0
2026-04-23 14:00:00+00:00,0.0,0.0,0.0
2026-04-23 14:10:00+00:00,0.0,0.0,0.0
2026-04-23 14:20:00+00:00,0.0,0.0,0.0
2026-04-23 14:30:00+00:00,0.0,0.0,0.0
2026-04-23 14:40:00+00:00,0.0,0.0,0.0
2026-04-23 14:50:00+00:00,0.0,0.0,0.0
2026-04-23 15:00:00+00:00,0.0,0.0,0.0
2026-04-23 15:10:00+00:00,0.0,0.0,0.0
2026-04-23 15:20:00+00:00,0.0,0.0,0.0
2026-04-23 15:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2026-04-23 15:40:00+00:00,0.0,0.0,0.0
2026-04-23 15:50:00+00:00,0.0,0.0,0.0
2026-04-23 16:10:00+00:00,0.0,0.0,0.0
2026-04-23 16:20:00+00:00,0.0,0.0,0.0
2026-04-23 16:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-23 16:40:00+00:00,0.0,0.0,0.0
2026-04-23 16:50:00+00:00,0.0,0.0,0.0
2026-04-23 17:00:00+00:00,0.0,0.0,0.0
2026-04-23 17:10:00+00:00,0.0,0.0,0.0
2026-04-23 17:20:00+00:00,0.0,0.0,0.0
2026-04-23 17:30:00+00:00,0.0,0.0,0.0
2026-04-23 17:40:00+00:00,0.0,0.0,0.0
2026-04-23 17:50:00+00:00,0.0,0.0,0.0
2026-04-23 18:00:00+00:00,0.0,0.0,0.0
2026-04-23 18:10:00+00:00,0.0,0.0,0.0
2026-04-23 18:20:00+00:00,0.0,0.0,0.0
2026-04-23 18:30:00+00:00,0.0,0.0,0.0
2026-04-23 18:40:00+00:00,0.0,0.0,0.0
2026-04-23 18:50:00+00:00,0.0,0.0,0.0
2026-04-23 19:00:00+00:00,0.0,0.0,0.0
2026-04-23 19:10:00+00:00,0.0,0.0,0.0
2026-04-23 19:20:00+00:00,0.0,0.0,0.0
2026-04-23 19:30:00+00:00,5.0,5.0,0.0
2026-04-23 19:40:00+00:00,0.0,0.0,0.0
2026-04-23 19:50:00+00:00,0.0,0.0,0.0
2026-04-23 20:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2026-04-23 20:10:00+00:00,0.0,0.0,0.0
2026-04-23 20:20:00+00:00,0.0,0.0,0.0
2026-04-23 20:30:00+00:00,0.0,0.0,0.0
2026-04-23 20:40:00+00:00,0.0,0.0,0.0
2026-04-23 20:50:00+00:00,0.0,0.0,0.0
2026-04-23 21:00:00+00:00,0.0,0.0,0.0
2026-04-23 21:10:00+00:00,0.0,0.0,0.0
2026-04-23 21:20:00+00:00,0.0,0.0,0.0
2026-04-23 21:30:00+00:00,0.0,0.0,0.0
2026-04-23 21:40:00+00:00,0.0,0.0,0.0
2026-04-23 21:50:00+00:00,0.0,0.0,0.0
2026-04-23 22:00:00+00:00,0.0,0.0,0.0
2026-04-23 22:10:00+00:00,0.0,0.0,0.0
2026-04-23 22:20:00+00:00,0.0,0.0,0.0
2026-04-23 22:30:00+00:00,0.0,0.0,0.0
2026-04-23 22:40:00+00:00,0.0,0.0,0.0
2026-04-23 22:50:00+00:00,0.0,0.0,0.0
2026-04-23 23:00:00+00:00,0.0,0.0,0.0
2026-04-23 23:10:00+00:00,0.0,0.0,0.0
2026-04-23 23:20:00+00:00,0.0,0.0,0.0
2026-04-23 23:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-04-23 23:40:00+00:00,0.0,0.0,0.0
2026-04-23 23:50:00+00:00,0.0,0.0,0.0
2026-04-24 00:00:00+00:00,0.0,0.0,0.0
2026-04-24 00:10:00+00:00,0.0,0.0,0.0
2026-04-24 00:20:00+00:00,0.0,0.0,0.0
