date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-03-31 04:50:00+00:00,0.0,0.0,0.0
2026-03-31 05:00:00+00:00,0.0,0.0,0.0
2026-03-31 05:10:00+00:00,0.0,0.0,0.0
2026-03-31 05:20:00+00:00,0.0,0.0,0.0
2026-03-31 05:30:00+00:00,0.0,0.0,0.0
2026-03-31 05:40:00+00:00,0.0,0.0,0.0
2026-03-31 05:50:00+00:00,0.0,0.0,0.0
2026-03-31 06:00:00+00:00,0.0,0.0,0.0
2026-03-31 06:10:00+00:00,0.0,0.0,0.0
2026-03-31 06:20:00+00:00,0.0,0.0,0.0
2026-03-31 06:30:00+00:00,0.0,0.0,0.0
2026-03-31 06:40:00+00:00,0.0,0.0,0.0
2026-03-31 06:50:00+00:00,0.0,0.0,0.0
2026-03-31 07:00:00+00:00,0.0,0.0,0.0
2026-03-31 07:10:00+00:00,0.0,0.0,0.0
2026-03-31 07:20:00+00:00,0.0,0.0,0.0
2026-03-31 07:30:00+00:00,0.0,0.0,0.0
2026-03-31 07:40:00+00:00,0.0,0.0,0.0
2026-03-31 07:50:00+00:00,0.0,0.0,0.0
2026-03-31 08:00:00+00:00,0.0,0.0,0.0
2026-03-31 08:10:00+00:00,0.0,0.0,0.0
2026-03-31 08:20:00+00:00,0.0,0.0,0.0
2026-03-31 08:30:00+00:00,0.0,0.0,0.0
2026-03-31 08:40:00+00:00,0.0,0.0,0.0
2026-03-31 08:50:00+00:00,0.0,0.0,0.0
2026-03-31 09:00:00+00:00,0.0,0.0,0.0
2026-03-31 09:10:00+00:00,0.0,0.0,0.0
2026-03-31 09:20:00+00:00,0.0,0.0,0.0
2026-03-31 09:30:00+00:00,0.0,0.0,0.0
2026-03-31 09:40:00+00:00,0.0,0.0,0.0
2026-03-31 09:50:00+00:00,0.0,0.0,0.0
2026-03-31 10:00:00+00:00,0.0,0.0,0.0
2026-03-31 10:10:00+00:00,0.0,0.0,0.0
2026-03-31 10:20:00+00:00,0.0,0.0,0.0
2026-03-31 10:30:00+00:00,0.0,0.0,0.0
2026-03-31 10:40:00+00:00,0.0,0.0,0.0
2026-03-31 10:50:00+00:00,0.0,0.0,0.0
2026-03-31 11:00:00+00:00,0.0,0.0,0.0
2026-03-31 11:10:00+00:00,0.0,0.0,0.0
2026-03-31 11:20:00+00:00,0.0,0.0,0.0
2026-03-31 11:30:00+00:00,0.0,0.0,0.0
2026-03-31 11:40:00+00:00,0.0,0.0,0.0
2026-03-31 11:50:00+00:00,0.0,0.0,0.0
2026-03-31 12:00:00+00:00,0.0,0.0,0.0
2026-03-31 12:10:00+00:00,0.0,0.0,0.0
2026-03-31 12:20:00+00:00,0.0,0.0,0.0
2026-03-31 12:30:00+00:00,0.0,0.0,0.0
2026-03-31 12:40:00+00:00,0.0,0.0,0.0
2026-03-31 12:50:00+00:00,0.0,0.0,0.0
2026-03-31 13:00:00+00:00,0.0,0.0,0.0
2026-03-31 13:10:00+00:00,0.0,0.0,0.0
2026-03-31 13:20:00+00:00,0.0,0.0,0.0
2026-03-31 13:30:00+00:00,0.0,0.0,0.0
2026-03-31 13:40:00+00:00,0.0,0.0,0.0
2026-03-31 13:50:00+00:00,0.0,0.0,0.0
2026-03-31 14:00:00+00:00,0.0,0.0,0.0
2026-03-31 14:10:00+00:00,0.0,0.0,0.0
2026-03-31 14:20:00+00:00,0.0,0.0,0.0
2026-03-31 14:30:00+00:00,0.0,0.0,0.0
2026-03-31 14:40:00+00:00,0.0,0.0,0.0
2026-03-31 14:50:00+00:00,0.0,0.0,0.0
2026-03-31 15:00:00+00:00,0.0,0.0,0.0
2026-03-31 15:10:00+00:00,0.0,0.0,0.0
2026-03-31 15:20:00+00:00,0.0,0.0,0.0
2026-03-31 15:30:00+00:00,0.19906666666666667,0.19906666666666667,0.0
2026-03-31 15:40:00+00:00,0.0,0.0,0.0
2026-03-31 15:50:00+00:00,0.0,0.0,0.0
2026-03-31 16:00:00+00:00,0.0,0.0,0.0
2026-03-31 16:10:00+00:00,0.0,0.0,0.0
2026-03-31 16:20:00+00:00,0.0,0.0,0.0
2026-03-31 16:30:00+00:00,0.0,0.0,0.0
2026-03-31 16:40:00+00:00,0.0,0.0,0.0
2026-03-31 16:50:00+00:00,0.0,0.0,0.0
2026-03-31 17:00:00+00:00,0.0,0.0,0.0
2026-03-31 17:10:00+00:00,0.0,0.0,0.0
2026-03-31 17:20:00+00:00,0.0,0.0,0.0
2026-03-31 17:30:00+00:00,0.0,0.0,0.0
2026-03-31 17:40:00+00:00,0.0,0.0,0.0
2026-03-31 17:50:00+00:00,0.0,0.0,0.0
2026-03-31 18:00:00+00:00,0.0,0.0,0.0
2026-03-31 18:10:00+00:00,0.0,0.0,0.0
2026-03-31 18:20:00+00:00,0.0,0.0,0.0
2026-03-31 18:30:00+00:00,0.9339333333333333,0.0,0.9339333333333333
2026-03-31 18:40:00+00:00,0.0,0.0,0.0
2026-03-31 18:50:00+00:00,0.0,0.0,0.0
2026-03-31 19:00:00+00:00,0.0,0.0,0.0
2026-03-31 19:10:00+00:00,0.0,0.0,0.0
2026-03-31 19:20:00+00:00,0.0,0.0,0.0
2026-03-31 19:30:00+00:00,0.0,0.0,0.0
2026-03-31 19:40:00+00:00,0.0,0.0,0.0
2026-03-31 19:50:00+00:00,0.0,0.0,0.0
2026-03-31 20:00:00+00:00,1.0043666666666669,0.0,1.0043666666666669
2026-03-31 20:10:00+00:00,0.0,0.0,0.0
2026-03-31 20:20:00+00:00,0.0,0.0,0.0
2026-03-31 20:30:00+00:00,4.739066666666666,0.0,4.739066666666666
2026-03-31 20:40:00+00:00,0.0,0.0,0.0
2026-03-31 20:50:00+00:00,0.0,0.0,0.0
2026-03-31 21:00:00+00:00,18.432433333333336,0.6466333333333334,17.7858
2026-03-31 21:10:00+00:00,0.0,0.0,0.0
2026-03-31 21:20:00+00:00,0.0,0.0,0.0
2026-03-31 21:30:00+00:00,10.478533333333335,0.0,10.478533333333335
2026-03-31 21:40:00+00:00,0.0,0.0,0.0
2026-03-31 21:50:00+00:00,0.0,0.0,0.0
2026-03-31 22:00:00+00:00,25.373333000000002,1.905166666666667,23.468166333333336
2026-03-31 22:10:00+00:00,0.0,0.0,0.0
2026-03-31 22:20:00+00:00,0.0,0.0,0.0
2026-03-31 22:30:00+00:00,26.363599999999998,1.5857666666666665,24.777833333333334
2026-03-31 22:40:00+00:00,0.0,0.0,0.0
2026-03-31 22:50:00+00:00,0.0,0.0,0.0
2026-03-31 23:00:00+00:00,23.811799999999998,1.0587666666666666,22.753033333333335
2026-03-31 23:10:00+00:00,0.0,0.0,0.0
2026-03-31 23:20:00+00:00,0.0,0.0,0.0
2026-03-31 23:30:00+00:00,12.993933333333333,1.3254333333333332,11.6685
2026-03-31 23:40:00+00:00,0.0,0.0,0.0
2026-03-31 23:50:00+00:00,0.0,0.0,0.0
2026-04-01 00:00:00+00:00,28.291700000000002,2.9175,25.374200000000002
2026-04-01 00:10:00+00:00,0.0,0.0,0.0
2026-04-01 00:20:00+00:00,0.0,0.0,0.0
2026-04-01 00:30:00+00:00,5.1927,0.6248,4.567900000000001
2026-04-01 00:40:00+00:00,0.0,0.0,0.0
2026-04-01 00:50:00+00:00,0.0,0.0,0.0
2026-04-01 01:00:00+00:00,0.5912333333333334,0.5912333333333334,0.0
2026-04-01 01:10:00+00:00,0.0,0.0,0.0
2026-04-01 01:20:00+00:00,0.0,0.0,0.0
2026-04-01 01:30:00+00:00,0.0,0.0,0.0
2026-04-01 01:40:00+00:00,0.0,0.0,0.0
2026-04-01 01:50:00+00:00,0.0,0.0,0.0
2026-04-01 02:00:00+00:00,6.6127,0.0,6.6127
2026-04-01 02:10:00+00:00,0.0,0.0,0.0
2026-04-01 02:20:00+00:00,0.0,0.0,0.0
2026-04-01 02:30:00+00:00,0.0,0.0,0.0
2026-04-01 02:40:00+00:00,0.0,0.0,0.0
2026-04-01 02:50:00+00:00,0.0,0.0,0.0
2026-04-01 03:00:00+00:00,20.212966666666667,20.212966666666667,0.0
2026-04-01 03:10:00+00:00,0.0,0.0,0.0
2026-04-01 03:20:00+00:00,0.0,0.0,0.0
2026-04-01 03:30:00+00:00,12.493833333333331,0.0,12.493833333333331
2026-04-01 03:40:00+00:00,0.0,0.0,0.0
2026-04-01 03:50:00+00:00,0.0,0.0,0.0
2026-04-01 04:00:00+00:00,77.90056666666668,22.511866666666666,55.3887
2026-04-01 04:10:00+00:00,0.0,0.0,0.0
2026-04-01 04:20:00+00:00,0.0,0.0,0.0
2026-04-01 04:30:00+00:00,74.23796633333333,0.0,74.23796633333333
2026-04-01 04:40:00+00:00,0.0,0.0,0.0
2026-04-01 04:50:00+00:00,0.0,0.0,0.0
2026-04-01 05:00:00+00:00,108.58300000000001,0.0,108.58300000000001
2026-04-01 05:10:00+00:00,0.0,0.0,0.0
2026-04-01 05:20:00+00:00,0.0,0.0,0.0
2026-04-01 05:30:00+00:00,23.814866666666664,0.0,23.814866666666664
2026-04-01 05:40:00+00:00,0.0,0.0,0.0
2026-04-01 05:50:00+00:00,0.0,0.0,0.0
2026-04-01 06:00:00+00:00,15.926666666666666,0.0,15.926666666666666
2026-04-01 06:10:00+00:00,0.0,0.0,0.0
2026-04-01 06:20:00+00:00,0.0,0.0,0.0
2026-04-01 06:30:00+00:00,0.0,0.0,0.0
2026-04-01 06:40:00+00:00,0.0,0.0,0.0
2026-04-01 06:50:00+00:00,0.0,0.0,0.0
2026-04-01 07:00:00+00:00,0.0,0.0,0.0
2026-04-01 07:10:00+00:00,0.0,0.0,0.0
2026-04-01 07:20:00+00:00,0.0,0.0,0.0
2026-04-01 07:30:00+00:00,1.4158666666666668,0.0,1.4158666666666668
2026-04-01 07:40:00+00:00,0.0,0.0,0.0
2026-04-01 07:50:00+00:00,0.0,0.0,0.0
2026-04-01 08:00:00+00:00,0.0,0.0,0.0
2026-04-01 08:10:00+00:00,0.0,0.0,0.0
2026-04-01 08:20:00+00:00,0.0,0.0,0.0
2026-04-01 08:30:00+00:00,0.7792333333333332,0.7792333333333332,0.0
2026-04-01 08:40:00+00:00,0.0,0.0,0.0
2026-04-01 08:50:00+00:00,0.0,0.0,0.0
2026-04-01 09:00:00+00:00,0.0,0.0,0.0
2026-04-01 09:10:00+00:00,0.0,0.0,0.0
2026-04-01 09:20:00+00:00,0.0,0.0,0.0
2026-04-01 09:30:00+00:00,0.0,0.0,0.0
2026-04-01 09:40:00+00:00,0.0,0.0,0.0
2026-04-01 09:50:00+00:00,0.0,0.0,0.0
2026-04-01 10:00:00+00:00,0.0,0.0,0.0
2026-04-01 10:10:00+00:00,0.0,0.0,0.0
2026-04-01 10:20:00+00:00,0.0,0.0,0.0
2026-04-01 10:30:00+00:00,0.0,0.0,0.0
2026-04-01 10:40:00+00:00,0.0,0.0,0.0
2026-04-01 10:50:00+00:00,0.0,0.0,0.0
2026-04-01 11:00:00+00:00,0.0,0.0,0.0
2026-04-01 11:10:00+00:00,0.0,0.0,0.0
2026-04-01 11:20:00+00:00,0.0,0.0,0.0
2026-04-01 11:30:00+00:00,0.0,0.0,0.0
2026-04-01 11:40:00+00:00,0.0,0.0,0.0
2026-04-01 11:50:00+00:00,0.0,0.0,0.0
2026-04-01 12:00:00+00:00,0.0,0.0,0.0
2026-04-01 12:10:00+00:00,0.0,0.0,0.0
2026-04-01 12:20:00+00:00,0.0,0.0,0.0
2026-04-01 12:30:00+00:00,0.0,0.0,0.0
2026-04-01 12:40:00+00:00,0.0,0.0,0.0
2026-04-01 12:50:00+00:00,0.0,0.0,0.0
2026-04-01 13:00:00+00:00,0.3733666666666667,0.0,0.3733666666666667
2026-04-01 13:10:00+00:00,0.0,0.0,0.0
2026-04-01 13:20:00+00:00,0.0,0.0,0.0
2026-04-01 13:30:00+00:00,0.0,0.0,0.0
2026-04-01 13:40:00+00:00,0.0,0.0,0.0
2026-04-01 13:50:00+00:00,0.0,0.0,0.0
2026-04-01 14:00:00+00:00,0.0,0.0,0.0
2026-04-01 14:10:00+00:00,0.0,0.0,0.0
2026-04-01 14:20:00+00:00,0.0,0.0,0.0
2026-04-01 14:30:00+00:00,0.0,0.0,0.0
2026-04-01 14:40:00+00:00,0.0,0.0,0.0
2026-04-01 14:50:00+00:00,0.0,0.0,0.0
2026-04-01 15:00:00+00:00,0.0,0.0,0.0
2026-04-01 15:10:00+00:00,0.0,0.0,0.0
2026-04-01 15:20:00+00:00,0.0,0.0,0.0
2026-04-01 15:30:00+00:00,0.0,0.0,0.0
2026-04-01 15:40:00+00:00,0.0,0.0,0.0
2026-04-01 15:50:00+00:00,0.0,0.0,0.0
2026-04-01 16:00:00+00:00,0.0,0.0,0.0
2026-04-01 16:10:00+00:00,0.0,0.0,0.0
2026-04-01 16:20:00+00:00,0.0,0.0,0.0
2026-04-01 16:30:00+00:00,0.0,0.0,0.0
2026-04-01 16:40:00+00:00,0.0,0.0,0.0
2026-04-01 16:50:00+00:00,0.0,0.0,0.0
2026-04-01 17:00:00+00:00,0.0,0.0,0.0
2026-04-01 17:10:00+00:00,0.0,0.0,0.0
2026-04-01 17:20:00+00:00,0.0,0.0,0.0
2026-04-01 17:30:00+00:00,0.0,0.0,0.0
2026-04-01 17:40:00+00:00,0.0,0.0,0.0
2026-04-01 17:50:00+00:00,0.0,0.0,0.0
2026-04-01 18:00:00+00:00,0.0,0.0,0.0
2026-04-01 18:10:00+00:00,0.0,0.0,0.0
2026-04-01 18:20:00+00:00,0.0,0.0,0.0
2026-04-01 18:30:00+00:00,0.0,0.0,0.0
2026-04-01 18:40:00+00:00,0.0,0.0,0.0
2026-04-01 18:50:00+00:00,0.0,0.0,0.0
2026-04-01 19:00:00+00:00,0.0,0.0,0.0
2026-04-01 19:10:00+00:00,0.0,0.0,0.0
2026-04-01 19:20:00+00:00,0.0,0.0,0.0
2026-04-01 19:30:00+00:00,0.0,0.0,0.0
2026-04-01 19:40:00+00:00,0.0,0.0,0.0
2026-04-01 19:50:00+00:00,0.0,0.0,0.0
2026-04-01 20:00:00+00:00,0.0,0.0,0.0
2026-04-01 20:10:00+00:00,0.0,0.0,0.0
2026-04-01 20:20:00+00:00,0.0,0.0,0.0
2026-04-01 20:30:00+00:00,0.0,0.0,0.0
2026-04-01 20:40:00+00:00,0.0,0.0,0.0
2026-04-01 20:50:00+00:00,0.0,0.0,0.0
2026-04-01 21:00:00+00:00,0.0,0.0,0.0
2026-04-01 21:10:00+00:00,0.0,0.0,0.0
2026-04-01 21:20:00+00:00,0.0,0.0,0.0
2026-04-01 21:30:00+00:00,0.0,0.0,0.0
2026-04-01 21:40:00+00:00,0.0,0.0,0.0
2026-04-01 21:50:00+00:00,0.0,0.0,0.0
2026-04-01 22:00:00+00:00,0.0,0.0,0.0
2026-04-01 22:10:00+00:00,0.0,0.0,0.0
2026-04-01 22:20:00+00:00,0.0,0.0,0.0
2026-04-01 22:30:00+00:00,0.0,0.0,0.0
2026-04-01 22:40:00+00:00,0.0,0.0,0.0
2026-04-01 22:50:00+00:00,0.0,0.0,0.0
2026-04-01 23:00:00+00:00,0.0,0.0,0.0
2026-04-01 23:10:00+00:00,0.0,0.0,0.0
2026-04-01 23:20:00+00:00,0.0,0.0,0.0
2026-04-01 23:30:00+00:00,0.0,0.0,0.0
2026-04-01 23:40:00+00:00,0.0,0.0,0.0
2026-04-01 23:50:00+00:00,0.0,0.0,0.0
2026-04-02 00:00:00+00:00,0.0,0.0,0.0
2026-04-02 00:10:00+00:00,0.0,0.0,0.0
2026-04-02 00:20:00+00:00,0.0,0.0,0.0
2026-04-02 00:30:00+00:00,0.0,0.0,0.0
2026-04-02 00:40:00+00:00,0.0,0.0,0.0
2026-04-02 00:50:00+00:00,0.0,0.0,0.0
2026-04-02 01:00:00+00:00,0.0,0.0,0.0
2026-04-02 01:10:00+00:00,0.0,0.0,0.0
2026-04-02 01:20:00+00:00,0.0,0.0,0.0
2026-04-02 01:30:00+00:00,0.0,0.0,0.0
2026-04-02 01:40:00+00:00,0.0,0.0,0.0
2026-04-02 01:50:00+00:00,0.0,0.0,0.0
2026-04-02 02:00:00+00:00,0.0,0.0,0.0
2026-04-02 02:10:00+00:00,0.0,0.0,0.0
2026-04-02 02:20:00+00:00,0.0,0.0,0.0
2026-04-02 02:30:00+00:00,0.0,0.0,0.0
2026-04-02 02:40:00+00:00,0.0,0.0,0.0
2026-04-02 02:50:00+00:00,0.0,0.0,0.0
2026-04-02 03:00:00+00:00,0.0,0.0,0.0
2026-04-02 03:10:00+00:00,0.0,0.0,0.0
2026-04-02 03:20:00+00:00,0.0,0.0,0.0
2026-04-02 03:30:00+00:00,0.4319,0.4319,0.0
2026-04-02 03:40:00+00:00,0.0,0.0,0.0
2026-04-02 03:50:00+00:00,0.0,0.0,0.0
2026-04-02 04:00:00+00:00,0.0,0.0,0.0
2026-04-02 04:10:00+00:00,0.0,0.0,0.0
2026-04-02 04:20:00+00:00,0.0,0.0,0.0
2026-04-02 04:30:00+00:00,0.0,0.0,0.0
2026-04-02 04:40:00+00:00,0.0,0.0,0.0
2026-04-02 04:50:00+00:00,0.0,0.0,0.0
2026-04-02 05:00:00+00:00,0.0,0.0,0.0
2026-04-02 05:10:00+00:00,0.0,0.0,0.0
2026-04-02 05:20:00+00:00,0.0,0.0,0.0
2026-04-02 05:30:00+00:00,0.0,0.0,0.0
2026-04-02 05:40:00+00:00,0.0,0.0,0.0
2026-04-02 05:50:00+00:00,0.0,0.0,0.0
2026-04-02 06:00:00+00:00,0.0,0.0,0.0
2026-04-02 06:10:00+00:00,0.0,0.0,0.0
2026-04-02 06:20:00+00:00,0.0,0.0,0.0
2026-04-02 06:30:00+00:00,4.513066666666667,0.0,4.513066666666667
2026-04-02 06:40:00+00:00,0.0,0.0,0.0
2026-04-02 06:50:00+00:00,0.0,0.0,0.0
2026-04-02 07:00:00+00:00,0.0,0.0,0.0
2026-04-02 07:10:00+00:00,0.0,0.0,0.0
2026-04-02 07:20:00+00:00,0.0,0.0,0.0
2026-04-02 07:30:00+00:00,0.0,0.0,0.0
2026-04-02 07:40:00+00:00,0.0,0.0,0.0
2026-04-02 07:50:00+00:00,0.0,0.0,0.0
2026-04-02 08:00:00+00:00,0.0,0.0,0.0
2026-04-02 08:10:00+00:00,0.0,0.0,0.0
2026-04-02 08:20:00+00:00,0.0,0.0,0.0
2026-04-02 08:30:00+00:00,0.0,0.0,0.0
2026-04-02 08:40:00+00:00,0.0,0.0,0.0
2026-04-02 08:50:00+00:00,0.0,0.0,0.0
2026-04-02 09:00:00+00:00,0.0,0.0,0.0
2026-04-02 09:10:00+00:00,0.0,0.0,0.0
2026-04-02 09:20:00+00:00,0.0,0.0,0.0
2026-04-02 09:30:00+00:00,0.0,0.0,0.0
2026-04-02 09:40:00+00:00,0.0,0.0,0.0
2026-04-02 09:50:00+00:00,0.0,0.0,0.0
2026-04-02 10:00:00+00:00,0.0,0.0,0.0
2026-04-02 10:10:00+00:00,0.0,0.0,0.0
2026-04-02 10:20:00+00:00,0.0,0.0,0.0
2026-04-02 10:30:00+00:00,0.0,0.0,0.0
2026-04-02 10:40:00+00:00,0.0,0.0,0.0
2026-04-02 10:50:00+00:00,0.0,0.0,0.0
2026-04-02 11:00:00+00:00,0.0,0.0,0.0
2026-04-02 11:10:00+00:00,0.0,0.0,0.0
2026-04-02 11:20:00+00:00,0.0,0.0,0.0
2026-04-02 11:30:00+00:00,0.0,0.0,0.0
2026-04-02 11:40:00+00:00,0.0,0.0,0.0
2026-04-02 11:50:00+00:00,0.0,0.0,0.0
2026-04-02 12:00:00+00:00,0.0,0.0,0.0
2026-04-02 12:10:00+00:00,0.0,0.0,0.0
2026-04-02 12:20:00+00:00,0.0,0.0,0.0
2026-04-02 12:30:00+00:00,0.0,0.0,0.0
2026-04-02 12:40:00+00:00,0.0,0.0,0.0
2026-04-02 12:50:00+00:00,0.0,0.0,0.0
2026-04-02 13:00:00+00:00,0.0,0.0,0.0
2026-04-02 13:10:00+00:00,0.0,0.0,0.0
2026-04-02 13:20:00+00:00,0.0,0.0,0.0
2026-04-02 13:30:00+00:00,0.0,0.0,0.0
2026-04-02 13:40:00+00:00,0.0,0.0,0.0
2026-04-02 13:50:00+00:00,0.0,0.0,0.0
2026-04-02 14:00:00+00:00,0.0,0.0,0.0
2026-04-02 14:10:00+00:00,0.0,0.0,0.0
2026-04-02 14:20:00+00:00,0.0,0.0,0.0
2026-04-02 14:30:00+00:00,0.0,0.0,0.0
2026-04-02 14:40:00+00:00,0.0,0.0,0.0
2026-04-02 14:50:00+00:00,0.0,0.0,0.0
2026-04-02 15:00:00+00:00,1.1275333333333333,1.1275333333333333,0.0
2026-04-02 15:10:00+00:00,0.0,0.0,0.0
2026-04-02 15:20:00+00:00,0.0,0.0,0.0
2026-04-02 15:30:00+00:00,0.11363333333333332,0.11363333333333332,0.0
2026-04-02 15:40:00+00:00,0.0,0.0,0.0
2026-04-02 15:50:00+00:00,0.0,0.0,0.0
2026-04-02 16:00:00+00:00,0.0,0.0,0.0
2026-04-02 16:10:00+00:00,0.0,0.0,0.0
2026-04-02 16:20:00+00:00,0.0,0.0,0.0
2026-04-02 16:30:00+00:00,1.0752333333333333,1.0752333333333333,0.0
2026-04-02 16:40:00+00:00,0.0,0.0,0.0
2026-04-02 16:50:00+00:00,0.0,0.0,0.0
2026-04-02 17:00:00+00:00,0.0,0.0,0.0
2026-04-02 17:10:00+00:00,0.0,0.0,0.0
2026-04-02 17:20:00+00:00,0.0,0.0,0.0
2026-04-02 17:30:00+00:00,0.0,0.0,0.0
2026-04-02 17:40:00+00:00,0.0,0.0,0.0
2026-04-02 17:50:00+00:00,0.0,0.0,0.0
2026-04-02 18:00:00+00:00,0.0,0.0,0.0
2026-04-02 18:10:00+00:00,0.0,0.0,0.0
2026-04-02 18:20:00+00:00,0.0,0.0,0.0
2026-04-02 18:30:00+00:00,0.0,0.0,0.0
2026-04-02 18:40:00+00:00,0.0,0.0,0.0
2026-04-02 18:50:00+00:00,0.0,0.0,0.0
2026-04-02 19:00:00+00:00,0.0,0.0,0.0
2026-04-02 19:10:00+00:00,0.0,0.0,0.0
2026-04-02 19:20:00+00:00,0.0,0.0,0.0
2026-04-02 19:30:00+00:00,0.0,0.0,0.0
2026-04-02 19:40:00+00:00,0.0,0.0,0.0
2026-04-02 19:50:00+00:00,0.0,0.0,0.0
2026-04-02 20:00:00+00:00,0.0,0.0,0.0
2026-04-02 20:10:00+00:00,0.0,0.0,0.0
2026-04-02 20:20:00+00:00,0.0,0.0,0.0
2026-04-02 20:30:00+00:00,0.0,0.0,0.0
2026-04-02 20:40:00+00:00,0.0,0.0,0.0
2026-04-02 20:50:00+00:00,0.0,0.0,0.0
2026-04-02 21:00:00+00:00,0.0,0.0,0.0
2026-04-02 21:10:00+00:00,0.0,0.0,0.0
2026-04-02 21:20:00+00:00,0.0,0.0,0.0
2026-04-02 21:30:00+00:00,0.051133333333333336,0.051133333333333336,0.0
2026-04-02 21:40:00+00:00,0.0,0.0,0.0
2026-04-02 21:50:00+00:00,0.0,0.0,0.0
2026-04-02 22:00:00+00:00,2.1703333333333337,0.0,2.1703333333333337
2026-04-02 22:10:00+00:00,0.0,0.0,0.0
2026-04-02 22:20:00+00:00,0.0,0.0,0.0
2026-04-02 22:30:00+00:00,0.0,0.0,0.0
2026-04-02 22:40:00+00:00,0.0,0.0,0.0
2026-04-02 22:50:00+00:00,0.0,0.0,0.0
2026-04-02 23:00:00+00:00,0.0,0.0,0.0
2026-04-02 23:10:00+00:00,0.0,0.0,0.0
2026-04-02 23:20:00+00:00,0.0,0.0,0.0
2026-04-02 23:30:00+00:00,2.7271666666666667,0.0,2.7271666666666667
2026-04-02 23:40:00+00:00,0.0,0.0,0.0
2026-04-02 23:50:00+00:00,0.0,0.0,0.0
2026-04-03 00:00:00+00:00,0.0,0.0,0.0
2026-04-03 00:10:00+00:00,0.0,0.0,0.0
2026-04-03 00:20:00+00:00,0.0,0.0,0.0
2026-04-03 00:30:00+00:00,0.0,0.0,0.0
2026-04-03 00:40:00+00:00,0.0,0.0,0.0
2026-04-03 00:50:00+00:00,0.0,0.0,0.0
2026-04-03 01:00:00+00:00,0.13673333333333335,0.0,0.13673333333333335
2026-04-03 01:10:00+00:00,0.0,0.0,0.0
2026-04-03 01:20:00+00:00,0.0,0.0,0.0
2026-04-03 01:30:00+00:00,0.0,0.0,0.0
2026-04-03 01:40:00+00:00,0.0,0.0,0.0
2026-04-03 01:50:00+00:00,0.0,0.0,0.0
2026-04-03 02:00:00+00:00,0.0,0.0,0.0
2026-04-03 02:10:00+00:00,0.0,0.0,0.0
2026-04-03 02:20:00+00:00,0.0,0.0,0.0
2026-04-03 02:30:00+00:00,0.0,0.0,0.0
2026-04-03 02:40:00+00:00,0.0,0.0,0.0
2026-04-03 02:50:00+00:00,0.0,0.0,0.0
2026-04-03 03:00:00+00:00,0.0,0.0,0.0
2026-04-03 03:10:00+00:00,0.0,0.0,0.0
2026-04-03 03:20:00+00:00,0.0,0.0,0.0
