date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-03-31 07:30:00+00:00,0.0,0.0,0.0
2026-03-31 07:40:00+00:00,0.0,0.0,0.0
2026-03-31 07:50:00+00:00,0.0,0.0,0.0
2026-03-31 08:00:00+00:00,0.0,0.0,0.0
2026-03-31 08:10:00+00:00,0.0,0.0,0.0
2026-03-31 08:20:00+00:00,0.0,0.0,0.0
2026-03-31 08:30:00+00:00,0.0,0.0,0.0
2026-03-31 08:40:00+00:00,0.0,0.0,0.0
2026-03-31 08:50:00+00:00,0.0,0.0,0.0
2026-03-31 09:00:00+00:00,0.0,0.0,0.0
2026-03-31 09:10:00+00:00,0.0,0.0,0.0
2026-03-31 09:20:00+00:00,0.0,0.0,0.0
2026-03-31 09:30:00+00:00,0.0,0.0,0.0
2026-03-31 09:40:00+00:00,0.0,0.0,0.0
2026-03-31 09:50:00+00:00,0.0,0.0,0.0
2026-03-31 10:00:00+00:00,0.0,0.0,0.0
2026-03-31 10:10:00+00:00,0.0,0.0,0.0
2026-03-31 10:20:00+00:00,0.0,0.0,0.0
2026-03-31 10:30:00+00:00,0.0,0.0,0.0
2026-03-31 10:40:00+00:00,0.0,0.0,0.0
2026-03-31 10:50:00+00:00,0.0,0.0,0.0
2026-03-31 11:00:00+00:00,0.0,0.0,0.0
2026-03-31 11:10:00+00:00,0.0,0.0,0.0
2026-03-31 11:20:00+00:00,0.0,0.0,0.0
2026-03-31 11:30:00+00:00,1.2,0.4,0.8
2026-03-31 11:40:00+00:00,0.0,0.0,0.0
2026-03-31 11:50:00+00:00,0.0,0.0,0.0
2026-03-31 12:00:00+00:00,0.0,0.0,0.0
2026-03-31 12:10:00+00:00,0.0,0.0,0.0
2026-03-31 12:20:00+00:00,0.0,0.0,0.0
2026-03-31 12:30:00+00:00,0.0,0.0,0.0
2026-03-31 12:40:00+00:00,0.0,0.0,0.0
2026-03-31 12:50:00+00:00,0.0,0.0,0.0
2026-03-31 13:00:00+00:00,0.0,0.0,0.0
2026-03-31 13:10:00+00:00,0.0,0.0,0.0
2026-03-31 13:20:00+00:00,0.4,0.4,0.0
2026-03-31 13:30:00+00:00,1.0,1.0,0.0
2026-03-31 13:40:00+00:00,0.4,0.4,0.0
2026-03-31 13:50:00+00:00,0.6,0.6,0.0
2026-03-31 14:00:00+00:00,0.2,0.2,0.0
2026-03-31 14:10:00+00:00,0.0,0.0,0.0
2026-03-31 14:20:00+00:00,1.2,1.2,0.0
2026-03-31 14:30:00+00:00,0.0,0.0,0.0
2026-03-31 14:40:00+00:00,0.4,0.4,0.0
2026-03-31 14:50:00+00:00,0.4,0.4,0.0
2026-03-31 15:00:00+00:00,0.0,0.0,0.0
2026-03-31 15:10:00+00:00,0.0,0.0,0.0
2026-03-31 15:20:00+00:00,0.8,0.8,0.0
2026-03-31 15:30:00+00:00,1.0,1.0,0.0
2026-03-31 15:40:00+00:00,1.6,1.6,0.0
2026-03-31 15:50:00+00:00,0.0,0.0,0.0
2026-03-31 16:00:00+00:00,0.2,0.0,0.2
2026-03-31 16:10:00+00:00,0.2,0.2,0.0
2026-03-31 16:20:00+00:00,0.2,0.2,0.0
2026-03-31 16:30:00+00:00,0.2,0.2,0.0
2026-03-31 16:40:00+00:00,0.4,0.4,0.0
2026-03-31 16:50:00+00:00,0.4,0.4,0.0
2026-03-31 17:00:00+00:00,0.0,0.0,0.0
2026-03-31 17:10:00+00:00,0.0,0.0,0.0
2026-03-31 17:20:00+00:00,0.0,0.0,0.0
2026-03-31 17:30:00+00:00,0.0,0.0,0.0
2026-03-31 17:40:00+00:00,0.0,0.0,0.0
2026-03-31 17:50:00+00:00,0.0,0.0,0.0
2026-03-31 18:00:00+00:00,0.2,0.2,0.0
2026-03-31 18:10:00+00:00,0.2,0.2,0.0
2026-03-31 18:20:00+00:00,0.4,0.4,0.0
2026-03-31 18:30:00+00:00,0.4,0.0,0.4
2026-03-31 18:40:00+00:00,1.6,0.6,1.0
2026-03-31 18:50:00+00:00,2.6,0.4,2.2
2026-03-31 19:00:00+00:00,1.0,0.2,0.8
2026-03-31 19:10:00+00:00,0.8,0.2,0.6
2026-03-31 19:20:00+00:00,0.8,0.2,0.6
2026-03-31 19:30:00+00:00,0.8,0.2,0.6
2026-03-31 19:40:00+00:00,0.4,0.4,0.0
2026-03-31 19:50:00+00:00,0.2,0.0,0.2
2026-03-31 20:00:00+00:00,0.0,0.0,0.0
2026-03-31 20:10:00+00:00,8.4,0.6,7.8
2026-03-31 20:20:00+00:00,2.0,0.0,2.0
2026-03-31 20:30:00+00:00,2.6,0.2,2.4
2026-03-31 20:40:00+00:00,4.8,1.0,3.8
2026-03-31 20:50:00+00:00,6.0,1.4,4.6
2026-03-31 21:00:00+00:00,6.6,0.8,5.8
2026-03-31 21:10:00+00:00,19.8,2.2,17.6
2026-03-31 21:20:00+00:00,1.4,0.4,1.0
2026-03-31 21:30:00+00:00,11.6,1.2,10.4
2026-03-31 21:40:00+00:00,14.2,3.8,10.4
2026-03-31 21:50:00+00:00,8.0,1.6,6.4
2026-03-31 22:00:00+00:00,20.8,5.8,15.0
2026-03-31 22:10:00+00:00,18.2,6.0,12.2
2026-03-31 22:20:00+00:00,30.8,8.0,22.8
2026-03-31 22:30:00+00:00,15.0,3.0,12.0
2026-03-31 22:40:00+00:00,25.6,8.8,16.8
2026-03-31 22:50:00+00:00,21.2,4.6,16.6
2026-03-31 23:00:00+00:00,24.6,4.8,19.8
2026-03-31 23:10:00+00:00,16.4,4.4,12.0
2026-03-31 23:20:00+00:00,13.0,1.8,11.2
2026-03-31 23:30:00+00:00,9.6,1.8,7.8
2026-03-31 23:40:00+00:00,9.2,1.6,7.6
2026-03-31 23:50:00+00:00,19.8,3.4,16.4
2026-04-01 00:00:00+00:00,15.2,2.2,13.0
2026-04-01 00:10:00+00:00,20.0,3.8,16.2
2026-04-01 00:20:00+00:00,21.2,3.4,17.8
2026-04-01 00:30:00+00:00,12.0,2.8,9.2
2026-04-01 00:40:00+00:00,0.0,0.0,0.0
2026-04-01 00:50:00+00:00,1.2,0.4,0.8
2026-04-01 01:00:00+00:00,0.6,0.0,0.6
2026-04-01 01:10:00+00:00,0.8,0.0,0.8
2026-04-01 01:20:00+00:00,1.8,1.2,0.6
2026-04-01 01:30:00+00:00,0.4,0.4,0.0
2026-04-01 01:40:00+00:00,0.0,0.0,0.0
2026-04-01 01:50:00+00:00,1.4,0.8,0.6
2026-04-01 02:00:00+00:00,0.0,0.0,0.0
2026-04-01 02:10:00+00:00,13.6,0.6,13.0
2026-04-01 02:20:00+00:00,1.8,0.4,1.4
2026-04-01 02:30:00+00:00,0.2,0.2,0.0
2026-04-01 02:40:00+00:00,0.4,0.4,0.0
2026-04-01 02:50:00+00:00,0.0,0.0,0.0
2026-04-01 03:00:00+00:00,1.2,0.6,0.6
2026-04-01 03:10:00+00:00,19.0,19.0,0.0
2026-04-01 03:20:00+00:00,26.0,26.0,0.0
2026-04-01 03:30:00+00:00,36.8,0.0,36.8
2026-04-01 03:40:00+00:00,0.0,0.0,0.0
2026-04-01 03:50:00+00:00,32.4,0.6,31.8
2026-04-01 04:00:00+00:00,74.0,0.8,73.2
2026-04-01 04:10:00+00:00,32.8,10.0,22.8
2026-04-01 04:20:00+00:00,158.6,40.6,118.0
2026-04-01 04:30:00+00:00,110.2,0.2,110.0
2026-04-01 04:40:00+00:00,103.0,0.0,103.0
2026-04-01 04:50:00+00:00,172.0,0.0,172.0
2026-04-01 05:00:00+00:00,292.8,0.0,292.8
2026-04-01 05:10:00+00:00,133.0,0.0,133.0
2026-04-01 05:20:00+00:00,159.4,0.0,159.4
2026-04-01 05:30:00+00:00,28.2,0.0,28.2
2026-04-01 05:40:00+00:00,50.2,0.0,50.2
2026-04-01 05:50:00+00:00,27.0,0.4,26.6
2026-04-01 06:00:00+00:00,51.2,0.0,51.2
2026-04-01 06:10:00+00:00,36.6,0.0,36.6
2026-04-01 06:20:00+00:00,14.2,0.8,13.4
2026-04-01 06:30:00+00:00,0.4,0.4,0.0
2026-04-01 06:40:00+00:00,1.2,1.2,0.0
2026-04-01 06:50:00+00:00,0.0,0.0,0.0
2026-04-01 07:00:00+00:00,0.0,0.0,0.0
2026-04-01 07:10:00+00:00,0.0,0.0,0.0
2026-04-01 07:20:00+00:00,0.0,0.0,0.0
2026-04-01 07:30:00+00:00,8.4,0.0,8.4
2026-04-01 07:40:00+00:00,0.2,0.2,0.0
2026-04-01 07:50:00+00:00,0.2,0.2,0.0
2026-04-01 08:00:00+00:00,0.8,0.8,0.0
2026-04-01 08:10:00+00:00,0.2,0.2,0.0
2026-04-01 08:20:00+00:00,0.8,0.8,0.0
2026-04-01 08:30:00+00:00,1.6,1.6,0.0
2026-04-01 08:40:00+00:00,1.2,1.2,0.0
2026-04-01 08:50:00+00:00,1.2,1.2,0.0
2026-04-01 09:00:00+00:00,0.8,0.8,0.0
2026-04-01 09:10:00+00:00,0.0,0.0,0.0
2026-04-01 09:20:00+00:00,0.2,0.0,0.2
2026-04-01 09:30:00+00:00,0.6,0.6,0.0
2026-04-01 09:40:00+00:00,0.0,0.0,0.0
2026-04-01 09:50:00+00:00,0.0,0.0,0.0
2026-04-01 10:00:00+00:00,0.0,0.0,0.0
2026-04-01 10:10:00+00:00,0.2,0.0,0.2
2026-04-01 10:20:00+00:00,0.2,0.0,0.2
2026-04-01 10:30:00+00:00,0.0,0.0,0.0
2026-04-01 10:40:00+00:00,0.2,0.2,0.0
2026-04-01 10:50:00+00:00,0.0,0.0,0.0
2026-04-01 11:00:00+00:00,0.4,0.4,0.0
2026-04-01 11:10:00+00:00,0.0,0.0,0.0
2026-04-01 11:20:00+00:00,0.0,0.0,0.0
2026-04-01 11:30:00+00:00,0.0,0.0,0.0
2026-04-01 11:40:00+00:00,0.2,0.0,0.2
2026-04-01 11:50:00+00:00,0.2,0.0,0.2
2026-04-01 12:00:00+00:00,0.4,0.0,0.4
2026-04-01 12:10:00+00:00,0.0,0.0,0.0
2026-04-01 12:20:00+00:00,0.2,0.0,0.2
2026-04-01 12:30:00+00:00,0.0,0.0,0.0
2026-04-01 12:40:00+00:00,0.2,0.0,0.2
2026-04-01 12:50:00+00:00,0.0,0.0,0.0
2026-04-01 13:00:00+00:00,0.4,0.0,0.4
2026-04-01 13:10:00+00:00,0.0,0.0,0.0
2026-04-01 13:20:00+00:00,0.6,0.0,0.6
2026-04-01 13:30:00+00:00,0.0,0.0,0.0
2026-04-01 13:40:00+00:00,0.2,0.0,0.2
2026-04-01 13:50:00+00:00,0.0,0.0,0.0
2026-04-01 14:00:00+00:00,0.4,0.2,0.2
2026-04-01 14:10:00+00:00,0.2,0.0,0.2
2026-04-01 14:20:00+00:00,0.4,0.4,0.0
2026-04-01 14:30:00+00:00,0.8,0.8,0.0
2026-04-01 14:40:00+00:00,0.2,0.2,0.0
2026-04-01 14:50:00+00:00,0.2,0.2,0.0
2026-04-01 15:00:00+00:00,0.4,0.4,0.0
2026-04-01 15:10:00+00:00,0.8,0.8,0.0
2026-04-01 15:20:00+00:00,0.4,0.4,0.0
2026-04-01 15:30:00+00:00,0.4,0.4,0.0
2026-04-01 15:40:00+00:00,0.4,0.4,0.0
2026-04-01 15:50:00+00:00,1.0,1.0,0.0
2026-04-01 16:00:00+00:00,0.4,0.4,0.0
2026-04-01 16:10:00+00:00,1.0,1.0,0.0
2026-04-01 16:20:00+00:00,0.4,0.4,0.0
2026-04-01 16:30:00+00:00,0.6,0.6,0.0
2026-04-01 16:40:00+00:00,0.0,0.0,0.0
2026-04-01 16:50:00+00:00,0.0,0.0,0.0
2026-04-01 17:00:00+00:00,0.2,0.0,0.2
2026-04-01 17:10:00+00:00,0.0,0.0,0.0
2026-04-01 17:20:00+00:00,0.0,0.0,0.0
2026-04-01 17:30:00+00:00,0.0,0.0,0.0
2026-04-01 17:40:00+00:00,0.2,0.0,0.2
2026-04-01 17:50:00+00:00,0.2,0.2,0.0
2026-04-01 18:00:00+00:00,0.0,0.0,0.0
2026-04-01 18:10:00+00:00,0.0,0.0,0.0
2026-04-01 18:20:00+00:00,0.0,0.0,0.0
2026-04-01 18:30:00+00:00,0.0,0.0,0.0
2026-04-01 18:40:00+00:00,0.2,0.0,0.2
2026-04-01 18:50:00+00:00,0.0,0.0,0.0
2026-04-01 19:00:00+00:00,0.0,0.0,0.0
2026-04-01 19:10:00+00:00,0.0,0.0,0.0
2026-04-01 19:20:00+00:00,0.0,0.0,0.0
2026-04-01 19:30:00+00:00,0.0,0.0,0.0
2026-04-01 19:40:00+00:00,0.4,0.0,0.4
2026-04-01 19:50:00+00:00,0.0,0.0,0.0
2026-04-01 20:00:00+00:00,0.2,0.0,0.2
2026-04-01 20:10:00+00:00,0.2,0.2,0.0
2026-04-01 20:20:00+00:00,0.0,0.0,0.0
2026-04-01 20:30:00+00:00,0.0,0.0,0.0
2026-04-01 20:40:00+00:00,0.4,0.0,0.4
2026-04-01 20:50:00+00:00,0.2,0.0,0.2
2026-04-01 21:00:00+00:00,0.2,0.0,0.2
2026-04-01 21:10:00+00:00,0.0,0.0,0.0
2026-04-01 21:20:00+00:00,0.0,0.0,0.0
2026-04-01 21:30:00+00:00,0.0,0.0,0.0
2026-04-01 21:40:00+00:00,0.0,0.0,0.0
2026-04-01 21:50:00+00:00,0.0,0.0,0.0
2026-04-01 22:00:00+00:00,0.0,0.0,0.0
2026-04-01 22:10:00+00:00,0.0,0.0,0.0
2026-04-01 22:20:00+00:00,0.2,0.0,0.2
2026-04-01 22:30:00+00:00,0.2,0.0,0.2
2026-04-01 22:40:00+00:00,0.6,0.0,0.6
2026-04-01 22:50:00+00:00,0.0,0.0,0.0
2026-04-01 23:00:00+00:00,0.0,0.0,0.0
2026-04-01 23:10:00+00:00,0.2,0.0,0.2
2026-04-01 23:20:00+00:00,0.0,0.0,0.0
2026-04-01 23:30:00+00:00,0.2,0.0,0.2
2026-04-01 23:40:00+00:00,0.0,0.0,0.0
2026-04-01 23:50:00+00:00,0.2,0.0,0.2
2026-04-02 00:00:00+00:00,0.2,0.2,0.0
2026-04-02 00:10:00+00:00,0.4,0.0,0.4
2026-04-02 00:20:00+00:00,0.0,0.0,0.0
2026-04-02 00:30:00+00:00,0.0,0.0,0.0
2026-04-02 00:40:00+00:00,0.0,0.0,0.0
2026-04-02 00:50:00+00:00,0.0,0.0,0.0
2026-04-02 01:00:00+00:00,0.8,0.8,0.0
2026-04-02 01:10:00+00:00,0.4,0.4,0.0
2026-04-02 01:20:00+00:00,0.6,0.6,0.0
2026-04-02 01:30:00+00:00,0.2,0.2,0.0
2026-04-02 01:40:00+00:00,0.4,0.4,0.0
2026-04-02 01:50:00+00:00,0.4,0.4,0.0
2026-04-02 02:00:00+00:00,0.2,0.2,0.0
2026-04-02 02:10:00+00:00,0.0,0.0,0.0
2026-04-02 02:20:00+00:00,0.0,0.0,0.0
2026-04-02 02:30:00+00:00,0.0,0.0,0.0
2026-04-02 02:40:00+00:00,0.0,0.0,0.0
2026-04-02 02:50:00+00:00,0.2,0.2,0.0
2026-04-02 03:00:00+00:00,0.2,0.2,0.0
2026-04-02 03:10:00+00:00,0.4,0.4,0.0
2026-04-02 03:20:00+00:00,0.2,0.2,0.0
2026-04-02 03:30:00+00:00,0.0,0.0,0.0
2026-04-02 03:40:00+00:00,0.6,0.6,0.0
2026-04-02 03:50:00+00:00,0.0,0.0,0.0
2026-04-02 04:00:00+00:00,0.0,0.0,0.0
2026-04-02 04:10:00+00:00,0.0,0.0,0.0
2026-04-02 04:20:00+00:00,0.0,0.0,0.0
2026-04-02 04:30:00+00:00,0.0,0.0,0.0
2026-04-02 04:40:00+00:00,0.0,0.0,0.0
2026-04-02 04:50:00+00:00,0.0,0.0,0.0
2026-04-02 05:00:00+00:00,0.0,0.0,0.0
2026-04-02 05:10:00+00:00,0.0,0.0,0.0
2026-04-02 05:20:00+00:00,0.2,0.2,0.0
2026-04-02 05:30:00+00:00,0.0,0.0,0.0
2026-04-02 05:40:00+00:00,0.0,0.0,0.0
2026-04-02 05:50:00+00:00,0.0,0.0,0.0
2026-04-02 06:00:00+00:00,0.2,0.2,0.0
2026-04-02 06:10:00+00:00,0.0,0.0,0.0
2026-04-02 06:20:00+00:00,0.0,0.0,0.0
2026-04-02 06:30:00+00:00,37.8,0.0,37.8
2026-04-02 06:40:00+00:00,0.0,0.0,0.0
2026-04-02 06:50:00+00:00,0.0,0.0,0.0
2026-04-02 07:00:00+00:00,0.2,0.2,0.0
2026-04-02 07:10:00+00:00,0.0,0.0,0.0
2026-04-02 07:20:00+00:00,0.0,0.0,0.0
2026-04-02 07:30:00+00:00,0.0,0.0,0.0
2026-04-02 07:40:00+00:00,0.0,0.0,0.0
2026-04-02 07:50:00+00:00,0.0,0.0,0.0
2026-04-02 08:00:00+00:00,0.2,0.2,0.0
2026-04-02 08:10:00+00:00,0.0,0.0,0.0
2026-04-02 08:20:00+00:00,0.0,0.0,0.0
2026-04-02 08:30:00+00:00,0.0,0.0,0.0
2026-04-02 08:40:00+00:00,0.0,0.0,0.0
2026-04-02 08:50:00+00:00,0.0,0.0,0.0
2026-04-02 09:00:00+00:00,0.0,0.0,0.0
2026-04-02 09:10:00+00:00,0.0,0.0,0.0
2026-04-02 09:20:00+00:00,0.0,0.0,0.0
2026-04-02 09:30:00+00:00,0.0,0.0,0.0
2026-04-02 09:40:00+00:00,0.0,0.0,0.0
2026-04-02 09:50:00+00:00,0.2,0.0,0.2
2026-04-02 10:00:00+00:00,0.0,0.0,0.0
2026-04-02 10:10:00+00:00,0.0,0.0,0.0
2026-04-02 10:20:00+00:00,0.0,0.0,0.0
2026-04-02 10:30:00+00:00,0.0,0.0,0.0
2026-04-02 10:40:00+00:00,0.0,0.0,0.0
2026-04-02 10:50:00+00:00,0.0,0.0,0.0
2026-04-02 11:00:00+00:00,0.0,0.0,0.0
2026-04-02 11:10:00+00:00,0.0,0.0,0.0
2026-04-02 11:20:00+00:00,0.0,0.0,0.0
2026-04-02 11:30:00+00:00,0.0,0.0,0.0
2026-04-02 11:40:00+00:00,0.0,0.0,0.0
2026-04-02 11:50:00+00:00,0.0,0.0,0.0
2026-04-02 12:00:00+00:00,0.0,0.0,0.0
2026-04-02 12:10:00+00:00,1.4,1.4,0.0
2026-04-02 12:20:00+00:00,0.8,0.8,0.0
2026-04-02 12:30:00+00:00,0.0,0.0,0.0
2026-04-02 12:40:00+00:00,0.4,0.4,0.0
2026-04-02 12:50:00+00:00,0.0,0.0,0.0
2026-04-02 13:00:00+00:00,0.4,0.2,0.2
2026-04-02 13:10:00+00:00,0.0,0.0,0.0
2026-04-02 13:20:00+00:00,0.4,0.4,0.0
2026-04-02 13:30:00+00:00,0.2,0.2,0.0
2026-04-02 13:40:00+00:00,0.0,0.0,0.0
2026-04-02 13:50:00+00:00,0.6,0.2,0.4
2026-04-02 14:00:00+00:00,0.0,0.0,0.0
2026-04-02 14:10:00+00:00,0.2,0.2,0.0
2026-04-02 14:20:00+00:00,0.0,0.0,0.0
2026-04-02 14:30:00+00:00,0.6,0.6,0.0
2026-04-02 14:40:00+00:00,0.6,0.6,0.0
2026-04-02 14:50:00+00:00,2.0,2.0,0.0
2026-04-02 15:00:00+00:00,0.8,0.8,0.0
2026-04-02 15:10:00+00:00,0.8,0.8,0.0
2026-04-02 15:20:00+00:00,0.4,0.4,0.0
2026-04-02 15:30:00+00:00,0.8,0.8,0.0
2026-04-02 15:40:00+00:00,0.8,0.8,0.0
2026-04-02 15:50:00+00:00,0.2,0.2,0.0
2026-04-02 16:00:00+00:00,0.2,0.2,0.0
2026-04-02 16:10:00+00:00,0.6,0.6,0.0
2026-04-02 16:20:00+00:00,0.4,0.4,0.0
2026-04-02 16:30:00+00:00,1.4,1.4,0.0
2026-04-02 16:40:00+00:00,0.2,0.2,0.0
2026-04-02 16:50:00+00:00,0.0,0.0,0.0
2026-04-02 17:00:00+00:00,0.0,0.0,0.0
2026-04-02 17:10:00+00:00,0.0,0.0,0.0
2026-04-02 17:20:00+00:00,0.4,0.4,0.0
2026-04-02 17:30:00+00:00,0.0,0.0,0.0
2026-04-02 17:40:00+00:00,0.4,0.4,0.0
2026-04-02 17:50:00+00:00,0.2,0.2,0.0
2026-04-02 18:00:00+00:00,0.0,0.0,0.0
2026-04-02 18:10:00+00:00,0.2,0.2,0.0
2026-04-02 18:20:00+00:00,0.0,0.0,0.0
2026-04-02 18:30:00+00:00,0.0,0.0,0.0
2026-04-02 18:40:00+00:00,0.0,0.0,0.0
2026-04-02 18:50:00+00:00,0.0,0.0,0.0
2026-04-02 19:00:00+00:00,0.2,0.0,0.2
2026-04-02 19:10:00+00:00,0.0,0.0,0.0
2026-04-02 19:20:00+00:00,0.0,0.0,0.0
2026-04-02 19:30:00+00:00,0.0,0.0,0.0
2026-04-02 19:40:00+00:00,0.0,0.0,0.0
2026-04-02 19:50:00+00:00,0.0,0.0,0.0
2026-04-02 20:00:00+00:00,0.0,0.0,0.0
2026-04-02 20:10:00+00:00,0.0,0.0,0.0
2026-04-02 20:20:00+00:00,0.0,0.0,0.0
2026-04-02 20:30:00+00:00,0.0,0.0,0.0
2026-04-02 20:40:00+00:00,0.2,0.2,0.0
2026-04-02 20:50:00+00:00,0.4,0.4,0.0
2026-04-02 21:00:00+00:00,0.2,0.0,0.2
2026-04-02 21:10:00+00:00,0.0,0.0,0.0
2026-04-02 21:20:00+00:00,0.0,0.0,0.0
2026-04-02 21:30:00+00:00,0.0,0.0,0.0
2026-04-02 21:40:00+00:00,0.2,0.0,0.2
2026-04-02 21:50:00+00:00,3.4,2.2,1.2
2026-04-02 22:00:00+00:00,2.0,0.0,2.0
2026-04-02 22:10:00+00:00,1.0,0.2,0.8
2026-04-02 22:20:00+00:00,0.4,0.0,0.4
2026-04-02 22:30:00+00:00,3.0,0.8,2.2
2026-04-02 22:40:00+00:00,0.0,0.0,0.0
2026-04-02 22:50:00+00:00,0.2,0.0,0.2
2026-04-02 23:00:00+00:00,0.0,0.0,0.0
2026-04-02 23:10:00+00:00,0.2,0.0,0.2
2026-04-02 23:20:00+00:00,0.4,0.4,0.0
2026-04-02 23:30:00+00:00,0.0,0.0,0.0
2026-04-02 23:40:00+00:00,1.0,0.0,1.0
2026-04-02 23:50:00+00:00,3.2,0.0,3.2
2026-04-03 00:00:00+00:00,0.0,0.0,0.0
2026-04-03 00:10:00+00:00,0.2,0.2,0.0
2026-04-03 00:20:00+00:00,0.6,0.6,0.0
2026-04-03 00:30:00+00:00,2.0,0.6,1.4
2026-04-03 00:40:00+00:00,0.6,0.0,0.6
2026-04-03 00:50:00+00:00,0.0,0.0,0.0
2026-04-03 01:00:00+00:00,0.2,0.2,0.0
2026-04-03 01:10:00+00:00,1.8,0.2,1.6
2026-04-03 01:20:00+00:00,0.0,0.0,0.0
2026-04-03 01:30:00+00:00,0.0,0.0,0.0
2026-04-03 01:40:00+00:00,0.2,0.0,0.2
2026-04-03 01:50:00+00:00,0.0,0.0,0.0
2026-04-03 02:00:00+00:00,0.0,0.0,0.0
2026-04-03 02:10:00+00:00,0.0,0.0,0.0
2026-04-03 02:20:00+00:00,0.0,0.0,0.0
2026-04-03 02:30:00+00:00,0.0,0.0,0.0
2026-04-03 02:40:00+00:00,0.0,0.0,0.0
2026-04-03 02:50:00+00:00,0.0,0.0,0.0
2026-04-03 03:00:00+00:00,0.0,0.0,0.0
2026-04-03 03:10:00+00:00,0.0,0.0,0.0
2026-04-03 03:20:00+00:00,0.0,0.0,0.0
2026-04-03 03:30:00+00:00,0.0,0.0,0.0
2026-04-03 03:40:00+00:00,0.0,0.0,0.0
2026-04-03 03:50:00+00:00,0.0,0.0,0.0
2026-04-03 04:00:00+00:00,0.0,0.0,0.0
2026-04-03 04:10:00+00:00,0.0,0.0,0.0
2026-04-03 04:20:00+00:00,0.0,0.0,0.0
2026-04-03 04:30:00+00:00,0.0,0.0,0.0
2026-04-03 04:40:00+00:00,0.0,0.0,0.0
2026-04-03 04:50:00+00:00,0.0,0.0,0.0
2026-04-03 05:00:00+00:00,0.0,0.0,0.0
2026-04-03 05:10:00+00:00,0.0,0.0,0.0
2026-04-03 05:20:00+00:00,0.0,0.0,0.0
2026-04-03 05:30:00+00:00,0.0,0.0,0.0
