date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-20 08:30:00+00:00,206.2,204.6,1.6
2026-05-20 08:40:00+00:00,114.8,108.6,6.2
2026-05-20 08:50:00+00:00,203.2,198.0,5.2
2026-05-20 09:00:00+00:00,227.8,224.0,3.8
2026-05-20 09:10:00+00:00,213.2,211.6,1.6
2026-05-20 09:20:00+00:00,155.4,154.0,1.4
2026-05-20 09:30:00+00:00,0.4,0.4,0.0
2026-05-20 09:40:00+00:00,0.0,0.0,0.0
2026-05-20 09:50:00+00:00,0.4,0.4,0.0
2026-05-20 10:00:00+00:00,0.0,0.0,0.0
2026-05-20 10:10:00+00:00,7.4,7.4,0.0
2026-05-20 10:20:00+00:00,10.8,10.6,0.2
2026-05-20 10:30:00+00:00,6.6,0.0,6.6
2026-05-20 10:40:00+00:00,0.2,0.2,0.0
2026-05-20 10:50:00+00:00,0.2,0.0,0.2
2026-05-20 11:00:00+00:00,0.0,0.0,0.0
2026-05-20 11:10:00+00:00,0.0,0.0,0.0
2026-05-20 11:20:00+00:00,0.0,0.0,0.0
2026-05-20 11:30:00+00:00,0.0,0.0,0.0
2026-05-20 11:40:00+00:00,7.0,7.0,0.0
2026-05-20 11:50:00+00:00,3.2,3.2,0.0
2026-05-20 12:00:00+00:00,12.8,12.6,0.2
2026-05-20 12:10:00+00:00,7.0,7.0,0.0
2026-05-20 12:20:00+00:00,0.0,0.0,0.0
2026-05-20 12:30:00+00:00,4.8,4.8,0.0
2026-05-20 12:40:00+00:00,0.2,0.2,0.0
2026-05-20 12:50:00+00:00,0.0,0.0,0.0
2026-05-20 13:00:00+00:00,0.0,0.0,0.0
2026-05-20 13:10:00+00:00,0.0,0.0,0.0
2026-05-20 13:20:00+00:00,0.8,0.2,0.6
2026-05-20 13:30:00+00:00,0.0,0.0,0.0
2026-05-20 13:40:00+00:00,0.0,0.0,0.0
2026-05-20 13:50:00+00:00,1.4,0.4,1.0
2026-05-20 14:00:00+00:00,0.0,0.0,0.0
2026-05-20 14:10:00+00:00,0.0,0.0,0.0
2026-05-20 14:20:00+00:00,0.2,0.2,0.0
2026-05-20 14:30:00+00:00,0.0,0.0,0.0
2026-05-20 14:40:00+00:00,0.0,0.0,0.0
2026-05-20 14:50:00+00:00,0.0,0.0,0.0
2026-05-20 15:00:00+00:00,0.0,0.0,0.0
2026-05-20 15:10:00+00:00,0.0,0.0,0.0
2026-05-20 15:20:00+00:00,0.0,0.0,0.0
2026-05-20 15:30:00+00:00,0.0,0.0,0.0
2026-05-20 15:40:00+00:00,0.0,0.0,0.0
2026-05-20 15:50:00+00:00,0.2,0.2,0.0
2026-05-20 16:00:00+00:00,0.0,0.0,0.0
2026-05-20 16:10:00+00:00,0.0,0.0,0.0
2026-05-20 16:20:00+00:00,0.0,0.0,0.0
2026-05-20 16:30:00+00:00,0.0,0.0,0.0
2026-05-20 16:40:00+00:00,0.0,0.0,0.0
2026-05-20 16:50:00+00:00,0.0,0.0,0.0
2026-05-20 17:00:00+00:00,0.0,0.0,0.0
2026-05-20 17:10:00+00:00,0.0,0.0,0.0
2026-05-20 17:20:00+00:00,0.2,0.0,0.2
2026-05-20 17:30:00+00:00,1.0,0.4,0.6
2026-05-20 17:40:00+00:00,0.2,0.2,0.0
2026-05-20 17:50:00+00:00,2.0,0.4,1.6
2026-05-20 18:00:00+00:00,0.0,0.0,0.0
2026-05-20 18:10:00+00:00,0.2,0.2,0.0
2026-05-20 18:20:00+00:00,3.6,0.2,3.4
2026-05-20 18:30:00+00:00,0.0,0.0,0.0
2026-05-20 18:40:00+00:00,0.2,0.0,0.2
2026-05-20 18:50:00+00:00,0.0,0.0,0.0
2026-05-20 19:00:00+00:00,0.0,0.0,0.0
2026-05-20 19:10:00+00:00,0.2,0.2,0.0
2026-05-20 19:20:00+00:00,0.0,0.0,0.0
2026-05-20 19:30:00+00:00,0.0,0.0,0.0
2026-05-20 19:40:00+00:00,0.0,0.0,0.0
2026-05-20 19:50:00+00:00,0.0,0.0,0.0
2026-05-20 20:00:00+00:00,0.0,0.0,0.0
2026-05-20 20:10:00+00:00,0.0,0.0,0.0
2026-05-20 20:20:00+00:00,0.6,0.0,0.6
2026-05-20 20:30:00+00:00,0.0,0.0,0.0
2026-05-20 20:40:00+00:00,0.0,0.0,0.0
2026-05-20 20:50:00+00:00,0.0,0.0,0.0
2026-05-20 21:00:00+00:00,0.0,0.0,0.0
2026-05-20 21:10:00+00:00,0.2,0.0,0.2
2026-05-20 21:20:00+00:00,0.0,0.0,0.0
2026-05-20 21:30:00+00:00,0.0,0.0,0.0
2026-05-20 21:40:00+00:00,0.0,0.0,0.0
2026-05-20 21:50:00+00:00,0.0,0.0,0.0
2026-05-20 22:00:00+00:00,0.0,0.0,0.0
2026-05-20 22:10:00+00:00,0.0,0.0,0.0
2026-05-20 22:20:00+00:00,0.0,0.0,0.0
2026-05-20 22:30:00+00:00,0.0,0.0,0.0
2026-05-20 22:40:00+00:00,0.0,0.0,0.0
2026-05-20 22:50:00+00:00,0.0,0.0,0.0
2026-05-20 23:00:00+00:00,0.0,0.0,0.0
2026-05-20 23:10:00+00:00,0.0,0.0,0.0
2026-05-20 23:20:00+00:00,0.0,0.0,0.0
2026-05-20 23:30:00+00:00,0.0,0.0,0.0
2026-05-20 23:40:00+00:00,0.0,0.0,0.0
2026-05-20 23:50:00+00:00,0.0,0.0,0.0
2026-05-21 00:00:00+00:00,0.0,0.0,0.0
2026-05-21 00:10:00+00:00,0.0,0.0,0.0
2026-05-21 00:20:00+00:00,0.0,0.0,0.0
2026-05-21 00:30:00+00:00,0.0,0.0,0.0
2026-05-21 00:40:00+00:00,0.0,0.0,0.0
2026-05-21 00:50:00+00:00,0.0,0.0,0.0
2026-05-21 01:00:00+00:00,0.0,0.0,0.0
2026-05-21 01:10:00+00:00,0.0,0.0,0.0
2026-05-21 01:20:00+00:00,0.2,0.2,0.0
2026-05-21 01:30:00+00:00,0.0,0.0,0.0
2026-05-21 01:40:00+00:00,0.2,0.2,0.0
2026-05-21 01:50:00+00:00,0.0,0.0,0.0
2026-05-21 02:00:00+00:00,0.0,0.0,0.0
2026-05-21 02:10:00+00:00,0.0,0.0,0.0
2026-05-21 02:20:00+00:00,0.0,0.0,0.0
2026-05-21 02:30:00+00:00,0.0,0.0,0.0
2026-05-21 02:40:00+00:00,0.0,0.0,0.0
2026-05-21 02:50:00+00:00,0.0,0.0,0.0
2026-05-21 03:00:00+00:00,0.2,0.2,0.0
2026-05-21 03:10:00+00:00,0.2,0.2,0.0
2026-05-21 03:20:00+00:00,0.2,0.2,0.0
2026-05-21 03:30:00+00:00,0.4,0.4,0.0
2026-05-21 03:40:00+00:00,0.2,0.2,0.0
2026-05-21 03:50:00+00:00,0.0,0.0,0.0
2026-05-21 04:00:00+00:00,0.0,0.0,0.0
2026-05-21 04:10:00+00:00,0.2,0.2,0.0
2026-05-21 04:20:00+00:00,793.4,792.0,1.4
2026-05-21 04:30:00+00:00,1520.4,1429.4,91.0
2026-05-21 04:40:00+00:00,1587.8,1456.2,131.6
2026-05-21 04:50:00+00:00,1424.0,1373.8,50.2
2026-05-21 05:00:00+00:00,1371.6,1336.6,35.0
2026-05-21 05:10:00+00:00,1186.0,1164.6,21.4
2026-05-21 05:20:00+00:00,681.4,671.0,10.4
2026-05-21 05:30:00+00:00,566.4,549.8,16.6
2026-05-21 05:40:00+00:00,219.6,219.4,0.2
2026-05-21 05:50:00+00:00,297.2,296.2,1.0
2026-05-21 06:00:00+00:00,432.4,429.6,2.8
2026-05-21 06:10:00+00:00,575.6,571.4,4.2
2026-05-21 06:20:00+00:00,476.4,467.4,9.0
2026-05-21 06:30:00+00:00,417.8,412.0,5.8
2026-05-21 06:40:00+00:00,331.2,317.6,13.6
2026-05-21 06:50:00+00:00,203.6,200.8,2.8
2026-05-21 07:00:00+00:00,193.0,192.4,0.6
2026-05-21 07:10:00+00:00,216.2,211.4,4.8
2026-05-21 07:20:00+00:00,253.2,253.0,0.2
2026-05-21 07:30:00+00:00,125.6,125.6,0.0
2026-05-21 07:40:00+00:00,99.2,98.8,0.4
2026-05-21 07:50:00+00:00,167.2,166.2,1.0
2026-05-21 08:00:00+00:00,151.4,151.4,0.0
2026-05-21 08:10:00+00:00,214.8,212.4,2.4
2026-05-21 08:20:00+00:00,96.6,95.8,0.8
2026-05-21 08:30:00+00:00,201.0,195.6,5.4
2026-05-21 08:40:00+00:00,4.2,0.0,4.2
2026-05-21 08:50:00+00:00,2.0,0.0,2.0
2026-05-21 09:00:00+00:00,10.8,10.4,0.4
2026-05-21 09:10:00+00:00,7.6,0.0,7.6
2026-05-21 09:20:00+00:00,25.2,24.2,1.0
2026-05-21 09:30:00+00:00,24.0,10.6,13.4
2026-05-21 09:40:00+00:00,0.0,0.0,0.0
2026-05-21 09:50:00+00:00,0.0,0.0,0.0
2026-05-21 10:00:00+00:00,3.4,0.0,3.4
2026-05-21 10:10:00+00:00,0.0,0.0,0.0
2026-05-21 10:20:00+00:00,0.0,0.0,0.0
2026-05-21 10:30:00+00:00,0.0,0.0,0.0
2026-05-21 10:40:00+00:00,0.0,0.0,0.0
2026-05-21 10:50:00+00:00,0.0,0.0,0.0
2026-05-21 11:00:00+00:00,17.6,4.0,13.6
2026-05-21 11:10:00+00:00,8.6,0.0,8.6
2026-05-21 11:20:00+00:00,0.0,0.0,0.0
2026-05-21 11:30:00+00:00,0.0,0.0,0.0
2026-05-21 11:40:00+00:00,1.0,1.0,0.0
2026-05-21 11:50:00+00:00,1.2,1.2,0.0
2026-05-21 12:00:00+00:00,1.2,1.2,0.0
2026-05-21 12:10:00+00:00,0.4,0.4,0.0
2026-05-21 12:20:00+00:00,0.2,0.2,0.0
2026-05-21 12:30:00+00:00,0.0,0.0,0.0
2026-05-21 12:40:00+00:00,0.0,0.0,0.0
2026-05-21 12:50:00+00:00,0.0,0.0,0.0
2026-05-21 13:00:00+00:00,0.2,0.2,0.0
2026-05-21 13:10:00+00:00,0.0,0.0,0.0
2026-05-21 13:20:00+00:00,0.0,0.0,0.0
2026-05-21 13:30:00+00:00,0.0,0.0,0.0
2026-05-21 13:40:00+00:00,0.0,0.0,0.0
2026-05-21 13:50:00+00:00,0.0,0.0,0.0
2026-05-21 14:00:00+00:00,0.0,0.0,0.0
2026-05-21 14:10:00+00:00,0.4,0.4,0.0
2026-05-21 14:20:00+00:00,0.0,0.0,0.0
2026-05-21 14:30:00+00:00,0.0,0.0,0.0
2026-05-21 14:40:00+00:00,0.0,0.0,0.0
2026-05-21 14:50:00+00:00,0.2,0.2,0.0
2026-05-21 15:00:00+00:00,0.0,0.0,0.0
2026-05-21 15:10:00+00:00,0.0,0.0,0.0
2026-05-21 15:20:00+00:00,0.0,0.0,0.0
2026-05-21 15:30:00+00:00,0.2,0.0,0.2
2026-05-21 15:40:00+00:00,0.0,0.0,0.0
2026-05-21 15:50:00+00:00,0.0,0.0,0.0
2026-05-21 16:00:00+00:00,0.0,0.0,0.0
2026-05-21 16:10:00+00:00,0.2,0.0,0.2
2026-05-21 16:20:00+00:00,0.8,0.8,0.0
2026-05-21 16:30:00+00:00,0.0,0.0,0.0
2026-05-21 16:40:00+00:00,1.0,0.0,1.0
2026-05-21 16:50:00+00:00,0.0,0.0,0.0
2026-05-21 17:00:00+00:00,0.2,0.2,0.0
2026-05-21 17:10:00+00:00,0.0,0.0,0.0
2026-05-21 17:20:00+00:00,0.4,0.2,0.2
2026-05-21 17:30:00+00:00,0.0,0.0,0.0
2026-05-21 17:40:00+00:00,0.0,0.0,0.0
2026-05-21 17:50:00+00:00,0.0,0.0,0.0
2026-05-21 18:00:00+00:00,0.0,0.0,0.0
2026-05-21 18:10:00+00:00,0.0,0.0,0.0
2026-05-21 18:20:00+00:00,0.0,0.0,0.0
2026-05-21 18:30:00+00:00,0.4,0.2,0.2
2026-05-21 18:40:00+00:00,0.0,0.0,0.0
2026-05-21 18:50:00+00:00,0.0,0.0,0.0
2026-05-21 19:00:00+00:00,0.0,0.0,0.0
2026-05-21 19:10:00+00:00,0.0,0.0,0.0
2026-05-21 19:20:00+00:00,0.4,0.0,0.4
2026-05-21 19:30:00+00:00,0.0,0.0,0.0
2026-05-21 19:40:00+00:00,0.0,0.0,0.0
2026-05-21 19:50:00+00:00,0.0,0.0,0.0
2026-05-21 20:00:00+00:00,0.0,0.0,0.0
2026-05-21 20:10:00+00:00,0.0,0.0,0.0
2026-05-21 20:20:00+00:00,0.0,0.0,0.0
2026-05-21 20:30:00+00:00,0.2,0.2,0.0
2026-05-21 20:40:00+00:00,0.0,0.0,0.0
2026-05-21 20:50:00+00:00,0.0,0.0,0.0
2026-05-21 21:00:00+00:00,0.0,0.0,0.0
2026-05-21 21:10:00+00:00,0.0,0.0,0.0
2026-05-21 21:20:00+00:00,0.0,0.0,0.0
2026-05-21 21:30:00+00:00,0.0,0.0,0.0
2026-05-21 21:40:00+00:00,0.0,0.0,0.0
2026-05-21 21:50:00+00:00,0.0,0.0,0.0
2026-05-21 22:00:00+00:00,0.2,0.2,0.0
2026-05-21 22:10:00+00:00,0.0,0.0,0.0
2026-05-21 22:20:00+00:00,0.2,0.2,0.0
2026-05-21 22:30:00+00:00,0.0,0.0,0.0
2026-05-21 22:40:00+00:00,0.4,0.4,0.0
2026-05-21 22:50:00+00:00,0.2,0.2,0.0
2026-05-21 23:00:00+00:00,0.0,0.0,0.0
2026-05-21 23:10:00+00:00,0.2,0.2,0.0
2026-05-21 23:20:00+00:00,0.0,0.0,0.0
2026-05-21 23:30:00+00:00,0.2,0.2,0.0
2026-05-21 23:40:00+00:00,0.0,0.0,0.0
2026-05-21 23:50:00+00:00,0.4,0.4,0.0
2026-05-22 00:00:00+00:00,0.0,0.0,0.0
2026-05-22 00:10:00+00:00,0.0,0.0,0.0
2026-05-22 00:20:00+00:00,0.0,0.0,0.0
2026-05-22 00:30:00+00:00,0.0,0.0,0.0
2026-05-22 00:40:00+00:00,0.0,0.0,0.0
2026-05-22 01:00:00+00:00,0.0,0.0,0.0
2026-05-22 01:10:00+00:00,0.0,0.0,0.0
2026-05-22 01:20:00+00:00,0.0,0.0,0.0
2026-05-22 01:30:00+00:00,0.0,0.0,0.0
2026-05-22 01:40:00+00:00,0.0,0.0,0.0
2026-05-22 01:50:00+00:00,0.0,0.0,0.0
2026-05-22 02:00:00+00:00,0.0,0.0,0.0
2026-05-22 02:10:00+00:00,0.4,0.4,0.0
2026-05-22 02:20:00+00:00,0.4,0.4,0.0
2026-05-22 02:30:00+00:00,0.0,0.0,0.0
2026-05-22 02:40:00+00:00,0.2,0.2,0.0
2026-05-22 02:50:00+00:00,0.0,0.0,0.0
2026-05-22 03:00:00+00:00,0.0,0.0,0.0
2026-05-22 03:10:00+00:00,0.2,0.2,0.0
2026-05-22 03:20:00+00:00,0.0,0.0,0.0
