Time (UTC),09/02/25,09/03/25,09/04/25,09/05/25,09/06/25,09/07/25,09/08/25,09/09/25,09/10/25,09/11/25,09/12/25,09/13/25
08:00,,9.200000000000001,37.46666666666667,47.6,231.13333333333333,0.6,1.6666666666666667,76.26666666666667,13.0,10.466666666666667,56.333333333333336,1.4000000000000001
08:30,,63.93333333333334,152.33333333333334,136.33333333333334,336.59999999999997,0.26666666666666666,54.53333333333333,43.53333333333333,138.66666666666666,5.733333333333333,224.4,81.66666666666667
09:00,,167.6,154.79999999999998,205.46666666666667,413.4666666666667,203.33333333333334,253.26666666666665,227.26666666666665,130.73333333333332,82.60000000000001,172.86666666666665,19.133333333333333
09:30,,149.33333333333334,183.20000000000002,94.13333333333333,303.8,268.0,252.20000000000002,248.13333333333333,39.666666666666664,16.266666666666666,191.9333333333333,0.0
10:00,,201.26666666666668,210.0,157.0,131.33333333333334,342.1333333333334,312.93333333333334,302.6666666666667,82.13333333333334,7.733333333333333,248.4,2.466666666666667
10:30,,219.26666666666665,141.4,32.6,41.733333333333334,239.4666666666667,268.6666666666667,124.0,23.399999999999995,158.33333333333334,158.8,0.0
11:00,,131.33333333333334,156.66666666666666,37.733333333333334,3.4666666666666663,257.6666666666667,239.33333333333334,151.86666666666667,33.86666666666667,85.66666666666667,308.6666666666667,0.0
11:30,,129.26666666666668,112.46666666666665,55.53333333333333,43.666666666666664,229.79999999999998,302.3333333333333,31.599999999999998,12.4,3.8000000000000003,80.33333333333333,8.0
12:00,,128.86666666666665,92.26666666666667,0.0,79.06666666666666,285.53333333333336,25.866666666666664,35.4,3.8666666666666667,10.266666666666667,4.733333333333333,0.0
12:30,,0.5333333333333333,19.0,5.666666666666667,6.533333333333334,57.53333333333333,2.4,2.6,5.3999999999999995,0.20000000000000004,0.0,0.0
13:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.7333333333333334,0.0,0.26666666666666666,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666
14:30,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.20000000000000004,0.0,0.06666666666666667,0.0
15:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
15:30,,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
16:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.20000000000000004,0.0,0.3333333333333333
16:30,,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
18:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.19999999999999998
20:00,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,1.8666666666666665,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
21:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,
21:30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.06666666666666667,0.06666666666666667,0.0,0.20000000000000004,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.06666666666666667,1.4666666666666668,0.19999999999999998,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.6666666666666666,0.06666666666666667,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,
