Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26,07/24/26
06:00,,4.267055444444444,1.4906666666666668,0.6925,8.708622222222223,1.667922222222222,3.671877777777778,2.8370333333333337,1.6641555555555554,27.964055555555557,2.6754,1.6340666666666668,1.4955333333333332,2.2838333333333334,0.9401111111111112,0.20447777777777779,
06:30,,1.9743222222222219,1.118888888888889,1.9549998888888889,2.1040111111111113,1.4838888888888888,0.0,3.405622222222222,3.2584888888888894,12.792944444444444,1.9993555555555556,0.6332888888888889,1.2125222222222223,3.932233333333333,1.5785332222222224,29.269711111111107,
07:00,,0.08535555555555553,1.6769,0.7949,5.256911,0.0,0.8191999999999999,2.600022222222222,4.3015444444444455,9.333433333333334,3.6532,3.5272,0.8408888888888889,1.408222222222222,7.317844444444446,24.67481111111111,
07:30,,2.4155333333333333,2.0585555555555555,0.4895444444444444,3.573066666666667,4.041833333333334,0.6271111111111111,1.2827888888888888,1.1252777777777776,19.658777777777775,0.5367555555555555,0.7019666666666667,1.480888888888889,3.4028333333333336,0.8243666666666667,13.199566666666668,
08:00,,2.4897555555555555,18.98478888888889,4.468577777777778,2.1641222222222223,0.0198222222222222,2.537011111111111,0.0,4.300811111111111,4.320133333333334,2.338933333333333,2.0337,16.699266555555557,7.821977777777779,2.452388888888889,6.63921111111111,
08:30,,8.272322222222224,10.895155555555556,3.7497666666666674,1.7434666666666667,1.2153666666666667,0.19084444444444446,1.7042555555555554,1.2627111111111111,3.614933333333333,3.6069666666666667,0.0,1.0602777777777779,6.454933333333333,0.0,2.248211111111111,
09:00,,1.3218554444444444,0.9162222222222223,0.7844333333333333,21.965322222222223,0.6352333333333333,3.0321111111111114,1.5024333333333333,2.7515444444444443,10.863322222222223,1.5482000000000002,0.4364333333333333,0.0,11.366555555555555,1.2614555555555558,2.627433333333333,
09:30,,4.789388888888889,8.14172222222222,0.8738333333333334,17.854044444444444,0.0,1.0036222222222222,2.8699333333333334,0.0,10.873033333333334,3.280722222222222,1.0221222222222222,3.8813777777777783,0.9885222222222221,0.17781111111111106,2.0637444444444446,
10:00,,2.0867555555555555,7.649722222222221,1.3527666666666667,0.0331111111111111,0.03354444444444443,0.0,0.8143444444444445,0.0,26.626688777777776,2.5527111111111114,0.0226222222222222,0.0,3.0073666666666665,1.191488888888889,21.64746666666667,
10:30,,1.8165666666666667,0.4380555555555556,1.6140999999999999,6.336211111111109,0.24306666666666663,0.37431111111111104,0.42098888888888886,0.8847666666666667,16.83273333333333,0.0,0.05057777777777777,1.8394333333333333,0.8432555555555555,2.6802555555555556,44.34798877777778,
11:00,,1.758188888888889,0.5032555555555556,1.844944444444444,4.6552444444444445,0.0,0.0,0.6221222222222221,0.4846,59.27182199999999,1.5817333333333334,3.8931555555555555,0.0,0.07895555555555553,1.4619333333333333,1.3868333333333336,
11:30,,0.0,0.0,1.2754888888888887,5.422566666666666,0.0,0.0,1.1302999999999999,0.0,33.17293333333333,0.0,0.865811111111111,0.6968222222222221,0.9387555555555557,0.0,17.8025,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12609999999999996,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026633333333333332,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04417777777777777,0.0,
13:30,,0.0,0.0,0.0,0.0,0.005844444444444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9979777777777776,0.0,0.0,0.21027777777777779,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.029355555555555534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.25814444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137111111111111,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.11166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.02896666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.1930777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032899999999999964,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,3.4406111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
