Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,5.866666666666667,2.733333333333333,3.0666666666666664,0.0,24.8,66.66666666666667,45.199999999999996,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.26666666666666666,0.0,15.066666666666665,0.0,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,2.0,0.0,0.0,0.0,0.0,3.6,,,,,,,0.0,0.06666666666666667,0.0,0.0,17.733333333333334,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,2.5333333333333337,0.06666666666666667,4.066666666666667,0.0,3.1999999999999997,0.0,0.0,0.0,4.933333333333334,2.1333333333333333,0.6666666666666666,3.6666666666666665,0.06666666666666667,0.0,0.20000000000000004,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,5.2,0.4666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,4.466666666666666,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,21.0,6.066666666666666,22.266666666666666,23.53333333333333,45.800000000000004,17.733333333333334,42.46666666666666,13.666666666666666,42.53333333333333,39.199999999999996,33.800000000000004,0.13333333333333333,91.86666666666666,89.66666666666667,,,,41.285714285714285,25.892857142857142,33.214285714285715
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.266666666666667,0.0,0.0,0.0,0.0,12.133333333333333,0.0,32.0,33.53333333333333,40.13333333333333,125.33333333333333,18.0,0.0,4.2,11.0,0.0,0.0,29.066666666666666,0.0,0.0,0.0,0.0,39.46666666666667,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,3.533333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,1.5999999999999999,0.0,0.0,1.5333333333333332,0.0,0.0,0.06666666666666667,0.0,0.0,3.733333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,2.266666666666667,0.6666666666666666,0.0,0.0,0.0,0.6,5.733333333333333,1.2666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,1.9333333333333333,7.733333333333333,5.933333333333334,4.3999999999999995,1.4000000000000001,1.2,0.6666666666666666,2.733333333333333,0.5333333333333333,20.533333333333335,4.266666666666667,0.0,2.266666666666667,3.6,,,,2.142857142857143,2.9642857142857144,2.7857142857142856
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,1.9333333333333333,0.0,2.1333333333333333,0.0,0.0,46.13333333333333,12.333333333333334,18.6,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,8.200000000000001,0.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.06666666666666667,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,0.0,0.0,0.0,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,3.3333333333333335,0.06666666666666667,0.0,0.0,5.066666666666666,0.0,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,5.533333333333334,0.06666666666666667,5.333333333333333,0.4000000000000001,1.2666666666666666,4.3999999999999995,0.3333333333333333,1.0,2.466666666666667,13.799999999999999,10.799999999999999,0.19999999999999998,0.4666666666666666,3.0,,,,0.3928571428571428,0.0357142857142857,1.2857142857142858
06:30,,0.0,47.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533333333333333,5.066666666666666,0.0,5.466666666666666,3.8000000000000003,6.866666666666667,0.0,0.0,0.0,0.0,0.0,6.266666666666667,0.0,0.0,17.6,0.0,30.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.13333333333333333,0.0,0.0,0.9333333333333332,0.0,0.0,2.066666666666667,1.2666666666666666,0.0,13.733333333333334,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.20000000000000004,0.06666666666666667,2.2666666666666666,0.0,5.8,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466666666666666,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,11.0,0.6,7.3999999999999995,0.39999999999999997,1.0,3.733333333333334,0.13333333333333333,1.9333333333333333,0.0,4.133333333333334,1.4000000000000001,2.733333333333333,3.8666666666666667,4.466666666666666,,,,0.1785714285714285,0.0,3.928571428571429
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.933333333333332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,10.933333333333332,0.06666666666666667,0.0,45.0,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,1.0666666666666667,0.7333333333333334,0.0,0.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,3.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.19999999999999998,0.0,0.0,0.0,0.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,2.066666666666667,15.333333333333334,1.8666666666666665,1.2,2.8666666666666667,6.666666666666667,0.5333333333333333,0.0,4.0,0.3333333333333333,1.8666666666666665,1.2,0.39999999999999997,3.4,,,,0.0,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.066666666666666,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,43.86666666666667,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.13333333333333333,0.19999999999999998,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,3.8666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.6666666666666666,0.20000000000000004,0.0,0.0,0.0,1.9333333333333333,0.0,2.466666666666667,,,,,,,,,,,,,,,,,,,,,,0.7999999999999999,0.0,0.4666666666666666,1.0666666666666667,9.466666666666667,8.666666666666666,0.3333333333333333,0.0,9.0,1.4666666666666668,2.2666666666666666,0.0,3.0,5.266666666666667,,,,2.4642857142857144,5.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,42.6,,0.0,6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.266666666666666,0.0,0.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,0.0,1.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,71.73333333333333,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,1.6666666666666667,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,23.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,,,,,,,,,,,,,,,,,,,,,,1.2,6.199999999999999,1.0666666666666667,4.733333333333333,6.866666666666667,4.133333333333334,0.6,3.0,0.26666666666666666,1.0666666666666667,0.0,0.0,1.8,14.333333333333334,,,,2.357142857142857,1.4285714285714286,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.533333333333333,0.0,19.066666666666666,0.0,20.866666666666667,11.0,0.0,0.0,0.0,5.6000000000000005,0.3333333333333333,0.5333333333333333,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.466666666666667,0.0,0.0,0.0,0.0,4.3999999999999995,0.0,,,,,,,,,,,,,,,,,,,,,,1.866666666666667,4.333333333333333,3.866666666666667,1.5999999999999999,5.533333333333334,0.4666666666666666,1.4666666666666668,4.466666666666667,1.9333333333333333,1.4000000000000001,1.2666666666666666,0.0,0.13333333333333333,5.666666666666667,,,,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,68.0,0.06666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.533333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.2666666666666666,3.0,4.533333333333333,5.6000000000000005,1.1333333333333335,6.666666666666667,1.2,0.0,1.4666666666666668,0.06666666666666667,0.0,3.3333333333333335,22.266666666666666,,,,0.5,0.0,0.0
09:30,,24.866666666666664,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,6.6000000000000005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133333333333334,0.0,7.133333333333333,0.0,0.0,0.06666666666666667,4.0,4.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,6.533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.5333333333333333,0.0,4.466666666666667,0.3333333333333333,5.266666666666667,13.6,5.266666666666667,0.06666666666666667,0.26666666666666666,3.1999999999999997,2.3333333333333335,0.0,0.0,29.8,,,,0.2142857142857142,0.0357142857142857,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,3.1333333333333333,0.0,0.06666666666666667,0.0,,,,,,,,,,,,,,,,,,,,,,0.20000000000000004,0.06666666666666667,1.1333333333333333,0.06666666666666667,0.26666666666666666,3.1333333333333333,44.79999999999999,0.0,0.19999999999999998,0.06666666666666667,0.06666666666666667,0.0,0.0,4.266666666666667,,,,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,2.2666666666666666,0.0,0.0,1.0666666666666667,2.6666666666666665,0.6,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.13333333333333333,,,,0.6785714285714286,1.9642857142857144,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,13.666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20000000000000004,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.20000000000000004,0.0,7.3999999999999995,0.06666666666666667,0.3333333333333333,1.4666666666666668,0.5333333333333333,0.19999999999999998,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,,,,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.06666666666666667,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.19999999999999998,0.3333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,11.866666666666665,0.0,0.0,0.0,,,,0.0,0.3928571428571428,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,17.533333333333335,0.0,0.9333333333333332,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466666666666667,0.0,0.0,0.0,0.0,,,,,,,0.0,0.06666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.6000000000000003,0.0,0.0,0.0,0.6,0.0,0.0,0.0,,,,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20000000000000004,0.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,1.2,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,,,,0.0357142857142857,0.0714285714285714,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.533333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.19999999999999998,0.0,0.06666666666666667,0.20000000000000004,1.1333333333333333,2.266666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.1785714285714285,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,0.0,0.0,0.0,1.4000000000000001,0.5333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.13333333333333333,,,,0.0714285714285714,0.3928571428571428,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4000000000000001,0.0,0.0,0.0,0.0,4.533333333333333,0.0,1.0666666666666667,0.0,0.26666666666666666,0.3333333333333333,0.0,0.26666666666666666,0.0,,,,0.0,0.0,0.1785714285714285
