Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.5326666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.532522222222222,0.0,,0.0,0.0,0.29854444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239666666666667,0.0,0.0,0.0,1.536088888888889,0.0,0.0,0.0,0.0,0.0,0.19108888888888886,0.0,0.0,0.0,0.0,1.0786222222222224,0.0,0.0,4.186444444444444,0.0,0.3033666666666667,0.22845555555555552,0.0,1.5400333333333334,0.0,0.8930888888888889,0.23933333333333331,16.81478877777778,0.0,0.0,0.0,25.013022222222222,0.8126666666666668,1.1839333333333333,1.0736444444444444,2.0218666666666665,3.0252111111111115,3.942288888888889,0.9438111111111113,23.358344444444445,4.651855555555556,26.255911111111114,16.756,0.7302555555555555,39.301322222222225,38.953466666666664,67.1279888888889,0.6356222222222222,0.40044444444444444,40.264999888888894,72.109,33.46463333333334,48.81728888888889,36.831844444444435,1.436388888888889,4.089944444444445,1.2134555555555553,82.79088888888889,29.793711111111108,0.7997777777777778,81.50189977777778,73.51204444444446,0.0,48.09234433333333,0.3690222222222223,34.78799988888888,0.4459666666666667,28.954933333333333,21.729333333333333,8.997255555555556,60.47547755555556,11.87358888888889,6.135322222222222,9.794222111111113,0.9261111111111112,33.97485555555556,1.7947444444444445,,,10.129499888888889,0.9351000000000002,7.642922222222222,12.81491111111111,1.1630777777777777,0.0,13.027822222222222
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.5137333333333333,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.410588888888888,0.9106111111111109,,0.0,0.0,0.8110777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6996555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244,0.0,0.0,2.668111111111111,0.4782666666666667,3.1605000000000003,1.691488888888889,0.0,0.32175555555555563,0.07407777777777777,1.1854444444444445,0.0,28.121577666666663,5.5994222222222225,0.0,0.0,19.168744444444442,2.152766666666667,2.8877111111111113,3.1578444444444447,0.7783555555555557,15.987166666666667,6.466011111111112,0.9636888888888887,2.919744444444444,10.790766666666668,15.454455555555553,30.5201,0.8763111111111112,2.690066666666666,31.281577777777773,10.09562222222222,0.0,0.0,26.861800000000002,22.7504,42.36427777777779,32.510200000000005,8.528655555555558,1.0278333333333334,8.723011111111111,5.51488888888889,94.88003333333334,43.0709,55.54355555555555,70.6711,88.82339999999999,2.2911444444444444,41.769600000000004,2.7322333333333333,2.1488666666666663,0.0,2.933222222222222,7.493366666666667,33.12697777777779,99.18322222222223,9.107844444444444,2.899655555555556,64.31001111111111,17.072411111111112,3.3902777777777775,3.4650777777777777,,,14.893988888888886,9.98642222222222,2.6218333333333335,5.907155555555555,0.3595222222222223,0.6717888888888889,4.368444444444445
06:00,,0.0,0.6005666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1314444444444445,0.0,0.0,0.1962111111111111,0.0,,0.0,0.0,0.0,0.0,0.46359999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5585222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1292333333333333,0.12309988888888886,6.4425888888888885,0.0,1.3920222222222225,0.0,0.29598888888888886,0.5028333333333334,7.192266666666666,4.200322222222222,0.0,0.0,1.4788555555555556,0.0,5.274933333333333,2.1528666666666667,0.0,7.8874666666666675,2.8735222222222223,0.9824222222222221,4.979777777777778,9.000433333333334,76.20006666666667,50.87138888888888,3.0641444444444446,4.403677777777777,7.521122222222222,0.0,1.1724666666666665,0.0,22.649544444444444,0.2510222222222222,42.65066655555556,0.09343333333333333,1.4370666666666667,1.5018555555555555,1.9424555555555554,1.0017444444444443,99.70516666666667,60.262122,3.4923777777777776,72.6675,94.5319222222222,2.0127888888888887,35.678322222222214,10.022777777777778,1.4613555555555553,6.100777777777776,0.1514111111111111,19.229366555555558,46.02612222222222,98.53703333333334,14.964111111111109,4.720822222222223,97.55694444444443,1.8873666666666666,12.49082222222222,1.6041555555555558,,,1.8223,6.204388888888889,0.6407555555555554,2.8775777777777773,0.0,1.9187444444444444,1.3243333333333334
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.2720666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019188888888889,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49055555555555563,0.0,0.0,0.0,0.0,0.43663333333333326,1.2395444444444446,0.0,0.0,0.0,0.0,0.0,4.162366666666667,7.610066666666667,0.0,0.0,11.422088888888888,0.19764444444444443,1.229555555555555,1.1533111111111112,1.7653555555555556,14.692444444444446,0.7097777777777777,1.4552666666666667,1.3868222222222224,7.8524777777777786,91.70100000000001,47.13686666666667,1.321288888888889,0.9895999999999999,4.002566666666667,5.866944444444445,1.9659000000000002,0.1235888888888889,30.998111111111104,4.174388888888889,55.83927777777779,1.1565777777777777,12.742688888888887,4.053577777777777,0.8358111111111111,2.5132444444444446,71.31213333333334,18.685577777777777,0.48479999999999995,61.3808888888889,58.23237777777778,0.031244444444444432,68.48092222222222,3.231522222222223,18.756566666666668,1.2759,9.3288,11.900888888888888,2.874622222222222,88.89959999999998,10.217211,2.739688777777778,82.82536666666668,1.176388888888889,5.176533333333333,2.294177777777778,,,2.6497555555555556,1.582,11.164233222222222,28.435355555555557,0.4694666666666667,0.0,0.8226222222222223
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837444444444444,0.0,0.0,6.719277777777777,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33326666666666666,0.031211111111111103,0.0,0.0,5.46639988888889,4.041388888888889,0.0,0.0,43.857499999999995,0.17327777777777775,1.4554777777777776,2.7088666666666668,0.5742444444444443,10.933222111111112,0.3453333333333333,5.990677666666667,13.323055444444442,10.044477777777777,36.401388888888896,39.62128877777777,0.0,1.6570222222222222,0.5527555555555556,1.2985,80.55236655555555,0.0,23.885700000000003,18.37912222222222,65.86198888888889,2.449122222222222,49.03722222222222,2.356299888888889,0.9039333333333334,4.6992,94.06422222222223,14.223266666666667,3.630744444444444,58.484433111111116,4.26739988888889,7.632010999999999,22.19451111111111,2.3295554444444444,1.8046444444444445,0.7334777777777776,15.430233333333334,37.53333333333333,13.283522222222222,99.14781111111112,8.635477777777776,4.227455555555556,48.63333322222223,2.509,9.473833333333333,3.8129000000000004,,,1.5018555555555555,0.9552111111111113,6.984100000000001,19.666022111111108,0.9286333333333333,0.0,1.9369333333333334
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840666666666666,0.0,0.0,10.52691111111111,0.7319666666666667,0.0,0.0,77.99135555555554,0.0,3.223611111111111,1.8158777777777777,32.581833333333336,0.09007777777777777,6.197166666666667,14.057666555555556,11.362833333333334,9.197744444444444,75.82426655555557,35.28742211111111,1.7058777777777776,3.8615666666666666,1.6315111111111111,0.20585555555555557,32.3072,0.0,33.71804444444444,68.18073333333335,35.40791088888889,0.0,87.83655555555555,1.7706,7.256077777777777,3.936866666666667,2.6608444444444443,40.123488888888886,13.168700000000001,66.29051111111112,50.642744444444446,3.0327777777777776,6.9493333333333345,0.9567777777777778,1.3940777777777775,3.131811111111112,12.629411111111112,32.87285555555556,20.16968888888889,96.70744444444443,8.41548888888889,9.933855555555555,51.492044444444446,6.003588888888888,7.326688888888889,7.1248000000000005,,,23.459722222222222,2.6980888888888885,40.35066666666666,28.951733222222227,0.0,0.0,3.079855555555556
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30487777777777775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1401999999999999,0.0,0.0,0.0,0.0,0.11570000000000003,0.0,0.5396222222222223,0.0,0.0,22.69249988888889,0.31,0.0,6.401866666666667,4.915177666666667,0.45124444444444456,23.74673322222222,0.1656,5.757399888888888,1.2924554444444443,78.00223333333334,7.843722222222223,0.0,5.393955444444444,0.0,0.0,0.0,1.6439777777777778,21.482933333333335,9.7019,20.78251111111111,1.7501222222222221,97.34235555555557,1.7416666666666665,27.121911111111114,3.495811,28.013955555555555,25.825988888888887,31.392055555555558,44.4044111111111,21.274244333333332,7.631433333333333,9.389355555555555,0.0,1.5535333333333334,0.30133333333333334,5.678977777777777,36.21308877777778,25.649666666666665,88.70084444444444,6.073133222222222,0.10107777777777777,34.94524444444445,3.5391333333333335,6.0158553333333336,1.5155111111111108,,,22.983166666666666,3.0006998888888887,41.087011,13.846200000000001,0.0,0.0,1.1711555555555557
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0754888888888887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0711333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065222222222222,0.0,0.0,0.0,0.0,0.6491111111111109,0.0,0.0,1.4109999999999998,0.0,0.0,89.71963333333333,1.0047555555555554,0.0,0.9361444444444444,4.1786111111111115,0.0,41.05238888888889,1.1866666666666668,1.1253222222222223,9.894733333333333,21.41657777777778,28.184244444444445,1.5607222222222223,0.0,0.23106666666666667,0.5797555555555556,0.433411,1.010422222222222,18.489133222222218,55.83905555555555,17.768633333333334,1.3222666666666667,86.86745555555557,4.2432,19.692755555555554,0.4292888888888889,14.595388777777776,37.69426666666667,27.234055555555557,53.72665533333333,25.66639988888889,,1.8328555555555555,3.5475999999999996,1.299388888888889,0.0,1.696488888888889,42.24662222222223,96.66963333333332,94.44586666666667,5.141488888888888,0.0,43.52911111111111,8.638822111111109,2.8854555555555557,0.8062,,,5.656033333333333,3.8606222222222217,20.14449988888889,9.533933333333334,1.637677777777778,0.0,5.742299999999999
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.29933333333333334,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6626,0.0,0.0,0.0,0.0,0.0,15.232222222222221,0.0,3.095377777777778,2.365222222222222,1.5376332222222222,0.0,33.854110999999996,1.3653221111111111,1.5521,32.21198888888889,27.677177777777782,55.24337766666667,0.9518444444444446,0.5932666666666667,0.0,7.9424777777777775,0.28150000000000003,26.168722222222225,34.89056666666667,44.39031111111112,28.747899999999998,0.4789777777777778,93.0742777777778,5.384977777777778,5.906300000000001,3.6840444444444445,0.0,98.58010000000002,31.659766666666666,44.8479,4.635611111111112,,36.97853322222222,11.468411111111111,7.725466555555556,0.3815,2.183733333333333,55.49192222222222,95.9145111111111,68.61643333333333,1.205211111111111,1.4657,13.162766666666668,0.6203333333333333,0.10821111111111109,0.47541111111111106,,,6.364977777777779,50.13002222222223,21.630544444444443,7.515666666666668,2.2018333333333335,0.0,3.7215666666666674
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7790443333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.4936666666666667,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2492444444444446,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38638888888888895,0.0,0.0,0.0,2.938466666666667,0.0,1.6059888888888887,0.0,0.0,0.0,0.0,0.6519444444444443,0.5403888888888889,8.409877666666667,62.20155555555556,0.792622111111111,12.81661111111111,0.887911111111111,0.024077777777777767,12.648433333333335,9.972333333333333,33.280811111111106,0.25725555555555557,0.0,1.0131777777777777,0.0,0.23874444444444443,31.169977777777778,89.13928888888888,24.086233333333336,44.23525555555556,1.289288888888889,65.85427777777777,14.974322111111112,11.740733333333333,0.0,3.6580999999999997,38.71605555555556,27.837999999999997,3.871211111111112,0.8109000000000001,,52.97289988888889,5.8749666666666664,2.446988888888889,2.0539666666666663,5.196555555555555,43.02588877777777,99.92203333333335,36.78459988888889,2.5769333333333333,0.0,1.4172,0.0,11.609744444444445,3.1645444444444437,,,6.850377777777779,40.50806666666667,7.4541,5.648211,0.3116666666666667,0.0,4.56901111111111
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054444444444444,0.0,0.0,0.0,6.561211111111111,0.0,2.3288888888888892,0.0,0.0,0.0,0.0,0.0,0.1479,0.41215555555555555,65.84603333333332,0.0,50.03415555555555,0.0,0.49852222222222214,0.0,17.535766666666667,64.17277755555556,0.0,3.3799887777777777,1.6653333333333336,1.6011444444444445,2.4621666666666666,0.0,53.13519977777778,45.02404444444445,30.008177777777778,63.799566666666664,33.879522,3.398822222222222,2.148977777777778,0.8584555555555555,0.0,46.479511111111115,28.07166666666667,0.41159999999999997,15.856455555555556,,9.995377777777778,21.64565555555556,5.909400000000001,0.8592333333333334,0.9720333333333334,21.187744222222225,71.92733333333334,46.53981099999999,23.94803322222222,0.4250888888888889,0.0,1.0145444444444445,0.0,0.037755555555555535,,,3.919455555555556,38.86602222222221,65.41563333333333,5.579122222222222,0.9006444444444446,0.0,0.12217777777777773
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7620111111111111,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.942088666666665,0.0,8.616333333333333,0.0,0.0,0.0,0.0,0.0,0.5776555555555556,0.0,29.057355555555556,0.0,13.732655555555555,0.021599999999999998,0.0,0.7035555555555555,14.88583311111111,32.65016666666667,0.0,1.4419333333333333,0.0,4.966544444444445,0.0,0.0,30.820155555555555,40.12694444444445,44.86672222222222,29.639055555555558,8.056511111111112,0.7220777777777777,11.417955555555556,0.2642333333333333,38.76258877777778,74.13218888888888,54.01455533333334,1.7913777777777777,78.50403333333334,,6.139166666666667,25.441122222222223,0.0,4.153066666666667,2.7514888888888884,16.21829988888889,52.97554444444444,21.104044444444444,9.87277777777778,0.5539999999999999,30.47018888888888,3.694155555555556,0.0,1.3316000000000003,,,8.018733333333333,1.653411111111111,3.1490555555555555,1.6786,1.328711111111111,0.0,7.100922222222221
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.817411111111106,0.0,,0.0,0.0,0.0,20.089166666666667,1.1324444444444444,1.5440333333333334,0.0,7.737944333333334,0.0,11.141611000000003,0.0,0.0,0.2129,6.011500000000001,40.413466666666665,0.0,0.0,7.2680333333333325,1.8846111111111112,0.6324,0.0,16.340633333333333,66.14449988888889,52.35011111111111,61.234111111111105,0.0,3.5164999999999993,8.028233333333334,5.872633333333333,16.113655555555553,67.57503333333334,42.60223333333334,0.30015555555555556,74.22085533333335,,1.0177777777777777,4.359244444444444,3.1305,34.40804444444445,19.809477777777776,16.29514433333333,70.45682222222221,21.2974,18.921233222222224,3.4111666666666665,36.36115555555556,7.186811111111109,0.38343333333333335,1.0936222222222223,,,1.3626666666666667,0.0,0.0,0.7127,0.0545111111111111,0.0,7.341077777777779
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982844444444442,0.0,,0.0,0.0,0.0,66.6318888888889,0.0,0.3617777777777779,0.0,3.288733333333333,0.0,20.551088888888888,0.0,0.0,0.0,31.582188777777773,24.93049988888889,0.0,1.0226222222222223,36.736477777777786,0.8118666666666666,0.0,0.0,0.0,31.21568888888889,47.579711,77.45861111111113,0.49746666666666667,5.349522222222222,53.89596655555555,20.265877777777778,18.366666666666667,74.70202222222221,31.794133222222218,2.865644444444444,41.9216,,53.4845888888889,88.63856666666668,37.09584444444444,42.74436666666666,33.314188888888886,91.41346655555556,26.556188777777777,10.20572222222222,0.15473333333333333,0.0,6.535377777777776,0.0,0.0,0.0,,,0.0,0.5541333333333334,0.0,0.0,0.0,0.0,1.0839888888888891
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741333333333334,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741222222222222,0.0,,0.0,0.0,0.0,58.763299999999994,0.0,2.363744444444444,0.0,1.7751000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.042988888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92327777777778,0.0,50.94506666666666,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.17347777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92881111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
