date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-05 06:50:00+00:00,86.2,17.8,68.4
2026-05-05 07:00:00+00:00,26.8,23.2,3.6
2026-05-05 07:10:00+00:00,35.2,12.6,22.6
2026-05-05 07:20:00+00:00,93.0,0.8,92.2
2026-05-05 07:30:00+00:00,88.0,21.4,66.6
2026-05-05 07:40:00+00:00,123.4,67.0,56.4
2026-05-05 07:50:00+00:00,72.4,43.0,29.4
2026-05-05 08:00:00+00:00,83.4,42.8,40.6
2026-05-05 08:10:00+00:00,57.0,4.2,52.8
2026-05-05 08:20:00+00:00,81.6,5.0,76.6
2026-05-05 08:30:00+00:00,55.2,18.2,37.0
2026-05-05 08:40:00+00:00,31.0,1.0,30.0
2026-05-05 08:50:00+00:00,80.8,20.8,60.0
2026-05-05 09:00:00+00:00,8.0,2.6,5.4
2026-05-05 09:10:00+00:00,33.6,11.8,21.8
2026-05-05 09:20:00+00:00,238.6,7.2,231.4
2026-05-05 09:30:00+00:00,193.6,0.4,193.2
2026-05-05 09:40:00+00:00,246.2,10.2,236.0
2026-05-05 09:50:00+00:00,198.0,1.6,196.4
2026-05-05 10:00:00+00:00,166.0,111.6,54.4
2026-05-05 10:10:00+00:00,98.6,9.0,89.6
2026-05-05 10:20:00+00:00,29.0,10.4,18.6
2026-05-05 10:30:00+00:00,65.2,62.0,3.2
2026-05-05 10:40:00+00:00,69.8,0.0,69.8
2026-05-05 10:50:00+00:00,32.0,0.4,31.6
2026-05-05 11:00:00+00:00,14.2,0.2,14.0
2026-05-05 11:10:00+00:00,2.2,0.0,2.2
2026-05-05 11:20:00+00:00,0.6,0.0,0.6
2026-05-05 11:30:00+00:00,6.4,6.4,0.0
2026-05-05 11:40:00+00:00,0.0,0.0,0.0
2026-05-05 11:50:00+00:00,0.0,0.0,0.0
2026-05-05 12:00:00+00:00,0.0,0.0,0.0
2026-05-05 12:10:00+00:00,0.0,0.0,0.0
2026-05-05 12:20:00+00:00,0.0,0.0,0.0
2026-05-05 12:30:00+00:00,0.0,0.0,0.0
2026-05-05 12:40:00+00:00,0.0,0.0,0.0
2026-05-05 12:50:00+00:00,0.0,0.0,0.0
2026-05-05 13:00:00+00:00,0.0,0.0,0.0
2026-05-05 13:10:00+00:00,0.0,0.0,0.0
2026-05-05 13:20:00+00:00,0.0,0.0,0.0
2026-05-05 13:30:00+00:00,0.0,0.0,0.0
2026-05-05 13:40:00+00:00,0.0,0.0,0.0
2026-05-05 13:50:00+00:00,0.0,0.0,0.0
2026-05-05 14:00:00+00:00,0.0,0.0,0.0
2026-05-05 14:10:00+00:00,0.0,0.0,0.0
2026-05-05 14:20:00+00:00,0.0,0.0,0.0
2026-05-05 14:30:00+00:00,0.0,0.0,0.0
2026-05-05 14:40:00+00:00,0.0,0.0,0.0
2026-05-05 14:50:00+00:00,0.0,0.0,0.0
2026-05-05 15:00:00+00:00,0.0,0.0,0.0
2026-05-05 15:10:00+00:00,0.0,0.0,0.0
2026-05-05 15:20:00+00:00,0.0,0.0,0.0
2026-05-05 15:30:00+00:00,0.0,0.0,0.0
2026-05-05 15:40:00+00:00,0.0,0.0,0.0
2026-05-05 15:50:00+00:00,0.0,0.0,0.0
2026-05-05 16:00:00+00:00,0.0,0.0,0.0
2026-05-05 16:10:00+00:00,0.0,0.0,0.0
2026-05-05 16:20:00+00:00,0.0,0.0,0.0
2026-05-05 16:30:00+00:00,0.0,0.0,0.0
2026-05-05 16:40:00+00:00,0.0,0.0,0.0
2026-05-05 16:50:00+00:00,0.0,0.0,0.0
2026-05-05 17:00:00+00:00,1.0,1.0,0.0
2026-05-05 17:10:00+00:00,0.0,0.0,0.0
2026-05-05 17:20:00+00:00,0.0,0.0,0.0
2026-05-05 17:30:00+00:00,0.0,0.0,0.0
2026-05-05 17:40:00+00:00,0.0,0.0,0.0
2026-05-05 17:50:00+00:00,0.0,0.0,0.0
2026-05-05 18:00:00+00:00,0.0,0.0,0.0
2026-05-05 18:10:00+00:00,0.0,0.0,0.0
2026-05-05 18:20:00+00:00,0.0,0.0,0.0
2026-05-05 18:30:00+00:00,0.0,0.0,0.0
2026-05-05 18:40:00+00:00,0.0,0.0,0.0
2026-05-05 18:50:00+00:00,0.0,0.0,0.0
2026-05-05 19:00:00+00:00,0.2,0.2,0.0
2026-05-05 19:10:00+00:00,0.0,0.0,0.0
2026-05-05 19:20:00+00:00,0.0,0.0,0.0
2026-05-05 19:30:00+00:00,0.0,0.0,0.0
2026-05-05 19:40:00+00:00,0.0,0.0,0.0
2026-05-05 19:50:00+00:00,0.0,0.0,0.0
2026-05-05 20:00:00+00:00,0.0,0.0,0.0
2026-05-05 20:10:00+00:00,0.0,0.0,0.0
2026-05-05 20:20:00+00:00,0.0,0.0,0.0
2026-05-05 20:30:00+00:00,0.0,0.0,0.0
2026-05-05 20:40:00+00:00,0.0,0.0,0.0
2026-05-05 20:50:00+00:00,0.0,0.0,0.0
2026-05-05 21:00:00+00:00,0.0,0.0,0.0
2026-05-05 21:10:00+00:00,0.0,0.0,0.0
2026-05-05 21:20:00+00:00,0.0,0.0,0.0
2026-05-05 21:30:00+00:00,0.0,0.0,0.0
2026-05-05 21:40:00+00:00,0.0,0.0,0.0
2026-05-05 21:50:00+00:00,0.0,0.0,0.0
2026-05-05 22:00:00+00:00,0.0,0.0,0.0
2026-05-05 22:10:00+00:00,0.0,0.0,0.0
2026-05-05 22:20:00+00:00,0.0,0.0,0.0
2026-05-05 22:30:00+00:00,0.0,0.0,0.0
2026-05-05 22:40:00+00:00,0.0,0.0,0.0
2026-05-05 22:50:00+00:00,0.0,0.0,0.0
2026-05-05 23:00:00+00:00,0.0,0.0,0.0
2026-05-05 23:10:00+00:00,0.0,0.0,0.0
2026-05-05 23:20:00+00:00,0.0,0.0,0.0
2026-05-05 23:30:00+00:00,0.0,0.0,0.0
2026-05-05 23:40:00+00:00,0.0,0.0,0.0
2026-05-05 23:50:00+00:00,0.0,0.0,0.0
2026-05-06 00:00:00+00:00,0.0,0.0,0.0
2026-05-06 00:10:00+00:00,0.0,0.0,0.0
2026-05-06 00:20:00+00:00,0.0,0.0,0.0
2026-05-06 00:30:00+00:00,0.0,0.0,0.0
2026-05-06 00:40:00+00:00,0.0,0.0,0.0
2026-05-06 00:50:00+00:00,0.0,0.0,0.0
2026-05-06 01:00:00+00:00,0.0,0.0,0.0
2026-05-06 01:10:00+00:00,0.0,0.0,0.0
2026-05-06 01:20:00+00:00,0.0,0.0,0.0
2026-05-06 01:30:00+00:00,0.0,0.0,0.0
2026-05-06 01:40:00+00:00,0.0,0.0,0.0
2026-05-06 01:50:00+00:00,0.0,0.0,0.0
2026-05-06 02:00:00+00:00,0.0,0.0,0.0
2026-05-06 02:10:00+00:00,0.0,0.0,0.0
2026-05-06 02:20:00+00:00,0.0,0.0,0.0
2026-05-06 02:30:00+00:00,0.0,0.0,0.0
2026-05-06 02:40:00+00:00,0.0,0.0,0.0
2026-05-06 02:50:00+00:00,0.0,0.0,0.0
2026-05-06 03:00:00+00:00,0.0,0.0,0.0
2026-05-06 03:10:00+00:00,0.0,0.0,0.0
2026-05-06 03:20:00+00:00,0.0,0.0,0.0
2026-05-06 03:30:00+00:00,0.0,0.0,0.0
2026-05-06 03:40:00+00:00,0.0,0.0,0.0
2026-05-06 03:50:00+00:00,0.0,0.0,0.0
2026-05-06 04:00:00+00:00,51.8,51.8,0.0
2026-05-06 04:10:00+00:00,52.0,37.4,14.6
2026-05-06 04:20:00+00:00,13.6,11.4,2.2
2026-05-06 04:30:00+00:00,1.4,1.4,0.0
2026-05-06 04:40:00+00:00,345.6,0.6,345.0
2026-05-06 04:50:00+00:00,135.2,8.2,127.0
2026-05-06 05:00:00+00:00,349.8,16.8,333.0
2026-05-06 05:10:00+00:00,444.2,8.8,435.4
2026-05-06 05:20:00+00:00,171.4,2.2,169.2
2026-05-06 05:30:00+00:00,220.8,1.0,219.8
2026-05-06 05:40:00+00:00,0.0,0.0,0.0
2026-05-06 05:50:00+00:00,60.6,3.0,57.6
2026-05-06 06:00:00+00:00,0.0,0.0,0.0
2026-05-06 06:10:00+00:00,0.0,0.0,0.0
2026-05-06 06:20:00+00:00,3.0,1.6,1.4
2026-05-06 06:30:00+00:00,13.8,8.8,5.0
2026-05-06 06:40:00+00:00,5.2,0.0,5.2
2026-05-06 06:50:00+00:00,19.4,0.0,19.4
2026-05-06 07:00:00+00:00,3.0,3.0,0.0
2026-05-06 07:10:00+00:00,10.2,9.8,0.4
2026-05-06 07:20:00+00:00,248.8,3.8,245.0
2026-05-06 07:30:00+00:00,208.4,3.8,204.6
2026-05-06 07:40:00+00:00,348.4,2.6,345.8
2026-05-06 07:50:00+00:00,128.0,0.0,128.0
2026-05-06 08:00:00+00:00,24.4,0.0,24.4
2026-05-06 08:10:00+00:00,79.0,0.0,79.0
2026-05-06 08:20:00+00:00,3.2,0.0,3.2
2026-05-06 08:30:00+00:00,148.4,0.2,148.2
2026-05-06 08:40:00+00:00,260.0,0.6,259.4
2026-05-06 08:50:00+00:00,129.6,1.2,128.4
2026-05-06 09:00:00+00:00,219.2,0.6,218.6
2026-05-06 09:10:00+00:00,189.2,13.2,176.0
2026-05-06 09:20:00+00:00,30.8,0.2,30.6
2026-05-06 09:30:00+00:00,18.2,10.8,7.4
2026-05-06 09:40:00+00:00,23.0,0.0,23.0
2026-05-06 09:50:00+00:00,188.2,1.4,186.8
2026-05-06 10:00:00+00:00,226.0,0.0,226.0
2026-05-06 10:10:00+00:00,211.6,0.0,211.6
2026-05-06 10:20:00+00:00,6.2,6.2,0.0
2026-05-06 10:30:00+00:00,19.6,0.6,19.0
2026-05-06 10:40:00+00:00,136.2,0.4,135.8
2026-05-06 10:50:00+00:00,22.2,0.2,22.0
2026-05-06 11:00:00+00:00,117.8,1.2,116.6
2026-05-06 11:10:00+00:00,30.0,9.8,20.2
2026-05-06 11:20:00+00:00,128.8,0.0,128.8
2026-05-06 11:30:00+00:00,13.6,0.0,13.6
2026-05-06 11:40:00+00:00,129.2,0.0,129.2
2026-05-06 11:50:00+00:00,12.6,0.0,12.6
2026-05-06 12:00:00+00:00,0.0,0.0,0.0
2026-05-06 12:10:00+00:00,0.0,0.0,0.0
2026-05-06 12:20:00+00:00,0.0,0.0,0.0
2026-05-06 12:30:00+00:00,0.0,0.0,0.0
2026-05-06 12:40:00+00:00,1.0,1.0,0.0
2026-05-06 12:50:00+00:00,0.0,0.0,0.0
2026-05-06 13:00:00+00:00,0.0,0.0,0.0
2026-05-06 13:10:00+00:00,0.0,0.0,0.0
2026-05-06 13:20:00+00:00,0.0,0.0,0.0
2026-05-06 13:30:00+00:00,0.0,0.0,0.0
2026-05-06 13:40:00+00:00,0.0,0.0,0.0
2026-05-06 13:50:00+00:00,0.0,0.0,0.0
2026-05-06 14:00:00+00:00,0.0,0.0,0.0
2026-05-06 14:10:00+00:00,0.0,0.0,0.0
2026-05-06 14:20:00+00:00,0.0,0.0,0.0
2026-05-06 14:30:00+00:00,0.0,0.0,0.0
2026-05-06 14:40:00+00:00,0.0,0.0,0.0
2026-05-06 14:50:00+00:00,0.0,0.0,0.0
2026-05-06 15:00:00+00:00,0.0,0.0,0.0
2026-05-06 15:10:00+00:00,0.0,0.0,0.0
2026-05-06 15:20:00+00:00,0.0,0.0,0.0
2026-05-06 15:30:00+00:00,0.2,0.2,0.0
2026-05-06 15:40:00+00:00,0.0,0.0,0.0
2026-05-06 15:50:00+00:00,0.0,0.0,0.0
2026-05-06 16:00:00+00:00,0.0,0.0,0.0
2026-05-06 16:10:00+00:00,0.0,0.0,0.0
2026-05-06 16:20:00+00:00,0.0,0.0,0.0
2026-05-06 16:30:00+00:00,0.0,0.0,0.0
2026-05-06 16:40:00+00:00,0.0,0.0,0.0
2026-05-06 16:50:00+00:00,0.0,0.0,0.0
2026-05-06 17:00:00+00:00,0.2,0.2,0.0
2026-05-06 17:10:00+00:00,0.0,0.0,0.0
2026-05-06 17:20:00+00:00,0.0,0.0,0.0
2026-05-06 17:30:00+00:00,0.0,0.0,0.0
2026-05-06 17:40:00+00:00,0.0,0.0,0.0
2026-05-06 17:50:00+00:00,0.0,0.0,0.0
2026-05-06 18:00:00+00:00,0.0,0.0,0.0
2026-05-06 18:10:00+00:00,0.0,0.0,0.0
2026-05-06 18:20:00+00:00,0.0,0.0,0.0
2026-05-06 18:30:00+00:00,0.0,0.0,0.0
2026-05-06 18:40:00+00:00,0.0,0.0,0.0
2026-05-06 18:50:00+00:00,0.0,0.0,0.0
2026-05-06 19:00:00+00:00,0.0,0.0,0.0
2026-05-06 19:10:00+00:00,0.0,0.0,0.0
2026-05-06 19:20:00+00:00,0.0,0.0,0.0
2026-05-06 19:30:00+00:00,0.2,0.2,0.0
2026-05-06 19:40:00+00:00,0.0,0.0,0.0
2026-05-06 19:50:00+00:00,0.0,0.0,0.0
2026-05-06 20:00:00+00:00,0.0,0.0,0.0
2026-05-06 20:10:00+00:00,0.0,0.0,0.0
2026-05-06 20:20:00+00:00,0.0,0.0,0.0
2026-05-06 20:30:00+00:00,0.0,0.0,0.0
2026-05-06 20:40:00+00:00,0.0,0.0,0.0
2026-05-06 20:50:00+00:00,0.0,0.0,0.0
2026-05-06 21:00:00+00:00,0.0,0.0,0.0
2026-05-06 21:10:00+00:00,0.0,0.0,0.0
2026-05-06 21:20:00+00:00,0.0,0.0,0.0
2026-05-06 21:30:00+00:00,0.0,0.0,0.0
2026-05-06 21:40:00+00:00,0.0,0.0,0.0
2026-05-06 21:50:00+00:00,0.0,0.0,0.0
2026-05-06 22:00:00+00:00,0.0,0.0,0.0
2026-05-06 22:10:00+00:00,0.0,0.0,0.0
2026-05-06 22:20:00+00:00,0.0,0.0,0.0
2026-05-06 22:30:00+00:00,0.0,0.0,0.0
2026-05-06 22:40:00+00:00,0.0,0.0,0.0
2026-05-06 22:50:00+00:00,0.0,0.0,0.0
2026-05-06 23:00:00+00:00,0.0,0.0,0.0
2026-05-06 23:10:00+00:00,0.0,0.0,0.0
2026-05-06 23:20:00+00:00,0.0,0.0,0.0
2026-05-06 23:30:00+00:00,0.0,0.0,0.0
2026-05-06 23:40:00+00:00,0.0,0.0,0.0
2026-05-06 23:50:00+00:00,0.0,0.0,0.0
2026-05-07 00:00:00+00:00,0.0,0.0,0.0
2026-05-07 00:10:00+00:00,0.0,0.0,0.0
2026-05-07 00:20:00+00:00,0.0,0.0,0.0
2026-05-07 00:30:00+00:00,0.0,0.0,0.0
2026-05-07 00:40:00+00:00,0.0,0.0,0.0
2026-05-07 00:50:00+00:00,0.0,0.0,0.0
2026-05-07 01:00:00+00:00,0.0,0.0,0.0
2026-05-07 01:10:00+00:00,0.0,0.0,0.0
2026-05-07 01:20:00+00:00,0.0,0.0,0.0
2026-05-07 01:30:00+00:00,0.0,0.0,0.0
2026-05-07 01:40:00+00:00,0.0,0.0,0.0
2026-05-07 01:50:00+00:00,0.0,0.0,0.0
2026-05-07 02:00:00+00:00,0.0,0.0,0.0
2026-05-07 02:10:00+00:00,0.0,0.0,0.0
2026-05-07 02:20:00+00:00,0.0,0.0,0.0
2026-05-07 02:30:00+00:00,0.0,0.0,0.0
2026-05-07 02:40:00+00:00,0.0,0.0,0.0
2026-05-07 02:50:00+00:00,0.0,0.0,0.0
2026-05-07 03:00:00+00:00,0.0,0.0,0.0
2026-05-07 03:10:00+00:00,0.2,0.2,0.0
2026-05-07 03:20:00+00:00,0.0,0.0,0.0
2026-05-07 03:30:00+00:00,0.0,0.0,0.0
2026-05-07 03:40:00+00:00,0.0,0.0,0.0
2026-05-07 03:50:00+00:00,0.0,0.0,0.0
2026-05-07 04:00:00+00:00,0.0,0.0,0.0
2026-05-07 04:10:00+00:00,0.0,0.0,0.0
2026-05-07 04:20:00+00:00,0.0,0.0,0.0
2026-05-07 04:30:00+00:00,20.8,4.6,16.2
2026-05-07 04:40:00+00:00,4.8,4.8,0.0
2026-05-07 04:50:00+00:00,85.0,0.0,85.0
2026-05-07 05:00:00+00:00,127.4,5.0,122.4
2026-05-07 05:10:00+00:00,147.8,48.0,99.8
2026-05-07 05:20:00+00:00,33.0,10.4,22.6
2026-05-07 05:30:00+00:00,3.4,0.0,3.4
2026-05-07 05:40:00+00:00,330.0,1.4,328.6
2026-05-07 05:50:00+00:00,61.4,0.6,60.8
2026-05-07 06:00:00+00:00,142.2,0.0,142.2
2026-05-07 06:10:00+00:00,172.0,0.0,172.0
2026-05-07 06:20:00+00:00,30.2,3.8,26.4
2026-05-07 06:30:00+00:00,19.2,7.0,12.2
2026-05-07 06:40:00+00:00,164.4,9.2,155.2
2026-05-07 06:50:00+00:00,286.0,4.4,281.6
2026-05-07 07:00:00+00:00,209.4,55.0,154.4
2026-05-07 07:10:00+00:00,281.4,120.2,161.2
2026-05-07 07:20:00+00:00,259.6,0.6,259.0
2026-05-07 07:30:00+00:00,125.0,3.4,121.6
2026-05-07 07:40:00+00:00,40.0,0.0,40.0
2026-05-07 07:50:00+00:00,106.2,0.0,106.2
2026-05-07 08:00:00+00:00,45.2,0.0,45.2
2026-05-07 08:10:00+00:00,15.4,0.0,15.4
2026-05-07 08:20:00+00:00,0.2,0.0,0.2
2026-05-07 08:30:00+00:00,74.6,1.2,73.4
2026-05-07 08:40:00+00:00,91.6,23.8,67.8
2026-05-07 08:50:00+00:00,0.0,0.0,0.0
2026-05-07 09:00:00+00:00,2.0,0.0,2.0
2026-05-07 09:10:00+00:00,149.2,20.4,128.8
2026-05-07 09:20:00+00:00,30.2,1.6,28.6
2026-05-07 09:30:00+00:00,219.6,0.6,219.0
2026-05-07 09:40:00+00:00,148.8,19.2,129.6
2026-05-07 09:50:00+00:00,8.8,4.2,4.6
2026-05-07 10:00:00+00:00,38.0,0.8,37.2
2026-05-07 10:10:00+00:00,55.6,0.0,55.6
2026-05-07 10:20:00+00:00,1.4,1.4,0.0
2026-05-07 10:30:00+00:00,6.2,5.6,0.6
2026-05-07 10:40:00+00:00,155.0,5.4,149.6
2026-05-07 10:50:00+00:00,72.2,2.0,70.2
2026-05-07 11:00:00+00:00,2.0,0.0,2.0
2026-05-07 11:10:00+00:00,23.0,0.0,23.0
2026-05-07 11:20:00+00:00,209.8,0.0,209.8
2026-05-07 11:30:00+00:00,73.2,0.0,73.2
2026-05-07 11:40:00+00:00,26.4,0.0,26.4
2026-05-07 11:50:00+00:00,0.0,0.0,0.0
2026-05-07 12:00:00+00:00,0.0,0.0,0.0
2026-05-07 12:10:00+00:00,0.0,0.0,0.0
2026-05-07 12:20:00+00:00,0.2,0.2,0.0
2026-05-07 12:30:00+00:00,0.0,0.0,0.0
2026-05-07 12:40:00+00:00,2.2,2.2,0.0
2026-05-07 12:50:00+00:00,0.0,0.0,0.0
2026-05-07 13:00:00+00:00,0.0,0.0,0.0
2026-05-07 13:10:00+00:00,0.0,0.0,0.0
2026-05-07 13:20:00+00:00,0.0,0.0,0.0
2026-05-07 13:30:00+00:00,0.0,0.0,0.0
2026-05-07 13:40:00+00:00,0.0,0.0,0.0
2026-05-07 13:50:00+00:00,0.0,0.0,0.0
2026-05-07 14:00:00+00:00,0.0,0.0,0.0
2026-05-07 14:10:00+00:00,0.0,0.0,0.0
2026-05-07 14:20:00+00:00,0.0,0.0,0.0
2026-05-07 14:30:00+00:00,0.0,0.0,0.0
2026-05-07 14:40:00+00:00,0.0,0.0,0.0
2026-05-07 14:50:00+00:00,0.0,0.0,0.0
2026-05-07 15:00:00+00:00,0.0,0.0,0.0
2026-05-07 15:10:00+00:00,0.0,0.0,0.0
2026-05-07 15:20:00+00:00,0.0,0.0,0.0
2026-05-07 15:30:00+00:00,0.0,0.0,0.0
2026-05-07 15:40:00+00:00,6.2,6.2,0.0
2026-05-07 15:50:00+00:00,0.0,0.0,0.0
2026-05-07 16:00:00+00:00,0.0,0.0,0.0
2026-05-07 16:10:00+00:00,0.0,0.0,0.0
2026-05-07 16:20:00+00:00,0.6,0.6,0.0
2026-05-07 16:30:00+00:00,1.0,1.0,0.0
2026-05-07 16:40:00+00:00,0.0,0.0,0.0
2026-05-07 16:50:00+00:00,0.0,0.0,0.0
2026-05-07 17:00:00+00:00,0.0,0.0,0.0
2026-05-07 17:10:00+00:00,0.0,0.0,0.0
2026-05-07 17:20:00+00:00,0.0,0.0,0.0
2026-05-07 17:30:00+00:00,0.0,0.0,0.0
2026-05-07 17:40:00+00:00,0.0,0.0,0.0
2026-05-07 17:50:00+00:00,0.0,0.0,0.0
2026-05-07 18:00:00+00:00,0.0,0.0,0.0
2026-05-07 18:10:00+00:00,0.0,0.0,0.0
2026-05-07 18:20:00+00:00,0.2,0.2,0.0
2026-05-07 18:30:00+00:00,0.0,0.0,0.0
2026-05-07 18:40:00+00:00,0.0,0.0,0.0
2026-05-07 18:50:00+00:00,0.0,0.0,0.0
2026-05-07 19:00:00+00:00,0.4,0.4,0.0
2026-05-07 19:10:00+00:00,0.4,0.4,0.0
2026-05-07 19:20:00+00:00,0.4,0.4,0.0
2026-05-07 19:30:00+00:00,0.0,0.0,0.0
2026-05-07 19:40:00+00:00,0.0,0.0,0.0
2026-05-07 19:50:00+00:00,0.0,0.0,0.0
2026-05-07 20:00:00+00:00,0.0,0.0,0.0
2026-05-07 20:10:00+00:00,0.0,0.0,0.0
2026-05-07 20:20:00+00:00,0.0,0.0,0.0
2026-05-07 20:30:00+00:00,0.0,0.0,0.0
2026-05-07 20:40:00+00:00,0.0,0.0,0.0
2026-05-07 20:50:00+00:00,0.0,0.0,0.0
2026-05-07 21:00:00+00:00,0.2,0.2,0.0
2026-05-07 21:10:00+00:00,0.2,0.2,0.0
2026-05-07 21:20:00+00:00,0.2,0.2,0.0
2026-05-07 21:30:00+00:00,0.0,0.0,0.0
2026-05-07 21:40:00+00:00,0.0,0.0,0.0
2026-05-07 21:50:00+00:00,0.2,0.2,0.0
2026-05-07 22:00:00+00:00,0.0,0.0,0.0
2026-05-07 22:10:00+00:00,0.0,0.0,0.0
2026-05-07 22:20:00+00:00,0.0,0.0,0.0
2026-05-07 22:30:00+00:00,0.0,0.0,0.0
2026-05-07 22:40:00+00:00,0.0,0.0,0.0
2026-05-07 22:50:00+00:00,0.0,0.0,0.0
2026-05-07 23:00:00+00:00,0.0,0.0,0.0
2026-05-07 23:10:00+00:00,0.0,0.0,0.0
2026-05-07 23:20:00+00:00,0.0,0.0,0.0
2026-05-07 23:30:00+00:00,0.0,0.0,0.0
2026-05-07 23:40:00+00:00,0.0,0.0,0.0
2026-05-07 23:50:00+00:00,0.0,0.0,0.0
2026-05-08 00:00:00+00:00,0.0,0.0,0.0
2026-05-08 00:10:00+00:00,0.0,0.0,0.0
2026-05-08 00:20:00+00:00,0.2,0.2,0.0
2026-05-08 00:30:00+00:00,0.2,0.2,0.0
2026-05-08 00:40:00+00:00,0.0,0.0,0.0
2026-05-08 00:50:00+00:00,0.0,0.0,0.0
2026-05-08 01:00:00+00:00,0.0,0.0,0.0
2026-05-08 01:10:00+00:00,0.0,0.0,0.0
2026-05-08 01:20:00+00:00,0.0,0.0,0.0
2026-05-08 01:30:00+00:00,0.0,0.0,0.0
2026-05-08 01:40:00+00:00,0.2,0.2,0.0
2026-05-08 01:50:00+00:00,1.4,1.4,0.0
2026-05-08 02:00:00+00:00,0.0,0.0,0.0
2026-05-08 02:10:00+00:00,0.0,0.0,0.0
2026-05-08 02:20:00+00:00,0.0,0.0,0.0
2026-05-08 02:30:00+00:00,0.0,0.0,0.0
2026-05-08 02:40:00+00:00,0.0,0.0,0.0
2026-05-08 02:50:00+00:00,0.0,0.0,0.0
2026-05-08 03:00:00+00:00,0.0,0.0,0.0
2026-05-08 03:10:00+00:00,0.0,0.0,0.0
2026-05-08 03:20:00+00:00,0.0,0.0,0.0
2026-05-08 03:30:00+00:00,0.0,0.0,0.0
2026-05-08 03:40:00+00:00,0.0,0.0,0.0
2026-05-08 03:50:00+00:00,0.0,0.0,0.0
2026-05-08 04:00:00+00:00,4.8,4.4,0.4
2026-05-08 04:10:00+00:00,122.0,2.0,120.0
2026-05-08 04:20:00+00:00,364.2,0.0,364.2
2026-05-08 04:30:00+00:00,268.8,0.2,268.6
2026-05-08 04:40:00+00:00,448.2,12.4,435.8
2026-05-08 04:50:00+00:00,238.0,0.0,238.0
2026-05-08 05:00:00+00:00,361.4,0.2,361.2
2026-05-08 05:10:00+00:00,0.6,0.2,0.4
2026-05-08 05:20:00+00:00,127.8,0.0,127.8
2026-05-08 05:30:00+00:00,224.2,13.2,211.0
2026-05-08 05:40:00+00:00,6.8,6.8,0.0
2026-05-08 05:50:00+00:00,8.0,8.0,0.0
2026-05-08 06:00:00+00:00,0.0,0.0,0.0
